iss_date,DATARICOVERO1,RICOVERI
24/10/2021,20/02/2020,92
24/10/2021,21/02/2020,122
24/10/2021,22/02/2020,106
24/10/2021,23/02/2020,152
24/10/2021,24/02/2020,191
24/10/2021,25/02/2020,269
24/10/2021,26/02/2020,276
24/10/2021,27/02/2020,319
24/10/2021,28/02/2020,378
24/10/2021,29/02/2020,372
24/10/2021,01/03/2020,444
24/10/2021,02/03/2020,664
24/10/2021,03/03/2020,817
24/10/2021,04/03/2020,914
24/10/2021,05/03/2020,1091
24/10/2021,06/03/2020,1234
24/10/2021,07/03/2020,1204
24/10/2021,08/03/2020,1160
24/10/2021,09/03/2020,1455
24/10/2021,10/03/2020,1595
24/10/2021,11/03/2020,1754
24/10/2021,12/03/2020,1905
24/10/2021,13/03/2020,2329
24/10/2021,14/03/2020,1994
24/10/2021,15/03/2020,1903
24/10/2021,16/03/2020,2490
24/10/2021,17/03/2020,2671
24/10/2021,18/03/2020,2706
24/10/2021,19/03/2020,2782
24/10/2021,20/03/2020,2858
24/10/2021,21/03/2020,2539
24/10/2021,22/03/2020,2193
24/10/2021,23/03/2020,2710
24/10/2021,24/03/2020,2618
24/10/2021,25/03/2020,2325
24/10/2021,26/03/2020,2120
24/10/2021,27/03/2020,2226
24/10/2021,28/03/2020,1743
24/10/2021,29/03/2020,1441
24/10/2021,30/03/2020,1687
24/10/2021,31/03/2020,1577
24/10/2021,01/04/2020,1502
24/10/2021,02/04/2020,1461
24/10/2021,03/04/2020,1254
24/10/2021,04/04/2020,1014
24/10/2021,05/04/2020,838
24/10/2021,06/04/2020,1014
24/10/2021,07/04/2020,1014
24/10/2021,08/04/2020,1034
24/10/2021,09/04/2020,992
24/10/2021,10/04/2020,902
24/10/2021,11/04/2020,806
24/10/2021,12/04/2020,661
24/10/2021,13/04/2020,623
24/10/2021,14/04/2020,837
24/10/2021,15/04/2020,689
24/10/2021,16/04/2020,694
24/10/2021,17/04/2020,708
24/10/2021,18/04/2020,568
24/10/2021,19/04/2020,462
24/10/2021,20/04/2020,648
24/10/2021,21/04/2020,580
24/10/2021,22/04/2020,584
24/10/2021,23/04/2020,577
24/10/2021,24/04/2020,541
24/10/2021,25/04/2020,423
24/10/2021,26/04/2020,349
24/10/2021,27/04/2020,423
24/10/2021,28/04/2020,418
24/10/2021,29/04/2020,400
24/10/2021,30/04/2020,355
24/10/2021,01/05/2020,271
24/10/2021,02/05/2020,234
24/10/2021,03/05/2020,180
24/10/2021,04/05/2020,284
24/10/2021,05/05/2020,276
24/10/2021,06/05/2020,280
24/10/2021,07/05/2020,264
24/10/2021,08/05/2020,274
24/10/2021,09/05/2020,163
24/10/2021,10/05/2020,154
24/10/2021,11/05/2020,227
24/10/2021,12/05/2020,174
24/10/2021,13/05/2020,178
24/10/2021,14/05/2020,189
24/10/2021,15/05/2020,191
24/10/2021,16/05/2020,132
24/10/2021,17/05/2020,114
24/10/2021,18/05/2020,150
24/10/2021,19/05/2020,143
24/10/2021,20/05/2020,138
24/10/2021,21/05/2020,109
24/10/2021,22/05/2020,111
24/10/2021,23/05/2020,88
24/10/2021,24/05/2020,81
24/10/2021,25/05/2020,137
24/10/2021,26/05/2020,103
24/10/2021,27/05/2020,97
24/10/2021,28/05/2020,76
24/10/2021,29/05/2020,94
24/10/2021,30/05/2020,79
24/10/2021,31/05/2020,47
24/10/2021,01/06/2020,100
24/10/2021,02/06/2020,59
24/10/2021,03/06/2020,80
24/10/2021,04/06/2020,72
24/10/2021,05/06/2020,78
24/10/2021,06/06/2020,46
24/10/2021,07/06/2020,42
24/10/2021,08/06/2020,92
24/10/2021,09/06/2020,64
24/10/2021,10/06/2020,69
24/10/2021,11/06/2020,54
24/10/2021,12/06/2020,66
24/10/2021,13/06/2020,58
24/10/2021,14/06/2020,48
24/10/2021,15/06/2020,64
24/10/2021,16/06/2020,49
24/10/2021,17/06/2020,57
24/10/2021,18/06/2020,62
24/10/2021,19/06/2020,69
24/10/2021,20/06/2020,34
24/10/2021,21/06/2020,40
24/10/2021,22/06/2020,70
24/10/2021,23/06/2020,50
24/10/2021,24/06/2020,65
24/10/2021,25/06/2020,64
24/10/2021,26/06/2020,70
