iss_date,DATARICOVERO1,RICOVERI
26/03/2021,20/02/2020,93
26/03/2021,21/02/2020,121
26/03/2021,22/02/2020,106
26/03/2021,23/02/2020,152
26/03/2021,24/02/2020,191
26/03/2021,25/02/2020,268
26/03/2021,26/02/2020,275
26/03/2021,27/02/2020,319
26/03/2021,28/02/2020,380
26/03/2021,29/02/2020,373
26/03/2021,01/03/2020,444
26/03/2021,02/03/2020,666
26/03/2021,03/03/2020,816
26/03/2021,04/03/2020,916
26/03/2021,05/03/2020,1090
26/03/2021,06/03/2020,1233
26/03/2021,07/03/2020,1202
26/03/2021,08/03/2020,1160
26/03/2021,09/03/2020,1453
26/03/2021,10/03/2020,1594
26/03/2021,11/03/2020,1753
26/03/2021,12/03/2020,1906
26/03/2021,13/03/2020,2326
26/03/2021,14/03/2020,1994
26/03/2021,15/03/2020,1901
26/03/2021,16/03/2020,2487
26/03/2021,17/03/2020,2667
26/03/2021,18/03/2020,2704
26/03/2021,19/03/2020,2782
26/03/2021,20/03/2020,2853
26/03/2021,21/03/2020,2537
26/03/2021,22/03/2020,2193
26/03/2021,23/03/2020,2701
26/03/2021,24/03/2020,2610
26/03/2021,25/03/2020,2316
26/03/2021,26/03/2020,2118
26/03/2021,27/03/2020,2212
26/03/2021,28/03/2020,1732
26/03/2021,29/03/2020,1424
26/03/2021,30/03/2020,1679
26/03/2021,31/03/2020,1565
26/03/2021,01/04/2020,1484
26/03/2021,02/04/2020,1449
26/03/2021,03/04/2020,1255
26/03/2021,04/04/2020,1011
26/03/2021,05/04/2020,836
26/03/2021,06/04/2020,1010
26/03/2021,07/04/2020,1011
26/03/2021,08/04/2020,1032
26/03/2021,09/04/2020,983
26/03/2021,10/04/2020,896
26/03/2021,11/04/2020,795
26/03/2021,12/04/2020,657
26/03/2021,13/04/2020,618
26/03/2021,14/04/2020,830
26/03/2021,15/04/2020,683
26/03/2021,16/04/2020,690
26/03/2021,17/04/2020,701
26/03/2021,18/04/2020,568
26/03/2021,19/04/2020,456
26/03/2021,20/04/2020,640
26/03/2021,21/04/2020,573
26/03/2021,22/04/2020,583
26/03/2021,23/04/2020,573
26/03/2021,24/04/2020,537
26/03/2021,25/04/2020,425
26/03/2021,26/04/2020,347
26/03/2021,27/04/2020,412
26/03/2021,28/04/2020,413
26/03/2021,29/04/2020,397
26/03/2021,30/04/2020,347
26/03/2021,01/05/2020,266
26/03/2021,02/05/2020,233
26/03/2021,03/05/2020,179
26/03/2021,04/05/2020,281
26/03/2021,05/05/2020,268
26/03/2021,06/05/2020,278
26/03/2021,07/05/2020,260
26/03/2021,08/05/2020,272
26/03/2021,09/05/2020,160
26/03/2021,10/05/2020,154
