DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,16/08/2022
01/01/2022,1272,16/08/2022
01/02/2021,1062,16/08/2022
01/02/2022,1354,16/08/2022
01/03/2020,440,16/08/2022
01/03/2021,1454,16/08/2022
01/03/2022,640,16/08/2022
01/04/2020,1521,16/08/2022
01/04/2021,1723,16/08/2022
01/04/2022,765,16/08/2022
01/05/2020,288,16/08/2022
01/05/2021,742,16/08/2022
01/05/2022,487,16/08/2022
01/06/2020,138,16/08/2022
01/06/2021,223,16/08/2022
01/06/2022,321,16/08/2022
01/07/2020,66,16/08/2022
01/07/2021,72,16/08/2022
01/07/2022,906,16/08/2022
01/08/2020,70,16/08/2022
01/08/2021,236,16/08/2022
01/08/2022,704,16/08/2022
01/09/2020,159,16/08/2022
01/09/2021,350,16/08/2022
01/10/2020,350,16/08/2022
01/10/2021,199,16/08/2022
01/11/2020,1929,16/08/2022
01/11/2021,225,16/08/2022
01/12/2020,1619,16/08/2022
01/12/2021,473,16/08/2022
02/01/2021,1416,16/08/2022
02/01/2022,1169,16/08/2022
02/02/2021,985,16/08/2022
02/02/2022,1396,16/08/2022
02/03/2020,669,16/08/2022
02/03/2021,1638,16/08/2022
02/03/2022,605,16/08/2022
02/04/2020,1469,16/08/2022
02/04/2021,1822,16/08/2022
02/04/2022,665,16/08/2022
02/05/2020,250,16/08/2022
02/05/2021,666,16/08/2022
02/05/2022,668,16/08/2022
02/06/2020,71,16/08/2022
02/06/2021,175,16/08/2022
02/06/2022,243,16/08/2022
02/07/2020,80,16/08/2022
02/07/2021,55,16/08/2022
02/07/2022,790,16/08/2022
02/08/2020,55,16/08/2022
02/08/2021,272,16/08/2022
02/08/2022,675,16/08/2022
02/09/2020,188,16/08/2022
02/09/2021,373,16/08/2022
02/10/2020,364,16/08/2022
02/10/2021,173,16/08/2022
02/11/2020,2440,16/08/2022
02/11/2021,292,16/08/2022
02/12/2020,1618,16/08/2022
02/12/2021,548,16/08/2022
03/01/2021,1215,16/08/2022
03/01/2022,1631,16/08/2022
03/02/2021,982,16/08/2022
03/02/2022,1266,16/08/2022
03/03/2020,815,16/08/2022
03/03/2021,1622,16/08/2022
03/03/2022,640,16/08/2022
03/04/2020,1277,16/08/2022
03/04/2021,1607,16/08/2022
03/04/2022,550,16/08/2022
03/05/2020,189,16/08/2022
03/05/2021,854,16/08/2022
03/05/2022,629,16/08/2022
03/06/2020,108,16/08/2022
03/06/2021,186,16/08/2022
03/06/2022,332,16/08/2022
03/07/2020,91,16/08/2022
03/07/2021,61,16/08/2022
03/07/2022,706,16/08/2022
03/08/2020,109,16/08/2022
03/08/2021,302,16/08/2022
03/08/2022,560,16/08/2022
03/09/2020,188,16/08/2022
03/09/2021,339,16/08/2022
03/10/2020,361,16/08/2022
03/10/2021,152,16/08/2022
03/11/2020,2488,16/08/2022
03/11/2021,290,16/08/2022
03/12/2020,1581,16/08/2022
03/12/2021,534,16/08/2022
04/01/2021,1433,16/08/2022
04/01/2022,1799,16/08/2022
04/02/2021,978,16/08/2022
04/02/2022,1212,16/08/2022
04/03/2020,914,16/08/2022
04/03/2021,1579,16/08/2022
04/03/2022,580,16/08/2022
04/04/2020,1035,16/08/2022
04/04/2021,1298,16/08/2022
04/04/2022,773,16/08/2022
04/05/2020,312,16/08/2022
04/05/2021,834,16/08/2022
04/05/2022,597,16/08/2022
04/06/2020,95,16/08/2022
04/06/2021,201,16/08/2022
04/06/2022,287,16/08/2022
04/07/2020,40,16/08/2022
04/07/2021,68,16/08/2022
04/07/2022,979,16/08/2022
04/08/2020,65,16/08/2022
04/08/2021,282,16/08/2022
04/08/2022,524,16/08/2022
04/09/2020,179,16/08/2022
04/09/2021,338,16/08/2022
04/10/2020,327,16/08/2022
04/10/2021,177,16/08/2022
04/11/2020,2619,16/08/2022
04/11/2021,327,16/08/2022
04/12/2020,1547,16/08/2022
04/12/2021,520,16/08/2022
05/01/2021,1462,16/08/2022
05/01/2022,1767,16/08/2022
05/02/2021,978,16/08/2022
05/02/2022,1028,16/08/2022
05/03/2020,1096,16/08/2022
05/03/2021,1706,16/08/2022
05/03/2022,505,16/08/2022
05/04/2020,846,16/08/2022
05/04/2021,1375,16/08/2022
05/04/2022,775,16/08/2022
05/05/2020,298,16/08/2022
05/05/2021,744,16/08/2022
05/05/2022,582,16/08/2022
05/06/2020,100,16/08/2022
05/06/2021,153,16/08/2022
05/06/2022,262,16/08/2022
05/07/2020,51,16/08/2022
05/07/2021,67,16/08/2022
05/07/2022,962,16/08/2022
05/08/2020,91,16/08/2022
05/08/2021,283,16/08/2022
05/08/2022,551,16/08/2022
05/09/2020,150,16/08/2022
05/09/2021,263,16/08/2022
05/10/2020,447,16/08/2022
05/10/2021,174,16/08/2022
05/11/2020,2625,16/08/2022
05/11/2021,309,16/08/2022
05/12/2020,1434,16/08/2022
05/12/2021,459,16/08/2022
06/01/2021,1222,16/08/2022
06/01/2022,1575,16/08/2022
06/02/2021,895,16/08/2022
06/02/2022,920,16/08/2022
06/03/2020,1225,16/08/2022
06/03/2021,1579,16/08/2022
06/03/2022,466,16/08/2022
06/04/2020,1040,16/08/2022
06/04/2021,1604,16/08/2022
06/04/2022,804,16/08/2022
06/05/2020,302,16/08/2022
06/05/2021,676,16/08/2022
06/05/2022,570,16/08/2022
06/06/2020,54,16/08/2022
06/06/2021,161,16/08/2022
06/06/2022,359,16/08/2022
06/07/2020,86,16/08/2022
06/07/2021,68,16/08/2022
06/07/2022,975,16/08/2022
06/08/2020,70,16/08/2022
06/08/2021,314,16/08/2022
06/08/2022,457,16/08/2022
06/09/2020,126,16/08/2022
06/09/2021,344,16/08/2022
06/10/2020,501,16/08/2022
06/10/2021,153,16/08/2022
06/11/2020,2573,16/08/2022
06/11/2021,261,16/08/2022
06/12/2020,1267,16/08/2022
06/12/2021,639,16/08/2022
07/01/2021,1405,16/08/2022
07/01/2022,1695,16/08/2022
07/02/2021,849,16/08/2022
07/02/2022,1172,16/08/2022
07/03/2020,1203,16/08/2022
07/03/2021,1378,16/08/2022
07/03/2022,598,16/08/2022
07/04/2020,1044,16/08/2022
07/04/2021,1472,16/08/2022
