iss_date,DATARICOVERO1,RICOVERI
11/10/2021,20/02/2020,92
11/10/2021,21/02/2020,122
11/10/2021,22/02/2020,106
11/10/2021,23/02/2020,152
11/10/2021,24/02/2020,191
11/10/2021,25/02/2020,269
11/10/2021,26/02/2020,276
11/10/2021,27/02/2020,319
11/10/2021,28/02/2020,379
11/10/2021,29/02/2020,373
11/10/2021,01/03/2020,444
11/10/2021,02/03/2020,665
11/10/2021,03/03/2020,818
11/10/2021,04/03/2020,915
11/10/2021,05/03/2020,1088
11/10/2021,06/03/2020,1232
11/10/2021,07/03/2020,1206
11/10/2021,08/03/2020,1160
11/10/2021,09/03/2020,1454
11/10/2021,10/03/2020,1596
11/10/2021,11/03/2020,1755
11/10/2021,12/03/2020,1905
11/10/2021,13/03/2020,2328
11/10/2021,14/03/2020,1994
11/10/2021,15/03/2020,1901
11/10/2021,16/03/2020,2491
11/10/2021,17/03/2020,2669
11/10/2021,18/03/2020,2709
11/10/2021,19/03/2020,2785
11/10/2021,20/03/2020,2856
11/10/2021,21/03/2020,2540
11/10/2021,22/03/2020,2191
11/10/2021,23/03/2020,2711
11/10/2021,24/03/2020,2617
11/10/2021,25/03/2020,2330
11/10/2021,26/03/2020,2118
11/10/2021,27/03/2020,2227
11/10/2021,28/03/2020,1744
11/10/2021,29/03/2020,1437
11/10/2021,30/03/2020,1686
11/10/2021,31/03/2020,1577
11/10/2021,01/04/2020,1497
11/10/2021,02/04/2020,1461
11/10/2021,03/04/2020,1257
11/10/2021,04/04/2020,1015
11/10/2021,05/04/2020,837
11/10/2021,06/04/2020,1012
11/10/2021,07/04/2020,1014
11/10/2021,08/04/2020,1035
11/10/2021,09/04/2020,993
11/10/2021,10/04/2020,901
11/10/2021,11/04/2020,808
11/10/2021,12/04/2020,661
11/10/2021,13/04/2020,622
11/10/2021,14/04/2020,837
11/10/2021,15/04/2020,688
11/10/2021,16/04/2020,696
11/10/2021,17/04/2020,707
11/10/2021,18/04/2020,569
11/10/2021,19/04/2020,461
11/10/2021,20/04/2020,649
11/10/2021,21/04/2020,580
11/10/2021,22/04/2020,585
11/10/2021,23/04/2020,576
11/10/2021,24/04/2020,542
11/10/2021,25/04/2020,425
11/10/2021,26/04/2020,349
11/10/2021,27/04/2020,422
11/10/2021,28/04/2020,416
11/10/2021,29/04/2020,401
11/10/2021,30/04/2020,353
11/10/2021,01/05/2020,270
11/10/2021,02/05/2020,234
11/10/2021,03/05/2020,180
11/10/2021,04/05/2020,284
11/10/2021,05/05/2020,276
11/10/2021,06/05/2020,280
11/10/2021,07/05/2020,264
11/10/2021,08/05/2020,274
11/10/2021,09/05/2020,164
11/10/2021,10/05/2020,154
11/10/2021,11/05/2020,226
11/10/2021,12/05/2020,176
11/10/2021,13/05/2020,178
11/10/2021,14/05/2020,187
11/10/2021,15/05/2020,191
11/10/2021,16/05/2020,134
11/10/2021,17/05/2020,115
11/10/2021,18/05/2020,150
11/10/2021,19/05/2020,143
11/10/2021,20/05/2020,138
11/10/2021,21/05/2020,108
11/10/2021,22/05/2020,111
11/10/2021,23/05/2020,88
11/10/2021,24/05/2020,81
11/10/2021,25/05/2020,137
11/10/2021,26/05/2020,103
11/10/2021,27/05/2020,97
11/10/2021,28/05/2020,76
11/10/2021,29/05/2020,93
11/10/2021,30/05/2020,79
11/10/2021,31/05/2020,47
11/10/2021,01/06/2020,100
11/10/2021,02/06/2020,59
11/10/2021,03/06/2020,80
11/10/2021,04/06/2020,72
11/10/2021,05/06/2020,78
11/10/2021,06/06/2020,46
11/10/2021,07/06/2020,42
11/10/2021,08/06/2020,92
11/10/2021,09/06/2020,64
11/10/2021,10/06/2020,68
11/10/2021,11/06/2020,54
11/10/2021,12/06/2020,66
11/10/2021,13/06/2020,58
11/10/2021,14/06/2020,48
11/10/2021,15/06/2020,64
11/10/2021,16/06/2020,50
11/10/2021,17/06/2020,56
11/10/2021,18/06/2020,62
11/10/2021,19/06/2020,69
11/10/2021,20/06/2020,34
11/10/2021,21/06/2020,40
11/10/2021,22/06/2020,70
11/10/2021,23/06/2020,50
11/10/2021,24/06/2020,65
11/10/2021,25/06/2020,64
11/10/2021,26/06/2020,69
11/10/2021,27/06/2020,36
11/10/2021,28/06/2020,29
11/10/2021,29/06/2020,70
11/10/2021,30/06/2020,59
