iss_date,DATARICOVERO1,RICOVERI
16/04/2021,20/02/2020,92
16/04/2021,21/02/2020,121
16/04/2021,22/02/2020,106
16/04/2021,23/02/2020,152
16/04/2021,24/02/2020,191
16/04/2021,25/02/2020,268
16/04/2021,26/02/2020,275
16/04/2021,27/02/2020,320
16/04/2021,28/02/2020,379
16/04/2021,29/02/2020,374
16/04/2021,01/03/2020,444
16/04/2021,02/03/2020,666
16/04/2021,03/03/2020,817
16/04/2021,04/03/2020,916
16/04/2021,05/03/2020,1092
16/04/2021,06/03/2020,1233
16/04/2021,07/03/2020,1203
16/04/2021,08/03/2020,1161
16/04/2021,09/03/2020,1452
16/04/2021,10/03/2020,1596
16/04/2021,11/03/2020,1754
16/04/2021,12/03/2020,1906
16/04/2021,13/03/2020,2327
16/04/2021,14/03/2020,1994
16/04/2021,15/03/2020,1905
16/04/2021,16/03/2020,2488
16/04/2021,17/03/2020,2668
16/04/2021,18/03/2020,2707
16/04/2021,19/03/2020,2782
16/04/2021,20/03/2020,2854
16/04/2021,21/03/2020,2538
16/04/2021,22/03/2020,2191
16/04/2021,23/03/2020,2701
16/04/2021,24/03/2020,2611
16/04/2021,25/03/2020,2318
16/04/2021,26/03/2020,2118
16/04/2021,27/03/2020,2215
16/04/2021,28/03/2020,1732
16/04/2021,29/03/2020,1424
16/04/2021,30/03/2020,1681
16/04/2021,31/03/2020,1567
16/04/2021,01/04/2020,1485
16/04/2021,02/04/2020,1451
16/04/2021,03/04/2020,1256
16/04/2021,04/04/2020,1012
16/04/2021,05/04/2020,837
16/04/2021,06/04/2020,1010
16/04/2021,07/04/2020,1012
16/04/2021,08/04/2020,1033
16/04/2021,09/04/2020,986
16/04/2021,10/04/2020,899
16/04/2021,11/04/2020,798
16/04/2021,12/04/2020,658
16/04/2021,13/04/2020,619
16/04/2021,14/04/2020,833
16/04/2021,15/04/2020,685
16/04/2021,16/04/2020,693
16/04/2021,17/04/2020,704
16/04/2021,18/04/2020,568
16/04/2021,19/04/2020,461
16/04/2021,20/04/2020,644
16/04/2021,21/04/2020,576
16/04/2021,22/04/2020,584
16/04/2021,23/04/2020,574
16/04/2021,24/04/2020,539
16/04/2021,25/04/2020,426
16/04/2021,26/04/2020,347
16/04/2021,27/04/2020,415
16/04/2021,28/04/2020,414
16/04/2021,29/04/2020,401
16/04/2021,30/04/2020,350
16/04/2021,01/05/2020,268
16/04/2021,02/05/2020,233
16/04/2021,03/05/2020,179
16/04/2021,04/05/2020,283
16/04/2021,05/05/2020,271
16/04/2021,06/05/2020,279
16/04/2021,07/05/2020,261
16/04/2021,08/05/2020,274
16/04/2021,09/05/2020,162
16/04/2021,10/05/2020,155
16/04/2021,11/05/2020,229
16/04/2021,12/05/2020,175
16/04/2021,13/05/2020,177
16/04/2021,14/05/2020,186
16/04/2021,15/05/2020,191
16/04/2021,16/05/2020,133
16/04/2021,17/05/2020,112
16/04/2021,18/05/2020,144
16/04/2021,19/05/2020,141
16/04/2021,20/05/2020,137
16/04/2021,21/05/2020,107
16/04/2021,22/05/2020,110
16/04/2021,23/05/2020,88
16/04/2021,24/05/2020,81
16/04/2021,25/05/2020,137
16/04/2021,26/05/2020,101
16/04/2021,27/05/2020,95
16/04/2021,28/05/2020,75
16/04/2021,29/05/2020,94
16/04/2021,30/05/2020,79
16/04/2021,31/05/2020,47
16/04/2021,01/06/2020,97
16/04/2021,02/06/2020,58
16/04/2021,03/06/2020,77
16/04/2021,04/06/2020,69
16/04/2021,05/06/2020,78
16/04/2021,06/06/2020,46
16/04/2021,07/06/2020,41
16/04/2021,08/06/2020,91
16/04/2021,09/06/2020,62
16/04/2021,10/06/2020,65
16/04/2021,11/06/2020,50
16/04/2021,12/06/2020,65
16/04/2021,13/06/2020,58
16/04/2021,14/06/2020,48
16/04/2021,15/06/2020,62
16/04/2021,16/06/2020,49
16/04/2021,17/06/2020,56
16/04/2021,18/06/2020,61
16/04/2021,19/06/2020,67
16/04/2021,20/06/2020,33
16/04/2021,21/06/2020,39
16/04/2021,22/06/2020,67
16/04/2021,23/06/2020,50
16/04/2021,24/06/2020,64
16/04/2021,25/06/2020,63
16/04/2021,26/06/2020,67
16/04/2021,27/06/2020,37
16/04/2021,28/06/2020,28
16/04/2021,29/06/2020,68
16/04/2021,30/06/2020,57
16/04/2021,01/07/2020,49
16/04/2021,02/07/2020,63
16/04/2021,03/07/2020,68
16/04/2021,04/07/2020,36
16/04/2021,05/07/2020,47
16/04/2021,06/07/2020,56
16/04/2021,07/07/2020,45
16/04/2021,08/07/2020,53
16/04/2021,09/07/2020,43
16/04/2021,10/07/2020,61
16/04/2021,11/07/2020,43
16/04/2021,12/07/2020,33
16/04/2021,13/07/2020,52
16/04/2021,14/07/2020,48
16/04/2021,15/07/2020,51
16/04/2021,16/07/2020,51
16/04/2021,17/07/2020,73
16/04/2021,18/07/2020,40
16/04/2021,19/07/2020,35
16/04/2021,20/07/2020,56
16/04/2021,21/07/2020,64
16/04/2021,22/07/2020,56
16/04/2021,23/07/2020,59
16/04/2021,24/07/2020,55
16/04/2021,25/07/2020,55
16/04/2021,26/07/2020,41
16/04/2021,27/07/2020,49
16/04/2021,28/07/2020,55
16/04/2021,29/07/2020,50
16/04/2021,30/07/2020,52
16/04/2021,31/07/2020,71
16/04/2021,01/08/2020,65
16/04/2021,02/08/2020,48
16/04/2021,03/08/2020,74
16/04/2021,04/08/2020,57
16/04/2021,05/08/2020,73
16/04/2021,06/08/2020,51
16/04/2021,07/08/2020,64
16/04/2021,08/08/2020,56
16/04/2021,09/08/2020,60
16/04/2021,10/08/2020,78
16/04/2021,11/08/2020,56
16/04/2021,12/08/2020,87
16/04/2021,13/08/2020,77
16/04/2021,14/08/2020,79
16/04/2021,15/08/2020,60
16/04/2021,16/08/2020,63
16/04/2021,17/08/2020,82
16/04/2021,18/08/2020,98
16/04/2021,19/08/2020,127
16/04/2021,20/08/2020,77
16/04/2021,21/08/2020,91
16/04/2021,22/08/2020,111
16/04/2021,23/08/2020,90
16/04/2021,24/08/2020,114
16/04/2021,25/08/2020,141
16/04/2021,26/08/2020,141
16/04/2021,27/08/2020,134
16/04/2021,28/08/2020,136
16/04/2021,29/08/2020,105
16/04/2021,30/08/2020,112
16/04/2021,31/08/2020,123
16/04/2021,01/09/2020,151
16/04/2021,02/09/2020,165
16/04/2021,03/09/2020,179
16/04/2021,04/09/2020,163
16/04/2021,05/09/2020,146
16/04/2021,06/09/2020,119
16/04/2021,07/09/2020,200
16/04/2021,08/09/2020,166
16/04/2021,09/09/2020,180
16/04/2021,10/09/2020,202
16/04/2021,11/09/2020,184
16/04/2021,12/09/2020,181
16/04/2021,13/09/2020,172
16/04/2021,14/09/2020,209
16/04/2021,15/09/2020,228
16/04/2021,16/09/2020,224
16/04/2021,17/09/2020,233
16/04/2021,18/09/2020,238
16/04/2021,19/09/2020,190
16/04/2021,20/09/2020,167
16/04/2021,21/09/2020,239
16/04/2021,22/09/2020,246
16/04/2021,23/09/2020,240
16/04/2021,24/09/2020,236
16/04/2021,25/09/2020,261
16/04/2021,26/09/2020,218
16/04/2021,27/09/2020,190
16/04/2021,28/09/2020,251
16/04/2021,29/09/2020,277
16/04/2021,30/09/2020,241
16/04/2021,01/10/2020,316
16/04/2021,02/10/2020,342
16/04/2021,03/10/2020,354
16/04/2021,04/10/2020,320
16/04/2021,05/10/2020,421
16/04/2021,06/10/2020,468
16/04/2021,07/10/2020,462
16/04/2021,08/10/2020,515
16/04/2021,09/10/2020,546
16/04/2021,10/10/2020,561
16/04/2021,11/10/2020,586
16/04/2021,12/10/2020,732
16/04/2021,13/10/2020,808
16/04/2021,14/10/2020,824
16/04/2021,15/10/2020,938
16/04/2021,16/10/2020,937
16/04/2021,17/10/2020,1104
16/04/2021,18/10/2020,1049
16/04/2021,19/10/2020,1267
16/04/2021,20/10/2020,1375
16/04/2021,21/10/2020,1396
16/04/2021,22/10/2020,1510
16/04/2021,23/10/2020,1687
16/04/2021,24/10/2020,1574
16/04/2021,25/10/2020,1657
16/04/2021,26/10/2020,1961
16/04/2021,27/10/2020,1963
16/04/2021,28/10/2020,2003
16/04/2021,29/10/2020,2098
16/04/2021,30/10/2020,2280
16/04/2021,31/10/2020,2064
16/04/2021,01/11/2020,1926
16/04/2021,02/11/2020,2419
16/04/2021,03/11/2020,2473
16/04/2021,04/11/2020,2598
16/04/2021,05/11/2020,2621
16/04/2021,06/11/2020,2555
16/04/2021,07/11/2020,2432
16/04/2021,08/11/2020,2181
16/04/2021,09/11/2020,2485
16/04/2021,10/11/2020,2516
16/04/2021,11/11/2020,2633
16/04/2021,12/11/2020,2530
16/04/2021,13/11/2020,2548
16/04/2021,14/11/2020,2302
16/04/2021,15/11/2020,1996
16/04/2021,16/11/2020,2473
16/04/2021,17/11/2020,2456
16/04/2021,18/11/2020,2314
16/04/2021,19/11/2020,2303
16/04/2021,20/11/2020,2199
16/04/2021,21/11/2020,1812
16/04/2021,22/11/2020,1596
16/04/2021,23/11/2020,2011
16/04/2021,24/11/2020,1956
16/04/2021,25/11/2020,1830
16/04/2021,26/11/2020,1778
16/04/2021,27/11/2020,1779
16/04/2021,28/11/2020,1609
16/04/2021,29/11/2020,1376
16/04/2021,30/11/2020,1594
16/04/2021,01/12/2020,1612
16/04/2021,02/12/2020,1613
16/04/2021,03/12/2020,1566
16/04/2021,04/12/2020,1532
16/04/2021,05/12/2020,1417
16/04/2021,06/12/2020,1264
16/04/2021,07/12/2020,1408
16/04/2021,08/12/2020,1277
16/04/2021,09/12/2020,1431
16/04/2021,10/12/2020,1388
16/04/2021,11/12/2020,1434
16/04/2021,12/12/2020,1252
16/04/2021,13/12/2020,1038
16/04/2021,14/12/2020,1341
16/04/2021,15/12/2020,1265
16/04/2021,16/12/2020,1244
16/04/2021,17/12/2020,1289
16/04/2021,18/12/2020,1251
16/04/2021,19/12/2020,1186
16/04/2021,20/12/2020,1028
16/04/2021,21/12/2020,1244
16/04/2021,22/12/2020,1272
16/04/2021,23/12/2020,1233
16/04/2021,24/12/2020,1242
16/04/2021,25/12/2020,987
16/04/2021,26/12/2020,1135
16/04/2021,27/12/2020,1185
16/04/2021,28/12/2020,1340
16/04/2021,29/12/2020,1402
16/04/2021,30/12/2020,1310
16/04/2021,31/12/2020,1360
16/04/2021,01/01/2021,1137
16/04/2021,02/01/2021,1385
16/04/2021,03/01/2021,1188
16/04/2021,04/01/2021,1417
16/04/2021,05/01/2021,1443
16/04/2021,06/01/2021,1202
16/04/2021,07/01/2021,1396
16/04/2021,08/01/2021,1447
16/04/2021,09/01/2021,1262
16/04/2021,10/01/2021,1141
16/04/2021,11/01/2021,1328
16/04/2021,12/01/2021,1286
16/04/2021,13/01/2021,1275
16/04/2021,14/01/2021,1262
16/04/2021,15/01/2021,1245
16/04/2021,16/01/2021,1181
16/04/2021,17/01/2021,929
16/04/2021,18/01/2021,1135
16/04/2021,19/01/2021,1073
16/04/2021,20/01/2021,1061
16/04/2021,21/01/2021,1126
16/04/2021,22/01/2021,1051
16/04/2021,23/01/2021,984
16/04/2021,24/01/2021,853
16/04/2021,25/01/2021,1150
16/04/2021,26/01/2021,969
16/04/2021,27/01/2021,909
16/04/2021,28/01/2021,971
16/04/2021,29/01/2021,1009
16/04/2021,30/01/2021,894
16/04/2021,31/01/2021,819
16/04/2021,01/02/2021,1044
16/04/2021,02/02/2021,978
16/04/2021,03/02/2021,978
16/04/2021,04/02/2021,971
16/04/2021,05/02/2021,981
16/04/2021,06/02/2021,889
16/04/2021,07/02/2021,833
16/04/2021,08/02/2021,1026
16/04/2021,09/02/2021,938
16/04/2021,10/02/2021,998
16/04/2021,11/02/2021,971
16/04/2021,12/02/2021,929
16/04/2021,13/02/2021,848
16/04/2021,14/02/2021,728
16/04/2021,15/02/2021,964
16/04/2021,16/02/2021,938
16/04/2021,17/02/2021,1022
16/04/2021,18/02/2021,1056
16/04/2021,19/02/2021,1031
16/04/2021,20/02/2021,988
16/04/2021,21/02/2021,942
16/04/2021,22/02/2021,1186
16/04/2021,23/02/2021,1244
16/04/2021,24/02/2021,1190
16/04/2021,25/02/2021,1195
16/04/2021,26/02/2021,1335
16/04/2021,27/02/2021,1335
16/04/2021,28/02/2021,1141
16/04/2021,01/03/2021,1446
16/04/2021,02/03/2021,1618
16/04/2021,03/03/2021,1580
16/04/2021,04/03/2021,1560
16/04/2021,05/03/2021,1682
16/04/2021,06/03/2021,1558
16/04/2021,07/03/2021,1352
16/04/2021,08/03/2021,1821
16/04/2021,09/03/2021,1789
16/04/2021,10/03/2021,1788
16/04/2021,11/03/2021,1680
16/04/2021,12/03/2021,1830
16/04/2021,13/03/2021,1794
16/04/2021,14/03/2021,1573
16/04/2021,15/03/2021,1981
16/04/2021,16/03/2021,1990
16/04/2021,17/03/2021,1840
16/04/2021,18/03/2021,1786
16/04/2021,19/03/2021,1828
16/04/2021,20/03/2021,1793
16/04/2021,21/03/2021,1568
16/04/2021,22/03/2021,1848
16/04/2021,23/03/2021,1779
16/04/2021,24/03/2021,1738
16/04/2021,25/03/2021,1792
16/04/2021,26/03/2021,1815
16/04/2021,27/03/2021,1660
16/04/2021,28/03/2021,1329
16/04/2021,29/03/2021,1775
16/04/2021,30/03/2021,1667
16/04/2021,31/03/2021,1638
16/04/2021,01/04/2021,1578
16/04/2021,02/04/2021,1718
16/04/2021,03/04/2021,1492
16/04/2021,04/04/2021,1207
16/04/2021,05/04/2021,1236
16/04/2021,06/04/2021,1448
16/04/2021,07/04/2021,1295
16/04/2021,08/04/2021,1201
16/04/2021,09/04/2021,1205
16/04/2021,10/04/2021,1093
16/04/2021,11/04/2021,951
