iss_date,DATARICOVERO1,RICOVERI
26/12/2021,20/02/2020,92
26/12/2021,21/02/2020,123
26/12/2021,22/02/2020,106
26/12/2021,23/02/2020,151
26/12/2021,24/02/2020,191
26/12/2021,25/02/2020,267
26/12/2021,26/02/2020,273
26/12/2021,27/02/2020,318
26/12/2021,28/02/2020,379
26/12/2021,29/02/2020,374
26/12/2021,01/03/2020,441
26/12/2021,02/03/2020,668
26/12/2021,03/03/2020,816
26/12/2021,04/03/2020,914
26/12/2021,05/03/2020,1096
26/12/2021,06/03/2020,1226
26/12/2021,07/03/2020,1202
26/12/2021,08/03/2020,1162
26/12/2021,09/03/2020,1459
26/12/2021,10/03/2020,1586
26/12/2021,11/03/2020,1756
26/12/2021,12/03/2020,1906
26/12/2021,13/03/2020,2329
26/12/2021,14/03/2020,1996
26/12/2021,15/03/2020,1906
26/12/2021,16/03/2020,2489
26/12/2021,17/03/2020,2664
26/12/2021,18/03/2020,2703
26/12/2021,19/03/2020,2785
26/12/2021,20/03/2020,2859
26/12/2021,21/03/2020,2541
26/12/2021,22/03/2020,2197
26/12/2021,23/03/2020,2711
26/12/2021,24/03/2020,2619
26/12/2021,25/03/2020,2311
26/12/2021,26/03/2020,2120
26/12/2021,27/03/2020,2230
26/12/2021,28/03/2020,1745
26/12/2021,29/03/2020,1438
26/12/2021,30/03/2020,1679
26/12/2021,31/03/2020,1584
26/12/2021,01/04/2020,1497
26/12/2021,02/04/2020,1459
26/12/2021,03/04/2020,1259
26/12/2021,04/04/2020,1017
26/12/2021,05/04/2020,837
26/12/2021,06/04/2020,1013
26/12/2021,07/04/2020,1014
26/12/2021,08/04/2020,1033
26/12/2021,09/04/2020,993
26/12/2021,10/04/2020,909
26/12/2021,11/04/2020,814
26/12/2021,12/04/2020,663
26/12/2021,13/04/2020,623
26/12/2021,14/04/2020,836
26/12/2021,15/04/2020,693
26/12/2021,16/04/2020,694
26/12/2021,17/04/2020,704
26/12/2021,18/04/2020,567
26/12/2021,19/04/2020,466
26/12/2021,20/04/2020,650
26/12/2021,21/04/2020,586
26/12/2021,22/04/2020,589
26/12/2021,23/04/2020,575
26/12/2021,24/04/2020,546
26/12/2021,25/04/2020,423
26/12/2021,26/04/2020,356
26/12/2021,27/04/2020,424
26/12/2021,28/04/2020,426
26/12/2021,29/04/2020,403
26/12/2021,30/04/2020,362
26/12/2021,01/05/2020,271
26/12/2021,02/05/2020,235
26/12/2021,03/05/2020,181
26/12/2021,04/05/2020,283
26/12/2021,05/05/2020,280
26/12/2021,06/05/2020,282
26/12/2021,07/05/2020,271
26/12/2021,08/05/2020,274
26/12/2021,09/05/2020,162
26/12/2021,10/05/2020,156
26/12/2021,11/05/2020,228
26/12/2021,12/05/2020,174
26/12/2021,13/05/2020,179
26/12/2021,14/05/2020,190
26/12/2021,15/05/2020,191
26/12/2021,16/05/2020,134
26/12/2021,17/05/2020,117
26/12/2021,18/05/2020,151
26/12/2021,19/05/2020,141
26/12/2021,20/05/2020,138
26/12/2021,21/05/2020,110
26/12/2021,22/05/2020,112
26/12/2021,23/05/2020,89
26/12/2021,24/05/2020,83
26/12/2021,25/05/2020,138
26/12/2021,26/05/2020,105
26/12/2021,27/05/2020,99
26/12/2021,28/05/2020,76
26/12/2021,29/05/2020,95
26/12/2021,30/05/2020,78
26/12/2021,31/05/2020,49
26/12/2021,01/06/2020,101
26/12/2021,02/06/2020,60
26/12/2021,03/06/2020,83
26/12/2021,04/06/2020,74
26/12/2021,05/06/2020,78
26/12/2021,06/06/2020,47
26/12/2021,07/06/2020,42
26/12/2021,08/06/2020,93
26/12/2021,09/06/2020,64
26/12/2021,10/06/2020,69
26/12/2021,11/06/2020,55
26/12/2021,12/06/2020,66
26/12/2021,13/06/2020,58
26/12/2021,14/06/2020,49
26/12/2021,15/06/2020,64
26/12/2021,16/06/2020,49
26/12/2021,17/06/2020,58
26/12/2021,18/06/2020,65
26/12/2021,19/06/2020,71
26/12/2021,20/06/2020,34
26/12/2021,21/06/2020,41
26/12/2021,22/06/2020,73
26/12/2021,23/06/2020,50
26/12/2021,24/06/2020,68
26/12/2021,25/06/2020,64
26/12/2021,26/06/2020,73
26/12/2021,27/06/2020,37
26/12/2021,28/06/2020,29
26/12/2021,29/06/2020,73
26/12/2021,30/06/2020,60
26/12/2021,01/07/2020,50
26/12/2021,02/07/2020,66
26/12/2021,03/07/2020,70
26/12/2021,04/07/2020,37
26/12/2021,05/07/2020,47
26/12/2021,06/07/2020,56
26/12/2021,07/07/2020,46
26/12/2021,08/07/2020,59
26/12/2021,09/07/2020,45
26/12/2021,10/07/2020,62
26/12/2021,11/07/2020,46
26/12/2021,12/07/2020,36
26/12/2021,13/07/2020,59
26/12/2021,14/07/2020,49
26/12/2021,15/07/2020,56
26/12/2021,16/07/2020,55
26/12/2021,17/07/2020,77
26/12/2021,18/07/2020,44
26/12/2021,19/07/2020,34
26/12/2021,20/07/2020,63
26/12/2021,21/07/2020,65
26/12/2021,22/07/2020,56
26/12/2021,23/07/2020,60
26/12/2021,24/07/2020,56
26/12/2021,25/07/2020,58
26/12/2021,26/07/2020,42
26/12/2021,27/07/2020,50
26/12/2021,28/07/2020,59
26/12/2021,29/07/2020,54
26/12/2021,30/07/2020,55
26/12/2021,31/07/2020,73
26/12/2021,01/08/2020,65
26/12/2021,02/08/2020,48
26/12/2021,03/08/2020,77
26/12/2021,04/08/2020,59
26/12/2021,05/08/2020,74
26/12/2021,06/08/2020,55
26/12/2021,07/08/2020,65
26/12/2021,08/08/2020,57
26/12/2021,09/08/2020,61
26/12/2021,10/08/2020,79
26/12/2021,11/08/2020,58
26/12/2021,12/08/2020,87
26/12/2021,13/08/2020,78
26/12/2021,14/08/2020,80
26/12/2021,15/08/2020,60
26/12/2021,16/08/2020,65
26/12/2021,17/08/2020,84
26/12/2021,18/08/2020,103
26/12/2021,19/08/2020,126
26/12/2021,20/08/2020,77
26/12/2021,21/08/2020,91
26/12/2021,22/08/2020,113
26/12/2021,23/08/2020,90
26/12/2021,24/08/2020,116
26/12/2021,25/08/2020,140
26/12/2021,26/08/2020,141
26/12/2021,27/08/2020,136
26/12/2021,28/08/2020,135
26/12/2021,29/08/2020,107
26/12/2021,30/08/2020,114
26/12/2021,31/08/2020,122
26/12/2021,01/09/2020,151
26/12/2021,02/09/2020,165
26/12/2021,03/09/2020,179
26/12/2021,04/09/2020,165
26/12/2021,05/09/2020,147
26/12/2021,06/09/2020,124
26/12/2021,07/09/2020,201
26/12/2021,08/09/2020,168
26/12/2021,09/09/2020,180
26/12/2021,10/09/2020,199
26/12/2021,11/09/2020,189
26/12/2021,12/09/2020,180
26/12/2021,13/09/2020,173
26/12/2021,14/09/2020,210
26/12/2021,15/09/2020,229
26/12/2021,16/09/2020,226
26/12/2021,17/09/2020,234
26/12/2021,18/09/2020,238
26/12/2021,19/09/2020,188
26/12/2021,20/09/2020,167
26/12/2021,21/09/2020,245
26/12/2021,22/09/2020,247
26/12/2021,23/09/2020,242
26/12/2021,24/09/2020,241
26/12/2021,25/09/2020,261
26/12/2021,26/09/2020,217
26/12/2021,27/09/2020,191
26/12/2021,28/09/2020,259
26/12/2021,29/09/2020,275
26/12/2021,30/09/2020,240
26/12/2021,01/10/2020,320
26/12/2021,02/10/2020,343
26/12/2021,03/10/2020,356
26/12/2021,04/10/2020,323
26/12/2021,05/10/2020,424
26/12/2021,06/10/2020,469
26/12/2021,07/10/2020,464
26/12/2021,08/10/2020,515
26/12/2021,09/10/2020,556
26/12/2021,10/10/2020,571
26/12/2021,11/10/2020,586
26/12/2021,12/10/2020,740
26/12/2021,13/10/2020,805
26/12/2021,14/10/2020,830
26/12/2021,15/10/2020,942
26/12/2021,16/10/2020,948
26/12/2021,17/10/2020,1112
26/12/2021,18/10/2020,1038
26/12/2021,19/10/2020,1284
26/12/2021,20/10/2020,1390
26/12/2021,21/10/2020,1407
26/12/2021,22/10/2020,1509
26/12/2021,23/10/2020,1712
26/12/2021,24/10/2020,1576
26/12/2021,25/10/2020,1658
26/12/2021,26/10/2020,1971
26/12/2021,27/10/2020,1960
26/12/2021,28/10/2020,2001
26/12/2021,29/10/2020,2100
26/12/2021,30/10/2020,2284
26/12/2021,31/10/2020,2071
26/12/2021,01/11/2020,1932
26/12/2021,02/11/2020,2427
26/12/2021,03/11/2020,2481
26/12/2021,04/11/2020,2593
26/12/2021,05/11/2020,2618
26/12/2021,06/11/2020,2561
26/12/2021,07/11/2020,2430
26/12/2021,08/11/2020,2183
26/12/2021,09/11/2020,2496
26/12/2021,10/11/2020,2529
26/12/2021,11/11/2020,2628
26/12/2021,12/11/2020,2531
26/12/2021,13/11/2020,2557
26/12/2021,14/11/2020,2322
26/12/2021,15/11/2020,2015
26/12/2021,16/11/2020,2487
26/12/2021,17/11/2020,2469
26/12/2021,18/11/2020,2317
26/12/2021,19/11/2020,2306
26/12/2021,20/11/2020,2211
26/12/2021,21/11/2020,1819
26/12/2021,22/11/2020,1608
26/12/2021,23/11/2020,2020
26/12/2021,24/11/2020,1960
26/12/2021,25/11/2020,1850
26/12/2021,26/11/2020,1779
26/12/2021,27/11/2020,1777
26/12/2021,28/11/2020,1608
26/12/2021,29/11/2020,1377
26/12/2021,30/11/2020,1599
26/12/2021,01/12/2020,1619
26/12/2021,02/12/2020,1620
26/12/2021,03/12/2020,1574
26/12/2021,04/12/2020,1541
26/12/2021,05/12/2020,1430
26/12/2021,06/12/2020,1259
26/12/2021,07/12/2020,1412
26/12/2021,08/12/2020,1292
26/12/2021,09/12/2020,1430
26/12/2021,10/12/2020,1393
26/12/2021,11/12/2020,1439
26/12/2021,12/12/2020,1262
26/12/2021,13/12/2020,1040
26/12/2021,14/12/2020,1353
26/12/2021,15/12/2020,1265
26/12/2021,16/12/2020,1250
26/12/2021,17/12/2020,1285
26/12/2021,18/12/2020,1264
26/12/2021,19/12/2020,1197
26/12/2021,20/12/2020,1041
26/12/2021,21/12/2020,1251
26/12/2021,22/12/2020,1282
26/12/2021,23/12/2020,1235
26/12/2021,24/12/2020,1259
26/12/2021,25/12/2020,989
26/12/2021,26/12/2020,1141
26/12/2021,27/12/2020,1196
26/12/2021,28/12/2020,1357
26/12/2021,29/12/2020,1407
26/12/2021,30/12/2020,1334
26/12/2021,31/12/2020,1371
26/12/2021,01/01/2021,1151
26/12/2021,02/01/2021,1410
26/12/2021,03/01/2021,1199
26/12/2021,04/01/2021,1429
26/12/2021,05/01/2021,1458
26/12/2021,06/01/2021,1216
26/12/2021,07/01/2021,1401
26/12/2021,08/01/2021,1463
26/12/2021,09/01/2021,1271
26/12/2021,10/01/2021,1153
26/12/2021,11/01/2021,1338
26/12/2021,12/01/2021,1302
26/12/2021,13/01/2021,1283
26/12/2021,14/01/2021,1282
26/12/2021,15/01/2021,1247
26/12/2021,16/01/2021,1191
26/12/2021,17/01/2021,929
26/12/2021,18/01/2021,1157
26/12/2021,19/01/2021,1070
26/12/2021,20/01/2021,1073
26/12/2021,21/01/2021,1138
26/12/2021,22/01/2021,1060
26/12/2021,23/01/2021,990
26/12/2021,24/01/2021,857
26/12/2021,25/01/2021,1164
26/12/2021,26/01/2021,972
26/12/2021,27/01/2021,923
26/12/2021,28/01/2021,977
26/12/2021,29/01/2021,1022
26/12/2021,30/01/2021,902
26/12/2021,31/01/2021,825
26/12/2021,01/02/2021,1055
26/12/2021,02/02/2021,983
26/12/2021,03/02/2021,976
