iss_date,DATARICOVERO1,RICOVERI
01/04/2022,20/02/2020,92
01/04/2022,21/02/2020,123
01/04/2022,22/02/2020,107
01/04/2022,23/02/2020,151
01/04/2022,24/02/2020,191
01/04/2022,25/02/2020,267
01/04/2022,26/02/2020,273
01/04/2022,27/02/2020,317
01/04/2022,28/02/2020,380
01/04/2022,29/02/2020,374
01/04/2022,01/03/2020,441
01/04/2022,02/03/2020,669
01/04/2022,03/03/2020,816
01/04/2022,04/03/2020,915
01/04/2022,05/03/2020,1097
01/04/2022,06/03/2020,1228
01/04/2022,07/03/2020,1203
01/04/2022,08/03/2020,1161
01/04/2022,09/03/2020,1458
01/04/2022,10/03/2020,1586
01/04/2022,11/03/2020,1757
01/04/2022,12/03/2020,1909
01/04/2022,13/03/2020,2334
01/04/2022,14/03/2020,1996
01/04/2022,15/03/2020,1909
01/04/2022,16/03/2020,2489
01/04/2022,17/03/2020,2669
01/04/2022,18/03/2020,2711
01/04/2022,19/03/2020,2787
01/04/2022,20/03/2020,2861
01/04/2022,21/03/2020,2546
01/04/2022,22/03/2020,2196
01/04/2022,23/03/2020,2715
01/04/2022,24/03/2020,2624
01/04/2022,25/03/2020,2319
01/04/2022,26/03/2020,2128
01/04/2022,27/03/2020,2241
01/04/2022,28/03/2020,1750
01/04/2022,29/03/2020,1440
01/04/2022,30/03/2020,1686
01/04/2022,31/03/2020,1589
01/04/2022,01/04/2020,1507
01/04/2022,02/04/2020,1464
01/04/2022,03/04/2020,1268
01/04/2022,04/04/2020,1029
01/04/2022,05/04/2020,842
01/04/2022,06/04/2020,1028
01/04/2022,07/04/2020,1035
01/04/2022,08/04/2020,1049
01/04/2022,09/04/2020,1003
01/04/2022,10/04/2020,927
01/04/2022,11/04/2020,823
01/04/2022,12/04/2020,669
01/04/2022,13/04/2020,625
01/04/2022,14/04/2020,866
01/04/2022,15/04/2020,713
01/04/2022,16/04/2020,711
01/04/2022,17/04/2020,724
01/04/2022,18/04/2020,574
01/04/2022,19/04/2020,469
01/04/2022,20/04/2020,665
01/04/2022,21/04/2020,608
01/04/2022,22/04/2020,609
