iss_date,DATARICOVERO1,RICOVERI
21/11/2021,20/02/2020,92
21/11/2021,21/02/2020,122
21/11/2021,22/02/2020,106
21/11/2021,23/02/2020,152
21/11/2021,24/02/2020,191
21/11/2021,25/02/2020,269
21/11/2021,26/02/2020,276
21/11/2021,27/02/2020,319
21/11/2021,28/02/2020,378
21/11/2021,29/02/2020,373
21/11/2021,01/03/2020,444
21/11/2021,02/03/2020,665
21/11/2021,03/03/2020,818
21/11/2021,04/03/2020,913
21/11/2021,05/03/2020,1092
21/11/2021,06/03/2020,1234
21/11/2021,07/03/2020,1205
21/11/2021,08/03/2020,1160
21/11/2021,09/03/2020,1455
21/11/2021,10/03/2020,1596
21/11/2021,11/03/2020,1755
21/11/2021,12/03/2020,1903
21/11/2021,13/03/2020,2329
21/11/2021,14/03/2020,1994
21/11/2021,15/03/2020,1902
21/11/2021,16/03/2020,2490
21/11/2021,17/03/2020,2670
21/11/2021,18/03/2020,2704
21/11/2021,19/03/2020,2779
21/11/2021,20/03/2020,2857
21/11/2021,21/03/2020,2539
21/11/2021,22/03/2020,2191
21/11/2021,23/03/2020,2711
21/11/2021,24/03/2020,2615
21/11/2021,25/03/2020,2325
21/11/2021,26/03/2020,2117
21/11/2021,27/03/2020,2222
21/11/2021,28/03/2020,1739
21/11/2021,29/03/2020,1441
21/11/2021,30/03/2020,1684
21/11/2021,31/03/2020,1578
21/11/2021,01/04/2020,1501
21/11/2021,02/04/2020,1461
21/11/2021,03/04/2020,1254
21/11/2021,04/04/2020,1014
21/11/2021,05/04/2020,837
21/11/2021,06/04/2020,1013
21/11/2021,07/04/2020,1015
21/11/2021,08/04/2020,1035
21/11/2021,09/04/2020,994
21/11/2021,10/04/2020,905
21/11/2021,11/04/2020,805
21/11/2021,12/04/2020,661
21/11/2021,13/04/2020,623
21/11/2021,14/04/2020,836
21/11/2021,15/04/2020,688
21/11/2021,16/04/2020,696
21/11/2021,17/04/2020,708
21/11/2021,18/04/2020,569
21/11/2021,19/04/2020,461
21/11/2021,20/04/2020,647
21/11/2021,21/04/2020,580
21/11/2021,22/04/2020,584
21/11/2021,23/04/2020,577
21/11/2021,24/04/2020,543
21/11/2021,25/04/2020,425
21/11/2021,26/04/2020,350
21/11/2021,27/04/2020,424
21/11/2021,28/04/2020,418
21/11/2021,29/04/2020,402
21/11/2021,30/04/2020,356
21/11/2021,01/05/2020,271
21/11/2021,02/05/2020,237
