iss_date,DATARICOVERO1,RICOVERI
24/02/2022,20/02/2020,92
24/02/2022,21/02/2020,123
24/02/2022,22/02/2020,107
24/02/2022,23/02/2020,151
24/02/2022,24/02/2020,191
24/02/2022,25/02/2020,267
24/02/2022,26/02/2020,273
24/02/2022,27/02/2020,317
24/02/2022,28/02/2020,380
24/02/2022,29/02/2020,374
24/02/2022,01/03/2020,441
24/02/2022,02/03/2020,669
24/02/2022,03/03/2020,816
24/02/2022,04/03/2020,915
24/02/2022,05/03/2020,1096
24/02/2022,06/03/2020,1228
24/02/2022,07/03/2020,1203
24/02/2022,08/03/2020,1162
24/02/2022,09/03/2020,1458
24/02/2022,10/03/2020,1586
24/02/2022,11/03/2020,1757
24/02/2022,12/03/2020,1909
24/02/2022,13/03/2020,2332
24/02/2022,14/03/2020,1997
24/02/2022,15/03/2020,1909
24/02/2022,16/03/2020,2489
24/02/2022,17/03/2020,2668
24/02/2022,18/03/2020,2709
24/02/2022,19/03/2020,2788
24/02/2022,20/03/2020,2861
24/02/2022,21/03/2020,2545
24/02/2022,22/03/2020,2197
24/02/2022,23/03/2020,2715
24/02/2022,24/03/2020,2623
24/02/2022,25/03/2020,2318
24/02/2022,26/03/2020,2126
24/02/2022,27/03/2020,2237
24/02/2022,28/03/2020,1751
24/02/2022,29/03/2020,1440
24/02/2022,30/03/2020,1685
24/02/2022,31/03/2020,1589
24/02/2022,01/04/2020,1504
24/02/2022,02/04/2020,1464
24/02/2022,03/04/2020,1267
24/02/2022,04/04/2020,1027
24/02/2022,05/04/2020,841
24/02/2022,06/04/2020,1023
24/02/2022,07/04/2020,1030
24/02/2022,08/04/2020,1045
24/02/2022,09/04/2020,1001
24/02/2022,10/04/2020,923
24/02/2022,11/04/2020,822
24/02/2022,12/04/2020,668
24/02/2022,13/04/2020,625
24/02/2022,14/04/2020,857
24/02/2022,15/04/2020,710
24/02/2022,16/04/2020,709
24/02/2022,17/04/2020,721
24/02/2022,18/04/2020,573
24/02/2022,19/04/2020,469
24/02/2022,20/04/2020,665
24/02/2022,21/04/2020,602
24/02/2022,22/04/2020,606
24/02/2022,23/04/2020,589
24/02/2022,24/04/2020,554
24/02/2022,25/04/2020,430
24/02/2022,26/04/2020,362
24/02/2022,27/04/2020,441
24/02/2022,28/04/2020,439
24/02/2022,29/04/2020,417
24/02/2022,30/04/2020,373
24/02/2022,01/05/2020,277
24/02/2022,02/05/2020,244
24/02/2022,03/05/2020,186
24/02/2022,04/05/2020,297
24/02/2022,05/05/2020,289
24/02/2022,06/05/2020,295
24/02/2022,07/05/2020,285
24/02/2022,08/05/2020,281
