iss_date,DATARICOVERO1,RICOVERI
25/11/2021,20/02/2020,92
25/11/2021,21/02/2020,122
25/11/2021,22/02/2020,106
25/11/2021,23/02/2020,152
25/11/2021,24/02/2020,191
25/11/2021,25/02/2020,269
25/11/2021,26/02/2020,276
25/11/2021,27/02/2020,319
25/11/2021,28/02/2020,378
25/11/2021,29/02/2020,373
25/11/2021,01/03/2020,444
25/11/2021,02/03/2020,665
25/11/2021,03/03/2020,818
25/11/2021,04/03/2020,913
25/11/2021,05/03/2020,1092
25/11/2021,06/03/2020,1234
25/11/2021,07/03/2020,1205
25/11/2021,08/03/2020,1160
25/11/2021,09/03/2020,1455
25/11/2021,10/03/2020,1596
25/11/2021,11/03/2020,1756
25/11/2021,12/03/2020,1903
25/11/2021,13/03/2020,2329
25/11/2021,14/03/2020,1994
25/11/2021,15/03/2020,1902
25/11/2021,16/03/2020,2490
25/11/2021,17/03/2020,2670
25/11/2021,18/03/2020,2704
25/11/2021,19/03/2020,2780
25/11/2021,20/03/2020,2858
25/11/2021,21/03/2020,2539
25/11/2021,22/03/2020,2192
25/11/2021,23/03/2020,2711
25/11/2021,24/03/2020,2615
25/11/2021,25/03/2020,2325
25/11/2021,26/03/2020,2117
25/11/2021,27/03/2020,2222
25/11/2021,28/03/2020,1739
25/11/2021,29/03/2020,1441
25/11/2021,30/03/2020,1684
25/11/2021,31/03/2020,1578
25/11/2021,01/04/2020,1501
25/11/2021,02/04/2020,1460
25/11/2021,03/04/2020,1254
25/11/2021,04/04/2020,1015
25/11/2021,05/04/2020,837
25/11/2021,06/04/2020,1013
25/11/2021,07/04/2020,1015
25/11/2021,08/04/2020,1035
25/11/2021,09/04/2020,994
25/11/2021,10/04/2020,906
25/11/2021,11/04/2020,805
25/11/2021,12/04/2020,661
25/11/2021,13/04/2020,624
25/11/2021,14/04/2020,836
25/11/2021,15/04/2020,688
25/11/2021,16/04/2020,696
25/11/2021,17/04/2020,708
25/11/2021,18/04/2020,569
25/11/2021,19/04/2020,461
25/11/2021,20/04/2020,647
25/11/2021,21/04/2020,580
25/11/2021,22/04/2020,584
25/11/2021,23/04/2020,578
25/11/2021,24/04/2020,544
25/11/2021,25/04/2020,425
25/11/2021,26/04/2020,351
25/11/2021,27/04/2020,424
25/11/2021,28/04/2020,418
25/11/2021,29/04/2020,402
25/11/2021,30/04/2020,356
25/11/2021,01/05/2020,271
25/11/2021,02/05/2020,237
25/11/2021,03/05/2020,181
25/11/2021,04/05/2020,284
25/11/2021,05/05/2020,276
25/11/2021,06/05/2020,281
25/11/2021,07/05/2020,265
25/11/2021,08/05/2020,274
25/11/2021,09/05/2020,163
25/11/2021,10/05/2020,155
25/11/2021,11/05/2020,227
