iss_date,DATARICOVERO1,RICOVERI
01/11/2021,20/02/2020,92
01/11/2021,21/02/2020,122
01/11/2021,22/02/2020,106
01/11/2021,23/02/2020,152
01/11/2021,24/02/2020,191
01/11/2021,25/02/2020,269
01/11/2021,26/02/2020,276
01/11/2021,27/02/2020,319
01/11/2021,28/02/2020,378
01/11/2021,29/02/2020,372
01/11/2021,01/03/2020,444
01/11/2021,02/03/2020,664
01/11/2021,03/03/2020,817
01/11/2021,04/03/2020,914
01/11/2021,05/03/2020,1091
01/11/2021,06/03/2020,1234
01/11/2021,07/03/2020,1204
01/11/2021,08/03/2020,1160
01/11/2021,09/03/2020,1455
01/11/2021,10/03/2020,1595
01/11/2021,11/03/2020,1754
01/11/2021,12/03/2020,1904
01/11/2021,13/03/2020,2329
01/11/2021,14/03/2020,1994
01/11/2021,15/03/2020,1903
01/11/2021,16/03/2020,2490
01/11/2021,17/03/2020,2671
01/11/2021,18/03/2020,2706
01/11/2021,19/03/2020,2780
01/11/2021,20/03/2020,2857
01/11/2021,21/03/2020,2539
01/11/2021,22/03/2020,2193
01/11/2021,23/03/2020,2710
01/11/2021,24/03/2020,2618
01/11/2021,25/03/2020,2325
01/11/2021,26/03/2020,2120
01/11/2021,27/03/2020,2226
01/11/2021,28/03/2020,1743
01/11/2021,29/03/2020,1442
01/11/2021,30/03/2020,1687
01/11/2021,31/03/2020,1577
01/11/2021,01/04/2020,1502
01/11/2021,02/04/2020,1461
01/11/2021,03/04/2020,1254
01/11/2021,04/04/2020,1014
01/11/2021,05/04/2020,836
01/11/2021,06/04/2020,1013
01/11/2021,07/04/2020,1013
01/11/2021,08/04/2020,1034
01/11/2021,09/04/2020,992
01/11/2021,10/04/2020,903
01/11/2021,11/04/2020,806
01/11/2021,12/04/2020,661
01/11/2021,13/04/2020,623
01/11/2021,14/04/2020,837
01/11/2021,15/04/2020,689
01/11/2021,16/04/2020,694
01/11/2021,17/04/2020,708
01/11/2021,18/04/2020,568
01/11/2021,19/04/2020,462
01/11/2021,20/04/2020,648
01/11/2021,21/04/2020,580
01/11/2021,22/04/2020,584
01/11/2021,23/04/2020,577
01/11/2021,24/04/2020,541
01/11/2021,25/04/2020,423
01/11/2021,26/04/2020,349
01/11/2021,27/04/2020,423
01/11/2021,28/04/2020,418
01/11/2021,29/04/2020,400
01/11/2021,30/04/2020,355
01/11/2021,01/05/2020,271
01/11/2021,02/05/2020,234
01/11/2021,03/05/2020,180
01/11/2021,04/05/2020,284
01/11/2021,05/05/2020,276
01/11/2021,06/05/2020,280
01/11/2021,07/05/2020,264
01/11/2021,08/05/2020,274
01/11/2021,09/05/2020,163
01/11/2021,10/05/2020,154
01/11/2021,11/05/2020,227
01/11/2021,12/05/2020,174
01/11/2021,13/05/2020,178
01/11/2021,14/05/2020,189
01/11/2021,15/05/2020,191
01/11/2021,16/05/2020,132
01/11/2021,17/05/2020,114
01/11/2021,18/05/2020,150
01/11/2021,19/05/2020,143
01/11/2021,20/05/2020,138
01/11/2021,21/05/2020,109
01/11/2021,22/05/2020,111
01/11/2021,23/05/2020,88
01/11/2021,24/05/2020,82
01/11/2021,25/05/2020,137
01/11/2021,26/05/2020,103
01/11/2021,27/05/2020,97
01/11/2021,28/05/2020,76
01/11/2021,29/05/2020,94
01/11/2021,30/05/2020,79
01/11/2021,31/05/2020,47
01/11/2021,01/06/2020,100
01/11/2021,02/06/2020,59
01/11/2021,03/06/2020,80
01/11/2021,04/06/2020,72
01/11/2021,05/06/2020,78
01/11/2021,06/06/2020,46
01/11/2021,07/06/2020,42
01/11/2021,08/06/2020,92
01/11/2021,09/06/2020,64
01/11/2021,10/06/2020,69
01/11/2021,11/06/2020,54
01/11/2021,12/06/2020,66
01/11/2021,13/06/2020,58
01/11/2021,14/06/2020,48
01/11/2021,15/06/2020,64
01/11/2021,16/06/2020,49
01/11/2021,17/06/2020,57
01/11/2021,18/06/2020,62
01/11/2021,19/06/2020,69
01/11/2021,20/06/2020,34
01/11/2021,21/06/2020,40
01/11/2021,22/06/2020,70
01/11/2021,23/06/2020,50
01/11/2021,24/06/2020,65
01/11/2021,25/06/2020,64
01/11/2021,26/06/2020,70
01/11/2021,27/06/2020,36
01/11/2021,28/06/2020,29
01/11/2021,29/06/2020,70
01/11/2021,30/06/2020,59
01/11/2021,01/07/2020,49
01/11/2021,02/07/2020,64
01/11/2021,03/07/2020,69
01/11/2021,04/07/2020,36
01/11/2021,05/07/2020,47
01/11/2021,06/07/2020,56
01/11/2021,07/07/2020,45
01/11/2021,08/07/2020,54
01/11/2021,09/07/2020,44
01/11/2021,10/07/2020,60
01/11/2021,11/07/2020,46
01/11/2021,12/07/2020,36
01/11/2021,13/07/2020,58
01/11/2021,14/07/2020,48
01/11/2021,15/07/2020,54
01/11/2021,16/07/2020,53
01/11/2021,17/07/2020,76
01/11/2021,18/07/2020,44
01/11/2021,19/07/2020,34
01/11/2021,20/07/2020,60
01/11/2021,21/07/2020,65
01/11/2021,22/07/2020,56
01/11/2021,23/07/2020,59
01/11/2021,24/07/2020,56
01/11/2021,25/07/2020,58
01/11/2021,26/07/2020,40
01/11/2021,27/07/2020,50
01/11/2021,28/07/2020,57
01/11/2021,29/07/2020,50
01/11/2021,30/07/2020,53
01/11/2021,31/07/2020,72
01/11/2021,01/08/2020,65
01/11/2021,02/08/2020,48
01/11/2021,03/08/2020,76
01/11/2021,04/08/2020,59
01/11/2021,05/08/2020,74
01/11/2021,06/08/2020,54
01/11/2021,07/08/2020,65
01/11/2021,08/08/2020,57
01/11/2021,09/08/2020,60
01/11/2021,10/08/2020,79
01/11/2021,11/08/2020,58
01/11/2021,12/08/2020,86
01/11/2021,13/08/2020,78
01/11/2021,14/08/2020,80
01/11/2021,15/08/2020,60
01/11/2021,16/08/2020,62
01/11/2021,17/08/2020,83
01/11/2021,18/08/2020,102
01/11/2021,19/08/2020,126
01/11/2021,20/08/2020,77
01/11/2021,21/08/2020,91
01/11/2021,22/08/2020,110
01/11/2021,23/08/2020,89
01/11/2021,24/08/2020,116
01/11/2021,25/08/2020,139
01/11/2021,26/08/2020,141
01/11/2021,27/08/2020,135
01/11/2021,28/08/2020,135
01/11/2021,29/08/2020,106
01/11/2021,30/08/2020,114
01/11/2021,31/08/2020,122
01/11/2021,01/09/2020,151
01/11/2021,02/09/2020,164
01/11/2021,03/09/2020,179
01/11/2021,04/09/2020,165
01/11/2021,05/09/2020,146
01/11/2021,06/09/2020,121
01/11/2021,07/09/2020,201
01/11/2021,08/09/2020,168
01/11/2021,09/09/2020,180
01/11/2021,10/09/2020,199
01/11/2021,11/09/2020,188
01/11/2021,12/09/2020,181
01/11/2021,13/09/2020,173
01/11/2021,14/09/2020,208
01/11/2021,15/09/2020,228
01/11/2021,16/09/2020,226
01/11/2021,17/09/2020,234
01/11/2021,18/09/2020,238
01/11/2021,19/09/2020,188
01/11/2021,20/09/2020,167
01/11/2021,21/09/2020,240
01/11/2021,22/09/2020,247
01/11/2021,23/09/2020,241
01/11/2021,24/09/2020,239
01/11/2021,25/09/2020,260
01/11/2021,26/09/2020,218
01/11/2021,27/09/2020,191
01/11/2021,28/09/2020,258
01/11/2021,29/09/2020,275
01/11/2021,30/09/2020,240
01/11/2021,01/10/2020,318
01/11/2021,02/10/2020,344
01/11/2021,03/10/2020,354
01/11/2021,04/10/2020,322
01/11/2021,05/10/2020,423
