iss_date,DATARICOVERO1,RICOVERI
13/07/2021,20/02/2020,92
13/07/2021,21/02/2020,121
13/07/2021,22/02/2020,106
13/07/2021,23/02/2020,152
13/07/2021,24/02/2020,191
13/07/2021,25/02/2020,268
13/07/2021,26/02/2020,276
13/07/2021,27/02/2020,319
13/07/2021,28/02/2020,379
13/07/2021,29/02/2020,373
13/07/2021,01/03/2020,444
13/07/2021,02/03/2020,666
13/07/2021,03/03/2020,818
13/07/2021,04/03/2020,915
13/07/2021,05/03/2020,1091
13/07/2021,06/03/2020,1233
13/07/2021,07/03/2020,1204
13/07/2021,08/03/2020,1161
13/07/2021,09/03/2020,1454
13/07/2021,10/03/2020,1596
13/07/2021,11/03/2020,1753
13/07/2021,12/03/2020,1904
13/07/2021,13/03/2020,2329
13/07/2021,14/03/2020,1994
13/07/2021,15/03/2020,1903
13/07/2021,16/03/2020,2489
13/07/2021,17/03/2020,2672
13/07/2021,18/03/2020,2708
13/07/2021,19/03/2020,2785
13/07/2021,20/03/2020,2853
13/07/2021,21/03/2020,2535
13/07/2021,22/03/2020,2190
13/07/2021,23/03/2020,2704
13/07/2021,24/03/2020,2609
13/07/2021,25/03/2020,2319
13/07/2021,26/03/2020,2113
13/07/2021,27/03/2020,2214
13/07/2021,28/03/2020,1732
13/07/2021,29/03/2020,1423
13/07/2021,30/03/2020,1683
13/07/2021,31/03/2020,1571
13/07/2021,01/04/2020,1485
13/07/2021,02/04/2020,1453
13/07/2021,03/04/2020,1257
13/07/2021,04/04/2020,1013
13/07/2021,05/04/2020,835
13/07/2021,06/04/2020,1010
13/07/2021,07/04/2020,1012
13/07/2021,08/04/2020,1032
13/07/2021,09/04/2020,991
13/07/2021,10/04/2020,898
13/07/2021,11/04/2020,804
13/07/2021,12/04/2020,660
13/07/2021,13/04/2020,620
13/07/2021,14/04/2020,837
13/07/2021,15/04/2020,688
13/07/2021,16/04/2020,696
13/07/2021,17/04/2020,706
13/07/2021,18/04/2020,569
13/07/2021,19/04/2020,461
