iss_date,DATARICOVERO1,RICOVERI
16/11/2021,20/02/2020,92
16/11/2021,21/02/2020,122
16/11/2021,22/02/2020,106
16/11/2021,23/02/2020,152
16/11/2021,24/02/2020,191
16/11/2021,25/02/2020,269
16/11/2021,26/02/2020,276
16/11/2021,27/02/2020,319
16/11/2021,28/02/2020,378
16/11/2021,29/02/2020,372
16/11/2021,01/03/2020,444
16/11/2021,02/03/2020,665
16/11/2021,03/03/2020,818
16/11/2021,04/03/2020,914
16/11/2021,05/03/2020,1091
16/11/2021,06/03/2020,1234
16/11/2021,07/03/2020,1204
16/11/2021,08/03/2020,1160
16/11/2021,09/03/2020,1455
16/11/2021,10/03/2020,1596
16/11/2021,11/03/2020,1754
16/11/2021,12/03/2020,1903
16/11/2021,13/03/2020,2329
16/11/2021,14/03/2020,1994
16/11/2021,15/03/2020,1903
16/11/2021,16/03/2020,2490
16/11/2021,17/03/2020,2670
16/11/2021,18/03/2020,2704
16/11/2021,19/03/2020,2780
16/11/2021,20/03/2020,2857
16/11/2021,21/03/2020,2539
16/11/2021,22/03/2020,2192
16/11/2021,23/03/2020,2710
16/11/2021,24/03/2020,2617
16/11/2021,25/03/2020,2324
16/11/2021,26/03/2020,2117
16/11/2021,27/03/2020,2223
16/11/2021,28/03/2020,1740
16/11/2021,29/03/2020,1441
16/11/2021,30/03/2020,1683
16/11/2021,31/03/2020,1578
16/11/2021,01/04/2020,1501
16/11/2021,02/04/2020,1461
16/11/2021,03/04/2020,1254
16/11/2021,04/04/2020,1014
16/11/2021,05/04/2020,837
16/11/2021,06/04/2020,1013
16/11/2021,07/04/2020,1014
16/11/2021,08/04/2020,1034
16/11/2021,09/04/2020,994
16/11/2021,10/04/2020,903
16/11/2021,11/04/2020,805
16/11/2021,12/04/2020,661
16/11/2021,13/04/2020,623
16/11/2021,14/04/2020,836
16/11/2021,15/04/2020,687
16/11/2021,16/04/2020,696
16/11/2021,17/04/2020,707
16/11/2021,18/04/2020,569
16/11/2021,19/04/2020,461
16/11/2021,20/04/2020,647
16/11/2021,21/04/2020,580
16/11/2021,22/04/2020,584
16/11/2021,23/04/2020,577
16/11/2021,24/04/2020,542
16/11/2021,25/04/2020,424
16/11/2021,26/04/2020,350
16/11/2021,27/04/2020,423
16/11/2021,28/04/2020,418
16/11/2021,29/04/2020,402
16/11/2021,30/04/2020,355
16/11/2021,01/05/2020,271
16/11/2021,02/05/2020,235
16/11/2021,03/05/2020,180
16/11/2021,04/05/2020,284
16/11/2021,05/05/2020,276
16/11/2021,06/05/2020,281
16/11/2021,07/05/2020,265
16/11/2021,08/05/2020,274
16/11/2021,09/05/2020,163
16/11/2021,10/05/2020,155
16/11/2021,11/05/2020,227
16/11/2021,12/05/2020,174
16/11/2021,13/05/2020,178
16/11/2021,14/05/2020,190
16/11/2021,15/05/2020,191
16/11/2021,16/05/2020,132
16/11/2021,17/05/2020,115
16/11/2021,18/05/2020,150
16/11/2021,19/05/2020,143
16/11/2021,20/05/2020,138
16/11/2021,21/05/2020,109
16/11/2021,22/05/2020,111
16/11/2021,23/05/2020,88
