iss_date,DATARICOVERO1,RICOVERI
04/04/2021,20/02/2020,92
04/04/2021,21/02/2020,121
04/04/2021,22/02/2020,106
04/04/2021,23/02/2020,152
04/04/2021,24/02/2020,191
04/04/2021,25/02/2020,268
04/04/2021,26/02/2020,275
04/04/2021,27/02/2020,320
04/04/2021,28/02/2020,380
04/04/2021,29/02/2020,374
04/04/2021,01/03/2020,444
04/04/2021,02/03/2020,666
04/04/2021,03/03/2020,817
04/04/2021,04/03/2020,916
04/04/2021,05/03/2020,1089
04/04/2021,06/03/2020,1233
04/04/2021,07/03/2020,1204
04/04/2021,08/03/2020,1160
04/04/2021,09/03/2020,1453
04/04/2021,10/03/2020,1596
04/04/2021,11/03/2020,1753
04/04/2021,12/03/2020,1906
04/04/2021,13/03/2020,2326
04/04/2021,14/03/2020,1994
04/04/2021,15/03/2020,1905
04/04/2021,16/03/2020,2487
04/04/2021,17/03/2020,2668
04/04/2021,18/03/2020,2705
04/04/2021,19/03/2020,2783
04/04/2021,20/03/2020,2854
04/04/2021,21/03/2020,2537
04/04/2021,22/03/2020,2193
04/04/2021,23/03/2020,2701
04/04/2021,24/03/2020,2610
04/04/2021,25/03/2020,2316
04/04/2021,26/03/2020,2118
04/04/2021,27/03/2020,2213
04/04/2021,28/03/2020,1733
04/04/2021,29/03/2020,1424
04/04/2021,30/03/2020,1681
04/04/2021,31/03/2020,1565
04/04/2021,01/04/2020,1485
04/04/2021,02/04/2020,1451
04/04/2021,03/04/2020,1256
04/04/2021,04/04/2020,1012
04/04/2021,05/04/2020,836
04/04/2021,06/04/2020,1010
04/04/2021,07/04/2020,1011
04/04/2021,08/04/2020,1032
04/04/2021,09/04/2020,983
04/04/2021,10/04/2020,897
04/04/2021,11/04/2020,797
04/04/2021,12/04/2020,657
04/04/2021,13/04/2020,618
04/04/2021,14/04/2020,831
04/04/2021,15/04/2020,685
04/04/2021,16/04/2020,692
04/04/2021,17/04/2020,702
04/04/2021,18/04/2020,568
04/04/2021,19/04/2020,459
04/04/2021,20/04/2020,643
04/04/2021,21/04/2020,574
04/04/2021,22/04/2020,583
04/04/2021,23/04/2020,574
04/04/2021,24/04/2020,538
04/04/2021,25/04/2020,425
04/04/2021,26/04/2020,347
04/04/2021,27/04/2020,415
04/04/2021,28/04/2020,414
04/04/2021,29/04/2020,398
04/04/2021,30/04/2020,349
04/04/2021,01/05/2020,267
04/04/2021,02/05/2020,233
04/04/2021,03/05/2020,179
04/04/2021,04/05/2020,283
04/04/2021,05/05/2020,269
04/04/2021,06/05/2020,278
04/04/2021,07/05/2020,260
04/04/2021,08/05/2020,273
04/04/2021,09/05/2020,160
04/04/2021,10/05/2020,154
04/04/2021,11/05/2020,229
04/04/2021,12/05/2020,175
04/04/2021,13/05/2020,177
04/04/2021,14/05/2020,186
04/04/2021,15/05/2020,190
04/04/2021,16/05/2020,133
04/04/2021,17/05/2020,111
04/04/2021,18/05/2020,144
04/04/2021,19/05/2020,140
04/04/2021,20/05/2020,135
04/04/2021,21/05/2020,107
04/04/2021,22/05/2020,110
04/04/2021,23/05/2020,87
04/04/2021,24/05/2020,81
04/04/2021,25/05/2020,134
04/04/2021,26/05/2020,100
04/04/2021,27/05/2020,94
04/04/2021,28/05/2020,74
04/04/2021,29/05/2020,94
04/04/2021,30/05/2020,79
04/04/2021,31/05/2020,47
04/04/2021,01/06/2020,97
04/04/2021,02/06/2020,58
04/04/2021,03/06/2020,77
04/04/2021,04/06/2020,69
04/04/2021,05/06/2020,75
04/04/2021,06/06/2020,46
04/04/2021,07/06/2020,41
04/04/2021,08/06/2020,91
04/04/2021,09/06/2020,61
04/04/2021,10/06/2020,65
04/04/2021,11/06/2020,49
04/04/2021,12/06/2020,65
04/04/2021,13/06/2020,57
04/04/2021,14/06/2020,48
04/04/2021,15/06/2020,62
04/04/2021,16/06/2020,48
04/04/2021,17/06/2020,53
04/04/2021,18/06/2020,61
04/04/2021,19/06/2020,66
04/04/2021,20/06/2020,32
04/04/2021,21/06/2020,39
04/04/2021,22/06/2020,67
04/04/2021,23/06/2020,50
04/04/2021,24/06/2020,64
04/04/2021,25/06/2020,63
04/04/2021,26/06/2020,67
04/04/2021,27/06/2020,37
04/04/2021,28/06/2020,28
04/04/2021,29/06/2020,67
04/04/2021,30/06/2020,57
04/04/2021,01/07/2020,48
04/04/2021,02/07/2020,63
04/04/2021,03/07/2020,67
04/04/2021,04/07/2020,36
04/04/2021,05/07/2020,47
04/04/2021,06/07/2020,55
04/04/2021,07/07/2020,45
04/04/2021,08/07/2020,53
04/04/2021,09/07/2020,43
04/04/2021,10/07/2020,59
04/04/2021,11/07/2020,43
04/04/2021,12/07/2020,34
04/04/2021,13/07/2020,52
04/04/2021,14/07/2020,46
04/04/2021,15/07/2020,51
04/04/2021,16/07/2020,49
04/04/2021,17/07/2020,73
04/04/2021,18/07/2020,40
04/04/2021,19/07/2020,35
04/04/2021,20/07/2020,55
04/04/2021,21/07/2020,64
04/04/2021,22/07/2020,55
04/04/2021,23/07/2020,59
04/04/2021,24/07/2020,55
04/04/2021,25/07/2020,55
04/04/2021,26/07/2020,41
04/04/2021,27/07/2020,49
04/04/2021,28/07/2020,55
04/04/2021,29/07/2020,50
04/04/2021,30/07/2020,51
04/04/2021,31/07/2020,71
04/04/2021,01/08/2020,65
04/04/2021,02/08/2020,48
04/04/2021,03/08/2020,74
04/04/2021,04/08/2020,57
04/04/2021,05/08/2020,73
04/04/2021,06/08/2020,51
04/04/2021,07/08/2020,62
04/04/2021,08/08/2020,56
04/04/2021,09/08/2020,60
04/04/2021,10/08/2020,76
04/04/2021,11/08/2020,56
04/04/2021,12/08/2020,86
04/04/2021,13/08/2020,77
04/04/2021,14/08/2020,79
04/04/2021,15/08/2020,60
04/04/2021,16/08/2020,62
04/04/2021,17/08/2020,82
04/04/2021,18/08/2020,98
04/04/2021,19/08/2020,126
04/04/2021,20/08/2020,77
04/04/2021,21/08/2020,91
04/04/2021,22/08/2020,111
04/04/2021,23/08/2020,90
04/04/2021,24/08/2020,114
04/04/2021,25/08/2020,141
04/04/2021,26/08/2020,140
04/04/2021,27/08/2020,134
04/04/2021,28/08/2020,135
04/04/2021,29/08/2020,105
04/04/2021,30/08/2020,112
04/04/2021,31/08/2020,122
04/04/2021,01/09/2020,151
04/04/2021,02/09/2020,164
04/04/2021,03/09/2020,179
04/04/2021,04/09/2020,163
04/04/2021,05/09/2020,146
04/04/2021,06/09/2020,118
04/04/2021,07/09/2020,200
04/04/2021,08/09/2020,165
04/04/2021,09/09/2020,181
04/04/2021,10/09/2020,202
04/04/2021,11/09/2020,184
04/04/2021,12/09/2020,181
04/04/2021,13/09/2020,172
04/04/2021,14/09/2020,207
04/04/2021,15/09/2020,226
04/04/2021,16/09/2020,225
04/04/2021,17/09/2020,232
04/04/2021,18/09/2020,238
04/04/2021,19/09/2020,190
04/04/2021,20/09/2020,167
04/04/2021,21/09/2020,238
04/04/2021,22/09/2020,245
04/04/2021,23/09/2020,240
04/04/2021,24/09/2020,235
04/04/2021,25/09/2020,260
04/04/2021,26/09/2020,218
04/04/2021,27/09/2020,190
04/04/2021,28/09/2020,251
04/04/2021,29/09/2020,276
04/04/2021,30/09/2020,241
