iss_date,DATARICOVERO1,RICOVERI
03/01/2021,20/02/2020,92
03/01/2021,21/02/2020,120
03/01/2021,22/02/2020,106
03/01/2021,23/02/2020,150
03/01/2021,24/02/2020,190
03/01/2021,25/02/2020,267
03/01/2021,26/02/2020,273
03/01/2021,27/02/2020,317
03/01/2021,28/02/2020,376
03/01/2021,29/02/2020,371
03/01/2021,01/03/2020,442
03/01/2021,02/03/2020,665
03/01/2021,03/03/2020,815
03/01/2021,04/03/2020,912
03/01/2021,05/03/2020,1090
03/01/2021,06/03/2020,1230
03/01/2021,07/03/2020,1198
03/01/2021,08/03/2020,1159
03/01/2021,09/03/2020,1452
03/01/2021,10/03/2020,1592
03/01/2021,11/03/2020,1749
03/01/2021,12/03/2020,1904
03/01/2021,13/03/2020,2321
03/01/2021,14/03/2020,1988
03/01/2021,15/03/2020,1900
03/01/2021,16/03/2020,2487
03/01/2021,17/03/2020,2665
03/01/2021,18/03/2020,2698
03/01/2021,19/03/2020,2781
03/01/2021,20/03/2020,2854
03/01/2021,21/03/2020,2536
03/01/2021,22/03/2020,2190
03/01/2021,23/03/2020,2698
03/01/2021,24/03/2020,2606
03/01/2021,25/03/2020,2312
03/01/2021,26/03/2020,2110
03/01/2021,27/03/2020,2208
03/01/2021,28/03/2020,1731
03/01/2021,29/03/2020,1421
03/01/2021,30/03/2020,1676
03/01/2021,31/03/2020,1552
03/01/2021,01/04/2020,1476
03/01/2021,02/04/2020,1441
03/01/2021,03/04/2020,1245
03/01/2021,04/04/2020,1008
03/01/2021,05/04/2020,833
03/01/2021,06/04/2020,1004
03/01/2021,07/04/2020,1012
03/01/2021,08/04/2020,1025
03/01/2021,09/04/2020,976
03/01/2021,10/04/2020,883
03/01/2021,11/04/2020,785
03/01/2021,12/04/2020,651
03/01/2021,13/04/2020,615
03/01/2021,14/04/2020,817
03/01/2021,15/04/2020,673
03/01/2021,16/04/2020,685
03/01/2021,17/04/2020,689
03/01/2021,18/04/2020,567
03/01/2021,19/04/2020,455
03/01/2021,20/04/2020,631
03/01/2021,21/04/2020,565
03/01/2021,22/04/2020,579
03/01/2021,23/04/2020,569
03/01/2021,24/04/2020,532
03/01/2021,25/04/2020,418
03/01/2021,26/04/2020,344
03/01/2021,27/04/2020,400
03/01/2021,28/04/2020,406
03/01/2021,29/04/2020,393
03/01/2021,30/04/2020,341
03/01/2021,01/05/2020,262
03/01/2021,02/05/2020,230
03/01/2021,03/05/2020,171
03/01/2021,04/05/2020,277
03/01/2021,05/05/2020,255
03/01/2021,06/05/2020,269
03/01/2021,07/05/2020,252
03/01/2021,08/05/2020,271
03/01/2021,09/05/2020,157
03/01/2021,10/05/2020,151
03/01/2021,11/05/2020,225
03/01/2021,12/05/2020,173
03/01/2021,13/05/2020,173
03/01/2021,14/05/2020,174
03/01/2021,15/05/2020,182
03/01/2021,16/05/2020,127
03/01/2021,17/05/2020,107
03/01/2021,18/05/2020,136
03/01/2021,19/05/2020,136
03/01/2021,20/05/2020,129
03/01/2021,21/05/2020,100
03/01/2021,22/05/2020,105
03/01/2021,23/05/2020,84
03/01/2021,24/05/2020,77
03/01/2021,25/05/2020,122
03/01/2021,26/05/2020,95
03/01/2021,27/05/2020,89
03/01/2021,28/05/2020,68
03/01/2021,29/05/2020,88
03/01/2021,30/05/2020,73
03/01/2021,31/05/2020,45
03/01/2021,01/06/2020,91
03/01/2021,02/06/2020,56
03/01/2021,03/06/2020,74
03/01/2021,04/06/2020,68
03/01/2021,05/06/2020,69
03/01/2021,06/06/2020,45
03/01/2021,07/06/2020,37
03/01/2021,08/06/2020,87
03/01/2021,09/06/2020,55
03/01/2021,10/06/2020,61
03/01/2021,11/06/2020,45
03/01/2021,12/06/2020,58
03/01/2021,13/06/2020,54
03/01/2021,14/06/2020,47
03/01/2021,15/06/2020,61
03/01/2021,16/06/2020,44
03/01/2021,17/06/2020,48
03/01/2021,18/06/2020,56
03/01/2021,19/06/2020,55
03/01/2021,20/06/2020,30
03/01/2021,21/06/2020,38
03/01/2021,22/06/2020,57
03/01/2021,23/06/2020,46
03/01/2021,24/06/2020,59
03/01/2021,25/06/2020,63
03/01/2021,26/06/2020,63
03/01/2021,27/06/2020,36
03/01/2021,28/06/2020,28
03/01/2021,29/06/2020,56
03/01/2021,30/06/2020,53
03/01/2021,01/07/2020,42
03/01/2021,02/07/2020,57
03/01/2021,03/07/2020,63
03/01/2021,04/07/2020,36
03/01/2021,05/07/2020,46
03/01/2021,06/07/2020,53
03/01/2021,07/07/2020,42
03/01/2021,08/07/2020,50
03/01/2021,09/07/2020,41
03/01/2021,10/07/2020,57
03/01/2021,11/07/2020,43
03/01/2021,12/07/2020,32
03/01/2021,13/07/2020,49
03/01/2021,14/07/2020,41
03/01/2021,15/07/2020,47
03/01/2021,16/07/2020,45
03/01/2021,17/07/2020,64
03/01/2021,18/07/2020,37
03/01/2021,19/07/2020,35
03/01/2021,20/07/2020,49
03/01/2021,21/07/2020,56
03/01/2021,22/07/2020,49
03/01/2021,23/07/2020,56
03/01/2021,24/07/2020,52
03/01/2021,25/07/2020,53
03/01/2021,26/07/2020,41
03/01/2021,27/07/2020,46
03/01/2021,28/07/2020,54
03/01/2021,29/07/2020,48
03/01/2021,30/07/2020,50
03/01/2021,31/07/2020,70
03/01/2021,01/08/2020,63
03/01/2021,02/08/2020,47
03/01/2021,03/08/2020,67
