iss_date,DATARICOVERO1,RICOVERI
31/12/2021,20/02/2020,92
31/12/2021,21/02/2020,123
31/12/2021,22/02/2020,106
31/12/2021,23/02/2020,151
31/12/2021,24/02/2020,191
31/12/2021,25/02/2020,267
31/12/2021,26/02/2020,273
31/12/2021,27/02/2020,318
31/12/2021,28/02/2020,379
31/12/2021,29/02/2020,374
31/12/2021,01/03/2020,441
31/12/2021,02/03/2020,669
31/12/2021,03/03/2020,816
31/12/2021,04/03/2020,914
31/12/2021,05/03/2020,1096
31/12/2021,06/03/2020,1226
31/12/2021,07/03/2020,1202
31/12/2021,08/03/2020,1162
31/12/2021,09/03/2020,1459
31/12/2021,10/03/2020,1586
31/12/2021,11/03/2020,1756
31/12/2021,12/03/2020,1906
31/12/2021,13/03/2020,2329
31/12/2021,14/03/2020,1996
31/12/2021,15/03/2020,1906
31/12/2021,16/03/2020,2489
31/12/2021,17/03/2020,2664
31/12/2021,18/03/2020,2703
31/12/2021,19/03/2020,2785
31/12/2021,20/03/2020,2859
31/12/2021,21/03/2020,2541
31/12/2021,22/03/2020,2197
31/12/2021,23/03/2020,2711
31/12/2021,24/03/2020,2619
31/12/2021,25/03/2020,2312
31/12/2021,26/03/2020,2120
31/12/2021,27/03/2020,2230
31/12/2021,28/03/2020,1748
31/12/2021,29/03/2020,1438
31/12/2021,30/03/2020,1679
31/12/2021,31/03/2020,1585
31/12/2021,01/04/2020,1498
31/12/2021,02/04/2020,1459
31/12/2021,03/04/2020,1260
31/12/2021,04/04/2020,1017
31/12/2021,05/04/2020,837
31/12/2021,06/04/2020,1014
31/12/2021,07/04/2020,1015
31/12/2021,08/04/2020,1033
31/12/2021,09/04/2020,993
31/12/2021,10/04/2020,909
31/12/2021,11/04/2020,815
31/12/2021,12/04/2020,663
31/12/2021,13/04/2020,623
31/12/2021,14/04/2020,837
31/12/2021,15/04/2020,695
31/12/2021,16/04/2020,696
31/12/2021,17/04/2020,705
31/12/2021,18/04/2020,567
31/12/2021,19/04/2020,466
31/12/2021,20/04/2020,650
31/12/2021,21/04/2020,586
31/12/2021,22/04/2020,590
31/12/2021,23/04/2020,575
31/12/2021,24/04/2020,546
31/12/2021,25/04/2020,423
31/12/2021,26/04/2020,356
31/12/2021,27/04/2020,425
31/12/2021,28/04/2020,426
31/12/2021,29/04/2020,404
31/12/2021,30/04/2020,362
31/12/2021,01/05/2020,272
31/12/2021,02/05/2020,235
31/12/2021,03/05/2020,181
31/12/2021,04/05/2020,283
31/12/2021,05/05/2020,280
31/12/2021,06/05/2020,281
31/12/2021,07/05/2020,271
31/12/2021,08/05/2020,274
31/12/2021,09/05/2020,162
31/12/2021,10/05/2020,156
31/12/2021,11/05/2020,230
31/12/2021,12/05/2020,174
31/12/2021,13/05/2020,180
31/12/2021,14/05/2020,190
31/12/2021,15/05/2020,191
31/12/2021,16/05/2020,134
31/12/2021,17/05/2020,117
31/12/2021,18/05/2020,152
31/12/2021,19/05/2020,141
31/12/2021,20/05/2020,138
31/12/2021,21/05/2020,110
31/12/2021,22/05/2020,112
31/12/2021,23/05/2020,89
31/12/2021,24/05/2020,84
31/12/2021,25/05/2020,138
31/12/2021,26/05/2020,105
31/12/2021,27/05/2020,100
31/12/2021,28/05/2020,76
31/12/2021,29/05/2020,96
31/12/2021,30/05/2020,78
31/12/2021,31/05/2020,49
31/12/2021,01/06/2020,101
31/12/2021,02/06/2020,60
31/12/2021,03/06/2020,83
31/12/2021,04/06/2020,74
31/12/2021,05/06/2020,79
31/12/2021,06/06/2020,47
31/12/2021,07/06/2020,42
31/12/2021,08/06/2020,93
31/12/2021,09/06/2020,65
31/12/2021,10/06/2020,69
31/12/2021,11/06/2020,55
31/12/2021,12/06/2020,66
31/12/2021,13/06/2020,58
31/12/2021,14/06/2020,49
31/12/2021,15/06/2020,64
31/12/2021,16/06/2020,49
31/12/2021,17/06/2020,59
31/12/2021,18/06/2020,65
31/12/2021,19/06/2020,72
31/12/2021,20/06/2020,34
31/12/2021,21/06/2020,41
31/12/2021,22/06/2020,73
31/12/2021,23/06/2020,50
31/12/2021,24/06/2020,68
31/12/2021,25/06/2020,64
31/12/2021,26/06/2020,73
31/12/2021,27/06/2020,37
31/12/2021,28/06/2020,29
31/12/2021,29/06/2020,73
31/12/2021,30/06/2020,60
31/12/2021,01/07/2020,50
31/12/2021,02/07/2020,66
31/12/2021,03/07/2020,70
31/12/2021,04/07/2020,37
31/12/2021,05/07/2020,47
31/12/2021,06/07/2020,56
31/12/2021,07/07/2020,48
31/12/2021,08/07/2020,59
31/12/2021,09/07/2020,45
31/12/2021,10/07/2020,62
31/12/2021,11/07/2020,46
31/12/2021,12/07/2020,36
31/12/2021,13/07/2020,60
31/12/2021,14/07/2020,49
31/12/2021,15/07/2020,56
31/12/2021,16/07/2020,55
31/12/2021,17/07/2020,78
31/12/2021,18/07/2020,46
31/12/2021,19/07/2020,34
31/12/2021,20/07/2020,63
31/12/2021,21/07/2020,65
31/12/2021,22/07/2020,57
31/12/2021,23/07/2020,60
31/12/2021,24/07/2020,57
31/12/2021,25/07/2020,58
31/12/2021,26/07/2020,42
31/12/2021,27/07/2020,51
31/12/2021,28/07/2020,59
31/12/2021,29/07/2020,56
31/12/2021,30/07/2020,55
31/12/2021,31/07/2020,73
31/12/2021,01/08/2020,65
31/12/2021,02/08/2020,48
31/12/2021,03/08/2020,77
31/12/2021,04/08/2020,59
31/12/2021,05/08/2020,74
31/12/2021,06/08/2020,55
31/12/2021,07/08/2020,65
31/12/2021,08/08/2020,57
31/12/2021,09/08/2020,61
31/12/2021,10/08/2020,79
31/12/2021,11/08/2020,58
31/12/2021,12/08/2020,87
31/12/2021,13/08/2020,78
31/12/2021,14/08/2020,80
31/12/2021,15/08/2020,60
31/12/2021,16/08/2020,65
31/12/2021,17/08/2020,85
31/12/2021,18/08/2020,103
31/12/2021,19/08/2020,126
31/12/2021,20/08/2020,77
31/12/2021,21/08/2020,91
31/12/2021,22/08/2020,114
31/12/2021,23/08/2020,90
31/12/2021,24/08/2020,117
31/12/2021,25/08/2020,140
31/12/2021,26/08/2020,141
31/12/2021,27/08/2020,136
31/12/2021,28/08/2020,135
31/12/2021,29/08/2020,107
31/12/2021,30/08/2020,114
31/12/2021,31/08/2020,122
31/12/2021,01/09/2020,151
31/12/2021,02/09/2020,165
31/12/2021,03/09/2020,179
31/12/2021,04/09/2020,166
31/12/2021,05/09/2020,147
31/12/2021,06/09/2020,124
31/12/2021,07/09/2020,201
31/12/2021,08/09/2020,168
31/12/2021,09/09/2020,180
31/12/2021,10/09/2020,200
31/12/2021,11/09/2020,189
31/12/2021,12/09/2020,180
31/12/2021,13/09/2020,173
31/12/2021,14/09/2020,211
31/12/2021,15/09/2020,229
31/12/2021,16/09/2020,227
31/12/2021,17/09/2020,234
31/12/2021,18/09/2020,238
31/12/2021,19/09/2020,188
31/12/2021,20/09/2020,167
31/12/2021,21/09/2020,245
31/12/2021,22/09/2020,248
31/12/2021,23/09/2020,243
31/12/2021,24/09/2020,243
31/12/2021,25/09/2020,262
31/12/2021,26/09/2020,217
31/12/2021,27/09/2020,191
31/12/2021,28/09/2020,259
31/12/2021,29/09/2020,275
31/12/2021,30/09/2020,240
31/12/2021,01/10/2020,320
31/12/2021,02/10/2020,343
31/12/2021,03/10/2020,356
31/12/2021,04/10/2020,323
31/12/2021,05/10/2020,425
31/12/2021,06/10/2020,469
31/12/2021,07/10/2020,465
31/12/2021,08/10/2020,515
31/12/2021,09/10/2020,556
31/12/2021,10/10/2020,570
31/12/2021,11/10/2020,588
31/12/2021,12/10/2020,740
31/12/2021,13/10/2020,805
31/12/2021,14/10/2020,831
31/12/2021,15/10/2020,942
31/12/2021,16/10/2020,948
31/12/2021,17/10/2020,1112
31/12/2021,18/10/2020,1038
31/12/2021,19/10/2020,1284
31/12/2021,20/10/2020,1391
31/12/2021,21/10/2020,1409
31/12/2021,22/10/2020,1509
31/12/2021,23/10/2020,1713
31/12/2021,24/10/2020,1576
31/12/2021,25/10/2020,1658
31/12/2021,26/10/2020,1971
31/12/2021,27/10/2020,1961
31/12/2021,28/10/2020,2002
31/12/2021,29/10/2020,2103
31/12/2021,30/10/2020,2284
31/12/2021,31/10/2020,2072
31/12/2021,01/11/2020,1932
31/12/2021,02/11/2020,2428
31/12/2021,03/11/2020,2482
31/12/2021,04/11/2020,2594
31/12/2021,05/11/2020,2618
31/12/2021,06/11/2020,2561
31/12/2021,07/11/2020,2431
31/12/2021,08/11/2020,2182
31/12/2021,09/11/2020,2496
31/12/2021,10/11/2020,2531
31/12/2021,11/11/2020,2627
31/12/2021,12/11/2020,2531
31/12/2021,13/11/2020,2558
31/12/2021,14/11/2020,2322
31/12/2021,15/11/2020,2015
31/12/2021,16/11/2020,2487
31/12/2021,17/11/2020,2469
31/12/2021,18/11/2020,2317
