iss_date,DATARICOVERO1,RICOVERI
05/05/2021,20/02/2020,92
05/05/2021,21/02/2020,121
05/05/2021,22/02/2020,106
05/05/2021,23/02/2020,152
05/05/2021,24/02/2020,191
05/05/2021,25/02/2020,268
05/05/2021,26/02/2020,276
05/05/2021,27/02/2020,319
05/05/2021,28/02/2020,379
05/05/2021,29/02/2020,373
05/05/2021,01/03/2020,444
05/05/2021,02/03/2020,666
05/05/2021,03/03/2020,818
05/05/2021,04/03/2020,915
05/05/2021,05/03/2020,1092
05/05/2021,06/03/2020,1233
05/05/2021,07/03/2020,1203
05/05/2021,08/03/2020,1161
05/05/2021,09/03/2020,1453
05/05/2021,10/03/2020,1595
05/05/2021,11/03/2020,1754
05/05/2021,12/03/2020,1906
05/05/2021,13/03/2020,2327
05/05/2021,14/03/2020,1993
05/05/2021,15/03/2020,1905
05/05/2021,16/03/2020,2488
05/05/2021,17/03/2020,2668
05/05/2021,18/03/2020,2707
05/05/2021,19/03/2020,2783
05/05/2021,20/03/2020,2854
05/05/2021,21/03/2020,2538
05/05/2021,22/03/2020,2191
05/05/2021,23/03/2020,2703
05/05/2021,24/03/2020,2610
05/05/2021,25/03/2020,2319
05/05/2021,26/03/2020,2119
05/05/2021,27/03/2020,2214
05/05/2021,28/03/2020,1732
05/05/2021,29/03/2020,1423
05/05/2021,30/03/2020,1684
05/05/2021,31/03/2020,1569
05/05/2021,01/04/2020,1485
05/05/2021,02/04/2020,1450
05/05/2021,03/04/2020,1255
05/05/2021,04/04/2020,1013
05/05/2021,05/04/2020,835
05/05/2021,06/04/2020,1011
05/05/2021,07/04/2020,1013
05/05/2021,08/04/2020,1032
05/05/2021,09/04/2020,989
05/05/2021,10/04/2020,898
05/05/2021,11/04/2020,799
05/05/2021,12/04/2020,660
05/05/2021,13/04/2020,619
05/05/2021,14/04/2020,833
05/05/2021,15/04/2020,687
05/05/2021,16/04/2020,693
05/05/2021,17/04/2020,705
05/05/2021,18/04/2020,568
05/05/2021,19/04/2020,461
05/05/2021,20/04/2020,644
05/05/2021,21/04/2020,577
05/05/2021,22/04/2020,583
05/05/2021,23/04/2020,575
05/05/2021,24/04/2020,540
05/05/2021,25/04/2020,426
05/05/2021,26/04/2020,348
05/05/2021,27/04/2020,418
05/05/2021,28/04/2020,414
05/05/2021,29/04/2020,401
05/05/2021,30/04/2020,352
05/05/2021,01/05/2020,268
05/05/2021,02/05/2020,235
05/05/2021,03/05/2020,180
05/05/2021,04/05/2020,284
05/05/2021,05/05/2020,271
05/05/2021,06/05/2020,279
05/05/2021,07/05/2020,263
05/05/2021,08/05/2020,274
05/05/2021,09/05/2020,162
05/05/2021,10/05/2020,154
05/05/2021,11/05/2020,225
05/05/2021,12/05/2020,176
05/05/2021,13/05/2020,178
05/05/2021,14/05/2020,186
05/05/2021,15/05/2020,190
05/05/2021,16/05/2020,133
05/05/2021,17/05/2020,115
05/05/2021,18/05/2020,146
05/05/2021,19/05/2020,142
05/05/2021,20/05/2020,137
05/05/2021,21/05/2020,107
05/05/2021,22/05/2020,110
05/05/2021,23/05/2020,88
05/05/2021,24/05/2020,81
05/05/2021,25/05/2020,137
05/05/2021,26/05/2020,102
05/05/2021,27/05/2020,95
05/05/2021,28/05/2020,76
05/05/2021,29/05/2020,94
05/05/2021,30/05/2020,79
05/05/2021,31/05/2020,47
05/05/2021,01/06/2020,97
05/05/2021,02/06/2020,59
05/05/2021,03/06/2020,78
05/05/2021,04/06/2020,69
05/05/2021,05/06/2020,78
05/05/2021,06/06/2020,46
05/05/2021,07/06/2020,41
05/05/2021,08/06/2020,91
05/05/2021,09/06/2020,62
05/05/2021,10/06/2020,67
05/05/2021,11/06/2020,50
05/05/2021,12/06/2020,65
05/05/2021,13/06/2020,58
05/05/2021,14/06/2020,48
05/05/2021,15/06/2020,63
05/05/2021,16/06/2020,49
05/05/2021,17/06/2020,56
05/05/2021,18/06/2020,63
05/05/2021,19/06/2020,67
05/05/2021,20/06/2020,34
05/05/2021,21/06/2020,40
05/05/2021,22/06/2020,67
05/05/2021,23/06/2020,50
05/05/2021,24/06/2020,64
05/05/2021,25/06/2020,63
05/05/2021,26/06/2020,68
05/05/2021,27/06/2020,37
05/05/2021,28/06/2020,29
05/05/2021,29/06/2020,68
05/05/2021,30/06/2020,57
05/05/2021,01/07/2020,49
05/05/2021,02/07/2020,63
05/05/2021,03/07/2020,69
05/05/2021,04/07/2020,36
05/05/2021,05/07/2020,47
05/05/2021,06/07/2020,56
05/05/2021,07/07/2020,45
05/05/2021,08/07/2020,54
05/05/2021,09/07/2020,43
05/05/2021,10/07/2020,61
05/05/2021,11/07/2020,43
05/05/2021,12/07/2020,34
05/05/2021,13/07/2020,54
05/05/2021,14/07/2020,48
05/05/2021,15/07/2020,51
05/05/2021,16/07/2020,53
05/05/2021,17/07/2020,74
05/05/2021,18/07/2020,40
05/05/2021,19/07/2020,35
05/05/2021,20/07/2020,58
05/05/2021,21/07/2020,65
05/05/2021,22/07/2020,56
05/05/2021,23/07/2020,59
05/05/2021,24/07/2020,55
05/05/2021,25/07/2020,57
05/05/2021,26/07/2020,41
05/05/2021,27/07/2020,50
05/05/2021,28/07/2020,56
05/05/2021,29/07/2020,50
05/05/2021,30/07/2020,52
05/05/2021,31/07/2020,71
05/05/2021,01/08/2020,65
05/05/2021,02/08/2020,48
05/05/2021,03/08/2020,75
05/05/2021,04/08/2020,58
05/05/2021,05/08/2020,74
05/05/2021,06/08/2020,52
05/05/2021,07/08/2020,65
05/05/2021,08/08/2020,56
05/05/2021,09/08/2020,61
05/05/2021,10/08/2020,78
05/05/2021,11/08/2020,56
05/05/2021,12/08/2020,87
05/05/2021,13/08/2020,77
05/05/2021,14/08/2020,80
05/05/2021,15/08/2020,60
05/05/2021,16/08/2020,62
05/05/2021,17/08/2020,82
05/05/2021,18/08/2020,99
05/05/2021,19/08/2020,127
05/05/2021,20/08/2020,77
05/05/2021,21/08/2020,91
05/05/2021,22/08/2020,111
05/05/2021,23/08/2020,89
05/05/2021,24/08/2020,116
05/05/2021,25/08/2020,141
05/05/2021,26/08/2020,141
05/05/2021,27/08/2020,134
05/05/2021,28/08/2020,136
05/05/2021,29/08/2020,105
05/05/2021,30/08/2020,112
05/05/2021,31/08/2020,123
05/05/2021,01/09/2020,151
05/05/2021,02/09/2020,165
05/05/2021,03/09/2020,179
05/05/2021,04/09/2020,164
05/05/2021,05/09/2020,147
05/05/2021,06/09/2020,119
05/05/2021,07/09/2020,200
05/05/2021,08/09/2020,166
05/05/2021,09/09/2020,179
05/05/2021,10/09/2020,200
05/05/2021,11/09/2020,185
05/05/2021,12/09/2020,181
05/05/2021,13/09/2020,172
05/05/2021,14/09/2020,209
05/05/2021,15/09/2020,228
05/05/2021,16/09/2020,224
05/05/2021,17/09/2020,233
05/05/2021,18/09/2020,238
05/05/2021,19/09/2020,190
05/05/2021,20/09/2020,167
05/05/2021,21/09/2020,239
05/05/2021,22/09/2020,246
05/05/2021,23/09/2020,240
05/05/2021,24/09/2020,236
05/05/2021,25/09/2020,260
05/05/2021,26/09/2020,218
05/05/2021,27/09/2020,190
05/05/2021,28/09/2020,251
05/05/2021,29/09/2020,277
05/05/2021,30/09/2020,241
05/05/2021,01/10/2020,316
05/05/2021,02/10/2020,342
05/05/2021,03/10/2020,353
05/05/2021,04/10/2020,321
05/05/2021,05/10/2020,421
05/05/2021,06/10/2020,468
05/05/2021,07/10/2020,460
05/05/2021,08/10/2020,518
05/05/2021,09/10/2020,547
05/05/2021,10/10/2020,560
05/05/2021,11/10/2020,586
05/05/2021,12/10/2020,731
05/05/2021,13/10/2020,810
05/05/2021,14/10/2020,825
05/05/2021,15/10/2020,936
05/05/2021,16/10/2020,938
05/05/2021,17/10/2020,1105
05/05/2021,18/10/2020,1044
05/05/2021,19/10/2020,1270
05/05/2021,20/10/2020,1377
05/05/2021,21/10/2020,1400
05/05/2021,22/10/2020,1512
05/05/2021,23/10/2020,1692
05/05/2021,24/10/2020,1571
05/05/2021,25/10/2020,1661
05/05/2021,26/10/2020,1966
05/05/2021,27/10/2020,1964
05/05/2021,28/10/2020,2004
05/05/2021,29/10/2020,2099
05/05/2021,30/10/2020,2281
05/05/2021,31/10/2020,2066
05/05/2021,01/11/2020,1928
05/05/2021,02/11/2020,2425
05/05/2021,03/11/2020,2473
05/05/2021,04/11/2020,2599
05/05/2021,05/11/2020,2623
05/05/2021,06/11/2020,2559
05/05/2021,07/11/2020,2433
05/05/2021,08/11/2020,2181
05/05/2021,09/11/2020,2486
05/05/2021,10/11/2020,2520
05/05/2021,11/11/2020,2635
05/05/2021,12/11/2020,2535
05/05/2021,13/11/2020,2552
05/05/2021,14/11/2020,2302
05/05/2021,15/11/2020,2005
05/05/2021,16/11/2020,2473
05/05/2021,17/11/2020,2464
05/05/2021,18/11/2020,2313
05/05/2021,19/11/2020,2307
05/05/2021,20/11/2020,2202
05/05/2021,21/11/2020,1822
05/05/2021,22/11/2020,1598
05/05/2021,23/11/2020,2020
05/05/2021,24/11/2020,1954
05/05/2021,25/11/2020,1837
05/05/2021,26/11/2020,1778
05/05/2021,27/11/2020,1778
05/05/2021,28/11/2020,1612
05/05/2021,29/11/2020,1375
05/05/2021,30/11/2020,1594
05/05/2021,01/12/2020,1612
05/05/2021,02/12/2020,1612
05/05/2021,03/12/2020,1566
05/05/2021,04/12/2020,1530
05/05/2021,05/12/2020,1418
05/05/2021,06/12/2020,1266
05/05/2021,07/12/2020,1409
05/05/2021,08/12/2020,1280
05/05/2021,09/12/2020,1433
05/05/2021,10/12/2020,1387
05/05/2021,11/12/2020,1437
05/05/2021,12/12/2020,1253
05/05/2021,13/12/2020,1037
05/05/2021,14/12/2020,1343
05/05/2021,15/12/2020,1267
05/05/2021,16/12/2020,1246
05/05/2021,17/12/2020,1288
05/05/2021,18/12/2020,1253
05/05/2021,19/12/2020,1189
05/05/2021,20/12/2020,1027
05/05/2021,21/12/2020,1248
05/05/2021,22/12/2020,1269
05/05/2021,23/12/2020,1235
05/05/2021,24/12/2020,1245
05/05/2021,25/12/2020,992
05/05/2021,26/12/2020,1136
05/05/2021,27/12/2020,1190
05/05/2021,28/12/2020,1340
05/05/2021,29/12/2020,1404
05/05/2021,30/12/2020,1319
05/05/2021,31/12/2020,1361
05/05/2021,01/01/2021,1135
05/05/2021,02/01/2021,1390
05/05/2021,03/01/2021,1189
05/05/2021,04/01/2021,1419
05/05/2021,05/01/2021,1451
05/05/2021,06/01/2021,1207
05/05/2021,07/01/2021,1400
05/05/2021,08/01/2021,1459
05/05/2021,09/01/2021,1265
05/05/2021,10/01/2021,1144
05/05/2021,11/01/2021,1336
05/05/2021,12/01/2021,1291
05/05/2021,13/01/2021,1276
05/05/2021,14/01/2021,1271
05/05/2021,15/01/2021,1248
05/05/2021,16/01/2021,1180
05/05/2021,17/01/2021,928
05/05/2021,18/01/2021,1142
05/05/2021,19/01/2021,1075
05/05/2021,20/01/2021,1064
05/05/2021,21/01/2021,1129
05/05/2021,22/01/2021,1055
05/05/2021,23/01/2021,987
05/05/2021,24/01/2021,852
05/05/2021,25/01/2021,1152
05/05/2021,26/01/2021,967
05/05/2021,27/01/2021,911
05/05/2021,28/01/2021,971
05/05/2021,29/01/2021,1013
05/05/2021,30/01/2021,896
05/05/2021,31/01/2021,822
05/05/2021,01/02/2021,1044
05/05/2021,02/02/2021,981
05/05/2021,03/02/2021,978
05/05/2021,04/02/2021,971
05/05/2021,05/02/2021,979
05/05/2021,06/02/2021,889
05/05/2021,07/02/2021,835
05/05/2021,08/02/2021,1028
05/05/2021,09/02/2021,938
05/05/2021,10/02/2021,1000
05/05/2021,11/02/2021,974
05/05/2021,12/02/2021,932
05/05/2021,13/02/2021,850
05/05/2021,14/02/2021,730
05/05/2021,15/02/2021,971
05/05/2021,16/02/2021,944
05/05/2021,17/02/2021,1023
05/05/2021,18/02/2021,1060
05/05/2021,19/02/2021,1034
05/05/2021,20/02/2021,991
05/05/2021,21/02/2021,943
05/05/2021,22/02/2021,1184
05/05/2021,23/02/2021,1251
05/05/2021,24/02/2021,1189
05/05/2021,25/02/2021,1198
05/05/2021,26/02/2021,1341
05/05/2021,27/02/2021,1339
05/05/2021,28/02/2021,1151
05/05/2021,01/03/2021,1449
05/05/2021,02/03/2021,1628
05/05/2021,03/03/2021,1589
05/05/2021,04/03/2021,1566
05/05/2021,05/03/2021,1685
05/05/2021,06/03/2021,1562
05/05/2021,07/03/2021,1361
05/05/2021,08/03/2021,1824
05/05/2021,09/03/2021,1804
05/05/2021,10/03/2021,1800
05/05/2021,11/03/2021,1686
05/05/2021,12/03/2021,1832
05/05/2021,13/03/2021,1818
05/05/2021,14/03/2021,1570
05/05/2021,15/03/2021,1998
05/05/2021,16/03/2021,2018
05/05/2021,17/03/2021,1859
05/05/2021,18/03/2021,1799
05/05/2021,19/03/2021,1856
05/05/2021,20/03/2021,1803
05/05/2021,21/03/2021,1586
05/05/2021,22/03/2021,1873
05/05/2021,23/03/2021,1810
05/05/2021,24/03/2021,1758
05/05/2021,25/03/2021,1816
05/05/2021,26/03/2021,1852
05/05/2021,27/03/2021,1677
05/05/2021,28/03/2021,1374
05/05/2021,29/03/2021,1810
05/05/2021,30/03/2021,1714
05/05/2021,31/03/2021,1688
05/05/2021,01/04/2021,1664
05/05/2021,02/04/2021,1794
05/05/2021,03/04/2021,1583
05/05/2021,04/04/2021,1286
05/05/2021,05/04/2021,1322
05/05/2021,06/04/2021,1548
05/05/2021,07/04/2021,1406
05/05/2021,08/04/2021,1317
05/05/2021,09/04/2021,1329
05/05/2021,10/04/2021,1219
05/05/2021,11/04/2021,1080
05/05/2021,12/04/2021,1182
05/05/2021,13/04/2021,1224
05/05/2021,14/04/2021,1086
05/05/2021,15/04/2021,1062
05/05/2021,16/04/2021,978
05/05/2021,17/04/2021,936
05/05/2021,18/04/2021,961
05/05/2021,19/04/2021,1021
05/05/2021,20/04/2021,1046
05/05/2021,21/04/2021,1001
05/05/2021,22/04/2021,894
05/05/2021,23/04/2021,928
05/05/2021,24/04/2021,871
05/05/2021,25/04/2021,748
05/05/2021,26/04/2021,840
05/05/2021,27/04/2021,840
05/05/2021,28/04/2021,848
05/05/2021,29/04/2021,725
05/05/2021,30/04/2021,704
05/05/2021,01/05/2021,622
05/05/2021,02/05/2021,526
05/05/2021,03/05/2021,513
05/05/2021,04/05/2021,250
05/05/2021,05/05/2021,12
05/05/2021,,3652121
