iss_date,DATARICOVERO1,RICOVERI
12/01/2021,20/02/2020,92
12/01/2021,21/02/2020,120
12/01/2021,22/02/2020,106
12/01/2021,23/02/2020,150
12/01/2021,24/02/2020,190
12/01/2021,25/02/2020,267
12/01/2021,26/02/2020,273
12/01/2021,27/02/2020,317
12/01/2021,28/02/2020,376
12/01/2021,29/02/2020,371
12/01/2021,01/03/2020,442
12/01/2021,02/03/2020,666
12/01/2021,03/03/2020,814
12/01/2021,04/03/2020,911
12/01/2021,05/03/2020,1089
12/01/2021,06/03/2020,1231
12/01/2021,07/03/2020,1199
12/01/2021,08/03/2020,1159
12/01/2021,09/03/2020,1450
12/01/2021,10/03/2020,1592
12/01/2021,11/03/2020,1748
12/01/2021,12/03/2020,1904
12/01/2021,13/03/2020,2319
12/01/2021,14/03/2020,1989
12/01/2021,15/03/2020,1900
12/01/2021,16/03/2020,2486
12/01/2021,17/03/2020,2665
12/01/2021,18/03/2020,2699
12/01/2021,19/03/2020,2781
12/01/2021,20/03/2020,2854
12/01/2021,21/03/2020,2537
12/01/2021,22/03/2020,2189
12/01/2021,23/03/2020,2699
12/01/2021,24/03/2020,2607
12/01/2021,25/03/2020,2314
12/01/2021,26/03/2020,2110
12/01/2021,27/03/2020,2208
12/01/2021,28/03/2020,1731
12/01/2021,29/03/2020,1421
12/01/2021,30/03/2020,1677
12/01/2021,31/03/2020,1554
12/01/2021,01/04/2020,1476
12/01/2021,02/04/2020,1442
12/01/2021,03/04/2020,1245
12/01/2021,04/04/2020,1008
12/01/2021,05/04/2020,833
12/01/2021,06/04/2020,1007
12/01/2021,07/04/2020,1012
12/01/2021,08/04/2020,1026
12/01/2021,09/04/2020,976
12/01/2021,10/04/2020,885
12/01/2021,11/04/2020,785
12/01/2021,12/04/2020,651
12/01/2021,13/04/2020,616
12/01/2021,14/04/2020,818
12/01/2021,15/04/2020,676
12/01/2021,16/04/2020,685
12/01/2021,17/04/2020,691
12/01/2021,18/04/2020,568
12/01/2021,19/04/2020,456
12/01/2021,20/04/2020,632
12/01/2021,21/04/2020,565
12/01/2021,22/04/2020,579
12/01/2021,23/04/2020,571
12/01/2021,24/04/2020,533
12/01/2021,25/04/2020,420
12/01/2021,26/04/2020,344
12/01/2021,27/04/2020,402
12/01/2021,28/04/2020,406
12/01/2021,29/04/2020,394
12/01/2021,30/04/2020,341
12/01/2021,01/05/2020,263
12/01/2021,02/05/2020,230
12/01/2021,03/05/2020,173
12/01/2021,04/05/2020,277
12/01/2021,05/05/2020,256
12/01/2021,06/05/2020,270
12/01/2021,07/05/2020,253
12/01/2021,08/05/2020,271
12/01/2021,09/05/2020,157
12/01/2021,10/05/2020,151
12/01/2021,11/05/2020,225
12/01/2021,12/05/2020,173
12/01/2021,13/05/2020,174
12/01/2021,14/05/2020,175
12/01/2021,15/05/2020,182
12/01/2021,16/05/2020,127
12/01/2021,17/05/2020,110
12/01/2021,18/05/2020,136
12/01/2021,19/05/2020,136
12/01/2021,20/05/2020,130
12/01/2021,21/05/2020,100
12/01/2021,22/05/2020,106
12/01/2021,23/05/2020,84
12/01/2021,24/05/2020,78
12/01/2021,25/05/2020,123
12/01/2021,26/05/2020,96
12/01/2021,27/05/2020,89
12/01/2021,28/05/2020,69
12/01/2021,29/05/2020,92
12/01/2021,30/05/2020,74
12/01/2021,31/05/2020,45
12/01/2021,01/06/2020,92
12/01/2021,02/06/2020,57
12/01/2021,03/06/2020,75
12/01/2021,04/06/2020,68
12/01/2021,05/06/2020,70
12/01/2021,06/06/2020,45
12/01/2021,07/06/2020,37
12/01/2021,08/06/2020,87
12/01/2021,09/06/2020,56
12/01/2021,10/06/2020,62
12/01/2021,11/06/2020,46
12/01/2021,12/06/2020,59
12/01/2021,13/06/2020,54
12/01/2021,14/06/2020,47
12/01/2021,15/06/2020,61
12/01/2021,16/06/2020,45
12/01/2021,17/06/2020,49
12/01/2021,18/06/2020,56
12/01/2021,19/06/2020,55
12/01/2021,20/06/2020,30
12/01/2021,21/06/2020,38
12/01/2021,22/06/2020,57
12/01/2021,23/06/2020,46
12/01/2021,24/06/2020,60
12/01/2021,25/06/2020,63
12/01/2021,26/06/2020,64
12/01/2021,27/06/2020,36
12/01/2021,28/06/2020,28
12/01/2021,29/06/2020,57
12/01/2021,30/06/2020,54
12/01/2021,01/07/2020,42
12/01/2021,02/07/2020,58
12/01/2021,03/07/2020,64
12/01/2021,04/07/2020,36
12/01/2021,05/07/2020,46
12/01/2021,06/07/2020,53
12/01/2021,07/07/2020,42
12/01/2021,08/07/2020,50
12/01/2021,09/07/2020,41
12/01/2021,10/07/2020,57
12/01/2021,11/07/2020,43
