DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,27/04/2023
01/01/2022,1277,27/04/2023
01/01/2023,374,27/04/2023
01/02/2021,1064,27/04/2023
01/02/2022,1363,27/04/2023
01/02/2023,230,27/04/2023
01/03/2020,440,27/04/2023
01/03/2021,1456,27/04/2023
01/03/2022,643,27/04/2023
01/03/2023,211,27/04/2023
01/04/2020,1527,27/04/2023
01/04/2021,1726,27/04/2023
01/04/2022,769,27/04/2023
01/04/2023,152,27/04/2023
01/05/2020,294,27/04/2023
01/05/2021,744,27/04/2023
01/05/2022,491,27/04/2023
01/06/2020,150,27/04/2023
01/06/2021,223,27/04/2023
01/06/2022,324,27/04/2023
01/07/2020,74,27/04/2023
01/07/2021,73,27/04/2023
01/07/2022,916,27/04/2023
01/08/2020,71,27/04/2023
01/08/2021,236,27/04/2023
01/08/2022,729,27/04/2023
01/09/2020,165,27/04/2023
01/09/2021,350,27/04/2023
01/09/2022,360,27/04/2023
01/10/2020,351,27/04/2023
01/10/2021,200,27/04/2023
01/10/2022,463,27/04/2023
01/11/2020,1931,27/04/2023
01/11/2021,226,27/04/2023
01/11/2022,390,27/04/2023
01/12/2020,1620,27/04/2023
01/12/2021,474,27/04/2023
01/12/2022,790,27/04/2023
02/01/2021,1419,27/04/2023
02/01/2022,1178,27/04/2023
02/01/2023,650,27/04/2023
02/02/2021,990,27/04/2023
02/02/2022,1397,27/04/2023
02/02/2023,221,27/04/2023
02/03/2020,669,27/04/2023
02/03/2021,1639,27/04/2023
02/03/2022,609,27/04/2023
02/03/2023,206,27/04/2023
02/04/2020,1478,27/04/2023
02/04/2021,1823,27/04/2023
02/04/2022,673,27/04/2023
02/04/2023,110,27/04/2023
02/05/2020,253,27/04/2023
02/05/2021,667,27/04/2023
02/05/2022,671,27/04/2023
02/06/2020,76,27/04/2023
02/06/2021,175,27/04/2023
02/06/2022,246,27/04/2023
02/07/2020,83,27/04/2023
02/07/2021,55,27/04/2023
02/07/2022,799,27/04/2023
02/08/2020,58,27/04/2023
02/08/2021,272,27/04/2023
02/08/2022,713,27/04/2023
02/09/2020,192,27/04/2023
02/09/2021,374,27/04/2023
02/09/2022,312,27/04/2023
02/10/2020,373,27/04/2023
02/10/2021,174,27/04/2023
02/10/2022,402,27/04/2023
02/11/2020,2444,27/04/2023
02/11/2021,292,27/04/2023
02/11/2022,537,27/04/2023
02/12/2020,1622,27/04/2023
02/12/2021,548,27/04/2023
02/12/2022,755,27/04/2023
03/01/2021,1216,27/04/2023
03/01/2022,1635,27/04/2023
03/01/2023,635,27/04/2023
03/02/2021,984,27/04/2023
03/02/2022,1271,27/04/2023
03/02/2023,265,27/04/2023
03/03/2020,816,27/04/2023
03/03/2021,1624,27/04/2023
03/03/2022,643,27/04/2023
03/03/2023,195,27/04/2023
03/04/2020,1285,27/04/2023
03/04/2021,1608,27/04/2023
03/04/2022,554,27/04/2023
03/04/2023,238,27/04/2023
03/05/2020,190,27/04/2023
03/05/2021,854,27/04/2023
03/05/2022,632,27/04/2023
03/06/2020,120,27/04/2023
03/06/2021,188,27/04/2023
03/06/2022,336,27/04/2023
03/07/2020,100,27/04/2023
03/07/2021,61,27/04/2023
03/07/2022,717,27/04/2023
03/08/2020,118,27/04/2023
03/08/2021,302,27/04/2023
03/08/2022,593,27/04/2023
03/09/2020,190,27/04/2023
03/09/2021,338,27/04/2023
03/09/2022,257,27/04/2023
03/10/2020,361,27/04/2023
03/10/2021,151,27/04/2023
03/10/2022,598,27/04/2023
03/11/2020,2497,27/04/2023
03/11/2021,290,27/04/2023
03/11/2022,578,27/04/2023
03/12/2020,1581,27/04/2023
03/12/2021,535,27/04/2023
03/12/2022,667,27/04/2023
04/01/2021,1435,27/04/2023
04/01/2022,1809,27/04/2023
04/01/2023,513,27/04/2023
04/02/2021,978,27/04/2023
04/02/2022,1216,27/04/2023
04/02/2023,240,27/04/2023
04/03/2020,913,27/04/2023
04/03/2021,1582,27/04/2023
04/03/2022,589,27/04/2023
04/03/2023,166,27/04/2023
