iss_date,DATARICOVERO1,RICOVERI
16/12/2021,20/02/2020,92
16/12/2021,21/02/2020,123
16/12/2021,22/02/2020,106
16/12/2021,23/02/2020,151
16/12/2021,24/02/2020,191
16/12/2021,25/02/2020,267
16/12/2021,26/02/2020,273
16/12/2021,27/02/2020,318
16/12/2021,28/02/2020,378
16/12/2021,29/02/2020,374
16/12/2021,01/03/2020,441
16/12/2021,02/03/2020,668
16/12/2021,03/03/2020,816
16/12/2021,04/03/2020,914
16/12/2021,05/03/2020,1096
16/12/2021,06/03/2020,1226
16/12/2021,07/03/2020,1201
16/12/2021,08/03/2020,1162
16/12/2021,09/03/2020,1459
16/12/2021,10/03/2020,1586
16/12/2021,11/03/2020,1756
16/12/2021,12/03/2020,1906
16/12/2021,13/03/2020,2329
16/12/2021,14/03/2020,1996
16/12/2021,15/03/2020,1904
16/12/2021,16/03/2020,2488
16/12/2021,17/03/2020,2664
16/12/2021,18/03/2020,2703
16/12/2021,19/03/2020,2785
16/12/2021,20/03/2020,2859
16/12/2021,21/03/2020,2541
16/12/2021,22/03/2020,2196
16/12/2021,23/03/2020,2711
16/12/2021,24/03/2020,2619
16/12/2021,25/03/2020,2311
16/12/2021,26/03/2020,2120
16/12/2021,27/03/2020,2230
16/12/2021,28/03/2020,1745
16/12/2021,29/03/2020,1438
16/12/2021,30/03/2020,1678
16/12/2021,31/03/2020,1584
16/12/2021,01/04/2020,1498
16/12/2021,02/04/2020,1458
16/12/2021,03/04/2020,1259
16/12/2021,04/04/2020,1016
16/12/2021,05/04/2020,837
16/12/2021,06/04/2020,1013
16/12/2021,07/04/2020,1014
16/12/2021,08/04/2020,1033
16/12/2021,09/04/2020,993
16/12/2021,10/04/2020,909
16/12/2021,11/04/2020,813
16/12/2021,12/04/2020,662
16/12/2021,13/04/2020,623
16/12/2021,14/04/2020,835
16/12/2021,15/04/2020,692
16/12/2021,16/04/2020,694
16/12/2021,17/04/2020,704
16/12/2021,18/04/2020,567
16/12/2021,19/04/2020,466
16/12/2021,20/04/2020,650
16/12/2021,21/04/2020,585
16/12/2021,22/04/2020,589
16/12/2021,23/04/2020,574
16/12/2021,24/04/2020,546
16/12/2021,25/04/2020,423
16/12/2021,26/04/2020,356
16/12/2021,27/04/2020,423
16/12/2021,28/04/2020,426
16/12/2021,29/04/2020,403
16/12/2021,30/04/2020,362
16/12/2021,01/05/2020,272
16/12/2021,02/05/2020,235
16/12/2021,03/05/2020,181
16/12/2021,04/05/2020,283
16/12/2021,05/05/2020,280
16/12/2021,06/05/2020,282
16/12/2021,07/05/2020,270
16/12/2021,08/05/2020,274
16/12/2021,09/05/2020,162
16/12/2021,10/05/2020,155
16/12/2021,11/05/2020,227
16/12/2021,12/05/2020,173
16/12/2021,13/05/2020,178
16/12/2021,14/05/2020,190
16/12/2021,15/05/2020,191
16/12/2021,16/05/2020,134
16/12/2021,17/05/2020,117
16/12/2021,18/05/2020,150
16/12/2021,19/05/2020,140
16/12/2021,20/05/2020,138
16/12/2021,21/05/2020,110
16/12/2021,22/05/2020,111
16/12/2021,23/05/2020,88
16/12/2021,24/05/2020,83
16/12/2021,25/05/2020,137
16/12/2021,26/05/2020,105
16/12/2021,27/05/2020,98
16/12/2021,28/05/2020,76
16/12/2021,29/05/2020,95
16/12/2021,30/05/2020,78
16/12/2021,31/05/2020,49
16/12/2021,01/06/2020,100
16/12/2021,02/06/2020,60
16/12/2021,03/06/2020,82
16/12/2021,04/06/2020,72
16/12/2021,05/06/2020,77
16/12/2021,06/06/2020,46
16/12/2021,07/06/2020,42
16/12/2021,08/06/2020,93
16/12/2021,09/06/2020,64
16/12/2021,10/06/2020,69
16/12/2021,11/06/2020,55
16/12/2021,12/06/2020,66
16/12/2021,13/06/2020,58
16/12/2021,14/06/2020,48
16/12/2021,15/06/2020,64
16/12/2021,16/06/2020,49
16/12/2021,17/06/2020,58
16/12/2021,18/06/2020,65
16/12/2021,19/06/2020,70
16/12/2021,20/06/2020,34
16/12/2021,21/06/2020,41
16/12/2021,22/06/2020,72
16/12/2021,23/06/2020,50
16/12/2021,24/06/2020,66
16/12/2021,25/06/2020,64
16/12/2021,26/06/2020,71
16/12/2021,27/06/2020,37
16/12/2021,28/06/2020,29
16/12/2021,29/06/2020,71
16/12/2021,30/06/2020,60
16/12/2021,01/07/2020,50
16/12/2021,02/07/2020,65
16/12/2021,03/07/2020,70
16/12/2021,04/07/2020,37
16/12/2021,05/07/2020,47
16/12/2021,06/07/2020,56
16/12/2021,07/07/2020,46
16/12/2021,08/07/2020,58
16/12/2021,09/07/2020,44
16/12/2021,10/07/2020,60
16/12/2021,11/07/2020,46
16/12/2021,12/07/2020,36
16/12/2021,13/07/2020,59
16/12/2021,14/07/2020,49
16/12/2021,15/07/2020,55
16/12/2021,16/07/2020,55
16/12/2021,17/07/2020,77
16/12/2021,18/07/2020,44
16/12/2021,19/07/2020,34
16/12/2021,20/07/2020,62
16/12/2021,21/07/2020,65
16/12/2021,22/07/2020,56
16/12/2021,23/07/2020,60
16/12/2021,24/07/2020,56
16/12/2021,25/07/2020,58
16/12/2021,26/07/2020,42
16/12/2021,27/07/2020,50
16/12/2021,28/07/2020,59
16/12/2021,29/07/2020,54
16/12/2021,30/07/2020,53
16/12/2021,31/07/2020,72
16/12/2021,01/08/2020,65
16/12/2021,02/08/2020,48
16/12/2021,03/08/2020,75
16/12/2021,04/08/2020,59
16/12/2021,05/08/2020,74
16/12/2021,06/08/2020,55
16/12/2021,07/08/2020,65
16/12/2021,08/08/2020,57
16/12/2021,09/08/2020,60
16/12/2021,10/08/2020,79
16/12/2021,11/08/2020,58
16/12/2021,12/08/2020,86
16/12/2021,13/08/2020,78
16/12/2021,14/08/2020,80
16/12/2021,15/08/2020,60
16/12/2021,16/08/2020,63
16/12/2021,17/08/2020,83
16/12/2021,18/08/2020,103
16/12/2021,19/08/2020,126
16/12/2021,20/08/2020,77
16/12/2021,21/08/2020,91
16/12/2021,22/08/2020,113
16/12/2021,23/08/2020,90
16/12/2021,24/08/2020,116
16/12/2021,25/08/2020,140
16/12/2021,26/08/2020,141
16/12/2021,27/08/2020,136
16/12/2021,28/08/2020,135
16/12/2021,29/08/2020,107
16/12/2021,30/08/2020,114
16/12/2021,31/08/2020,122
16/12/2021,01/09/2020,151
16/12/2021,02/09/2020,164
16/12/2021,03/09/2020,179
16/12/2021,04/09/2020,165
16/12/2021,05/09/2020,147
16/12/2021,06/09/2020,124
16/12/2021,07/09/2020,201
16/12/2021,08/09/2020,167
16/12/2021,09/09/2020,180
16/12/2021,10/09/2020,199
16/12/2021,11/09/2020,189
16/12/2021,12/09/2020,180
16/12/2021,13/09/2020,173
16/12/2021,14/09/2020,209
16/12/2021,15/09/2020,229
16/12/2021,16/09/2020,225
16/12/2021,17/09/2020,234
16/12/2021,18/09/2020,238
16/12/2021,19/09/2020,188
16/12/2021,20/09/2020,167
16/12/2021,21/09/2020,244
16/12/2021,22/09/2020,247
16/12/2021,23/09/2020,242
16/12/2021,24/09/2020,241
16/12/2021,25/09/2020,261
16/12/2021,26/09/2020,217
16/12/2021,27/09/2020,191
16/12/2021,28/09/2020,258
16/12/2021,29/09/2020,274
16/12/2021,30/09/2020,240
16/12/2021,01/10/2020,319
16/12/2021,02/10/2020,343
16/12/2021,03/10/2020,356
16/12/2021,04/10/2020,323
16/12/2021,05/10/2020,423
16/12/2021,06/10/2020,469
16/12/2021,07/10/2020,464
16/12/2021,08/10/2020,515
16/12/2021,09/10/2020,556
16/12/2021,10/10/2020,571
16/12/2021,11/10/2020,586
16/12/2021,12/10/2020,740
16/12/2021,13/10/2020,805
16/12/2021,14/10/2020,829
16/12/2021,15/10/2020,942
16/12/2021,16/10/2020,948
16/12/2021,17/10/2020,1112
16/12/2021,18/10/2020,1038
16/12/2021,19/10/2020,1284
16/12/2021,20/10/2020,1389
16/12/2021,21/10/2020,1407
16/12/2021,22/10/2020,1508
16/12/2021,23/10/2020,1712
16/12/2021,24/10/2020,1576
16/12/2021,25/10/2020,1658
16/12/2021,26/10/2020,1968
