DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,23/08/2023
21/02/2020,123,23/08/2023
22/02/2020,108,23/08/2023
23/02/2020,151,23/08/2023
24/02/2020,192,23/08/2023
25/02/2020,267,23/08/2023
26/02/2020,273,23/08/2023
27/02/2020,316,23/08/2023
28/02/2020,380,23/08/2023
29/02/2020,374,23/08/2023
01/03/2020,440,23/08/2023
02/03/2020,669,23/08/2023
03/03/2020,816,23/08/2023
04/03/2020,913,23/08/2023
05/03/2020,1096,23/08/2023
06/03/2020,1224,23/08/2023
07/03/2020,1203,23/08/2023
08/03/2020,1160,23/08/2023
09/03/2020,1460,23/08/2023
10/03/2020,1584,23/08/2023
11/03/2020,1759,23/08/2023
12/03/2020,1908,23/08/2023
13/03/2020,2337,23/08/2023
14/03/2020,1996,23/08/2023
15/03/2020,1910,23/08/2023
16/03/2020,2494,23/08/2023
17/03/2020,2670,23/08/2023
18/03/2020,2712,23/08/2023
19/03/2020,2790,23/08/2023
20/03/2020,2863,23/08/2023
21/03/2020,2550,23/08/2023
22/03/2020,2198,23/08/2023
23/03/2020,2718,23/08/2023
24/03/2020,2630,23/08/2023
25/03/2020,2328,23/08/2023
26/03/2020,2134,23/08/2023
27/03/2020,2254,23/08/2023
28/03/2020,1755,23/08/2023
29/03/2020,1445,23/08/2023
30/03/2020,1695,23/08/2023
31/03/2020,1599,23/08/2023
01/04/2020,1527,23/08/2023
02/04/2020,1478,23/08/2023
03/04/2020,1285,23/08/2023
04/04/2020,1041,23/08/2023
05/04/2020,849,23/08/2023
06/04/2020,1045,23/08/2023
07/04/2020,1056,23/08/2023
08/04/2020,1069,23/08/2023
09/04/2020,1027,23/08/2023
10/04/2020,958,23/08/2023
11/04/2020,833,23/08/2023
12/04/2020,672,23/08/2023
13/04/2020,636,23/08/2023
14/04/2020,888,23/08/2023
15/04/2020,742,23/08/2023
16/04/2020,739,23/08/2023
17/04/2020,751,23/08/2023
18/04/2020,584,23/08/2023
19/04/2020,481,23/08/2023
20/04/2020,677,23/08/2023
21/04/2020,628,23/08/2023
22/04/2020,635,23/08/2023
23/04/2020,615,23/08/2023
24/04/2020,575,23/08/2023
25/04/2020,437,23/08/2023
26/04/2020,369,23/08/2023
27/04/2020,471,23/08/2023
28/04/2020,460,23/08/2023
29/04/2020,425,23/08/2023
30/04/2020,386,23/08/2023
01/05/2020,294,23/08/2023
02/05/2020,253,23/08/2023
03/05/2020,190,23/08/2023
04/05/2020,319,23/08/2023
05/05/2020,312,23/08/2023
06/05/2020,316,23/08/2023
07/05/2020,313,23/08/2023
08/05/2020,311,23/08/2023
09/05/2020,187,23/08/2023
10/05/2020,178,23/08/2023
11/05/2020,275,23/08/2023
12/05/2020,200,23/08/2023
13/05/2020,218,23/08/2023
14/05/2020,222,23/08/2023
15/05/2020,232,23/08/2023
16/05/2020,144,23/08/2023
17/05/2020,131,23/08/2023
18/05/2020,193,23/08/2023
19/05/2020,170,23/08/2023
20/05/2020,160,23/08/2023
21/05/2020,141,23/08/2023
22/05/2020,156,23/08/2023
23/05/2020,103,23/08/2023
24/05/2020,105,23/08/2023
25/05/2020,177,23/08/2023
26/05/2020,136,23/08/2023
27/05/2020,127,23/08/2023
28/05/2020,92,23/08/2023
29/05/2020,132,23/08/2023
30/05/2020,94,23/08/2023
31/05/2020,66,23/08/2023
01/06/2020,150,23/08/2023
02/06/2020,76,23/08/2023
03/06/2020,121,23/08/2023
04/06/2020,104,23/08/2023
05/06/2020,110,23/08/2023
06/06/2020,56,23/08/2023
07/06/2020,52,23/08/2023
08/06/2020,141,23/08/2023
09/06/2020,92,23/08/2023
10/06/2020,92,23/08/2023
11/06/2020,70,23/08/2023
12/06/2020,104,23/08/2023
13/06/2020,74,23/08/2023
14/06/2020,58,23/08/2023
15/06/2020,103,23/08/2023
16/06/2020,70,23/08/2023
