DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,23/02/2023
01/01/2022,1277,23/02/2023
01/01/2023,372,23/02/2023
01/02/2021,1064,23/02/2023
01/02/2022,1364,23/02/2023
01/02/2023,219,23/02/2023
01/03/2020,440,23/02/2023
01/03/2021,1456,23/02/2023
01/03/2022,643,23/02/2023
01/04/2020,1528,23/02/2023
01/04/2021,1725,23/02/2023
01/04/2022,769,23/02/2023
01/05/2020,293,23/02/2023
01/05/2021,743,23/02/2023
01/05/2022,490,23/02/2023
01/06/2020,150,23/02/2023
01/06/2021,223,23/02/2023
01/06/2022,324,23/02/2023
01/07/2020,74,23/02/2023
01/07/2021,73,23/02/2023
01/07/2022,914,23/02/2023
01/08/2020,71,23/02/2023
01/08/2021,236,23/02/2023
01/08/2022,726,23/02/2023
01/09/2020,165,23/02/2023
01/09/2021,350,23/02/2023
01/09/2022,360,23/02/2023
01/10/2020,351,23/02/2023
01/10/2021,200,23/02/2023
01/10/2022,461,23/02/2023
01/11/2020,1930,23/02/2023
01/11/2021,226,23/02/2023
01/11/2022,389,23/02/2023
01/12/2020,1619,23/02/2023
01/12/2021,474,23/02/2023
01/12/2022,787,23/02/2023
02/01/2021,1418,23/02/2023
02/01/2022,1178,23/02/2023
02/01/2023,641,23/02/2023
02/02/2021,988,23/02/2023
02/02/2022,1397,23/02/2023
02/02/2023,212,23/02/2023
02/03/2020,669,23/02/2023
02/03/2021,1639,23/02/2023
02/03/2022,609,23/02/2023
02/04/2020,1478,23/02/2023
02/04/2021,1823,23/02/2023
02/04/2022,672,23/02/2023
02/05/2020,253,23/02/2023
02/05/2021,667,23/02/2023
02/05/2022,670,23/02/2023
02/06/2020,76,23/02/2023
02/06/2021,175,23/02/2023
02/06/2022,246,23/02/2023
02/07/2020,83,23/02/2023
02/07/2021,55,23/02/2023
02/07/2022,798,23/02/2023
02/08/2020,58,23/02/2023
02/08/2021,272,23/02/2023
02/08/2022,711,23/02/2023
02/09/2020,191,23/02/2023
02/09/2021,374,23/02/2023
02/09/2022,311,23/02/2023
02/10/2020,373,23/02/2023
02/10/2021,174,23/02/2023
02/10/2022,399,23/02/2023
02/11/2020,2444,23/02/2023
02/11/2021,292,23/02/2023
02/11/2022,532,23/02/2023
02/12/2020,1621,23/02/2023
02/12/2021,549,23/02/2023
02/12/2022,748,23/02/2023
03/01/2021,1217,23/02/2023
