iss_date,DATARICOVERO1,RICOVERI
20/01/2022,20/02/2020,92
20/01/2022,21/02/2020,123
20/01/2022,22/02/2020,106
20/01/2022,23/02/2020,151
20/01/2022,24/02/2020,191
20/01/2022,25/02/2020,267
20/01/2022,26/02/2020,273
20/01/2022,27/02/2020,317
20/01/2022,28/02/2020,379
20/01/2022,29/02/2020,374
20/01/2022,01/03/2020,441
20/01/2022,02/03/2020,669
20/01/2022,03/03/2020,816
20/01/2022,04/03/2020,914
20/01/2022,05/03/2020,1096
20/01/2022,06/03/2020,1226
20/01/2022,07/03/2020,1203
20/01/2022,08/03/2020,1162
20/01/2022,09/03/2020,1459
20/01/2022,10/03/2020,1586
20/01/2022,11/03/2020,1756
20/01/2022,12/03/2020,1907
20/01/2022,13/03/2020,2332
20/01/2022,14/03/2020,1997
20/01/2022,15/03/2020,1908
20/01/2022,16/03/2020,2489
20/01/2022,17/03/2020,2667
20/01/2022,18/03/2020,2706
20/01/2022,19/03/2020,2786
20/01/2022,20/03/2020,2861
20/01/2022,21/03/2020,2543
20/01/2022,22/03/2020,2197
20/01/2022,23/03/2020,2714
20/01/2022,24/03/2020,2620
20/01/2022,25/03/2020,2316
20/01/2022,26/03/2020,2124
20/01/2022,27/03/2020,2233
20/01/2022,28/03/2020,1750
20/01/2022,29/03/2020,1438
20/01/2022,30/03/2020,1681
20/01/2022,31/03/2020,1584
20/01/2022,01/04/2020,1502
20/01/2022,02/04/2020,1461
20/01/2022,03/04/2020,1266
20/01/2022,04/04/2020,1025
20/01/2022,05/04/2020,838
20/01/2022,06/04/2020,1019
20/01/2022,07/04/2020,1020
20/01/2022,08/04/2020,1038
20/01/2022,09/04/2020,998
20/01/2022,10/04/2020,914
20/01/2022,11/04/2020,816
20/01/2022,12/04/2020,666
20/01/2022,13/04/2020,624
20/01/2022,14/04/2020,847
20/01/2022,15/04/2020,700
20/01/2022,16/04/2020,700
20/01/2022,17/04/2020,711
20/01/2022,18/04/2020,571
20/01/2022,19/04/2020,466
20/01/2022,20/04/2020,658
