iss_date,DATARICOVERO1,RICOVERI
05/05/2022,20/02/2020,92
05/05/2022,21/02/2020,123
05/05/2022,22/02/2020,108
05/05/2022,23/02/2020,151
05/05/2022,24/02/2020,191
05/05/2022,25/02/2020,267
05/05/2022,26/02/2020,273
05/05/2022,27/02/2020,317
05/05/2022,28/02/2020,380
05/05/2022,29/02/2020,374
05/05/2022,01/03/2020,441
05/05/2022,02/03/2020,669
05/05/2022,03/03/2020,816
05/05/2022,04/03/2020,914
05/05/2022,05/03/2020,1097
05/05/2022,06/03/2020,1227
05/05/2022,07/03/2020,1203
05/05/2022,08/03/2020,1161
05/05/2022,09/03/2020,1458
05/05/2022,10/03/2020,1586
05/05/2022,11/03/2020,1758
05/05/2022,12/03/2020,1908
05/05/2022,13/03/2020,2338
05/05/2022,14/03/2020,1995
05/05/2022,15/03/2020,1909
05/05/2022,16/03/2020,2492
05/05/2022,17/03/2020,2668
05/05/2022,18/03/2020,2712
05/05/2022,19/03/2020,2786
05/05/2022,20/03/2020,2862
05/05/2022,21/03/2020,2547
05/05/2022,22/03/2020,2196
05/05/2022,23/03/2020,2715
05/05/2022,24/03/2020,2627
05/05/2022,25/03/2020,2319
05/05/2022,26/03/2020,2128
05/05/2022,27/03/2020,2246
05/05/2022,28/03/2020,1751
05/05/2022,29/03/2020,1441
05/05/2022,30/03/2020,1688
05/05/2022,31/03/2020,1596
05/05/2022,01/04/2020,1510
05/05/2022,02/04/2020,1465
05/05/2022,03/04/2020,1271
05/05/2022,04/04/2020,1030
05/05/2022,05/04/2020,845
05/05/2022,06/04/2020,1032
05/05/2022,07/04/2020,1036
05/05/2022,08/04/2020,1053
05/05/2022,09/04/2020,1008
05/05/2022,10/04/2020,933
05/05/2022,11/04/2020,825
05/05/2022,12/04/2020,669
05/05/2022,13/04/2020,627
05/05/2022,14/04/2020,867
05/05/2022,15/04/2020,719
05/05/2022,16/04/2020,718
05/05/2022,17/04/2020,730
05/05/2022,18/04/2020,575
05/05/2022,19/04/2020,468
05/05/2022,20/04/2020,667
05/05/2022,21/04/2020,611
05/05/2022,22/04/2020,611
05/05/2022,23/04/2020,595
05/05/2022,24/04/2020,560
05/05/2022,25/04/2020,431
05/05/2022,26/04/2020,363
05/05/2022,27/04/2020,448
05/05/2022,28/04/2020,442
05/05/2022,29/04/2020,420
05/05/2022,30/04/2020,375
05/05/2022,01/05/2020,281
05/05/2022,02/05/2020,249
05/05/2022,03/05/2020,188
05/05/2022,04/05/2020,303
05/05/2022,05/05/2020,293
05/05/2022,06/05/2020,296
05/05/2022,07/05/2020,294
05/05/2022,08/05/2020,290
05/05/2022,09/05/2020,182
05/05/2022,10/05/2020,165
05/05/2022,11/05/2020,253
05/05/2022,12/05/2020,188
05/05/2022,13/05/2020,202
05/05/2022,14/05/2020,206
05/05/2022,15/05/2020,212
05/05/2022,16/05/2020,139
05/05/2022,17/05/2020,127
05/05/2022,18/05/2020,168
