iss_date,DATARICOVERO1,RICOVERI
04/02/2022,20/02/2020,92
04/02/2022,21/02/2020,123
04/02/2022,22/02/2020,107
04/02/2022,23/02/2020,151
04/02/2022,24/02/2020,191
04/02/2022,25/02/2020,267
04/02/2022,26/02/2020,273
04/02/2022,27/02/2020,317
04/02/2022,28/02/2020,380
04/02/2022,29/02/2020,374
04/02/2022,01/03/2020,441
04/02/2022,02/03/2020,669
04/02/2022,03/03/2020,816
04/02/2022,04/03/2020,915
04/02/2022,05/03/2020,1096
04/02/2022,06/03/2020,1227
04/02/2022,07/03/2020,1204
04/02/2022,08/03/2020,1162
04/02/2022,09/03/2020,1459
04/02/2022,10/03/2020,1587
04/02/2022,11/03/2020,1757
04/02/2022,12/03/2020,1908
04/02/2022,13/03/2020,2332
04/02/2022,14/03/2020,1997
04/02/2022,15/03/2020,1909
04/02/2022,16/03/2020,2489
04/02/2022,17/03/2020,2668
04/02/2022,18/03/2020,2708
04/02/2022,19/03/2020,2787
04/02/2022,20/03/2020,2860
04/02/2022,21/03/2020,2544
04/02/2022,22/03/2020,2197
04/02/2022,23/03/2020,2714
04/02/2022,24/03/2020,2621
04/02/2022,25/03/2020,2317
04/02/2022,26/03/2020,2124
04/02/2022,27/03/2020,2237
04/02/2022,28/03/2020,1752
04/02/2022,29/03/2020,1440
04/02/2022,30/03/2020,1685
04/02/2022,31/03/2020,1587
04/02/2022,01/04/2020,1503
04/02/2022,02/04/2020,1463
04/02/2022,03/04/2020,1266
04/02/2022,04/04/2020,1027
04/02/2022,05/04/2020,840
04/02/2022,06/04/2020,1021
04/02/2022,07/04/2020,1026
04/02/2022,08/04/2020,1043
04/02/2022,09/04/2020,999
04/02/2022,10/04/2020,919
04/02/2022,11/04/2020,820
04/02/2022,12/04/2020,668
04/02/2022,13/04/2020,625
04/02/2022,14/04/2020,853
04/02/2022,15/04/2020,706
04/02/2022,16/04/2020,705
04/02/2022,17/04/2020,717
04/02/2022,18/04/2020,572
04/02/2022,19/04/2020,468
04/02/2022,20/04/2020,660
04/02/2022,21/04/2020,600
04/02/2022,22/04/2020,601
04/02/2022,23/04/2020,584
04/02/2022,24/04/2020,551
04/02/2022,25/04/2020,430
04/02/2022,26/04/2020,362
04/02/2022,27/04/2020,438
04/02/2022,28/04/2020,436
04/02/2022,29/04/2020,416
04/02/2022,30/04/2020,371
04/02/2022,01/05/2020,276
04/02/2022,02/05/2020,243
04/02/2022,03/05/2020,186
04/02/2022,04/05/2020,296
04/02/2022,05/05/2020,286
04/02/2022,06/05/2020,291
04/02/2022,07/05/2020,282
04/02/2022,08/05/2020,279
04/02/2022,09/05/2020,168
04/02/2022,10/05/2020,163
04/02/2022,11/05/2020,245
04/02/2022,12/05/2020,181
04/02/2022,13/05/2020,190
04/02/2022,14/05/2020,202
04/02/2022,15/05/2020,203
04/02/2022,16/05/2020,136
04/02/2022,17/05/2020,122
04/02/2022,18/05/2020,160
04/02/2022,19/05/2020,146
04/02/2022,20/05/2020,146
04/02/2022,21/05/2020,118
04/02/2022,22/05/2020,123
04/02/2022,23/05/2020,93
04/02/2022,24/05/2020,92
04/02/2022,25/05/2020,148
04/02/2022,26/05/2020,110
04/02/2022,27/05/2020,103
04/02/2022,28/05/2020,82
04/02/2022,29/05/2020,105
04/02/2022,30/05/2020,84
04/02/2022,31/05/2020,52
04/02/2022,01/06/2020,113
04/02/2022,02/06/2020,65
04/02/2022,03/06/2020,88
04/02/2022,04/06/2020,81
04/02/2022,05/06/2020,91
04/02/2022,06/06/2020,52
04/02/2022,07/06/2020,44
04/02/2022,08/06/2020,109
04/02/2022,09/06/2020,73
04/02/2022,10/06/2020,72
04/02/2022,11/06/2020,59
04/02/2022,12/06/2020,77
04/02/2022,13/06/2020,61
04/02/2022,14/06/2020,52
04/02/2022,15/06/2020,74
04/02/2022,16/06/2020,57
04/02/2022,17/06/2020,72
04/02/2022,18/06/2020,75
04/02/2022,19/06/2020,83
04/02/2022,20/06/2020,36
04/02/2022,21/06/2020,47
04/02/2022,22/06/2020,91
04/02/2022,23/06/2020,58
04/02/2022,24/06/2020,76
04/02/2022,25/06/2020,70
04/02/2022,26/06/2020,84
04/02/2022,27/06/2020,41
04/02/2022,28/06/2020,29
04/02/2022,29/06/2020,87
04/02/2022,30/06/2020,63
04/02/2022,01/07/2020,56
04/02/2022,02/07/2020,69
04/02/2022,03/07/2020,76
04/02/2022,04/07/2020,37
04/02/2022,05/07/2020,50
04/02/2022,06/07/2020,73
04/02/2022,07/07/2020,59
04/02/2022,08/07/2020,65
04/02/2022,09/07/2020,60
04/02/2022,10/07/2020,69
04/02/2022,11/07/2020,49
04/02/2022,12/07/2020,37
04/02/2022,13/07/2020,67
04/02/2022,14/07/2020,64
04/02/2022,15/07/2020,63
04/02/2022,16/07/2020,58
04/02/2022,17/07/2020,87
04/02/2022,18/07/2020,49
04/02/2022,19/07/2020,36
04/02/2022,20/07/2020,74
04/02/2022,21/07/2020,78
04/02/2022,22/07/2020,69
04/02/2022,23/07/2020,63
04/02/2022,24/07/2020,64
04/02/2022,25/07/2020,60
04/02/2022,26/07/2020,45
04/02/2022,27/07/2020,60
04/02/2022,28/07/2020,65
04/02/2022,29/07/2020,64
04/02/2022,30/07/2020,63
04/02/2022,31/07/2020,80
04/02/2022,01/08/2020,68
04/02/2022,02/08/2020,51
04/02/2022,03/08/2020,86
04/02/2022,04/08/2020,61
04/02/2022,05/08/2020,82
04/02/2022,06/08/2020,58
04/02/2022,07/08/2020,69
04/02/2022,08/08/2020,58
04/02/2022,09/08/2020,61
04/02/2022,10/08/2020,91
04/02/2022,11/08/2020,60
04/02/2022,12/08/2020,96
04/02/2022,13/08/2020,81
04/02/2022,14/08/2020,83
04/02/2022,15/08/2020,63
04/02/2022,16/08/2020,67
04/02/2022,17/08/2020,97
04/02/2022,18/08/2020,110
04/02/2022,19/08/2020,133
04/02/2022,20/08/2020,87
04/02/2022,21/08/2020,94
04/02/2022,22/08/2020,120
04/02/2022,23/08/2020,92
04/02/2022,24/08/2020,128
04/02/2022,25/08/2020,144
04/02/2022,26/08/2020,148
04/02/2022,27/08/2020,140
04/02/2022,28/08/2020,142
04/02/2022,29/08/2020,108
04/02/2022,30/08/2020,115
04/02/2022,31/08/2020,132
04/02/2022,01/09/2020,154
04/02/2022,02/09/2020,176
04/02/2022,03/09/2020,182
04/02/2022,04/09/2020,169
04/02/2022,05/09/2020,149
04/02/2022,06/09/2020,124
04/02/2022,07/09/2020,207
04/02/2022,08/09/2020,173
04/02/2022,09/09/2020,184
04/02/2022,10/09/2020,209
04/02/2022,11/09/2020,197
04/02/2022,12/09/2020,184
04/02/2022,13/09/2020,173
04/02/2022,14/09/2020,224
04/02/2022,15/09/2020,240
04/02/2022,16/09/2020,231
04/02/2022,17/09/2020,240
04/02/2022,18/09/2020,238
04/02/2022,19/09/2020,187
04/02/2022,20/09/2020,167
04/02/2022,21/09/2020,254
04/02/2022,22/09/2020,254
04/02/2022,23/09/2020,252
04/02/2022,24/09/2020,249
04/02/2022,25/09/2020,268
04/02/2022,26/09/2020,219
04/02/2022,27/09/2020,191
04/02/2022,28/09/2020,273
04/02/2022,29/09/2020,278
04/02/2022,30/09/2020,249
04/02/2022,01/10/2020,334
04/02/2022,02/10/2020,345
04/02/2022,03/10/2020,358
04/02/2022,04/10/2020,325
04/02/2022,05/10/2020,434
04/02/2022,06/10/2020,481
04/02/2022,07/10/2020,473
04/02/2022,08/10/2020,521
04/02/2022,09/10/2020,561
04/02/2022,10/10/2020,572
04/02/2022,11/10/2020,592
04/02/2022,12/10/2020,750
04/02/2022,13/10/2020,811
04/02/2022,14/10/2020,837
04/02/2022,15/10/2020,955
04/02/2022,16/10/2020,956
04/02/2022,17/10/2020,1112
04/02/2022,18/10/2020,1039
04/02/2022,19/10/2020,1297
04/02/2022,20/10/2020,1404
04/02/2022,21/10/2020,1414
04/02/2022,22/10/2020,1518
04/02/2022,23/10/2020,1722
04/02/2022,24/10/2020,1578
04/02/2022,25/10/2020,1660
