iss_date,DATARICOVERO1,RICOVERI
03/04/2021,20/02/2020,92
03/04/2021,21/02/2020,121
03/04/2021,22/02/2020,106
03/04/2021,23/02/2020,152
03/04/2021,24/02/2020,191
03/04/2021,25/02/2020,268
03/04/2021,26/02/2020,275
03/04/2021,27/02/2020,320
03/04/2021,28/02/2020,380
03/04/2021,29/02/2020,374
03/04/2021,01/03/2020,444
03/04/2021,02/03/2020,666
03/04/2021,03/03/2020,817
03/04/2021,04/03/2020,916
03/04/2021,05/03/2020,1089
03/04/2021,06/03/2020,1233
03/04/2021,07/03/2020,1204
03/04/2021,08/03/2020,1160
03/04/2021,09/03/2020,1453
03/04/2021,10/03/2020,1596
03/04/2021,11/03/2020,1753
03/04/2021,12/03/2020,1906
03/04/2021,13/03/2020,2326
03/04/2021,14/03/2020,1994
03/04/2021,15/03/2020,1905
03/04/2021,16/03/2020,2487
03/04/2021,17/03/2020,2668
03/04/2021,18/03/2020,2705
03/04/2021,19/03/2020,2783
03/04/2021,20/03/2020,2854
03/04/2021,21/03/2020,2537
03/04/2021,22/03/2020,2193
03/04/2021,23/03/2020,2701
03/04/2021,24/03/2020,2610
03/04/2021,25/03/2020,2316
03/04/2021,26/03/2020,2118
03/04/2021,27/03/2020,2213
03/04/2021,28/03/2020,1733
03/04/2021,29/03/2020,1424
03/04/2021,30/03/2020,1681
03/04/2021,31/03/2020,1565
03/04/2021,01/04/2020,1485
03/04/2021,02/04/2020,1450
03/04/2021,03/04/2020,1256
03/04/2021,04/04/2020,1012
03/04/2021,05/04/2020,836
03/04/2021,06/04/2020,1010
03/04/2021,07/04/2020,1011
03/04/2021,08/04/2020,1032
03/04/2021,09/04/2020,983
03/04/2021,10/04/2020,897
03/04/2021,11/04/2020,797
03/04/2021,12/04/2020,657
03/04/2021,13/04/2020,618
03/04/2021,14/04/2020,831
03/04/2021,15/04/2020,685
03/04/2021,16/04/2020,692
03/04/2021,17/04/2020,702
03/04/2021,18/04/2020,568
03/04/2021,19/04/2020,459
03/04/2021,20/04/2020,642
03/04/2021,21/04/2020,574
03/04/2021,22/04/2020,583
03/04/2021,23/04/2020,574
03/04/2021,24/04/2020,538
03/04/2021,25/04/2020,425
03/04/2021,26/04/2020,347
03/04/2021,27/04/2020,415
03/04/2021,28/04/2020,414
03/04/2021,29/04/2020,398
03/04/2021,30/04/2020,349
03/04/2021,01/05/2020,267
03/04/2021,02/05/2020,233
03/04/2021,03/05/2020,179
03/04/2021,04/05/2020,283
03/04/2021,05/05/2020,269
03/04/2021,06/05/2020,278
03/04/2021,07/05/2020,260
03/04/2021,08/05/2020,273
03/04/2021,09/05/2020,160
03/04/2021,10/05/2020,154
03/04/2021,11/05/2020,229
03/04/2021,12/05/2020,175
03/04/2021,13/05/2020,177
03/04/2021,14/05/2020,186
03/04/2021,15/05/2020,190
03/04/2021,16/05/2020,133
03/04/2021,17/05/2020,111
03/04/2021,18/05/2020,144
03/04/2021,19/05/2020,140
03/04/2021,20/05/2020,135
03/04/2021,21/05/2020,107
