iss_date,DATARICOVERO1,RICOVERI
25/06/2021,20/02/2020,92
25/06/2021,21/02/2020,121
25/06/2021,22/02/2020,106
25/06/2021,23/02/2020,152
25/06/2021,24/02/2020,191
25/06/2021,25/02/2020,268
25/06/2021,26/02/2020,276
25/06/2021,27/02/2020,319
25/06/2021,28/02/2020,379
25/06/2021,29/02/2020,373
25/06/2021,01/03/2020,444
25/06/2021,02/03/2020,666
25/06/2021,03/03/2020,818
25/06/2021,04/03/2020,915
25/06/2021,05/03/2020,1091
25/06/2021,06/03/2020,1233
25/06/2021,07/03/2020,1204
25/06/2021,08/03/2020,1161
25/06/2021,09/03/2020,1454
25/06/2021,10/03/2020,1596
25/06/2021,11/03/2020,1753
25/06/2021,12/03/2020,1904
25/06/2021,13/03/2020,2329
25/06/2021,14/03/2020,1994
25/06/2021,15/03/2020,1903
25/06/2021,16/03/2020,2489
25/06/2021,17/03/2020,2673
25/06/2021,18/03/2020,2708
25/06/2021,19/03/2020,2784
25/06/2021,20/03/2020,2853
25/06/2021,21/03/2020,2536
25/06/2021,22/03/2020,2190
25/06/2021,23/03/2020,2704
25/06/2021,24/03/2020,2610
25/06/2021,25/03/2020,2321
25/06/2021,26/03/2020,2118
25/06/2021,27/03/2020,2216
25/06/2021,28/03/2020,1732
25/06/2021,29/03/2020,1423
25/06/2021,30/03/2020,1684
25/06/2021,31/03/2020,1570
25/06/2021,01/04/2020,1486
25/06/2021,02/04/2020,1453
25/06/2021,03/04/2020,1257
25/06/2021,04/04/2020,1013
25/06/2021,05/04/2020,835
25/06/2021,06/04/2020,1010
25/06/2021,07/04/2020,1012
25/06/2021,08/04/2020,1031
25/06/2021,09/04/2020,991
25/06/2021,10/04/2020,899
25/06/2021,11/04/2020,804
25/06/2021,12/04/2020,660
25/06/2021,13/04/2020,620
25/06/2021,14/04/2020,838
25/06/2021,15/04/2020,686
25/06/2021,16/04/2020,694
25/06/2021,17/04/2020,706
25/06/2021,18/04/2020,569
25/06/2021,19/04/2020,461
25/06/2021,20/04/2020,647
25/06/2021,21/04/2020,579
25/06/2021,22/04/2020,586
25/06/2021,23/04/2020,574
25/06/2021,24/04/2020,541
25/06/2021,25/04/2020,426
25/06/2021,26/04/2020,349
25/06/2021,27/04/2020,420
25/06/2021,28/04/2020,415
25/06/2021,29/04/2020,401
25/06/2021,30/04/2020,351
25/06/2021,01/05/2020,270
25/06/2021,02/05/2020,235
25/06/2021,03/05/2020,180
25/06/2021,04/05/2020,284
25/06/2021,05/05/2020,272
25/06/2021,06/05/2020,281
25/06/2021,07/05/2020,264
25/06/2021,08/05/2020,274
25/06/2021,09/05/2020,164
25/06/2021,10/05/2020,154
25/06/2021,11/05/2020,225
25/06/2021,12/05/2020,177
25/06/2021,13/05/2020,178
25/06/2021,14/05/2020,186
25/06/2021,15/05/2020,190
25/06/2021,16/05/2020,134
25/06/2021,17/05/2020,115
25/06/2021,18/05/2020,147
25/06/2021,19/05/2020,143
25/06/2021,20/05/2020,138
25/06/2021,21/05/2020,107
25/06/2021,22/05/2020,111
25/06/2021,23/05/2020,88
25/06/2021,24/05/2020,81
25/06/2021,25/05/2020,137
25/06/2021,26/05/2020,103
25/06/2021,27/05/2020,96
25/06/2021,28/05/2020,76
25/06/2021,29/05/2020,94
25/06/2021,30/05/2020,79
25/06/2021,31/05/2020,47
25/06/2021,01/06/2020,97
25/06/2021,02/06/2020,59
25/06/2021,03/06/2020,79
25/06/2021,04/06/2020,71
25/06/2021,05/06/2020,78
25/06/2021,06/06/2020,47
25/06/2021,07/06/2020,42
25/06/2021,08/06/2020,92
25/06/2021,09/06/2020,62
25/06/2021,10/06/2020,69
25/06/2021,11/06/2020,51
25/06/2021,12/06/2020,66
25/06/2021,13/06/2020,58
25/06/2021,14/06/2020,48
25/06/2021,15/06/2020,63
25/06/2021,16/06/2020,50
25/06/2021,17/06/2020,56
25/06/2021,18/06/2020,63
25/06/2021,19/06/2020,68
25/06/2021,20/06/2020,34
25/06/2021,21/06/2020,40
25/06/2021,22/06/2020,68
25/06/2021,23/06/2020,50
25/06/2021,24/06/2020,65
25/06/2021,25/06/2020,64
25/06/2021,26/06/2020,68
25/06/2021,27/06/2020,37
25/06/2021,28/06/2020,29
25/06/2021,29/06/2020,69
25/06/2021,30/06/2020,58
25/06/2021,01/07/2020,49
25/06/2021,02/07/2020,63
25/06/2021,03/07/2020,69
25/06/2021,04/07/2020,36
25/06/2021,05/07/2020,47
25/06/2021,06/07/2020,56
25/06/2021,07/07/2020,45
25/06/2021,08/07/2020,54
25/06/2021,09/07/2020,44
25/06/2021,10/07/2020,61
25/06/2021,11/07/2020,44
25/06/2021,12/07/2020,36
25/06/2021,13/07/2020,57
25/06/2021,14/07/2020,48
25/06/2021,15/07/2020,52
25/06/2021,16/07/2020,53
25/06/2021,17/07/2020,74
25/06/2021,18/07/2020,43
25/06/2021,19/07/2020,35
25/06/2021,20/07/2020,59
25/06/2021,21/07/2020,66
25/06/2021,22/07/2020,56
25/06/2021,23/07/2020,59
25/06/2021,24/07/2020,55
25/06/2021,25/07/2020,58
25/06/2021,26/07/2020,41
25/06/2021,27/07/2020,50
25/06/2021,28/07/2020,57
25/06/2021,29/07/2020,50
25/06/2021,30/07/2020,52
