DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,23/09/2022
01/01/2022,1274,23/09/2022
01/02/2021,1064,23/09/2022
01/02/2022,1355,23/09/2022
01/03/2020,440,23/09/2022
01/03/2021,1454,23/09/2022
01/03/2022,642,23/09/2022
01/04/2020,1521,23/09/2022
01/04/2021,1723,23/09/2022
01/04/2022,766,23/09/2022
01/05/2020,288,23/09/2022
01/05/2021,742,23/09/2022
01/05/2022,488,23/09/2022
01/06/2020,138,23/09/2022
01/06/2021,223,23/09/2022
01/06/2022,324,23/09/2022
01/07/2020,68,23/09/2022
01/07/2021,72,23/09/2022
01/07/2022,910,23/09/2022
01/08/2020,70,23/09/2022
01/08/2021,236,23/09/2022
01/08/2022,716,23/09/2022
01/09/2020,159,23/09/2022
01/09/2021,350,23/09/2022
01/09/2022,345,23/09/2022
01/10/2020,352,23/09/2022
01/10/2021,199,23/09/2022
01/11/2020,1929,23/09/2022
01/11/2021,225,23/09/2022
01/12/2020,1619,23/09/2022
01/12/2021,473,23/09/2022
02/01/2021,1415,23/09/2022
02/01/2022,1170,23/09/2022
02/02/2021,985,23/09/2022
02/02/2022,1395,23/09/2022
02/03/2020,669,23/09/2022
02/03/2021,1638,23/09/2022
02/03/2022,606,23/09/2022
02/04/2020,1470,23/09/2022
02/04/2021,1822,23/09/2022
02/04/2022,668,23/09/2022
02/05/2020,250,23/09/2022
02/05/2021,667,23/09/2022
02/05/2022,668,23/09/2022
02/06/2020,71,23/09/2022
02/06/2021,175,23/09/2022
02/06/2022,244,23/09/2022
02/07/2020,80,23/09/2022
02/07/2021,55,23/09/2022
02/07/2022,797,23/09/2022
02/08/2020,56,23/09/2022
02/08/2021,273,23/09/2022
02/08/2022,704,23/09/2022
02/09/2020,189,23/09/2022
02/09/2021,373,23/09/2022
02/09/2022,300,23/09/2022
02/10/2020,366,23/09/2022
02/10/2021,174,23/09/2022
02/11/2020,2440,23/09/2022
02/11/2021,292,23/09/2022
02/12/2020,1621,23/09/2022
02/12/2021,548,23/09/2022
03/01/2021,1216,23/09/2022
03/01/2022,1631,23/09/2022
03/02/2021,983,23/09/2022
03/02/2022,1267,23/09/2022
03/03/2020,815,23/09/2022
03/03/2021,1621,23/09/2022
03/03/2022,640,23/09/2022
03/04/2020,1279,23/09/2022
03/04/2021,1607,23/09/2022
03/04/2022,552,23/09/2022
03/05/2020,189,23/09/2022
03/05/2021,853,23/09/2022
03/05/2022,631,23/09/2022
03/06/2020,112,23/09/2022
03/06/2021,186,23/09/2022
03/06/2022,332,23/09/2022
03/07/2020,93,23/09/2022
03/07/2021,61,23/09/2022
03/07/2022,713,23/09/2022
03/08/2020,110,23/09/2022
03/08/2021,302,23/09/2022
03/08/2022,584,23/09/2022
03/09/2020,189,23/09/2022
03/09/2021,339,23/09/2022
03/09/2022,251,23/09/2022
03/10/2020,361,23/09/2022
03/10/2021,151,23/09/2022
03/11/2020,2486,23/09/2022
03/11/2021,290,23/09/2022
03/12/2020,1581,23/09/2022
03/12/2021,534,23/09/2022
04/01/2021,1435,23/09/2022
04/01/2022,1798,23/09/2022
04/02/2021,978,23/09/2022
04/02/2022,1212,23/09/2022
04/03/2020,914,23/09/2022
04/03/2021,1579,23/09/2022
04/03/2022,585,23/09/2022
04/04/2020,1035,23/09/2022
04/04/2021,1298,23/09/2022
04/04/2022,776,23/09/2022
04/05/2020,313,23/09/2022
04/05/2021,834,23/09/2022
04/05/2022,599,23/09/2022
04/06/2020,95,23/09/2022
04/06/2021,201,23/09/2022
04/06/2022,288,23/09/2022
04/07/2020,40,23/09/2022
04/07/2021,69,23/09/2022
04/07/2022,988,23/09/2022
04/08/2020,65,23/09/2022
04/08/2021,282,23/09/2022
04/08/2022,559,23/09/2022
04/09/2020,180,23/09/2022
04/09/2021,338,23/09/2022
04/09/2022,219,23/09/2022
04/10/2020,329,23/09/2022
04/10/2021,177,23/09/2022
04/11/2020,2624,23/09/2022
04/11/2021,328,23/09/2022
04/12/2020,1547,23/09/2022
04/12/2021,520,23/09/2022
05/01/2021,1462,23/09/2022
05/01/2022,1768,23/09/2022
05/02/2021,978,23/09/2022
05/02/2022,1028,23/09/2022
05/03/2020,1096,23/09/2022
05/03/2021,1706,23/09/2022
05/03/2022,507,23/09/2022
05/04/2020,846,23/09/2022
05/04/2021,1375,23/09/2022
05/04/2022,778,23/09/2022
05/05/2020,299,23/09/2022
05/05/2021,745,23/09/2022
05/05/2022,583,23/09/2022
05/06/2020,102,23/09/2022
05/06/2021,153,23/09/2022
05/06/2022,261,23/09/2022
05/07/2020,51,23/09/2022
05/07/2021,67,23/09/2022
05/07/2022,961,23/09/2022
05/08/2020,92,23/09/2022
05/08/2021,283,23/09/2022
05/08/2022,585,23/09/2022
05/09/2020,150,23/09/2022
05/09/2021,262,23/09/2022
05/09/2022,319,23/09/2022
05/10/2020,448,23/09/2022
05/10/2021,174,23/09/2022
05/11/2020,2630,23/09/2022
05/11/2021,309,23/09/2022
05/12/2020,1435,23/09/2022
05/12/2021,459,23/09/2022
06/01/2021,1222,23/09/2022
06/01/2022,1577,23/09/2022
06/02/2021,894,23/09/2022
06/02/2022,921,23/09/2022
06/03/2020,1224,23/09/2022
06/03/2021,1579,23/09/2022
06/03/2022,472,23/09/2022
06/04/2020,1040,23/09/2022
06/04/2021,1603,23/09/2022
06/04/2022,806,23/09/2022
06/05/2020,302,23/09/2022
06/05/2021,676,23/09/2022
06/05/2022,574,23/09/2022
06/06/2020,54,23/09/2022
06/06/2021,161,23/09/2022
06/06/2022,360,23/09/2022
06/07/2020,88,23/09/2022
06/07/2021,68,23/09/2022
06/07/2022,975,23/09/2022
06/08/2020,72,23/09/2022
06/08/2021,314,23/09/2022
06/08/2022,508,23/09/2022
06/09/2020,126,23/09/2022
06/09/2021,344,23/09/2022
06/09/2022,279,23/09/2022
06/10/2020,503,23/09/2022
06/10/2021,153,23/09/2022
06/11/2020,2575,23/09/2022
06/11/2021,261,23/09/2022
06/12/2020,1266,23/09/2022
06/12/2021,639,23/09/2022
07/01/2021,1406,23/09/2022
07/01/2022,1696,23/09/2022
07/02/2021,849,23/09/2022
07/02/2022,1172,23/09/2022
07/03/2020,1203,23/09/2022
07/03/2021,1378,23/09/2022
07/03/2022,602,23/09/2022
07/04/2020,1046,23/09/2022
07/04/2021,1474,23/09/2022
07/04/2022,827,23/09/2022
07/05/2020,300,23/09/2022
07/05/2021,674,23/09/2022
07/05/2022,453,23/09/2022
07/06/2020,50,23/09/2022
07/06/2021,189,23/09/2022
07/06/2022,364,23/09/2022
07/07/2020,70,23/09/2022
07/07/2021,86,23/09/2022
07/07/2022,1018,23/09/2022
07/08/2020,80,23/09/2022
07/08/2021,285,23/09/2022
07/08/2022,419,23/09/2022
07/09/2020,222,23/09/2022
07/09/2021,339,23/09/2022
07/09/2022,306,23/09/2022
07/10/2020,492,23/09/2022
07/10/2021,166,23/09/2022
07/11/2020,2432,23/09/2022
07/11/2021,248,23/09/2022
07/12/2020,1420,23/09/2022
07/12/2021,556,23/09/2022
08/01/2021,1471,23/09/2022
08/01/2022,1635,23/09/2022
08/02/2021,1025,23/09/2022
08/02/2022,1122,23/09/2022
08/03/2020,1157,23/09/2022
08/03/2021,1842,23/09/2022
08/03/2022,611,23/09/2022
08/04/2020,1060,23/09/2022
08/04/2021,1371,23/09/2022
08/04/2022,776,23/09/2022
08/05/2020,300,23/09/2022
08/05/2021,611,23/09/2022
08/05/2022,400,23/09/2022
08/06/2020,131,23/09/2022
08/06/2021,167,23/09/2022
08/06/2022,363,23/09/2022
08/07/2020,78,23/09/2022
08/07/2021,90,23/09/2022
08/07/2022,949,23/09/2022
08/08/2020,60,23/09/2022
08/08/2021,267,23/09/2022
08/08/2022,546,23/09/2022
08/09/2020,179,23/09/2022
08/09/2021,314,23/09/2022
08/09/2022,282,23/09/2022
08/10/2020,535,23/09/2022
08/10/2021,149,23/09/2022
08/11/2020,2186,23/09/2022
08/11/2021,337,23/09/2022
08/12/2020,1304,23/09/2022
08/12/2021,538,23/09/2022
09/01/2021,1280,23/09/2022
09/01/2022,1368,23/09/2022
09/02/2021,962,23/09/2022
09/02/2022,1111,23/09/2022
09/03/2020,1458,23/09/2022
09/03/2021,1852,23/09/2022
09/03/2022,607,23/09/2022
09/04/2020,1018,23/09/2022
09/04/2021,1394,23/09/2022
09/04/2022,714,23/09/2022
09/05/2020,185,23/09/2022
09/05/2021,455,23/09/2022
09/05/2022,533,23/09/2022
09/06/2020,85,23/09/2022
09/06/2021,149,23/09/2022
09/06/2022,312,23/09/2022
09/07/2020,68,23/09/2022
09/07/2021,83,23/09/2022
09/07/2022,836,23/09/2022
09/08/2020,64,23/09/2022
09/08/2021,348,23/09/2022
09/08/2022,608,23/09/2022
09/09/2020,197,23/09/2022
09/09/2021,304,23/09/2022
09/09/2022,248,23/09/2022
09/10/2020,571,23/09/2022
09/10/2021,137,23/09/2022
09/11/2020,2509,23/09/2022
09/11/2021,313,23/09/2022
09/12/2020,1434,23/09/2022
09/12/2021,639,23/09/2022
10/01/2021,1153,23/09/2022
10/01/2022,1718,23/09/2022
10/02/2021,1008,23/09/2022
10/02/2022,1015,23/09/2022
10/03/2020,1583,23/09/2022
10/03/2021,1860,23/09/2022
10/03/2022,585,23/09/2022
10/04/2020,946,23/09/2022
10/04/2021,1267,23/09/2022
10/04/2022,544,23/09/2022
10/05/2020,175,23/09/2022
10/05/2021,653,23/09/2022
10/05/2022,578,23/09/2022
10/06/2020,86,23/09/2022
10/06/2021,126,23/09/2022
10/06/2022,335,23/09/2022
10/07/2020,79,23/09/2022
10/07/2021,71,23/09/2022
10/07/2022,719,23/09/2022
10/08/2020,109,23/09/2022
10/08/2021,328,23/09/2022
10/08/2022,542,23/09/2022
10/09/2020,220,23/09/2022
10/09/2021,305,23/09/2022
10/09/2022,225,23/09/2022
10/10/2020,580,23/09/2022
10/10/2021,126,23/09/2022
10/11/2020,2540,23/09/2022
10/11/2021,325,23/09/2022
10/12/2020,1402,23/09/2022
10/12/2021,631,23/09/2022
11/01/2021,1344,23/09/2022
11/01/2022,1667,23/09/2022
11/02/2021,983,23/09/2022
11/02/2022,932,23/09/2022
11/03/2020,1758,23/09/2022
11/03/2021,1739,23/09/2022
11/03/2022,647,23/09/2022
11/04/2020,829,23/09/2022
11/04/2021,1113,23/09/2022
11/04/2022,745,23/09/2022
11/05/2020,265,23/09/2022
11/05/2021,533,23/09/2022
11/05/2022,558,23/09/2022
11/06/2020,67,23/09/2022
11/06/2021,127,23/09/2022
11/06/2022,299,23/09/2022
11/07/2020,55,23/09/2022
11/07/2021,71,23/09/2022
11/07/2022,1035,23/09/2022
11/08/2020,62,23/09/2022
11/08/2021,332,23/09/2022
11/08/2022,479,23/09/2022
11/09/2020,213,23/09/2022
11/09/2021,293,23/09/2022
11/09/2022,186,23/09/2022
11/10/2020,593,23/09/2022
11/10/2021,146,23/09/2022
11/11/2020,2633,23/09/2022
11/11/2021,302,23/09/2022
11/12/2020,1444,23/09/2022
11/12/2021,626,23/09/2022
12/01/2021,1311,23/09/2022
12/01/2022,1689,23/09/2022
12/02/2021,939,23/09/2022
12/02/2022,876,23/09/2022
12/03/2020,1906,23/09/2022
12/03/2021,1875,23/09/2022
12/03/2022,572,23/09/2022
12/04/2020,671,23/09/2022
12/04/2021,1226,23/09/2022
12/04/2022,783,23/09/2022
12/05/2020,195,23/09/2022
12/05/2021,551,23/09/2022
12/05/2022,552,23/09/2022
12/06/2020,94,23/09/2022
12/06/2021,127,23/09/2022
12/06/2022,314,23/09/2022
12/07/2020,45,23/09/2022
12/07/2021,84,23/09/2022
12/07/2022,1004,23/09/2022
12/08/2020,110,23/09/2022
12/08/2021,324,23/09/2022
12/08/2022,425,23/09/2022
12/09/2020,186,23/09/2022
12/09/2021,245,23/09/2022
12/09/2022,263,23/09/2022
12/10/2020,763,23/09/2022
12/10/2021,161,23/09/2022
12/11/2020,2534,23/09/2022
12/11/2021,366,23/09/2022
12/12/2020,1267,23/09/2022
12/12/2021,524,23/09/2022
13/01/2021,1280,23/09/2022
13/01/2022,1630,23/09/2022
13/02/2021,849,23/09/2022
13/02/2022,707,23/09/2022
13/03/2020,2337,23/09/2022
13/03/2021,1848,23/09/2022
13/03/2022,566,23/09/2022
13/04/2020,628,23/09/2022
13/04/2021,1311,23/09/2022
13/04/2022,770,23/09/2022
13/05/2020,212,23/09/2022
13/05/2021,543,23/09/2022
13/05/2022,476,23/09/2022
13/06/2020,72,23/09/2022
13/06/2021,112,23/09/2022
13/06/2022,408,23/09/2022
13/07/2020,92,23/09/2022
13/07/2021,109,23/09/2022
13/07/2022,950,23/09/2022
13/08/2020,87,23/09/2022
13/08/2021,361,23/09/2022
13/08/2022,344,23/09/2022
13/09/2020,175,23/09/2022
13/09/2021,327,23/09/2022
13/09/2022,262,23/09/2022
13/10/2020,820,23/09/2022
13/10/2021,159,23/09/2022
13/11/2020,2556,23/09/2022
13/11/2021,356,23/09/2022
13/12/2020,1045,23/09/2022
13/12/2021,706,23/09/2022
14/01/2021,1288,23/09/2022
14/01/2022,1649,23/09/2022
14/02/2021,741,23/09/2022
14/02/2022,975,23/09/2022
14/03/2020,1995,23/09/2022
14/03/2021,1619,23/09/2022
14/03/2022,684,23/09/2022
14/04/2020,877,23/09/2022
14/04/2021,1147,23/09/2022
14/04/2022,775,23/09/2022
14/05/2020,214,23/09/2022
14/05/2021,499,23/09/2022
14/05/2022,444,23/09/2022
14/06/2020,58,23/09/2022
14/06/2021,110,23/09/2022
14/06/2022,463,23/09/2022
14/07/2020,74,23/09/2022
14/07/2021,95,23/09/2022
14/07/2022,999,23/09/2022
14/08/2020,83,23/09/2022
