iss_date,DATARICOVERO1,RICOVERI
09/04/2021,20/02/2020,92
09/04/2021,21/02/2020,121
09/04/2021,22/02/2020,106
09/04/2021,23/02/2020,152
09/04/2021,24/02/2020,191
09/04/2021,25/02/2020,268
09/04/2021,26/02/2020,275
09/04/2021,27/02/2020,320
09/04/2021,28/02/2020,380
09/04/2021,29/02/2020,374
09/04/2021,01/03/2020,444
09/04/2021,02/03/2020,666
09/04/2021,03/03/2020,817
09/04/2021,04/03/2020,916
09/04/2021,05/03/2020,1091
09/04/2021,06/03/2020,1233
09/04/2021,07/03/2020,1203
09/04/2021,08/03/2020,1161
09/04/2021,09/03/2020,1453
09/04/2021,10/03/2020,1595
09/04/2021,11/03/2020,1753
09/04/2021,12/03/2020,1906
09/04/2021,13/03/2020,2326
09/04/2021,14/03/2020,1994
09/04/2021,15/03/2020,1905
09/04/2021,16/03/2020,2487
09/04/2021,17/03/2020,2668
09/04/2021,18/03/2020,2705
09/04/2021,19/03/2020,2783
09/04/2021,20/03/2020,2854
09/04/2021,21/03/2020,2537
09/04/2021,22/03/2020,2193
09/04/2021,23/03/2020,2702
09/04/2021,24/03/2020,2611
09/04/2021,25/03/2020,2317
09/04/2021,26/03/2020,2118
09/04/2021,27/03/2020,2213
09/04/2021,28/03/2020,1733
09/04/2021,29/03/2020,1424
09/04/2021,30/03/2020,1681
09/04/2021,31/03/2020,1566
09/04/2021,01/04/2020,1484
09/04/2021,02/04/2020,1450
09/04/2021,03/04/2020,1256
09/04/2021,04/04/2020,1012
09/04/2021,05/04/2020,836
09/04/2021,06/04/2020,1010
09/04/2021,07/04/2020,1012
09/04/2021,08/04/2020,1033
09/04/2021,09/04/2020,984
09/04/2021,10/04/2020,897
09/04/2021,11/04/2020,798
09/04/2021,12/04/2020,658
09/04/2021,13/04/2020,618
09/04/2021,14/04/2020,832
09/04/2021,15/04/2020,685
09/04/2021,16/04/2020,693
09/04/2021,17/04/2020,704
09/04/2021,18/04/2020,568
09/04/2021,19/04/2020,461
09/04/2021,20/04/2020,644
