iss_date,DATARICOVERO1,RICOVERI
09/11/2021,20/02/2020,92
09/11/2021,21/02/2020,122
09/11/2021,22/02/2020,106
09/11/2021,23/02/2020,152
09/11/2021,24/02/2020,191
09/11/2021,25/02/2020,269
09/11/2021,26/02/2020,276
09/11/2021,27/02/2020,319
09/11/2021,28/02/2020,378
09/11/2021,29/02/2020,372
09/11/2021,01/03/2020,444
09/11/2021,02/03/2020,664
09/11/2021,03/03/2020,817
09/11/2021,04/03/2020,914
09/11/2021,05/03/2020,1091
09/11/2021,06/03/2020,1234
09/11/2021,07/03/2020,1204
09/11/2021,08/03/2020,1160
09/11/2021,09/03/2020,1455
09/11/2021,10/03/2020,1595
09/11/2021,11/03/2020,1754
09/11/2021,12/03/2020,1903
09/11/2021,13/03/2020,2328
09/11/2021,14/03/2020,1994
09/11/2021,15/03/2020,1903
09/11/2021,16/03/2020,2490
09/11/2021,17/03/2020,2670
09/11/2021,18/03/2020,2704
09/11/2021,19/03/2020,2780
09/11/2021,20/03/2020,2857
09/11/2021,21/03/2020,2539
09/11/2021,22/03/2020,2192
09/11/2021,23/03/2020,2710
09/11/2021,24/03/2020,2617
09/11/2021,25/03/2020,2324
09/11/2021,26/03/2020,2117
09/11/2021,27/03/2020,2222
09/11/2021,28/03/2020,1740
09/11/2021,29/03/2020,1440
09/11/2021,30/03/2020,1683
09/11/2021,31/03/2020,1576
09/11/2021,01/04/2020,1500
09/11/2021,02/04/2020,1461
09/11/2021,03/04/2020,1254
09/11/2021,04/04/2020,1014
09/11/2021,05/04/2020,836
09/11/2021,06/04/2020,1013
09/11/2021,07/04/2020,1014
09/11/2021,08/04/2020,1034
09/11/2021,09/04/2020,993
09/11/2021,10/04/2020,903
09/11/2021,11/04/2020,805
09/11/2021,12/04/2020,661
09/11/2021,13/04/2020,623
09/11/2021,14/04/2020,836
09/11/2021,15/04/2020,687
09/11/2021,16/04/2020,695
09/11/2021,17/04/2020,707
09/11/2021,18/04/2020,568
09/11/2021,19/04/2020,461
09/11/2021,20/04/2020,647
09/11/2021,21/04/2020,580
09/11/2021,22/04/2020,584
09/11/2021,23/04/2020,577
09/11/2021,24/04/2020,541
09/11/2021,25/04/2020,423
09/11/2021,26/04/2020,349
09/11/2021,27/04/2020,423
09/11/2021,28/04/2020,418
09/11/2021,29/04/2020,401
09/11/2021,30/04/2020,355
09/11/2021,01/05/2020,271
09/11/2021,02/05/2020,234
09/11/2021,03/05/2020,180
09/11/2021,04/05/2020,284
09/11/2021,05/05/2020,276
09/11/2021,06/05/2020,281
09/11/2021,07/05/2020,264
09/11/2021,08/05/2020,274
09/11/2021,09/05/2020,163
09/11/2021,10/05/2020,155
09/11/2021,11/05/2020,227
09/11/2021,12/05/2020,174
09/11/2021,13/05/2020,178
09/11/2021,14/05/2020,189
09/11/2021,15/05/2020,191
09/11/2021,16/05/2020,132
09/11/2021,17/05/2020,114
09/11/2021,18/05/2020,150
09/11/2021,19/05/2020,143
09/11/2021,20/05/2020,138
09/11/2021,21/05/2020,109
09/11/2021,22/05/2020,111
09/11/2021,23/05/2020,88
09/11/2021,24/05/2020,82
09/11/2021,25/05/2020,137
09/11/2021,26/05/2020,103
09/11/2021,27/05/2020,97
09/11/2021,28/05/2020,76
09/11/2021,29/05/2020,94
09/11/2021,30/05/2020,79
09/11/2021,31/05/2020,47
09/11/2021,01/06/2020,100
09/11/2021,02/06/2020,59
09/11/2021,03/06/2020,80
09/11/2021,04/06/2020,72
09/11/2021,05/06/2020,78
09/11/2021,06/06/2020,46
09/11/2021,07/06/2020,42
09/11/2021,08/06/2020,93
09/11/2021,09/06/2020,64
09/11/2021,10/06/2020,69
09/11/2021,11/06/2020,54
09/11/2021,12/06/2020,66
09/11/2021,13/06/2020,58
09/11/2021,14/06/2020,48
09/11/2021,15/06/2020,64
09/11/2021,16/06/2020,49
09/11/2021,17/06/2020,57
09/11/2021,18/06/2020,62
09/11/2021,19/06/2020,69
09/11/2021,20/06/2020,34
09/11/2021,21/06/2020,41
09/11/2021,22/06/2020,71
09/11/2021,23/06/2020,50
09/11/2021,24/06/2020,65
09/11/2021,25/06/2020,64
09/11/2021,26/06/2020,70
09/11/2021,27/06/2020,36
09/11/2021,28/06/2020,29
09/11/2021,29/06/2020,70
09/11/2021,30/06/2020,59
09/11/2021,01/07/2020,49
09/11/2021,02/07/2020,64
09/11/2021,03/07/2020,69
09/11/2021,04/07/2020,36
09/11/2021,05/07/2020,47
09/11/2021,06/07/2020,56
09/11/2021,07/07/2020,45
09/11/2021,08/07/2020,54
09/11/2021,09/07/2020,44
09/11/2021,10/07/2020,60
09/11/2021,11/07/2020,46
09/11/2021,12/07/2020,36
09/11/2021,13/07/2020,58
09/11/2021,14/07/2020,48
09/11/2021,15/07/2020,54
09/11/2021,16/07/2020,53
09/11/2021,17/07/2020,76
09/11/2021,18/07/2020,44
09/11/2021,19/07/2020,34
09/11/2021,20/07/2020,61
09/11/2021,21/07/2020,65
09/11/2021,22/07/2020,56
09/11/2021,23/07/2020,59
09/11/2021,24/07/2020,56
09/11/2021,25/07/2020,58
09/11/2021,26/07/2020,41
09/11/2021,27/07/2020,50
09/11/2021,28/07/2020,57
09/11/2021,29/07/2020,51
