iss_date,DATARICOVERO1,RICOVERI
10/04/2021,20/02/2020,92
10/04/2021,21/02/2020,121
10/04/2021,22/02/2020,106
10/04/2021,23/02/2020,152
10/04/2021,24/02/2020,191
10/04/2021,25/02/2020,268
10/04/2021,26/02/2020,275
10/04/2021,27/02/2020,320
10/04/2021,28/02/2020,380
10/04/2021,29/02/2020,374
10/04/2021,01/03/2020,444
10/04/2021,02/03/2020,666
10/04/2021,03/03/2020,817
10/04/2021,04/03/2020,916
10/04/2021,05/03/2020,1092
10/04/2021,06/03/2020,1233
10/04/2021,07/03/2020,1203
10/04/2021,08/03/2020,1161
10/04/2021,09/03/2020,1452
10/04/2021,10/03/2020,1596
10/04/2021,11/03/2020,1753
10/04/2021,12/03/2020,1907
10/04/2021,13/03/2020,2326
10/04/2021,14/03/2020,1994
10/04/2021,15/03/2020,1905
10/04/2021,16/03/2020,2488
10/04/2021,17/03/2020,2668
10/04/2021,18/03/2020,2706
10/04/2021,19/03/2020,2783
10/04/2021,20/03/2020,2854
10/04/2021,21/03/2020,2537
10/04/2021,22/03/2020,2192
10/04/2021,23/03/2020,2702
10/04/2021,24/03/2020,2612
10/04/2021,25/03/2020,2317
10/04/2021,26/03/2020,2118
10/04/2021,27/03/2020,2213
10/04/2021,28/03/2020,1733
10/04/2021,29/03/2020,1424
10/04/2021,30/03/2020,1681
10/04/2021,31/03/2020,1567
10/04/2021,01/04/2020,1484
10/04/2021,02/04/2020,1450
10/04/2021,03/04/2020,1256
10/04/2021,04/04/2020,1012
10/04/2021,05/04/2020,836
10/04/2021,06/04/2020,1010
10/04/2021,07/04/2020,1012
10/04/2021,08/04/2020,1033
10/04/2021,09/04/2020,985
10/04/2021,10/04/2020,898
10/04/2021,11/04/2020,798
10/04/2021,12/04/2020,658
10/04/2021,13/04/2020,618
10/04/2021,14/04/2020,832
10/04/2021,15/04/2020,685
10/04/2021,16/04/2020,693
10/04/2021,17/04/2020,704
10/04/2021,18/04/2020,568
10/04/2021,19/04/2020,461
10/04/2021,20/04/2020,644
10/04/2021,21/04/2020,576
10/04/2021,22/04/2020,582
10/04/2021,23/04/2020,574
10/04/2021,24/04/2020,539
10/04/2021,25/04/2020,425
10/04/2021,26/04/2020,347
10/04/2021,27/04/2020,414
10/04/2021,28/04/2020,414
10/04/2021,29/04/2020,400
10/04/2021,30/04/2020,350
10/04/2021,01/05/2020,268
10/04/2021,02/05/2020,233
10/04/2021,03/05/2020,179
10/04/2021,04/05/2020,283
10/04/2021,05/05/2020,270
10/04/2021,06/05/2020,279
10/04/2021,07/05/2020,260
10/04/2021,08/05/2020,274
10/04/2021,09/05/2020,161
10/04/2021,10/05/2020,154
10/04/2021,11/05/2020,229
10/04/2021,12/05/2020,175
10/04/2021,13/05/2020,177
10/04/2021,14/05/2020,186
10/04/2021,15/05/2020,190
10/04/2021,16/05/2020,133
10/04/2021,17/05/2020,112
10/04/2021,18/05/2020,144
10/04/2021,19/05/2020,140
10/04/2021,20/05/2020,135
10/04/2021,21/05/2020,107
10/04/2021,22/05/2020,110
10/04/2021,23/05/2020,88
10/04/2021,24/05/2020,81
10/04/2021,25/05/2020,134
10/04/2021,26/05/2020,100
10/04/2021,27/05/2020,95
10/04/2021,28/05/2020,74
10/04/2021,29/05/2020,93
10/04/2021,30/05/2020,79
10/04/2021,31/05/2020,47
10/04/2021,01/06/2020,97
10/04/2021,02/06/2020,58
10/04/2021,03/06/2020,77
10/04/2021,04/06/2020,69
10/04/2021,05/06/2020,77
10/04/2021,06/06/2020,46
10/04/2021,07/06/2020,41
10/04/2021,08/06/2020,91
10/04/2021,09/06/2020,61
10/04/2021,10/06/2020,65
10/04/2021,11/06/2020,50
10/04/2021,12/06/2020,65
10/04/2021,13/06/2020,57
10/04/2021,14/06/2020,48
10/04/2021,15/06/2020,62
10/04/2021,16/06/2020,48
10/04/2021,17/06/2020,54
10/04/2021,18/06/2020,61
10/04/2021,19/06/2020,67
10/04/2021,20/06/2020,33
10/04/2021,21/06/2020,39
10/04/2021,22/06/2020,67
10/04/2021,23/06/2020,50
10/04/2021,24/06/2020,64
10/04/2021,25/06/2020,63
10/04/2021,26/06/2020,67
10/04/2021,27/06/2020,37
10/04/2021,28/06/2020,28
10/04/2021,29/06/2020,67
10/04/2021,30/06/2020,57
10/04/2021,01/07/2020,49
10/04/2021,02/07/2020,63
10/04/2021,03/07/2020,67
10/04/2021,04/07/2020,36
10/04/2021,05/07/2020,47
10/04/2021,06/07/2020,56
10/04/2021,07/07/2020,45
10/04/2021,08/07/2020,53
10/04/2021,09/07/2020,43
10/04/2021,10/07/2020,59
10/04/2021,11/07/2020,43
10/04/2021,12/07/2020,34
10/04/2021,13/07/2020,52
10/04/2021,14/07/2020,47
10/04/2021,15/07/2020,51
10/04/2021,16/07/2020,50
10/04/2021,17/07/2020,73
