DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,17/11/2022
01/01/2022,1275,17/11/2022
01/02/2021,1064,17/11/2022
01/02/2022,1362,17/11/2022
01/03/2020,440,17/11/2022
01/03/2021,1455,17/11/2022
01/03/2022,643,17/11/2022
01/04/2020,1524,17/11/2022
01/04/2021,1723,17/11/2022
01/04/2022,767,17/11/2022
01/05/2020,291,17/11/2022
01/05/2021,743,17/11/2022
01/05/2022,488,17/11/2022
01/06/2020,145,17/11/2022
01/06/2021,223,17/11/2022
01/06/2022,324,17/11/2022
01/07/2020,72,17/11/2022
01/07/2021,72,17/11/2022
01/07/2022,911,17/11/2022
01/08/2020,70,17/11/2022
01/08/2021,236,17/11/2022
01/08/2022,718,17/11/2022
01/09/2020,164,17/11/2022
01/09/2021,350,17/11/2022
01/09/2022,358,17/11/2022
01/10/2020,352,17/11/2022
01/10/2021,199,17/11/2022
01/10/2022,457,17/11/2022
01/11/2020,1930,17/11/2022
01/11/2021,225,17/11/2022
01/11/2022,366,17/11/2022
01/12/2020,1619,17/11/2022
01/12/2021,473,17/11/2022
02/01/2021,1416,17/11/2022
02/01/2022,1175,17/11/2022
02/02/2021,987,17/11/2022
02/02/2022,1396,17/11/2022
02/03/2020,669,17/11/2022
02/03/2021,1639,17/11/2022
02/03/2022,607,17/11/2022
02/04/2020,1477,17/11/2022
02/04/2021,1823,17/11/2022
02/04/2022,669,17/11/2022
02/05/2020,250,17/11/2022
02/05/2021,667,17/11/2022
02/05/2022,669,17/11/2022
02/06/2020,73,17/11/2022
02/06/2021,175,17/11/2022
02/06/2022,246,17/11/2022
02/07/2020,81,17/11/2022
02/07/2021,55,17/11/2022
02/07/2022,797,17/11/2022
02/08/2020,58,17/11/2022
02/08/2021,271,17/11/2022
02/08/2022,708,17/11/2022
02/09/2020,190,17/11/2022
02/09/2021,374,17/11/2022
02/09/2022,309,17/11/2022
02/10/2020,370,17/11/2022
02/10/2021,174,17/11/2022
02/10/2022,392,17/11/2022
02/11/2020,2443,17/11/2022
02/11/2021,292,17/11/2022
02/11/2022,494,17/11/2022
02/12/2020,1622,17/11/2022
02/12/2021,549,17/11/2022
03/01/2021,1216,17/11/2022
03/01/2022,1631,17/11/2022
03/02/2021,983,17/11/2022
03/02/2022,1271,17/11/2022
03/03/2020,815,17/11/2022
03/03/2021,1623,17/11/2022
03/03/2022,642,17/11/2022
03/04/2020,1285,17/11/2022
03/04/2021,1606,17/11/2022
03/04/2022,552,17/11/2022
03/05/2020,191,17/11/2022
03/05/2021,853,17/11/2022
03/05/2022,630,17/11/2022
03/06/2020,118,17/11/2022
03/06/2021,186,17/11/2022
03/06/2022,333,17/11/2022
03/07/2020,99,17/11/2022
03/07/2021,61,17/11/2022
03/07/2022,714,17/11/2022
03/08/2020,116,17/11/2022
03/08/2021,302,17/11/2022
03/08/2022,589,17/11/2022
03/09/2020,190,17/11/2022
03/09/2021,338,17/11/2022
03/09/2022,256,17/11/2022
03/10/2020,360,17/11/2022
03/10/2021,151,17/11/2022
03/10/2022,586,17/11/2022
03/11/2020,2490,17/11/2022
03/11/2021,290,17/11/2022
03/11/2022,528,17/11/2022
03/12/2020,1581,17/11/2022
03/12/2021,534,17/11/2022
04/01/2021,1434,17/11/2022
04/01/2022,1804,17/11/2022
04/02/2021,978,17/11/2022
04/02/2022,1214,17/11/2022
04/03/2020,914,17/11/2022
04/03/2021,1581,17/11/2022
04/03/2022,587,17/11/2022
04/04/2020,1038,17/11/2022
04/04/2021,1297,17/11/2022
04/04/2022,776,17/11/2022
04/05/2020,316,17/11/2022
04/05/2021,834,17/11/2022
04/05/2022,601,17/11/2022
04/06/2020,101,17/11/2022
04/06/2021,201,17/11/2022
04/06/2022,286,17/11/2022
04/07/2020,40,17/11/2022
04/07/2021,69,17/11/2022
04/07/2022,990,17/11/2022
04/08/2020,66,17/11/2022
04/08/2021,283,17/11/2022
04/08/2022,560,17/11/2022
04/09/2020,181,17/11/2022
04/09/2021,338,17/11/2022
04/09/2022,227,17/11/2022
04/10/2020,330,17/11/2022
04/10/2021,177,17/11/2022
04/10/2022,554,17/11/2022
04/11/2020,2625,17/11/2022
04/11/2021,329,17/11/2022
04/11/2022,493,17/11/2022
04/12/2020,1546,17/11/2022
04/12/2021,520,17/11/2022
05/01/2021,1463,17/11/2022
05/01/2022,1768,17/11/2022
05/02/2021,978,17/11/2022
05/02/2022,1029,17/11/2022
05/03/2020,1096,17/11/2022
05/03/2021,1706,17/11/2022
05/03/2022,508,17/11/2022
05/04/2020,846,17/11/2022
05/04/2021,1375,17/11/2022
05/04/2022,779,17/11/2022
05/05/2020,303,17/11/2022
05/05/2021,746,17/11/2022
05/05/2022,584,17/11/2022
05/06/2020,107,17/11/2022
05/06/2021,153,17/11/2022
05/06/2022,264,17/11/2022
05/07/2020,52,17/11/2022
05/07/2021,67,17/11/2022
05/07/2022,961,17/11/2022
05/08/2020,96,17/11/2022
05/08/2021,283,17/11/2022
05/08/2022,591,17/11/2022
05/09/2020,150,17/11/2022
05/09/2021,262,17/11/2022
05/09/2022,325,17/11/2022
05/10/2020,454,17/11/2022
05/10/2021,174,17/11/2022
05/10/2022,605,17/11/2022
05/11/2020,2632,17/11/2022
05/11/2021,309,17/11/2022
05/11/2022,458,17/11/2022
05/12/2020,1438,17/11/2022
05/12/2021,459,17/11/2022
06/01/2021,1221,17/11/2022
06/01/2022,1578,17/11/2022
06/02/2021,895,17/11/2022
06/02/2022,922,17/11/2022
06/03/2020,1224,17/11/2022
06/03/2021,1581,17/11/2022
06/03/2022,473,17/11/2022
06/04/2020,1041,17/11/2022
06/04/2021,1603,17/11/2022
06/04/2022,809,17/11/2022
06/05/2020,309,17/11/2022
06/05/2021,676,17/11/2022
06/05/2022,574,17/11/2022
06/06/2020,56,17/11/2022
06/06/2021,161,17/11/2022
06/06/2022,362,17/11/2022
06/07/2020,92,17/11/2022
06/07/2021,68,17/11/2022
06/07/2022,974,17/11/2022
06/08/2020,74,17/11/2022
06/08/2021,314,17/11/2022
06/08/2022,509,17/11/2022
06/09/2020,126,17/11/2022
06/09/2021,344,17/11/2022
06/09/2022,293,17/11/2022
06/10/2020,507,17/11/2022
06/10/2021,153,17/11/2022
06/10/2022,541,17/11/2022
06/11/2020,2578,17/11/2022
06/11/2021,261,17/11/2022
06/11/2022,368,17/11/2022
06/12/2020,1268,17/11/2022
06/12/2021,640,17/11/2022
07/01/2021,1408,17/11/2022
07/01/2022,1698,17/11/2022
07/02/2021,848,17/11/2022
07/02/2022,1173,17/11/2022
07/03/2020,1203,17/11/2022
07/03/2021,1380,17/11/2022
07/03/2022,603,17/11/2022
07/04/2020,1053,17/11/2022
07/04/2021,1474,17/11/2022
07/04/2022,828,17/11/2022
07/05/2020,309,17/11/2022
07/05/2021,674,17/11/2022
07/05/2022,455,17/11/2022
07/06/2020,52,17/11/2022
07/06/2021,189,17/11/2022
07/06/2022,364,17/11/2022
07/07/2020,71,17/11/2022
07/07/2021,86,17/11/2022
07/07/2022,1018,17/11/2022
07/08/2020,83,17/11/2022
07/08/2021,285,17/11/2022
07/08/2022,423,17/11/2022
07/09/2020,227,17/11/2022
07/09/2021,339,17/11/2022
07/09/2022,319,17/11/2022
07/10/2020,493,17/11/2022
07/10/2021,166,17/11/2022
07/10/2022,592,17/11/2022
07/11/2020,2435,17/11/2022
07/11/2021,248,17/11/2022
07/11/2022,520,17/11/2022
07/12/2020,1422,17/11/2022
07/12/2021,557,17/11/2022
08/01/2021,1472,17/11/2022
08/01/2022,1637,17/11/2022
08/02/2021,1023,17/11/2022
08/02/2022,1122,17/11/2022
08/03/2020,1157,17/11/2022
08/03/2021,1845,17/11/2022
08/03/2022,611,17/11/2022
08/04/2020,1066,17/11/2022
08/04/2021,1370,17/11/2022
08/04/2022,776,17/11/2022
08/05/2020,304,17/11/2022
08/05/2021,613,17/11/2022
08/05/2022,401,17/11/2022
08/06/2020,139,17/11/2022
08/06/2021,167,17/11/2022
08/06/2022,362,17/11/2022
08/07/2020,79,17/11/2022
08/07/2021,91,17/11/2022
08/07/2022,952,17/11/2022
08/08/2020,60,17/11/2022
08/08/2021,267,17/11/2022
08/08/2022,549,17/11/2022
08/09/2020,181,17/11/2022
08/09/2021,314,17/11/2022
08/09/2022,289,17/11/2022
08/10/2020,540,17/11/2022
08/10/2021,149,17/11/2022
