iss_date,DATARICOVERO1,RICOVERI
22/04/2022,20/02/2020,92
22/04/2022,21/02/2020,123
22/04/2022,22/02/2020,107
22/04/2022,23/02/2020,151
22/04/2022,24/02/2020,191
22/04/2022,25/02/2020,267
22/04/2022,26/02/2020,273
22/04/2022,27/02/2020,317
22/04/2022,28/02/2020,380
22/04/2022,29/02/2020,374
22/04/2022,01/03/2020,441
22/04/2022,02/03/2020,669
22/04/2022,03/03/2020,816
22/04/2022,04/03/2020,915
22/04/2022,05/03/2020,1097
22/04/2022,06/03/2020,1227
22/04/2022,07/03/2020,1203
22/04/2022,08/03/2020,1161
22/04/2022,09/03/2020,1458
22/04/2022,10/03/2020,1586
22/04/2022,11/03/2020,1758
22/04/2022,12/03/2020,1909
22/04/2022,13/03/2020,2336
22/04/2022,14/03/2020,1996
22/04/2022,15/03/2020,1908
22/04/2022,16/03/2020,2491
22/04/2022,17/03/2020,2668
22/04/2022,18/03/2020,2712
22/04/2022,19/03/2020,2787
22/04/2022,20/03/2020,2862
22/04/2022,21/03/2020,2547
22/04/2022,22/03/2020,2196
22/04/2022,23/03/2020,2715
22/04/2022,24/03/2020,2625
22/04/2022,25/03/2020,2318
22/04/2022,26/03/2020,2129
22/04/2022,27/03/2020,2243
22/04/2022,28/03/2020,1750
22/04/2022,29/03/2020,1441
22/04/2022,30/03/2020,1686
22/04/2022,31/03/2020,1594
22/04/2022,01/04/2020,1509
22/04/2022,02/04/2020,1465
22/04/2022,03/04/2020,1271
22/04/2022,04/04/2020,1030
22/04/2022,05/04/2020,843
22/04/2022,06/04/2020,1031
22/04/2022,07/04/2020,1035
22/04/2022,08/04/2020,1052
22/04/2022,09/04/2020,1008
22/04/2022,10/04/2020,929
22/04/2022,11/04/2020,824
22/04/2022,12/04/2020,669
22/04/2022,13/04/2020,625
22/04/2022,14/04/2020,866
22/04/2022,15/04/2020,716
22/04/2022,16/04/2020,717
22/04/2022,17/04/2020,727
22/04/2022,18/04/2020,574
22/04/2022,19/04/2020,469
22/04/2022,20/04/2020,665
22/04/2022,21/04/2020,610
22/04/2022,22/04/2020,611
22/04/2022,23/04/2020,592
22/04/2022,24/04/2020,557
22/04/2022,25/04/2020,431
22/04/2022,26/04/2020,363
22/04/2022,27/04/2020,448
22/04/2022,28/04/2020,441
22/04/2022,29/04/2020,417
22/04/2022,30/04/2020,374
22/04/2022,01/05/2020,280
22/04/2022,02/05/2020,249
22/04/2022,03/05/2020,188
22/04/2022,04/05/2020,302
22/04/2022,05/05/2020,292
22/04/2022,06/05/2020,295
22/04/2022,07/05/2020,293
22/04/2022,08/05/2020,289
22/04/2022,09/05/2020,180
22/04/2022,10/05/2020,164
22/04/2022,11/05/2020,251
22/04/2022,12/05/2020,186
22/04/2022,13/05/2020,201
22/04/2022,14/05/2020,205
22/04/2022,15/05/2020,213
22/04/2022,16/05/2020,139
22/04/2022,17/05/2020,126
22/04/2022,18/05/2020,166
22/04/2022,19/05/2020,155
22/04/2022,20/05/2020,148
22/04/2022,21/05/2020,123
22/04/2022,22/05/2020,127
22/04/2022,23/05/2020,97
22/04/2022,24/05/2020,96
22/04/2022,25/05/2020,152
22/04/2022,26/05/2020,119
22/04/2022,27/05/2020,114
22/04/2022,28/05/2020,83
22/04/2022,29/05/2020,108
22/04/2022,30/05/2020,87
22/04/2022,31/05/2020,56
22/04/2022,01/06/2020,124
22/04/2022,02/06/2020,67
22/04/2022,03/06/2020,96
22/04/2022,04/06/2020,86
22/04/2022,05/06/2020,97
22/04/2022,06/06/2020,54
22/04/2022,07/06/2020,45
22/04/2022,08/06/2020,116
22/04/2022,09/06/2020,80
22/04/2022,10/06/2020,76
22/04/2022,11/06/2020,65
22/04/2022,12/06/2020,82
22/04/2022,13/06/2020,65
22/04/2022,14/06/2020,55
22/04/2022,15/06/2020,82
22/04/2022,16/06/2020,59
22/04/2022,17/06/2020,82
22/04/2022,18/06/2020,80
22/04/2022,19/06/2020,91
22/04/2022,20/06/2020,37
22/04/2022,21/06/2020,50
22/04/2022,22/06/2020,95
22/04/2022,23/06/2020,66
22/04/2022,24/06/2020,87
22/04/2022,25/06/2020,72
22/04/2022,26/06/2020,89
22/04/2022,27/06/2020,42
22/04/2022,28/06/2020,31
22/04/2022,29/06/2020,95
22/04/2022,30/06/2020,68
22/04/2022,01/07/2020,61
22/04/2022,02/07/2020,72
22/04/2022,03/07/2020,82
22/04/2022,04/07/2020,37
22/04/2022,05/07/2020,50
22/04/2022,06/07/2020,78
22/04/2022,07/07/2020,66
22/04/2022,08/07/2020,70
22/04/2022,09/07/2020,63
22/04/2022,10/07/2020,72
22/04/2022,11/07/2020,52
22/04/2022,12/07/2020,44
22/04/2022,13/07/2020,76
22/04/2022,14/07/2020,69
22/04/2022,15/07/2020,68
22/04/2022,16/07/2020,60
22/04/2022,17/07/2020,90
22/04/2022,18/07/2020,50
22/04/2022,19/07/2020,38
22/04/2022,20/07/2020,85
22/04/2022,21/07/2020,81
22/04/2022,22/07/2020,73
22/04/2022,23/07/2020,67
22/04/2022,24/07/2020,68
22/04/2022,25/07/2020,64
22/04/2022,26/07/2020,45
22/04/2022,27/07/2020,68
22/04/2022,28/07/2020,68
22/04/2022,29/07/2020,66
22/04/2022,30/07/2020,65
22/04/2022,31/07/2020,83
22/04/2022,01/08/2020,68
22/04/2022,02/08/2020,54
22/04/2022,03/08/2020,97
22/04/2022,04/08/2020,64
22/04/2022,05/08/2020,87
22/04/2022,06/08/2020,65
22/04/2022,07/08/2020,74
22/04/2022,08/08/2020,58
22/04/2022,09/08/2020,61
22/04/2022,10/08/2020,98
22/04/2022,11/08/2020,60
22/04/2022,12/08/2020,100
22/04/2022,13/08/2020,84
22/04/2022,14/08/2020,83
22/04/2022,15/08/2020,64
22/04/2022,16/08/2020,68
22/04/2022,17/08/2020,103
22/04/2022,18/08/2020,114
22/04/2022,19/08/2020,138
22/04/2022,20/08/2020,88
22/04/2022,21/08/2020,98
22/04/2022,22/08/2020,120
22/04/2022,23/08/2020,92
22/04/2022,24/08/2020,130
22/04/2022,25/08/2020,150
22/04/2022,26/08/2020,149
22/04/2022,27/08/2020,148
22/04/2022,28/08/2020,145
22/04/2022,29/08/2020,112
22/04/2022,30/08/2020,116
22/04/2022,31/08/2020,138
22/04/2022,01/09/2020,157
22/04/2022,02/09/2020,183
22/04/2022,03/09/2020,184
22/04/2022,04/09/2020,175
22/04/2022,05/09/2020,149
22/04/2022,06/09/2020,127
22/04/2022,07/09/2020,213
22/04/2022,08/09/2020,176
22/04/2022,09/09/2020,191
22/04/2022,10/09/2020,210
22/04/2022,11/09/2020,202
22/04/2022,12/09/2020,184
22/04/2022,13/09/2020,174
22/04/2022,14/09/2020,228
22/04/2022,15/09/2020,247
22/04/2022,16/09/2020,234
22/04/2022,17/09/2020,245
22/04/2022,18/09/2020,240
22/04/2022,19/09/2020,188
22/04/2022,20/09/2020,168
22/04/2022,21/09/2020,261
22/04/2022,22/09/2020,258
22/04/2022,23/09/2020,254
22/04/2022,24/09/2020,252
22/04/2022,25/09/2020,277
22/04/2022,26/09/2020,219
22/04/2022,27/09/2020,194
22/04/2022,28/09/2020,280
22/04/2022,29/09/2020,283
22/04/2022,30/09/2020,258
22/04/2022,01/10/2020,341
22/04/2022,02/10/2020,352
22/04/2022,03/10/2020,360
22/04/2022,04/10/2020,325
22/04/2022,05/10/2020,440
22/04/2022,06/10/2020,491
22/04/2022,07/10/2020,477
22/04/2022,08/10/2020,526
22/04/2022,09/10/2020,567
22/04/2022,10/10/2020,577
22/04/2022,11/10/2020,593
22/04/2022,12/10/2020,757
22/04/2022,13/10/2020,815
22/04/2022,14/10/2020,842
22/04/2022,15/10/2020,951
22/04/2022,16/10/2020,971
22/04/2022,17/10/2020,1114
22/04/2022,18/10/2020,1036
