iss_date,DATARICOVERO1,RICOVERI
10/10/2021,20/02/2020,92
10/10/2021,21/02/2020,122
10/10/2021,22/02/2020,106
10/10/2021,23/02/2020,152
10/10/2021,24/02/2020,191
10/10/2021,25/02/2020,269
10/10/2021,26/02/2020,276
10/10/2021,27/02/2020,319
10/10/2021,28/02/2020,379
10/10/2021,29/02/2020,373
10/10/2021,01/03/2020,444
10/10/2021,02/03/2020,665
10/10/2021,03/03/2020,818
10/10/2021,04/03/2020,915
10/10/2021,05/03/2020,1088
10/10/2021,06/03/2020,1232
10/10/2021,07/03/2020,1206
10/10/2021,08/03/2020,1160
10/10/2021,09/03/2020,1454
10/10/2021,10/03/2020,1596
10/10/2021,11/03/2020,1755
10/10/2021,12/03/2020,1905
10/10/2021,13/03/2020,2328
10/10/2021,14/03/2020,1994
10/10/2021,15/03/2020,1901
10/10/2021,16/03/2020,2491
10/10/2021,17/03/2020,2669
10/10/2021,18/03/2020,2709
10/10/2021,19/03/2020,2785
10/10/2021,20/03/2020,2856
10/10/2021,21/03/2020,2540
10/10/2021,22/03/2020,2191
10/10/2021,23/03/2020,2711
10/10/2021,24/03/2020,2617
10/10/2021,25/03/2020,2330
10/10/2021,26/03/2020,2118
10/10/2021,27/03/2020,2227
10/10/2021,28/03/2020,1744
10/10/2021,29/03/2020,1437
10/10/2021,30/03/2020,1686
10/10/2021,31/03/2020,1577
10/10/2021,01/04/2020,1497
10/10/2021,02/04/2020,1461
10/10/2021,03/04/2020,1257
10/10/2021,04/04/2020,1015
10/10/2021,05/04/2020,837
10/10/2021,06/04/2020,1012
10/10/2021,07/04/2020,1014
10/10/2021,08/04/2020,1035
10/10/2021,09/04/2020,993
10/10/2021,10/04/2020,901
10/10/2021,11/04/2020,808
10/10/2021,12/04/2020,661
10/10/2021,13/04/2020,622
10/10/2021,14/04/2020,837
10/10/2021,15/04/2020,688
10/10/2021,16/04/2020,696
10/10/2021,17/04/2020,707
10/10/2021,18/04/2020,569
10/10/2021,19/04/2020,461
10/10/2021,20/04/2020,649
10/10/2021,21/04/2020,580
10/10/2021,22/04/2020,585
10/10/2021,23/04/2020,576
10/10/2021,24/04/2020,542
10/10/2021,25/04/2020,425
10/10/2021,26/04/2020,349
10/10/2021,27/04/2020,422
10/10/2021,28/04/2020,416
10/10/2021,29/04/2020,401
10/10/2021,30/04/2020,353
10/10/2021,01/05/2020,270
10/10/2021,02/05/2020,234
10/10/2021,03/05/2020,180
10/10/2021,04/05/2020,284
10/10/2021,05/05/2020,276
10/10/2021,06/05/2020,280
10/10/2021,07/05/2020,264
10/10/2021,08/05/2020,274
10/10/2021,09/05/2020,164
10/10/2021,10/05/2020,154
10/10/2021,11/05/2020,226
10/10/2021,12/05/2020,176
10/10/2021,13/05/2020,178
10/10/2021,14/05/2020,187
10/10/2021,15/05/2020,191
10/10/2021,16/05/2020,134
10/10/2021,17/05/2020,115
10/10/2021,18/05/2020,150
10/10/2021,19/05/2020,143
10/10/2021,20/05/2020,138
10/10/2021,21/05/2020,108
10/10/2021,22/05/2020,111
10/10/2021,23/05/2020,88
10/10/2021,24/05/2020,81
10/10/2021,25/05/2020,137
10/10/2021,26/05/2020,103
10/10/2021,27/05/2020,97
10/10/2021,28/05/2020,76
10/10/2021,29/05/2020,93
10/10/2021,30/05/2020,79
10/10/2021,31/05/2020,47
10/10/2021,01/06/2020,100
10/10/2021,02/06/2020,59
10/10/2021,03/06/2020,80
10/10/2021,04/06/2020,72
10/10/2021,05/06/2020,78
10/10/2021,06/06/2020,46
10/10/2021,07/06/2020,42
10/10/2021,08/06/2020,92
10/10/2021,09/06/2020,64
10/10/2021,10/06/2020,68
10/10/2021,11/06/2020,54
10/10/2021,12/06/2020,66
10/10/2021,13/06/2020,58
10/10/2021,14/06/2020,48
10/10/2021,15/06/2020,64
10/10/2021,16/06/2020,50
10/10/2021,17/06/2020,56
10/10/2021,18/06/2020,62
10/10/2021,19/06/2020,69
10/10/2021,20/06/2020,34
10/10/2021,21/06/2020,40
10/10/2021,22/06/2020,70
10/10/2021,23/06/2020,50
10/10/2021,24/06/2020,65
10/10/2021,25/06/2020,64
10/10/2021,26/06/2020,69
10/10/2021,27/06/2020,36
10/10/2021,28/06/2020,29
10/10/2021,29/06/2020,70
10/10/2021,30/06/2020,59
10/10/2021,01/07/2020,49
10/10/2021,02/07/2020,64
10/10/2021,03/07/2020,69
10/10/2021,04/07/2020,36
10/10/2021,05/07/2020,47
10/10/2021,06/07/2020,56
10/10/2021,07/07/2020,45
10/10/2021,08/07/2020,55
10/10/2021,09/07/2020,44
10/10/2021,10/07/2020,61
10/10/2021,11/07/2020,45
10/10/2021,12/07/2020,35
