iss_date,DATARICOVERO1,RICOVERI
14/03/2021,20/02/2020,93
14/03/2021,21/02/2020,121
14/03/2021,22/02/2020,106
14/03/2021,23/02/2020,152
14/03/2021,24/02/2020,191
14/03/2021,25/02/2020,268
14/03/2021,26/02/2020,275
14/03/2021,27/02/2020,319
14/03/2021,28/02/2020,380
14/03/2021,29/02/2020,372
14/03/2021,01/03/2020,444
14/03/2021,02/03/2020,665
14/03/2021,03/03/2020,816
14/03/2021,04/03/2020,915
14/03/2021,05/03/2020,1090
14/03/2021,06/03/2020,1233
14/03/2021,07/03/2020,1202
14/03/2021,08/03/2020,1159
14/03/2021,09/03/2020,1453
14/03/2021,10/03/2020,1595
14/03/2021,11/03/2020,1752
14/03/2021,12/03/2020,1906
14/03/2021,13/03/2020,2326
14/03/2021,14/03/2020,1994
14/03/2021,15/03/2020,1901
14/03/2021,16/03/2020,2487
14/03/2021,17/03/2020,2667
14/03/2021,18/03/2020,2704
14/03/2021,19/03/2020,2781
14/03/2021,20/03/2020,2852
14/03/2021,21/03/2020,2536
14/03/2021,22/03/2020,2193
14/03/2021,23/03/2020,2702
14/03/2021,24/03/2020,2610
14/03/2021,25/03/2020,2317
14/03/2021,26/03/2020,2118
14/03/2021,27/03/2020,2212
14/03/2021,28/03/2020,1732
14/03/2021,29/03/2020,1424
14/03/2021,30/03/2020,1678
14/03/2021,31/03/2020,1563
14/03/2021,01/04/2020,1481
14/03/2021,02/04/2020,1450
14/03/2021,03/04/2020,1254
14/03/2021,04/04/2020,1010
14/03/2021,05/04/2020,835
14/03/2021,06/04/2020,1008
14/03/2021,07/04/2020,1012
14/03/2021,08/04/2020,1032
14/03/2021,09/04/2020,981
14/03/2021,10/04/2020,896
14/03/2021,11/04/2020,795
14/03/2021,12/04/2020,655
14/03/2021,13/04/2020,618
14/03/2021,14/04/2020,828
14/03/2021,15/04/2020,683
14/03/2021,16/04/2020,688
14/03/2021,17/04/2020,700
14/03/2021,18/04/2020,568
14/03/2021,19/04/2020,456
14/03/2021,20/04/2020,639
14/03/2021,21/04/2020,573
14/03/2021,22/04/2020,582
14/03/2021,23/04/2020,572
14/03/2021,24/04/2020,536
14/03/2021,25/04/2020,424
14/03/2021,26/04/2020,347
14/03/2021,27/04/2020,408
14/03/2021,28/04/2020,411
14/03/2021,29/04/2020,397
14/03/2021,30/04/2020,347
14/03/2021,01/05/2020,265
14/03/2021,02/05/2020,232
14/03/2021,03/05/2020,178
14/03/2021,04/05/2020,281
14/03/2021,05/05/2020,264
14/03/2021,06/05/2020,273
14/03/2021,07/05/2020,259
14/03/2021,08/05/2020,272
14/03/2021,09/05/2020,159
14/03/2021,10/05/2020,153
14/03/2021,11/05/2020,228
14/03/2021,12/05/2020,173
14/03/2021,13/05/2020,177
14/03/2021,14/05/2020,184
14/03/2021,15/05/2020,190
14/03/2021,16/05/2020,133
14/03/2021,17/05/2020,111
14/03/2021,18/05/2020,143
14/03/2021,19/05/2020,139
14/03/2021,20/05/2020,134
14/03/2021,21/05/2020,105
14/03/2021,22/05/2020,110
14/03/2021,23/05/2020,86
14/03/2021,24/05/2020,78
14/03/2021,25/05/2020,130
14/03/2021,26/05/2020,97
14/03/2021,27/05/2020,92
14/03/2021,28/05/2020,73
