iss_date,DATARICOVERO1,RICOVERI
14/02/2021,20/02/2020,92
14/02/2021,21/02/2020,120
14/02/2021,22/02/2020,106
14/02/2021,23/02/2020,150
14/02/2021,24/02/2020,191
14/02/2021,25/02/2020,267
14/02/2021,26/02/2020,273
14/02/2021,27/02/2020,317
14/02/2021,28/02/2020,377
14/02/2021,29/02/2020,371
14/02/2021,01/03/2020,443
14/02/2021,02/03/2020,665
14/02/2021,03/03/2020,814
14/02/2021,04/03/2020,913
14/02/2021,05/03/2020,1090
14/02/2021,06/03/2020,1231
14/02/2021,07/03/2020,1199
14/02/2021,08/03/2020,1159
14/02/2021,09/03/2020,1450
14/02/2021,10/03/2020,1592
14/02/2021,11/03/2020,1749
14/02/2021,12/03/2020,1904
14/02/2021,13/03/2020,2318
14/02/2021,14/03/2020,1991
14/02/2021,15/03/2020,1900
14/02/2021,16/03/2020,2486
14/02/2021,17/03/2020,2662
14/02/2021,18/03/2020,2702
14/02/2021,19/03/2020,2780
14/02/2021,20/03/2020,2852
14/02/2021,21/03/2020,2535
14/02/2021,22/03/2020,2189
14/02/2021,23/03/2020,2702
14/02/2021,24/03/2020,2608
14/02/2021,25/03/2020,2313
14/02/2021,26/03/2020,2114
14/02/2021,27/03/2020,2212
14/02/2021,28/03/2020,1734
14/02/2021,29/03/2020,1421
14/02/2021,30/03/2020,1678
14/02/2021,31/03/2020,1559
14/02/2021,01/04/2020,1479
14/02/2021,02/04/2020,1444
14/02/2021,03/04/2020,1250
14/02/2021,04/04/2020,1010
14/02/2021,05/04/2020,834
14/02/2021,06/04/2020,1008
14/02/2021,07/04/2020,1011
14/02/2021,08/04/2020,1030
14/02/2021,09/04/2020,979
14/02/2021,10/04/2020,891
14/02/2021,11/04/2020,791
14/02/2021,12/04/2020,653
14/02/2021,13/04/2020,617
14/02/2021,14/04/2020,825
14/02/2021,15/04/2020,680
14/02/2021,16/04/2020,685
14/02/2021,17/04/2020,696
14/02/2021,18/04/2020,569
14/02/2021,19/04/2020,456
14/02/2021,20/04/2020,635
14/02/2021,21/04/2020,572
14/02/2021,22/04/2020,582
14/02/2021,23/04/2020,572
14/02/2021,24/04/2020,535
14/02/2021,25/04/2020,423
14/02/2021,26/04/2020,345
14/02/2021,27/04/2020,408
14/02/2021,28/04/2020,409
14/02/2021,29/04/2020,395
14/02/2021,30/04/2020,344
14/02/2021,01/05/2020,265
14/02/2021,02/05/2020,230
14/02/2021,03/05/2020,175
14/02/2021,04/05/2020,279
14/02/2021,05/05/2020,261
14/02/2021,06/05/2020,272
14/02/2021,07/05/2020,256
14/02/2021,08/05/2020,271
14/02/2021,09/05/2020,157
14/02/2021,10/05/2020,152
14/02/2021,11/05/2020,228
14/02/2021,12/05/2020,174
14/02/2021,13/05/2020,177
14/02/2021,14/05/2020,180
14/02/2021,15/05/2020,188
14/02/2021,16/05/2020,130
14/02/2021,17/05/2020,110
14/02/2021,18/05/2020,141
14/02/2021,19/05/2020,139
14/02/2021,20/05/2020,132
14/02/2021,21/05/2020,103
14/02/2021,22/05/2020,110
14/02/2021,23/05/2020,84
14/02/2021,24/05/2020,78
14/02/2021,25/05/2020,127
14/02/2021,26/05/2020,95
14/02/2021,27/05/2020,92
14/02/2021,28/05/2020,72
14/02/2021,29/05/2020,91
14/02/2021,30/05/2020,76
14/02/2021,31/05/2020,45
14/02/2021,01/06/2020,93
14/02/2021,02/06/2020,57
14/02/2021,03/06/2020,74
14/02/2021,04/06/2020,67
14/02/2021,05/06/2020,70
14/02/2021,06/06/2020,45
14/02/2021,07/06/2020,38
14/02/2021,08/06/2020,87
14/02/2021,09/06/2020,56
14/02/2021,10/06/2020,65
14/02/2021,11/06/2020,48
14/02/2021,12/06/2020,59
14/02/2021,13/06/2020,55
14/02/2021,14/06/2020,47
14/02/2021,15/06/2020,61
14/02/2021,16/06/2020,46
14/02/2021,17/06/2020,51
14/02/2021,18/06/2020,58
14/02/2021,19/06/2020,62
14/02/2021,20/06/2020,32
14/02/2021,21/06/2020,38
14/02/2021,22/06/2020,61
14/02/2021,23/06/2020,47
14/02/2021,24/06/2020,61
14/02/2021,25/06/2020,63
14/02/2021,26/06/2020,64
14/02/2021,27/06/2020,36
14/02/2021,28/06/2020,28
14/02/2021,29/06/2020,60
14/02/2021,30/06/2020,54
14/02/2021,01/07/2020,44
14/02/2021,02/07/2020,59
14/02/2021,03/07/2020,65
14/02/2021,04/07/2020,36
14/02/2021,05/07/2020,46
14/02/2021,06/07/2020,54
14/02/2021,07/07/2020,43
14/02/2021,08/07/2020,51
14/02/2021,09/07/2020,42
14/02/2021,10/07/2020,57
14/02/2021,11/07/2020,43
14/02/2021,12/07/2020,33
14/02/2021,13/07/2020,51
14/02/2021,14/07/2020,43
14/02/2021,15/07/2020,48
14/02/2021,16/07/2020,47
14/02/2021,17/07/2020,68
14/02/2021,18/07/2020,40
14/02/2021,19/07/2020,35
14/02/2021,20/07/2020,50
14/02/2021,21/07/2020,60
14/02/2021,22/07/2020,51
14/02/2021,23/07/2020,59
14/02/2021,24/07/2020,55
14/02/2021,25/07/2020,54
14/02/2021,26/07/2020,41
14/02/2021,27/07/2020,46
14/02/2021,28/07/2020,54
14/02/2021,29/07/2020,48
14/02/2021,30/07/2020,51
14/02/2021,31/07/2020,70
14/02/2021,01/08/2020,64
14/02/2021,02/08/2020,48
14/02/2021,03/08/2020,68
14/02/2021,04/08/2020,54
14/02/2021,05/08/2020,70
14/02/2021,06/08/2020,50
14/02/2021,07/08/2020,60
