iss_date,DATARICOVERO1,RICOVERI
11/02/2022,20/02/2020,92
11/02/2022,21/02/2020,123
11/02/2022,22/02/2020,107
11/02/2022,23/02/2020,151
11/02/2022,24/02/2020,191
11/02/2022,25/02/2020,267
11/02/2022,26/02/2020,273
11/02/2022,27/02/2020,317
11/02/2022,28/02/2020,380
11/02/2022,29/02/2020,374
11/02/2022,01/03/2020,441
11/02/2022,02/03/2020,669
11/02/2022,03/03/2020,816
11/02/2022,04/03/2020,915
11/02/2022,05/03/2020,1096
11/02/2022,06/03/2020,1227
11/02/2022,07/03/2020,1203
11/02/2022,08/03/2020,1162
11/02/2022,09/03/2020,1459
11/02/2022,10/03/2020,1587
11/02/2022,11/03/2020,1757
11/02/2022,12/03/2020,1908
11/02/2022,13/03/2020,2332
11/02/2022,14/03/2020,1997
11/02/2022,15/03/2020,1909
11/02/2022,16/03/2020,2489
11/02/2022,17/03/2020,2668
11/02/2022,18/03/2020,2708
11/02/2022,19/03/2020,2788
11/02/2022,20/03/2020,2861
11/02/2022,21/03/2020,2545
11/02/2022,22/03/2020,2196
11/02/2022,23/03/2020,2714
11/02/2022,24/03/2020,2622
11/02/2022,25/03/2020,2317
11/02/2022,26/03/2020,2125
11/02/2022,27/03/2020,2238
11/02/2022,28/03/2020,1751
11/02/2022,29/03/2020,1440
11/02/2022,30/03/2020,1685
11/02/2022,31/03/2020,1588
11/02/2022,01/04/2020,1503
11/02/2022,02/04/2020,1463
11/02/2022,03/04/2020,1267
11/02/2022,04/04/2020,1027
11/02/2022,05/04/2020,840
11/02/2022,06/04/2020,1022
11/02/2022,07/04/2020,1029
11/02/2022,08/04/2020,1044
11/02/2022,09/04/2020,1000
11/02/2022,10/04/2020,922
11/02/2022,11/04/2020,820
11/02/2022,12/04/2020,668
11/02/2022,13/04/2020,625
11/02/2022,14/04/2020,856
11/02/2022,15/04/2020,707
11/02/2022,16/04/2020,706
11/02/2022,17/04/2020,720
11/02/2022,18/04/2020,572
11/02/2022,19/04/2020,468
11/02/2022,20/04/2020,664
