iss_date,DATARICOVERO1,RICOVERI
08/07/2021,20/02/2020,92
08/07/2021,21/02/2020,121
08/07/2021,22/02/2020,106
08/07/2021,23/02/2020,152
08/07/2021,24/02/2020,191
08/07/2021,25/02/2020,268
08/07/2021,26/02/2020,276
08/07/2021,27/02/2020,319
08/07/2021,28/02/2020,379
08/07/2021,29/02/2020,373
08/07/2021,01/03/2020,444
08/07/2021,02/03/2020,666
08/07/2021,03/03/2020,818
08/07/2021,04/03/2020,915
08/07/2021,05/03/2020,1091
08/07/2021,06/03/2020,1233
08/07/2021,07/03/2020,1204
08/07/2021,08/03/2020,1161
08/07/2021,09/03/2020,1454
08/07/2021,10/03/2020,1596
08/07/2021,11/03/2020,1753
08/07/2021,12/03/2020,1904
08/07/2021,13/03/2020,2329
08/07/2021,14/03/2020,1994
08/07/2021,15/03/2020,1903
08/07/2021,16/03/2020,2489
08/07/2021,17/03/2020,2672
08/07/2021,18/03/2020,2708
08/07/2021,19/03/2020,2785
08/07/2021,20/03/2020,2853
08/07/2021,21/03/2020,2535
08/07/2021,22/03/2020,2190
08/07/2021,23/03/2020,2704
08/07/2021,24/03/2020,2609
08/07/2021,25/03/2020,2319
08/07/2021,26/03/2020,2113
08/07/2021,27/03/2020,2214
08/07/2021,28/03/2020,1732
08/07/2021,29/03/2020,1423
08/07/2021,30/03/2020,1683
08/07/2021,31/03/2020,1571
08/07/2021,01/04/2020,1485
08/07/2021,02/04/2020,1453
08/07/2021,03/04/2020,1257
08/07/2021,04/04/2020,1013
08/07/2021,05/04/2020,835
08/07/2021,06/04/2020,1010
08/07/2021,07/04/2020,1012
08/07/2021,08/04/2020,1032
08/07/2021,09/04/2020,991
08/07/2021,10/04/2020,899
08/07/2021,11/04/2020,804
08/07/2021,12/04/2020,660
08/07/2021,13/04/2020,620
08/07/2021,14/04/2020,838
08/07/2021,15/04/2020,688
08/07/2021,16/04/2020,695
08/07/2021,17/04/2020,706
08/07/2021,18/04/2020,569
08/07/2021,19/04/2020,461
08/07/2021,20/04/2020,647
08/07/2021,21/04/2020,579
08/07/2021,22/04/2020,586
08/07/2021,23/04/2020,574
08/07/2021,24/04/2020,541
08/07/2021,25/04/2020,426
08/07/2021,26/04/2020,349
08/07/2021,27/04/2020,419
08/07/2021,28/04/2020,415
08/07/2021,29/04/2020,401
08/07/2021,30/04/2020,351
08/07/2021,01/05/2020,270
08/07/2021,02/05/2020,235
08/07/2021,03/05/2020,180
08/07/2021,04/05/2020,284
08/07/2021,05/05/2020,272
08/07/2021,06/05/2020,281
08/07/2021,07/05/2020,264
08/07/2021,08/05/2020,274
08/07/2021,09/05/2020,164
08/07/2021,10/05/2020,154
08/07/2021,11/05/2020,225
08/07/2021,12/05/2020,177
08/07/2021,13/05/2020,178
08/07/2021,14/05/2020,186
08/07/2021,15/05/2020,190
08/07/2021,16/05/2020,134
08/07/2021,17/05/2020,115
08/07/2021,18/05/2020,147
08/07/2021,19/05/2020,143
08/07/2021,20/05/2020,138
08/07/2021,21/05/2020,107
08/07/2021,22/05/2020,111
08/07/2021,23/05/2020,88
08/07/2021,24/05/2020,81
08/07/2021,25/05/2020,137
08/07/2021,26/05/2020,103
08/07/2021,27/05/2020,96
08/07/2021,28/05/2020,76
08/07/2021,29/05/2020,94
08/07/2021,30/05/2020,80
08/07/2021,31/05/2020,47
08/07/2021,01/06/2020,97
08/07/2021,02/06/2020,59
08/07/2021,03/06/2020,79
08/07/2021,04/06/2020,71
08/07/2021,05/06/2020,78
08/07/2021,06/06/2020,47
08/07/2021,07/06/2020,42
08/07/2021,08/06/2020,92
08/07/2021,09/06/2020,62
08/07/2021,10/06/2020,69
08/07/2021,11/06/2020,51
08/07/2021,12/06/2020,66
08/07/2021,13/06/2020,58
08/07/2021,14/06/2020,48
08/07/2021,15/06/2020,64
08/07/2021,16/06/2020,50
08/07/2021,17/06/2020,56
08/07/2021,18/06/2020,63
08/07/2021,19/06/2020,68
08/07/2021,20/06/2020,34
08/07/2021,21/06/2020,40
08/07/2021,22/06/2020,69
08/07/2021,23/06/2020,50
08/07/2021,24/06/2020,65
08/07/2021,25/06/2020,64
08/07/2021,26/06/2020,68
08/07/2021,27/06/2020,37
08/07/2021,28/06/2020,29
08/07/2021,29/06/2020,69
08/07/2021,30/06/2020,58
08/07/2021,01/07/2020,49
08/07/2021,02/07/2020,63
08/07/2021,03/07/2020,69
08/07/2021,04/07/2020,36
08/07/2021,05/07/2020,47
08/07/2021,06/07/2020,56
08/07/2021,07/07/2020,45
08/07/2021,08/07/2020,54
08/07/2021,09/07/2020,44
08/07/2021,10/07/2020,61
08/07/2021,11/07/2020,45
08/07/2021,12/07/2020,36
08/07/2021,13/07/2020,57
08/07/2021,14/07/2020,48
08/07/2021,15/07/2020,52
08/07/2021,16/07/2020,53
08/07/2021,17/07/2020,74
08/07/2021,18/07/2020,43
08/07/2021,19/07/2020,35
08/07/2021,20/07/2020,59
08/07/2021,21/07/2020,66
08/07/2021,22/07/2020,56
08/07/2021,23/07/2020,59
08/07/2021,24/07/2020,55
08/07/2021,25/07/2020,58
08/07/2021,26/07/2020,41
08/07/2021,27/07/2020,50
08/07/2021,28/07/2020,57
08/07/2021,29/07/2020,50
08/07/2021,30/07/2020,52
08/07/2021,31/07/2020,71
08/07/2021,01/08/2020,65
08/07/2021,02/08/2020,48
08/07/2021,03/08/2020,76
08/07/2021,04/08/2020,59
08/07/2021,05/08/2020,74
08/07/2021,06/08/2020,52
08/07/2021,07/08/2020,65
08/07/2021,08/08/2020,56
08/07/2021,09/08/2020,60
08/07/2021,10/08/2020,78
08/07/2021,11/08/2020,58
08/07/2021,12/08/2020,87
08/07/2021,13/08/2020,77
08/07/2021,14/08/2020,80
08/07/2021,15/08/2020,60
08/07/2021,16/08/2020,62
08/07/2021,17/08/2020,82
08/07/2021,18/08/2020,100
08/07/2021,19/08/2020,127
08/07/2021,20/08/2020,76
08/07/2021,21/08/2020,91
08/07/2021,22/08/2020,111
08/07/2021,23/08/2020,89
08/07/2021,24/08/2020,117
08/07/2021,25/08/2020,140
08/07/2021,26/08/2020,143
08/07/2021,27/08/2020,134
08/07/2021,28/08/2020,135
08/07/2021,29/08/2020,105
08/07/2021,30/08/2020,113
08/07/2021,31/08/2020,123
08/07/2021,01/09/2020,151
08/07/2021,02/09/2020,164
08/07/2021,03/09/2020,179
08/07/2021,04/09/2020,164
08/07/2021,05/09/2020,147
08/07/2021,06/09/2020,119
08/07/2021,07/09/2020,200
08/07/2021,08/09/2020,170
08/07/2021,09/09/2020,179
08/07/2021,10/09/2020,200
08/07/2021,11/09/2020,187
08/07/2021,12/09/2020,181
08/07/2021,13/09/2020,173
08/07/2021,14/09/2020,208
08/07/2021,15/09/2020,228
08/07/2021,16/09/2020,225
08/07/2021,17/09/2020,233
08/07/2021,18/09/2020,237
08/07/2021,19/09/2020,189
08/07/2021,20/09/2020,167
08/07/2021,21/09/2020,239
08/07/2021,22/09/2020,246
08/07/2021,23/09/2020,241
08/07/2021,24/09/2020,236
08/07/2021,25/09/2020,259
08/07/2021,26/09/2020,218
08/07/2021,27/09/2020,190
08/07/2021,28/09/2020,252
08/07/2021,29/09/2020,276
08/07/2021,30/09/2020,242
08/07/2021,01/10/2020,316
08/07/2021,02/10/2020,342
08/07/2021,03/10/2020,354
08/07/2021,04/10/2020,322
08/07/2021,05/10/2020,423
08/07/2021,06/10/2020,467
08/07/2021,07/10/2020,461
08/07/2021,08/10/2020,515
08/07/2021,09/10/2020,549
08/07/2021,10/10/2020,564
08/07/2021,11/10/2020,585
08/07/2021,12/10/2020,733
08/07/2021,13/10/2020,807
08/07/2021,14/10/2020,826
08/07/2021,15/10/2020,935
08/07/2021,16/10/2020,938
08/07/2021,17/10/2020,1107
08/07/2021,18/10/2020,1044
08/07/2021,19/10/2020,1274
08/07/2021,20/10/2020,1385
08/07/2021,21/10/2020,1400
08/07/2021,22/10/2020,1507
08/07/2021,23/10/2020,1697
08/07/2021,24/10/2020,1569
08/07/2021,25/10/2020,1659
08/07/2021,26/10/2020,1967
08/07/2021,27/10/2020,1962
08/07/2021,28/10/2020,2002
08/07/2021,29/10/2020,2096
08/07/2021,30/10/2020,2287
08/07/2021,31/10/2020,2067
08/07/2021,01/11/2020,1925
08/07/2021,02/11/2020,2427
08/07/2021,03/11/2020,2476
08/07/2021,04/11/2020,2595
08/07/2021,05/11/2020,2617
08/07/2021,06/11/2020,2558
08/07/2021,07/11/2020,2434
08/07/2021,08/11/2020,2184
08/07/2021,09/11/2020,2494
08/07/2021,10/11/2020,2524
08/07/2021,11/11/2020,2635
08/07/2021,12/11/2020,2538
08/07/2021,13/11/2020,2546
08/07/2021,14/11/2020,2316
08/07/2021,15/11/2020,2012
08/07/2021,16/11/2020,2476
08/07/2021,17/11/2020,2464
08/07/2021,18/11/2020,2318
08/07/2021,19/11/2020,2308
08/07/2021,20/11/2020,2205
08/07/2021,21/11/2020,1819
08/07/2021,22/11/2020,1604
08/07/2021,23/11/2020,2022
08/07/2021,24/11/2020,1957
08/07/2021,25/11/2020,1843
08/07/2021,26/11/2020,1778
08/07/2021,27/11/2020,1778
08/07/2021,28/11/2020,1611
08/07/2021,29/11/2020,1378
08/07/2021,30/11/2020,1597
08/07/2021,01/12/2020,1616
08/07/2021,02/12/2020,1616
08/07/2021,03/12/2020,1568
08/07/2021,04/12/2020,1541
08/07/2021,05/12/2020,1428
08/07/2021,06/12/2020,1264
08/07/2021,07/12/2020,1415
08/07/2021,08/12/2020,1285
08/07/2021,09/12/2020,1431
08/07/2021,10/12/2020,1392
08/07/2021,11/12/2020,1438
08/07/2021,12/12/2020,1257
08/07/2021,13/12/2020,1042
08/07/2021,14/12/2020,1347
08/07/2021,15/12/2020,1268
08/07/2021,16/12/2020,1245
08/07/2021,17/12/2020,1289
08/07/2021,18/12/2020,1259
08/07/2021,19/12/2020,1190
08/07/2021,20/12/2020,1032
08/07/2021,21/12/2020,1253
08/07/2021,22/12/2020,1276
08/07/2021,23/12/2020,1235
08/07/2021,24/12/2020,1249
08/07/2021,25/12/2020,994
08/07/2021,26/12/2020,1136
08/07/2021,27/12/2020,1193
08/07/2021,28/12/2020,1344
08/07/2021,29/12/2020,1405
08/07/2021,30/12/2020,1326
08/07/2021,31/12/2020,1365
08/07/2021,01/01/2021,1142
08/07/2021,02/01/2021,1400
08/07/2021,03/01/2021,1193
08/07/2021,04/01/2021,1423
08/07/2021,05/01/2021,1451
08/07/2021,06/01/2021,1208
08/07/2021,07/01/2021,1397
08/07/2021,08/01/2021,1460
08/07/2021,09/01/2021,1271
08/07/2021,10/01/2021,1142
08/07/2021,11/01/2021,1340
08/07/2021,12/01/2021,1294
08/07/2021,13/01/2021,1277
08/07/2021,14/01/2021,1278
08/07/2021,15/01/2021,1244
08/07/2021,16/01/2021,1184
08/07/2021,17/01/2021,924
08/07/2021,18/01/2021,1153
08/07/2021,19/01/2021,1072
08/07/2021,20/01/2021,1070
08/07/2021,21/01/2021,1133
08/07/2021,22/01/2021,1058
08/07/2021,23/01/2021,986
08/07/2021,24/01/2021,853
08/07/2021,25/01/2021,1158
08/07/2021,26/01/2021,972
08/07/2021,27/01/2021,919
08/07/2021,28/01/2021,973
08/07/2021,29/01/2021,1015
08/07/2021,30/01/2021,896
08/07/2021,31/01/2021,821
08/07/2021,01/02/2021,1049
08/07/2021,02/02/2021,978
08/07/2021,03/02/2021,975
08/07/2021,04/02/2021,968
08/07/2021,05/02/2021,975
08/07/2021,06/02/2021,894
08/07/2021,07/02/2021,835
08/07/2021,08/02/2021,1026
08/07/2021,09/02/2021,952
08/07/2021,10/02/2021,997
08/07/2021,11/02/2021,970
08/07/2021,12/02/2021,932
08/07/2021,13/02/2021,846
08/07/2021,14/02/2021,727
08/07/2021,15/02/2021,969
08/07/2021,16/02/2021,942
08/07/2021,17/02/2021,1020
08/07/2021,18/02/2021,1049
08/07/2021,19/02/2021,1032
08/07/2021,20/02/2021,989
08/07/2021,21/02/2021,934
08/07/2021,22/02/2021,1270
08/07/2021,23/02/2021,1269
08/07/2021,24/02/2021,1195
08/07/2021,25/02/2021,1199
08/07/2021,26/02/2021,1342
08/07/2021,27/02/2021,1329
08/07/2021,28/02/2021,1159
08/07/2021,01/03/2021,1453
08/07/2021,02/03/2021,1635
08/07/2021,03/03/2021,1598
08/07/2021,04/03/2021,1573
08/07/2021,05/03/2021,1692
08/07/2021,06/03/2021,1570
08/07/2021,07/03/2021,1363
08/07/2021,08/03/2021,1831
08/07/2021,09/03/2021,1829
08/07/2021,10/03/2021,1830
08/07/2021,11/03/2021,1708
08/07/2021,12/03/2021,1858
08/07/2021,13/03/2021,1832
08/07/2021,14/03/2021,1594
08/07/2021,15/03/2021,2009
08/07/2021,16/03/2021,2027
08/07/2021,17/03/2021,1892
08/07/2021,18/03/2021,1799
08/07/2021,19/03/2021,1865
08/07/2021,20/03/2021,1801
08/07/2021,21/03/2021,1621
08/07/2021,22/03/2021,1896
08/07/2021,23/03/2021,1833
08/07/2021,24/03/2021,1788
08/07/2021,25/03/2021,1840
08/07/2021,26/03/2021,1896
08/07/2021,27/03/2021,1696
08/07/2021,28/03/2021,1391
08/07/2021,29/03/2021,1845
08/07/2021,30/03/2021,1748
08/07/2021,31/03/2021,1717
08/07/2021,01/04/2021,1709
08/07/2021,02/04/2021,1828
08/07/2021,03/04/2021,1598
08/07/2021,04/04/2021,1294
08/07/2021,05/04/2021,1366
08/07/2021,06/04/2021,1596
08/07/2021,07/04/2021,1463
08/07/2021,08/04/2021,1358
08/07/2021,09/04/2021,1372
08/07/2021,10/04/2021,1251
08/07/2021,11/04/2021,1103
08/07/2021,12/04/2021,1216
08/07/2021,13/04/2021,1299
08/07/2021,14/04/2021,1139
08/07/2021,15/04/2021,1121
08/07/2021,16/04/2021,1035
08/07/2021,17/04/2021,990
