DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,10/10/2022
01/01/2022,1274,10/10/2022
01/02/2021,1064,10/10/2022
01/02/2022,1355,10/10/2022
01/03/2020,440,10/10/2022
01/03/2021,1454,10/10/2022
01/03/2022,642,10/10/2022
01/04/2020,1522,10/10/2022
01/04/2021,1723,10/10/2022
01/04/2022,766,10/10/2022
01/05/2020,288,10/10/2022
01/05/2021,742,10/10/2022
01/05/2022,488,10/10/2022
01/06/2020,140,10/10/2022
01/06/2021,223,10/10/2022
01/06/2022,324,10/10/2022
01/07/2020,69,10/10/2022
01/07/2021,72,10/10/2022
01/07/2022,910,10/10/2022
01/08/2020,70,10/10/2022
01/08/2021,236,10/10/2022
01/08/2022,718,10/10/2022
01/09/2020,159,10/10/2022
01/09/2021,350,10/10/2022
01/09/2022,346,10/10/2022
01/10/2020,352,10/10/2022
01/10/2021,199,10/10/2022
01/10/2022,391,10/10/2022
01/11/2020,1929,10/10/2022
01/11/2021,225,10/10/2022
01/12/2020,1619,10/10/2022
01/12/2021,473,10/10/2022
02/01/2021,1415,10/10/2022
02/01/2022,1170,10/10/2022
02/02/2021,985,10/10/2022
02/02/2022,1395,10/10/2022
02/03/2020,669,10/10/2022
02/03/2021,1638,10/10/2022
02/03/2022,606,10/10/2022
02/04/2020,1471,10/10/2022
02/04/2021,1822,10/10/2022
02/04/2022,668,10/10/2022
02/05/2020,250,10/10/2022
02/05/2021,667,10/10/2022
02/05/2022,668,10/10/2022
02/06/2020,71,10/10/2022
02/06/2021,175,10/10/2022
02/06/2022,245,10/10/2022
02/07/2020,80,10/10/2022
02/07/2021,55,10/10/2022
02/07/2022,797,10/10/2022
02/08/2020,56,10/10/2022
02/08/2021,273,10/10/2022
02/08/2022,705,10/10/2022
02/09/2020,189,10/10/2022
02/09/2021,373,10/10/2022
02/09/2022,305,10/10/2022
02/10/2020,366,10/10/2022
02/10/2021,174,10/10/2022
02/10/2022,343,10/10/2022
02/11/2020,2441,10/10/2022
02/11/2021,292,10/10/2022
02/12/2020,1621,10/10/2022
02/12/2021,548,10/10/2022
03/01/2021,1216,10/10/2022
03/01/2022,1631,10/10/2022
03/02/2021,983,10/10/2022
03/02/2022,1267,10/10/2022
03/03/2020,815,10/10/2022
03/03/2021,1622,10/10/2022
03/03/2022,641,10/10/2022
03/04/2020,1279,10/10/2022
03/04/2021,1607,10/10/2022
03/04/2022,552,10/10/2022
03/05/2020,189,10/10/2022
03/05/2021,853,10/10/2022
03/05/2022,631,10/10/2022
03/06/2020,112,10/10/2022
03/06/2021,186,10/10/2022
03/06/2022,332,10/10/2022
03/07/2020,94,10/10/2022
03/07/2021,61,10/10/2022
03/07/2022,713,10/10/2022
03/08/2020,111,10/10/2022
03/08/2021,302,10/10/2022
03/08/2022,584,10/10/2022
03/09/2020,189,10/10/2022
03/09/2021,339,10/10/2022
03/09/2022,253,10/10/2022
03/10/2020,361,10/10/2022
03/10/2021,151,10/10/2022
03/10/2022,474,10/10/2022
03/11/2020,2488,10/10/2022
03/11/2021,290,10/10/2022
03/12/2020,1581,10/10/2022
03/12/2021,534,10/10/2022
04/01/2021,1434,10/10/2022
04/01/2022,1798,10/10/2022
04/02/2021,978,10/10/2022
04/02/2022,1212,10/10/2022
04/03/2020,914,10/10/2022
04/03/2021,1579,10/10/2022
04/03/2022,585,10/10/2022
04/04/2020,1037,10/10/2022
04/04/2021,1298,10/10/2022
04/04/2022,776,10/10/2022
04/05/2020,315,10/10/2022
04/05/2021,834,10/10/2022
04/05/2022,599,10/10/2022
04/06/2020,96,10/10/2022
04/06/2021,201,10/10/2022
04/06/2022,288,10/10/2022
04/07/2020,40,10/10/2022
04/07/2021,69,10/10/2022
04/07/2022,988,10/10/2022
04/08/2020,66,10/10/2022
04/08/2021,282,10/10/2022
04/08/2022,559,10/10/2022
04/09/2020,180,10/10/2022
04/09/2021,338,10/10/2022
04/09/2022,221,10/10/2022
04/10/2020,329,10/10/2022
04/10/2021,177,10/10/2022
04/10/2022,430,10/10/2022
04/11/2020,2624,10/10/2022
04/11/2021,328,10/10/2022
04/12/2020,1547,10/10/2022
04/12/2021,520,10/10/2022
05/01/2021,1463,10/10/2022
05/01/2022,1768,10/10/2022
05/02/2021,978,10/10/2022
05/02/2022,1028,10/10/2022
05/03/2020,1096,10/10/2022
05/03/2021,1706,10/10/2022
05/03/2022,507,10/10/2022
05/04/2020,846,10/10/2022
05/04/2021,1375,10/10/2022
05/04/2022,779,10/10/2022
05/05/2020,301,10/10/2022
05/05/2021,746,10/10/2022
05/05/2022,583,10/10/2022
05/06/2020,103,10/10/2022
05/06/2021,153,10/10/2022
05/06/2022,262,10/10/2022
05/07/2020,51,10/10/2022
05/07/2021,67,10/10/2022
05/07/2022,961,10/10/2022
05/08/2020,92,10/10/2022
05/08/2021,283,10/10/2022
05/08/2022,587,10/10/2022
05/09/2020,150,10/10/2022
05/09/2021,262,10/10/2022
05/09/2022,322,10/10/2022
05/10/2020,449,10/10/2022
05/10/2021,174,10/10/2022
05/10/2022,429,10/10/2022
05/11/2020,2630,10/10/2022
05/11/2021,309,10/10/2022
05/12/2020,1435,10/10/2022
05/12/2021,459,10/10/2022
06/01/2021,1222,10/10/2022
06/01/2022,1577,10/10/2022
06/02/2021,894,10/10/2022
06/02/2022,921,10/10/2022
06/03/2020,1224,10/10/2022
06/03/2021,1580,10/10/2022
06/03/2022,472,10/10/2022
06/04/2020,1041,10/10/2022
06/04/2021,1603,10/10/2022
06/04/2022,806,10/10/2022
06/05/2020,302,10/10/2022
06/05/2021,676,10/10/2022
06/05/2022,574,10/10/2022
06/06/2020,54,10/10/2022
