iss_date,DATARICOVERO1,RICOVERI
05/01/2022,20/02/2020,92
05/01/2022,21/02/2020,123
05/01/2022,22/02/2020,106
05/01/2022,23/02/2020,151
05/01/2022,24/02/2020,191
05/01/2022,25/02/2020,267
05/01/2022,26/02/2020,273
05/01/2022,27/02/2020,317
05/01/2022,28/02/2020,379
05/01/2022,29/02/2020,374
05/01/2022,01/03/2020,441
05/01/2022,02/03/2020,669
05/01/2022,03/03/2020,816
05/01/2022,04/03/2020,914
05/01/2022,05/03/2020,1096
05/01/2022,06/03/2020,1226
05/01/2022,07/03/2020,1203
05/01/2022,08/03/2020,1162
05/01/2022,09/03/2020,1460
05/01/2022,10/03/2020,1586
05/01/2022,11/03/2020,1756
05/01/2022,12/03/2020,1907
05/01/2022,13/03/2020,2331
05/01/2022,14/03/2020,1996
05/01/2022,15/03/2020,1908
05/01/2022,16/03/2020,2489
05/01/2022,17/03/2020,2665
05/01/2022,18/03/2020,2705
05/01/2022,19/03/2020,2786
05/01/2022,20/03/2020,2861
05/01/2022,21/03/2020,2541
05/01/2022,22/03/2020,2197
05/01/2022,23/03/2020,2712
05/01/2022,24/03/2020,2619
05/01/2022,25/03/2020,2313
05/01/2022,26/03/2020,2120
05/01/2022,27/03/2020,2231
05/01/2022,28/03/2020,1749
05/01/2022,29/03/2020,1438
05/01/2022,30/03/2020,1680
05/01/2022,31/03/2020,1585
05/01/2022,01/04/2020,1500
05/01/2022,02/04/2020,1460
05/01/2022,03/04/2020,1261
05/01/2022,04/04/2020,1019
05/01/2022,05/04/2020,837
05/01/2022,06/04/2020,1016
05/01/2022,07/04/2020,1017
05/01/2022,08/04/2020,1034
05/01/2022,09/04/2020,994
05/01/2022,10/04/2020,911
05/01/2022,11/04/2020,815
05/01/2022,12/04/2020,663
05/01/2022,13/04/2020,623
05/01/2022,14/04/2020,839
05/01/2022,15/04/2020,696
05/01/2022,16/04/2020,696
05/01/2022,17/04/2020,707
05/01/2022,18/04/2020,570
05/01/2022,19/04/2020,466
05/01/2022,20/04/2020,652
05/01/2022,21/04/2020,587
05/01/2022,22/04/2020,591
05/01/2022,23/04/2020,577
05/01/2022,24/04/2020,546
05/01/2022,25/04/2020,424
05/01/2022,26/04/2020,357
05/01/2022,27/04/2020,430
05/01/2022,28/04/2020,428
05/01/2022,29/04/2020,406
05/01/2022,30/04/2020,362
05/01/2022,01/05/2020,273
05/01/2022,02/05/2020,235
05/01/2022,03/05/2020,182
05/01/2022,04/05/2020,285
05/01/2022,05/05/2020,282
05/01/2022,06/05/2020,282
05/01/2022,07/05/2020,271
05/01/2022,08/05/2020,274
05/01/2022,09/05/2020,163
05/01/2022,10/05/2020,156
05/01/2022,11/05/2020,230
05/01/2022,12/05/2020,174
05/01/2022,13/05/2020,181
05/01/2022,14/05/2020,193
05/01/2022,15/05/2020,195
05/01/2022,16/05/2020,135
05/01/2022,17/05/2020,117
05/01/2022,18/05/2020,152
05/01/2022,19/05/2020,142
05/01/2022,20/05/2020,138
05/01/2022,21/05/2020,110
05/01/2022,22/05/2020,113
05/01/2022,23/05/2020,90
05/01/2022,24/05/2020,85
05/01/2022,25/05/2020,140
05/01/2022,26/05/2020,106
05/01/2022,27/05/2020,100
05/01/2022,28/05/2020,77
05/01/2022,29/05/2020,97
05/01/2022,30/05/2020,78
05/01/2022,31/05/2020,49
05/01/2022,01/06/2020,101
05/01/2022,02/06/2020,60
05/01/2022,03/06/2020,85
05/01/2022,04/06/2020,76
05/01/2022,05/06/2020,80
05/01/2022,06/06/2020,47
05/01/2022,07/06/2020,42
05/01/2022,08/06/2020,96
05/01/2022,09/06/2020,67
05/01/2022,10/06/2020,70
05/01/2022,11/06/2020,56
05/01/2022,12/06/2020,67
05/01/2022,13/06/2020,58
05/01/2022,14/06/2020,49
05/01/2022,15/06/2020,66
05/01/2022,16/06/2020,49
05/01/2022,17/06/2020,59
05/01/2022,18/06/2020,65
05/01/2022,19/06/2020,72
05/01/2022,20/06/2020,35
05/01/2022,21/06/2020,42
05/01/2022,22/06/2020,75
05/01/2022,23/06/2020,51
05/01/2022,24/06/2020,69
05/01/2022,25/06/2020,64
05/01/2022,26/06/2020,74
05/01/2022,27/06/2020,37
05/01/2022,28/06/2020,29
05/01/2022,29/06/2020,73
05/01/2022,30/06/2020,60
05/01/2022,01/07/2020,51
05/01/2022,02/07/2020,67
05/01/2022,03/07/2020,70
05/01/2022,04/07/2020,37
05/01/2022,05/07/2020,47
05/01/2022,06/07/2020,59
05/01/2022,07/07/2020,48
05/01/2022,08/07/2020,60
05/01/2022,09/07/2020,47
05/01/2022,10/07/2020,63
05/01/2022,11/07/2020,47
05/01/2022,12/07/2020,36
05/01/2022,13/07/2020,60
05/01/2022,14/07/2020,50
05/01/2022,15/07/2020,57
05/01/2022,16/07/2020,57
05/01/2022,17/07/2020,80
05/01/2022,18/07/2020,46
05/01/2022,19/07/2020,34
05/01/2022,20/07/2020,65
05/01/2022,21/07/2020,66
05/01/2022,22/07/2020,57
05/01/2022,23/07/2020,60
05/01/2022,24/07/2020,59
05/01/2022,25/07/2020,59
05/01/2022,26/07/2020,43
05/01/2022,27/07/2020,52
05/01/2022,28/07/2020,59
05/01/2022,29/07/2020,57
05/01/2022,30/07/2020,55
05/01/2022,31/07/2020,73
05/01/2022,01/08/2020,66
05/01/2022,02/08/2020,48
05/01/2022,03/08/2020,77
05/01/2022,04/08/2020,59
05/01/2022,05/08/2020,75
05/01/2022,06/08/2020,55
05/01/2022,07/08/2020,66
05/01/2022,08/08/2020,58
05/01/2022,09/08/2020,61
05/01/2022,10/08/2020,79
05/01/2022,11/08/2020,60
05/01/2022,12/08/2020,89
05/01/2022,13/08/2020,79
05/01/2022,14/08/2020,81
05/01/2022,15/08/2020,62
05/01/2022,16/08/2020,65
05/01/2022,17/08/2020,86
05/01/2022,18/08/2020,104
05/01/2022,19/08/2020,126
05/01/2022,20/08/2020,77
05/01/2022,21/08/2020,91
05/01/2022,22/08/2020,116
05/01/2022,23/08/2020,90
05/01/2022,24/08/2020,120
05/01/2022,25/08/2020,140
05/01/2022,26/08/2020,142
05/01/2022,27/08/2020,137
05/01/2022,28/08/2020,136
05/01/2022,29/08/2020,107
05/01/2022,30/08/2020,114
05/01/2022,31/08/2020,123
05/01/2022,01/09/2020,151
05/01/2022,02/09/2020,167
05/01/2022,03/09/2020,179
05/01/2022,04/09/2020,166
05/01/2022,05/09/2020,147
05/01/2022,06/09/2020,124
