DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,24/11/2022
01/01/2022,1275,24/11/2022
01/02/2021,1064,24/11/2022
01/02/2022,1362,24/11/2022
01/03/2020,440,24/11/2022
01/03/2021,1455,24/11/2022
01/03/2022,643,24/11/2022
01/04/2020,1524,24/11/2022
01/04/2021,1723,24/11/2022
01/04/2022,767,24/11/2022
01/05/2020,291,24/11/2022
01/05/2021,743,24/11/2022
01/05/2022,488,24/11/2022
01/06/2020,145,24/11/2022
01/06/2021,223,24/11/2022
01/06/2022,324,24/11/2022
01/07/2020,72,24/11/2022
01/07/2021,72,24/11/2022
01/07/2022,911,24/11/2022
01/08/2020,70,24/11/2022
01/08/2021,236,24/11/2022
01/08/2022,719,24/11/2022
01/09/2020,165,24/11/2022
01/09/2021,350,24/11/2022
01/09/2022,358,24/11/2022
01/10/2020,352,24/11/2022
01/10/2021,199,24/11/2022
01/10/2022,459,24/11/2022
01/11/2020,1930,24/11/2022
01/11/2021,225,24/11/2022
01/11/2022,369,24/11/2022
01/12/2020,1619,24/11/2022
01/12/2021,473,24/11/2022
02/01/2021,1416,24/11/2022
02/01/2022,1175,24/11/2022
02/02/2021,987,24/11/2022
02/02/2022,1396,24/11/2022
02/03/2020,669,24/11/2022
02/03/2021,1639,24/11/2022
02/03/2022,607,24/11/2022
02/04/2020,1477,24/11/2022
02/04/2021,1823,24/11/2022
02/04/2022,669,24/11/2022
02/05/2020,251,24/11/2022
02/05/2021,667,24/11/2022
02/05/2022,670,24/11/2022
02/06/2020,73,24/11/2022
02/06/2021,175,24/11/2022
02/06/2022,246,24/11/2022
02/07/2020,81,24/11/2022
02/07/2021,55,24/11/2022
02/07/2022,797,24/11/2022
02/08/2020,58,24/11/2022
02/08/2021,271,24/11/2022
02/08/2022,708,24/11/2022
02/09/2020,190,24/11/2022
02/09/2021,374,24/11/2022
02/09/2022,310,24/11/2022
02/10/2020,370,24/11/2022
02/10/2021,174,24/11/2022
02/10/2022,395,24/11/2022
02/11/2020,2443,24/11/2022
02/11/2021,292,24/11/2022
02/11/2022,503,24/11/2022
02/12/2020,1622,24/11/2022
02/12/2021,549,24/11/2022
03/01/2021,1216,24/11/2022
03/01/2022,1631,24/11/2022
03/02/2021,983,24/11/2022
03/02/2022,1271,24/11/2022
03/03/2020,815,24/11/2022
03/03/2021,1623,24/11/2022
03/03/2022,642,24/11/2022
03/04/2020,1285,24/11/2022
03/04/2021,1606,24/11/2022
03/04/2022,552,24/11/2022
03/05/2020,191,24/11/2022
03/05/2021,853,24/11/2022
03/05/2022,630,24/11/2022
03/06/2020,118,24/11/2022
03/06/2021,186,24/11/2022
03/06/2022,333,24/11/2022
03/07/2020,99,24/11/2022
03/07/2021,61,24/11/2022
03/07/2022,714,24/11/2022
03/08/2020,117,24/11/2022
03/08/2021,302,24/11/2022
03/08/2022,589,24/11/2022
03/09/2020,190,24/11/2022
03/09/2021,338,24/11/2022
03/09/2022,256,24/11/2022
03/10/2020,360,24/11/2022
03/10/2021,151,24/11/2022
03/10/2022,588,24/11/2022
03/11/2020,2491,24/11/2022
03/11/2021,290,24/11/2022
03/11/2022,534,24/11/2022
03/12/2020,1581,24/11/2022
03/12/2021,534,24/11/2022
