iss_date,DATARICOVERO1,RICOVERI
27/10/2021,20/02/2020,92
27/10/2021,21/02/2020,122
27/10/2021,22/02/2020,106
27/10/2021,23/02/2020,152
27/10/2021,24/02/2020,191
27/10/2021,25/02/2020,269
27/10/2021,26/02/2020,276
27/10/2021,27/02/2020,319
27/10/2021,28/02/2020,378
27/10/2021,29/02/2020,372
27/10/2021,01/03/2020,444
27/10/2021,02/03/2020,664
27/10/2021,03/03/2020,817
27/10/2021,04/03/2020,914
27/10/2021,05/03/2020,1091
27/10/2021,06/03/2020,1234
27/10/2021,07/03/2020,1204
27/10/2021,08/03/2020,1160
27/10/2021,09/03/2020,1455
27/10/2021,10/03/2020,1595
27/10/2021,11/03/2020,1754
27/10/2021,12/03/2020,1905
27/10/2021,13/03/2020,2329
27/10/2021,14/03/2020,1994
27/10/2021,15/03/2020,1903
27/10/2021,16/03/2020,2490
27/10/2021,17/03/2020,2671
27/10/2021,18/03/2020,2706
27/10/2021,19/03/2020,2782
27/10/2021,20/03/2020,2858
27/10/2021,21/03/2020,2539
27/10/2021,22/03/2020,2193
27/10/2021,23/03/2020,2710
27/10/2021,24/03/2020,2618
27/10/2021,25/03/2020,2325
27/10/2021,26/03/2020,2120
27/10/2021,27/03/2020,2226
27/10/2021,28/03/2020,1743
27/10/2021,29/03/2020,1442
27/10/2021,30/03/2020,1687
27/10/2021,31/03/2020,1577
27/10/2021,01/04/2020,1502
27/10/2021,02/04/2020,1461
27/10/2021,03/04/2020,1254
27/10/2021,04/04/2020,1014
27/10/2021,05/04/2020,838
27/10/2021,06/04/2020,1014
27/10/2021,07/04/2020,1014
27/10/2021,08/04/2020,1034
27/10/2021,09/04/2020,992
27/10/2021,10/04/2020,903
27/10/2021,11/04/2020,806
27/10/2021,12/04/2020,661
27/10/2021,13/04/2020,623
27/10/2021,14/04/2020,837
27/10/2021,15/04/2020,689
27/10/2021,16/04/2020,694
27/10/2021,17/04/2020,708
27/10/2021,18/04/2020,568
27/10/2021,19/04/2020,462
27/10/2021,20/04/2020,648
27/10/2021,21/04/2020,580
27/10/2021,22/04/2020,584
27/10/2021,23/04/2020,577
27/10/2021,24/04/2020,541
27/10/2021,25/04/2020,423
27/10/2021,26/04/2020,349
27/10/2021,27/04/2020,423
27/10/2021,28/04/2020,418
27/10/2021,29/04/2020,400
27/10/2021,30/04/2020,355
