iss_date,DATARICOVERO1,RICOVERI
06/03/2021,20/02/2020,93
06/03/2021,21/02/2020,121
06/03/2021,22/02/2020,106
06/03/2021,23/02/2020,152
06/03/2021,24/02/2020,191
06/03/2021,25/02/2020,268
06/03/2021,26/02/2020,275
06/03/2021,27/02/2020,319
06/03/2021,28/02/2020,379
06/03/2021,29/02/2020,372
06/03/2021,01/03/2020,444
06/03/2021,02/03/2020,665
06/03/2021,03/03/2020,815
06/03/2021,04/03/2020,914
06/03/2021,05/03/2020,1090
06/03/2021,06/03/2020,1232
06/03/2021,07/03/2020,1201
06/03/2021,08/03/2020,1159
06/03/2021,09/03/2020,1451
06/03/2021,10/03/2020,1593
06/03/2021,11/03/2020,1752
06/03/2021,12/03/2020,1905
06/03/2021,13/03/2020,2325
06/03/2021,14/03/2020,1995
06/03/2021,15/03/2020,1903
06/03/2021,16/03/2020,2487
06/03/2021,17/03/2020,2665
06/03/2021,18/03/2020,2705
06/03/2021,19/03/2020,2781
06/03/2021,20/03/2020,2852
06/03/2021,21/03/2020,2537
06/03/2021,22/03/2020,2191
06/03/2021,23/03/2020,2703
06/03/2021,24/03/2020,2609
06/03/2021,25/03/2020,2317
06/03/2021,26/03/2020,2117
06/03/2021,27/03/2020,2212
06/03/2021,28/03/2020,1735
06/03/2021,29/03/2020,1421
06/03/2021,30/03/2020,1676
06/03/2021,31/03/2020,1563
06/03/2021,01/04/2020,1480
06/03/2021,02/04/2020,1449
06/03/2021,03/04/2020,1254
06/03/2021,04/04/2020,1011
06/03/2021,05/04/2020,835
06/03/2021,06/04/2020,1009
06/03/2021,07/04/2020,1012
06/03/2021,08/04/2020,1032
06/03/2021,09/04/2020,981
06/03/2021,10/04/2020,894
06/03/2021,11/04/2020,793
06/03/2021,12/04/2020,655
06/03/2021,13/04/2020,619
06/03/2021,14/04/2020,825
06/03/2021,15/04/2020,682
06/03/2021,16/04/2020,686
06/03/2021,17/04/2020,697
06/03/2021,18/04/2020,569
06/03/2021,19/04/2020,456
06/03/2021,20/04/2020,638
06/03/2021,21/04/2020,573
06/03/2021,22/04/2020,582
06/03/2021,23/04/2020,572
06/03/2021,24/04/2020,535
06/03/2021,25/04/2020,424
06/03/2021,26/04/2020,345
06/03/2021,27/04/2020,408
06/03/2021,28/04/2020,411
06/03/2021,29/04/2020,397
06/03/2021,30/04/2020,345
06/03/2021,01/05/2020,264
06/03/2021,02/05/2020,231
06/03/2021,03/05/2020,178
06/03/2021,04/05/2020,281
06/03/2021,05/05/2020,261
06/03/2021,06/05/2020,273
06/03/2021,07/05/2020,257
06/03/2021,08/05/2020,271
06/03/2021,09/05/2020,157
06/03/2021,10/05/2020,153
06/03/2021,11/05/2020,228
06/03/2021,12/05/2020,174
06/03/2021,13/05/2020,178
06/03/2021,14/05/2020,183
06/03/2021,15/05/2020,189
06/03/2021,16/05/2020,132
06/03/2021,17/05/2020,111
06/03/2021,18/05/2020,143
06/03/2021,19/05/2020,139
06/03/2021,20/05/2020,134
06/03/2021,21/05/2020,105
06/03/2021,22/05/2020,110
06/03/2021,23/05/2020,84
06/03/2021,24/05/2020,78
06/03/2021,25/05/2020,128
06/03/2021,26/05/2020,95
06/03/2021,27/05/2020,92
06/03/2021,28/05/2020,73
06/03/2021,29/05/2020,92
06/03/2021,30/05/2020,77
06/03/2021,31/05/2020,46
06/03/2021,01/06/2020,95
06/03/2021,02/06/2020,57
06/03/2021,03/06/2020,75
06/03/2021,04/06/2020,68
06/03/2021,05/06/2020,72
06/03/2021,06/06/2020,47
06/03/2021,07/06/2020,40
06/03/2021,08/06/2020,88
06/03/2021,09/06/2020,58
06/03/2021,10/06/2020,65
06/03/2021,11/06/2020,48
06/03/2021,12/06/2020,61
06/03/2021,13/06/2020,57
06/03/2021,14/06/2020,47
06/03/2021,15/06/2020,62
06/03/2021,16/06/2020,44
06/03/2021,17/06/2020,51
06/03/2021,18/06/2020,59
06/03/2021,19/06/2020,63
06/03/2021,20/06/2020,32
06/03/2021,21/06/2020,38
06/03/2021,22/06/2020,64
06/03/2021,23/06/2020,47
06/03/2021,24/06/2020,63
06/03/2021,25/06/2020,63
06/03/2021,26/06/2020,65
06/03/2021,27/06/2020,37
06/03/2021,28/06/2020,28
06/03/2021,29/06/2020,60
06/03/2021,30/06/2020,56
06/03/2021,01/07/2020,45
06/03/2021,02/07/2020,60
06/03/2021,03/07/2020,66
06/03/2021,04/07/2020,36
06/03/2021,05/07/2020,46
06/03/2021,06/07/2020,54
06/03/2021,07/07/2020,44
06/03/2021,08/07/2020,52
06/03/2021,09/07/2020,42
06/03/2021,10/07/2020,58
06/03/2021,11/07/2020,43
06/03/2021,12/07/2020,33
06/03/2021,13/07/2020,51
06/03/2021,14/07/2020,45
06/03/2021,15/07/2020,49
06/03/2021,16/07/2020,48
06/03/2021,17/07/2020,69
06/03/2021,18/07/2020,40
06/03/2021,19/07/2020,35
06/03/2021,20/07/2020,53
06/03/2021,21/07/2020,61
06/03/2021,22/07/2020,53
06/03/2021,23/07/2020,59
06/03/2021,24/07/2020,55
06/03/2021,25/07/2020,54
06/03/2021,26/07/2020,41
06/03/2021,27/07/2020,47
06/03/2021,28/07/2020,54
06/03/2021,29/07/2020,50
06/03/2021,30/07/2020,51
06/03/2021,31/07/2020,70
06/03/2021,01/08/2020,65
06/03/2021,02/08/2020,48
06/03/2021,03/08/2020,69
06/03/2021,04/08/2020,57
06/03/2021,05/08/2020,70
06/03/2021,06/08/2020,51
06/03/2021,07/08/2020,60
06/03/2021,08/08/2020,56
06/03/2021,09/08/2020,59
06/03/2021,10/08/2020,75
06/03/2021,11/08/2020,56
06/03/2021,12/08/2020,86
06/03/2021,13/08/2020,75
06/03/2021,14/08/2020,78
06/03/2021,15/08/2020,59
06/03/2021,16/08/2020,62
06/03/2021,17/08/2020,81
06/03/2021,18/08/2020,95
06/03/2021,19/08/2020,125
06/03/2021,20/08/2020,76
06/03/2021,21/08/2020,90
06/03/2021,22/08/2020,111
06/03/2021,23/08/2020,90
06/03/2021,24/08/2020,112
06/03/2021,25/08/2020,138
06/03/2021,26/08/2020,140
06/03/2021,27/08/2020,133
06/03/2021,28/08/2020,134
06/03/2021,29/08/2020,104
06/03/2021,30/08/2020,112
06/03/2021,31/08/2020,120
06/03/2021,01/09/2020,149
06/03/2021,02/09/2020,163
06/03/2021,03/09/2020,176
06/03/2021,04/09/2020,162
06/03/2021,05/09/2020,147
06/03/2021,06/09/2020,118
06/03/2021,07/09/2020,199
06/03/2021,08/09/2020,164
06/03/2021,09/09/2020,181
06/03/2021,10/09/2020,199
06/03/2021,11/09/2020,183
06/03/2021,12/09/2020,181
06/03/2021,13/09/2020,173
06/03/2021,14/09/2020,206
06/03/2021,15/09/2020,224
06/03/2021,16/09/2020,222
06/03/2021,17/09/2020,231
06/03/2021,18/09/2020,235
06/03/2021,19/09/2020,191
06/03/2021,20/09/2020,166
06/03/2021,21/09/2020,238
06/03/2021,22/09/2020,244
06/03/2021,23/09/2020,238
06/03/2021,24/09/2020,235
06/03/2021,25/09/2020,261
06/03/2021,26/09/2020,218
06/03/2021,27/09/2020,191
06/03/2021,28/09/2020,254
06/03/2021,29/09/2020,275
06/03/2021,30/09/2020,240
06/03/2021,01/10/2020,315
06/03/2021,02/10/2020,339
06/03/2021,03/10/2020,354
06/03/2021,04/10/2020,320
06/03/2021,05/10/2020,421
06/03/2021,06/10/2020,466
06/03/2021,07/10/2020,458
06/03/2021,08/10/2020,514
06/03/2021,09/10/2020,547
06/03/2021,10/10/2020,561
06/03/2021,11/10/2020,588
06/03/2021,12/10/2020,732
06/03/2021,13/10/2020,807
06/03/2021,14/10/2020,820
06/03/2021,15/10/2020,941
06/03/2021,16/10/2020,935
06/03/2021,17/10/2020,1104
06/03/2021,18/10/2020,1046
06/03/2021,19/10/2020,1268
06/03/2021,20/10/2020,1377
06/03/2021,21/10/2020,1391
06/03/2021,22/10/2020,1503
06/03/2021,23/10/2020,1685
06/03/2021,24/10/2020,1572
06/03/2021,25/10/2020,1659
06/03/2021,26/10/2020,1957
06/03/2021,27/10/2020,1959
06/03/2021,28/10/2020,2002
06/03/2021,29/10/2020,2089
06/03/2021,30/10/2020,2280
06/03/2021,31/10/2020,2056
06/03/2021,01/11/2020,1926
06/03/2021,02/11/2020,2415
06/03/2021,03/11/2020,2477
06/03/2021,04/11/2020,2596
06/03/2021,05/11/2020,2618
06/03/2021,06/11/2020,2553
06/03/2021,07/11/2020,2418
06/03/2021,08/11/2020,2171
06/03/2021,09/11/2020,2476
06/03/2021,10/11/2020,2509
06/03/2021,11/11/2020,2625
06/03/2021,12/11/2020,2525
06/03/2021,13/11/2020,2544
06/03/2021,14/11/2020,2296
06/03/2021,15/11/2020,1993
06/03/2021,16/11/2020,2471
06/03/2021,17/11/2020,2451
06/03/2021,18/11/2020,2307
06/03/2021,19/11/2020,2303
06/03/2021,20/11/2020,2197
06/03/2021,21/11/2020,1810
06/03/2021,22/11/2020,1595
06/03/2021,23/11/2020,2005
06/03/2021,24/11/2020,1953
