DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,19/10/2022
01/01/2022,1274,19/10/2022
01/02/2021,1064,19/10/2022
01/02/2022,1355,19/10/2022
01/03/2020,440,19/10/2022
01/03/2021,1454,19/10/2022
01/03/2022,644,19/10/2022
01/04/2020,1524,19/10/2022
01/04/2021,1723,19/10/2022
01/04/2022,767,19/10/2022
01/05/2020,290,19/10/2022
01/05/2021,742,19/10/2022
01/05/2022,488,19/10/2022
01/06/2020,142,19/10/2022
01/06/2021,223,19/10/2022
01/06/2022,324,19/10/2022
01/07/2020,70,19/10/2022
01/07/2021,72,19/10/2022
01/07/2022,911,19/10/2022
01/08/2020,70,19/10/2022
01/08/2021,236,19/10/2022
01/08/2022,718,19/10/2022
01/09/2020,161,19/10/2022
01/09/2021,350,19/10/2022
01/09/2022,358,19/10/2022
01/10/2020,352,19/10/2022
01/10/2021,199,19/10/2022
01/10/2022,445,19/10/2022
01/11/2020,1929,19/10/2022
01/11/2021,225,19/10/2022
01/12/2020,1619,19/10/2022
01/12/2021,473,19/10/2022
02/01/2021,1416,19/10/2022
02/01/2022,1170,19/10/2022
02/02/2021,986,19/10/2022
02/02/2022,1396,19/10/2022
02/03/2020,669,19/10/2022
02/03/2021,1639,19/10/2022
02/03/2022,606,19/10/2022
02/04/2020,1476,19/10/2022
02/04/2021,1822,19/10/2022
02/04/2022,669,19/10/2022
02/05/2020,250,19/10/2022
02/05/2021,667,19/10/2022
02/05/2022,668,19/10/2022
02/06/2020,72,19/10/2022
02/06/2021,175,19/10/2022
02/06/2022,245,19/10/2022
02/07/2020,80,19/10/2022
02/07/2021,55,19/10/2022
02/07/2022,797,19/10/2022
02/08/2020,57,19/10/2022
02/08/2021,271,19/10/2022
02/08/2022,705,19/10/2022
02/09/2020,189,19/10/2022
02/09/2021,374,19/10/2022
02/09/2022,308,19/10/2022
02/10/2020,369,19/10/2022
02/10/2021,174,19/10/2022
02/10/2022,386,19/10/2022
02/11/2020,2441,19/10/2022
02/11/2021,292,19/10/2022
02/12/2020,1622,19/10/2022
02/12/2021,549,19/10/2022
03/01/2021,1216,19/10/2022
03/01/2022,1631,19/10/2022
03/02/2021,983,19/10/2022
03/02/2022,1267,19/10/2022
03/03/2020,815,19/10/2022
03/03/2021,1622,19/10/2022
03/03/2022,641,19/10/2022
03/04/2020,1281,19/10/2022
03/04/2021,1606,19/10/2022
03/04/2022,552,19/10/2022
03/05/2020,189,19/10/2022
03/05/2021,853,19/10/2022
03/05/2022,628,19/10/2022
03/06/2020,114,19/10/2022
03/06/2021,186,19/10/2022
03/06/2022,332,19/10/2022
03/07/2020,97,19/10/2022
03/07/2021,61,19/10/2022
03/07/2022,714,19/10/2022
03/08/2020,112,19/10/2022
03/08/2021,302,19/10/2022
03/08/2022,586,19/10/2022
03/09/2020,189,19/10/2022
03/09/2021,338,19/10/2022
03/09/2022,258,19/10/2022
03/10/2020,361,19/10/2022
03/10/2021,151,19/10/2022
03/10/2022,563,19/10/2022
03/11/2020,2488,19/10/2022
03/11/2021,290,19/10/2022
03/12/2020,1581,19/10/2022
03/12/2021,534,19/10/2022
04/01/2021,1434,19/10/2022
04/01/2022,1799,19/10/2022
04/02/2021,978,19/10/2022
04/02/2022,1212,19/10/2022
04/03/2020,914,19/10/2022
04/03/2021,1580,19/10/2022
04/03/2022,586,19/10/2022
04/04/2020,1037,19/10/2022
04/04/2021,1298,19/10/2022
04/04/2022,777,19/10/2022
04/05/2020,315,19/10/2022
04/05/2021,834,19/10/2022
04/05/2022,600,19/10/2022
04/06/2020,97,19/10/2022
04/06/2021,201,19/10/2022
04/06/2022,288,19/10/2022
04/07/2020,40,19/10/2022
04/07/2021,69,19/10/2022
04/07/2022,989,19/10/2022
04/08/2020,66,19/10/2022
04/08/2021,283,19/10/2022
04/08/2022,562,19/10/2022
04/09/2020,181,19/10/2022
04/09/2021,338,19/10/2022
04/09/2022,226,19/10/2022
04/10/2020,329,19/10/2022
04/10/2021,177,19/10/2022
04/10/2022,537,19/10/2022
04/11/2020,2625,19/10/2022
04/11/2021,329,19/10/2022
04/12/2020,1547,19/10/2022
04/12/2021,520,19/10/2022
05/01/2021,1463,19/10/2022
05/01/2022,1768,19/10/2022
05/02/2021,978,19/10/2022
05/02/2022,1028,19/10/2022
05/03/2020,1096,19/10/2022
05/03/2021,1706,19/10/2022
05/03/2022,507,19/10/2022
05/04/2020,846,19/10/2022
05/04/2021,1375,19/10/2022
05/04/2022,779,19/10/2022
05/05/2020,302,19/10/2022
05/05/2021,746,19/10/2022
05/05/2022,583,19/10/2022
05/06/2020,106,19/10/2022
05/06/2021,153,19/10/2022
05/06/2022,263,19/10/2022
05/07/2020,51,19/10/2022
05/07/2021,67,19/10/2022
05/07/2022,961,19/10/2022
05/08/2020,96,19/10/2022
05/08/2021,283,19/10/2022
05/08/2022,589,19/10/2022
05/09/2020,150,19/10/2022
05/09/2021,262,19/10/2022
05/09/2022,323,19/10/2022
05/10/2020,452,19/10/2022
05/10/2021,174,19/10/2022
05/10/2022,588,19/10/2022
05/11/2020,2631,19/10/2022
05/11/2021,309,19/10/2022
05/12/2020,1435,19/10/2022
05/12/2021,459,19/10/2022
06/01/2021,1222,19/10/2022
06/01/2022,1578,19/10/2022
06/02/2021,894,19/10/2022
06/02/2022,921,19/10/2022
06/03/2020,1224,19/10/2022
06/03/2021,1581,19/10/2022
06/03/2022,473,19/10/2022
06/04/2020,1040,19/10/2022
06/04/2021,1603,19/10/2022
06/04/2022,808,19/10/2022
06/05/2020,305,19/10/2022
06/05/2021,676,19/10/2022
06/05/2022,574,19/10/2022
06/06/2020,56,19/10/2022
06/06/2021,161,19/10/2022
06/06/2022,362,19/10/2022
06/07/2020,90,19/10/2022
06/07/2021,68,19/10/2022
06/07/2022,974,19/10/2022
06/08/2020,73,19/10/2022
06/08/2021,314,19/10/2022
06/08/2022,507,19/10/2022
06/09/2020,126,19/10/2022
06/09/2021,344,19/10/2022
06/09/2022,288,19/10/2022
06/10/2020,505,19/10/2022
06/10/2021,153,19/10/2022
06/10/2022,511,19/10/2022
06/11/2020,2576,19/10/2022
06/11/2021,261,19/10/2022
06/12/2020,1268,19/10/2022
06/12/2021,639,19/10/2022
07/01/2021,1406,19/10/2022
07/01/2022,1696,19/10/2022
07/02/2021,849,19/10/2022
07/02/2022,1172,19/10/2022
07/03/2020,1203,19/10/2022
07/03/2021,1379,19/10/2022
07/03/2022,602,19/10/2022
07/04/2020,1052,19/10/2022
07/04/2021,1474,19/10/2022
07/04/2022,827,19/10/2022
07/05/2020,307,19/10/2022
07/05/2021,674,19/10/2022
07/05/2022,453,19/10/2022
07/06/2020,51,19/10/2022
07/06/2021,189,19/10/2022
07/06/2022,364,19/10/2022
07/07/2020,71,19/10/2022
07/07/2021,86,19/10/2022
07/07/2022,1017,19/10/2022
07/08/2020,83,19/10/2022
07/08/2021,285,19/10/2022
07/08/2022,420,19/10/2022
07/09/2020,223,19/10/2022
07/09/2021,339,19/10/2022
07/09/2022,316,19/10/2022
07/10/2020,493,19/10/2022
07/10/2021,166,19/10/2022
07/10/2022,554,19/10/2022
07/11/2020,2432,19/10/2022
07/11/2021,248,19/10/2022
07/12/2020,1421,19/10/2022
07/12/2021,557,19/10/2022
08/01/2021,1473,19/10/2022
08/01/2022,1635,19/10/2022
08/02/2021,1023,19/10/2022
08/02/2022,1121,19/10/2022
08/03/2020,1157,19/10/2022
08/03/2021,1844,19/10/2022
08/03/2022,611,19/10/2022
08/04/2020,1065,19/10/2022
08/04/2021,1370,19/10/2022
08/04/2022,776,19/10/2022
08/05/2020,302,19/10/2022
08/05/2021,612,19/10/2022
08/05/2022,400,19/10/2022
08/06/2020,135,19/10/2022
08/06/2021,167,19/10/2022
08/06/2022,362,19/10/2022
08/07/2020,79,19/10/2022
08/07/2021,91,19/10/2022
08/07/2022,952,19/10/2022
08/08/2020,60,19/10/2022
08/08/2021,267,19/10/2022
08/08/2022,547,19/10/2022
08/09/2020,181,19/10/2022
08/09/2021,314,19/10/2022
08/09/2022,287,19/10/2022
08/10/2020,538,19/10/2022
08/10/2021,149,19/10/2022
08/10/2022,532,19/10/2022
08/11/2020,2186,19/10/2022
08/11/2021,337,19/10/2022
08/12/2020,1304,19/10/2022
08/12/2021,538,19/10/2022
09/01/2021,1280,19/10/2022
09/01/2022,1368,19/10/2022
09/02/2021,962,19/10/2022
09/02/2022,1110,19/10/2022
09/03/2020,1459,19/10/2022
09/03/2021,1852,19/10/2022
09/03/2022,607,19/10/2022
09/04/2020,1021,19/10/2022
09/04/2021,1394,19/10/2022
09/04/2022,714,19/10/2022
09/05/2020,185,19/10/2022
09/05/2021,455,19/10/2022
09/05/2022,532,19/10/2022
09/06/2020,86,19/10/2022
09/06/2021,149,19/10/2022
09/06/2022,311,19/10/2022
09/07/2020,71,19/10/2022
09/07/2021,83,19/10/2022
09/07/2022,836,19/10/2022
09/08/2020,66,19/10/2022
09/08/2021,348,19/10/2022
09/08/2022,610,19/10/2022
09/09/2020,198,19/10/2022
09/09/2021,304,19/10/2022
09/09/2022,256,19/10/2022
