iss_date,DATARICOVERO1,RICOVERI
24/11/2021,20/02/2020,92
24/11/2021,21/02/2020,122
24/11/2021,22/02/2020,106
24/11/2021,23/02/2020,152
24/11/2021,24/02/2020,191
24/11/2021,25/02/2020,269
24/11/2021,26/02/2020,276
24/11/2021,27/02/2020,319
24/11/2021,28/02/2020,378
24/11/2021,29/02/2020,373
24/11/2021,01/03/2020,444
24/11/2021,02/03/2020,665
24/11/2021,03/03/2020,818
24/11/2021,04/03/2020,913
24/11/2021,05/03/2020,1092
24/11/2021,06/03/2020,1234
24/11/2021,07/03/2020,1205
24/11/2021,08/03/2020,1160
24/11/2021,09/03/2020,1455
24/11/2021,10/03/2020,1596
24/11/2021,11/03/2020,1756
24/11/2021,12/03/2020,1903
24/11/2021,13/03/2020,2329
24/11/2021,14/03/2020,1994
24/11/2021,15/03/2020,1902
24/11/2021,16/03/2020,2490
24/11/2021,17/03/2020,2670
24/11/2021,18/03/2020,2704
24/11/2021,19/03/2020,2780
24/11/2021,20/03/2020,2857
24/11/2021,21/03/2020,2539
24/11/2021,22/03/2020,2192
24/11/2021,23/03/2020,2711
24/11/2021,24/03/2020,2615
24/11/2021,25/03/2020,2325
24/11/2021,26/03/2020,2117
24/11/2021,27/03/2020,2222
24/11/2021,28/03/2020,1739
24/11/2021,29/03/2020,1441
24/11/2021,30/03/2020,1684
24/11/2021,31/03/2020,1578
24/11/2021,01/04/2020,1501
24/11/2021,02/04/2020,1461
24/11/2021,03/04/2020,1254
24/11/2021,04/04/2020,1014
24/11/2021,05/04/2020,837
24/11/2021,06/04/2020,1013
24/11/2021,07/04/2020,1015
24/11/2021,08/04/2020,1035
24/11/2021,09/04/2020,994
24/11/2021,10/04/2020,906
24/11/2021,11/04/2020,805
24/11/2021,12/04/2020,661
24/11/2021,13/04/2020,624
24/11/2021,14/04/2020,836
24/11/2021,15/04/2020,688
24/11/2021,16/04/2020,696
24/11/2021,17/04/2020,708
24/11/2021,18/04/2020,569
24/11/2021,19/04/2020,461
24/11/2021,20/04/2020,647
24/11/2021,21/04/2020,580
24/11/2021,22/04/2020,584
24/11/2021,23/04/2020,577
24/11/2021,24/04/2020,544
24/11/2021,25/04/2020,425
24/11/2021,26/04/2020,351
24/11/2021,27/04/2020,424
24/11/2021,28/04/2020,418
24/11/2021,29/04/2020,402
24/11/2021,30/04/2020,356
24/11/2021,01/05/2020,271
24/11/2021,02/05/2020,237
24/11/2021,03/05/2020,181
24/11/2021,04/05/2020,284
24/11/2021,05/05/2020,276
24/11/2021,06/05/2020,281
24/11/2021,07/05/2020,265
24/11/2021,08/05/2020,274
24/11/2021,09/05/2020,163
24/11/2021,10/05/2020,155
24/11/2021,11/05/2020,227
24/11/2021,12/05/2020,174
24/11/2021,13/05/2020,178
24/11/2021,14/05/2020,190
24/11/2021,15/05/2020,191
24/11/2021,16/05/2020,133
24/11/2021,17/05/2020,116
24/11/2021,18/05/2020,150
24/11/2021,19/05/2020,143
24/11/2021,20/05/2020,138
24/11/2021,21/05/2020,109
24/11/2021,22/05/2020,111
24/11/2021,23/05/2020,88
24/11/2021,24/05/2020,83
24/11/2021,25/05/2020,137
24/11/2021,26/05/2020,104
24/11/2021,27/05/2020,97
24/11/2021,28/05/2020,77
24/11/2021,29/05/2020,94
24/11/2021,30/05/2020,79
24/11/2021,31/05/2020,47
24/11/2021,01/06/2020,100
24/11/2021,02/06/2020,59
24/11/2021,03/06/2020,80
24/11/2021,04/06/2020,72
24/11/2021,05/06/2020,78
24/11/2021,06/06/2020,46
24/11/2021,07/06/2020,42
24/11/2021,08/06/2020,93
24/11/2021,09/06/2020,64
24/11/2021,10/06/2020,69
24/11/2021,11/06/2020,55
24/11/2021,12/06/2020,66
24/11/2021,13/06/2020,58
24/11/2021,14/06/2020,48
24/11/2021,15/06/2020,64
24/11/2021,16/06/2020,49
24/11/2021,17/06/2020,57
24/11/2021,18/06/2020,63
24/11/2021,19/06/2020,70
24/11/2021,20/06/2020,34
24/11/2021,21/06/2020,41
24/11/2021,22/06/2020,72
24/11/2021,23/06/2020,50
24/11/2021,24/06/2020,65
24/11/2021,25/06/2020,64
24/11/2021,26/06/2020,70
24/11/2021,27/06/2020,37
24/11/2021,28/06/2020,29
24/11/2021,29/06/2020,71
24/11/2021,30/06/2020,60
24/11/2021,01/07/2020,49
24/11/2021,02/07/2020,64
24/11/2021,03/07/2020,69
