iss_date,DATARICOVERO1,RICOVERI
13/05/2022,20/02/2020,92
13/05/2022,21/02/2020,123
13/05/2022,22/02/2020,108
13/05/2022,23/02/2020,151
13/05/2022,24/02/2020,191
13/05/2022,25/02/2020,267
13/05/2022,26/02/2020,273
13/05/2022,27/02/2020,317
13/05/2022,28/02/2020,380
13/05/2022,29/02/2020,374
13/05/2022,01/03/2020,441
13/05/2022,02/03/2020,669
13/05/2022,03/03/2020,816
13/05/2022,04/03/2020,914
13/05/2022,05/03/2020,1096
13/05/2022,06/03/2020,1226
13/05/2022,07/03/2020,1203
13/05/2022,08/03/2020,1161
13/05/2022,09/03/2020,1458
13/05/2022,10/03/2020,1586
13/05/2022,11/03/2020,1758
13/05/2022,12/03/2020,1908
13/05/2022,13/03/2020,2338
13/05/2022,14/03/2020,1995
13/05/2022,15/03/2020,1909
13/05/2022,16/03/2020,2492
13/05/2022,17/03/2020,2667
13/05/2022,18/03/2020,2711
13/05/2022,19/03/2020,2786
13/05/2022,20/03/2020,2862
13/05/2022,21/03/2020,2547
13/05/2022,22/03/2020,2197
13/05/2022,23/03/2020,2715
13/05/2022,24/03/2020,2627
13/05/2022,25/03/2020,2319
13/05/2022,26/03/2020,2128
13/05/2022,27/03/2020,2246
13/05/2022,28/03/2020,1751
13/05/2022,29/03/2020,1442
13/05/2022,30/03/2020,1688
13/05/2022,31/03/2020,1594
13/05/2022,01/04/2020,1511
13/05/2022,02/04/2020,1466
13/05/2022,03/04/2020,1271
13/05/2022,04/04/2020,1030
13/05/2022,05/04/2020,845
13/05/2022,06/04/2020,1032
13/05/2022,07/04/2020,1037
13/05/2022,08/04/2020,1055
13/05/2022,09/04/2020,1009
13/05/2022,10/04/2020,933
13/05/2022,11/04/2020,825
13/05/2022,12/04/2020,669
13/05/2022,13/04/2020,627
13/05/2022,14/04/2020,870
13/05/2022,15/04/2020,719
13/05/2022,16/04/2020,718
13/05/2022,17/04/2020,732
13/05/2022,18/04/2020,576
13/05/2022,19/04/2020,469
13/05/2022,20/04/2020,667
13/05/2022,21/04/2020,611
13/05/2022,22/04/2020,611
13/05/2022,23/04/2020,595
13/05/2022,24/04/2020,560
13/05/2022,25/04/2020,431
13/05/2022,26/04/2020,363
