iss_date,DATARICOVERO1,RICOVERI
01/01/2022,20/02/2020,92
01/01/2022,21/02/2020,123
01/01/2022,22/02/2020,106
01/01/2022,23/02/2020,151
01/01/2022,24/02/2020,191
01/01/2022,25/02/2020,267
01/01/2022,26/02/2020,273
01/01/2022,27/02/2020,318
01/01/2022,28/02/2020,379
01/01/2022,29/02/2020,374
01/01/2022,01/03/2020,441
01/01/2022,02/03/2020,669
01/01/2022,03/03/2020,816
01/01/2022,04/03/2020,915
01/01/2022,05/03/2020,1096
01/01/2022,06/03/2020,1226
01/01/2022,07/03/2020,1203
01/01/2022,08/03/2020,1162
01/01/2022,09/03/2020,1460
01/01/2022,10/03/2020,1586
01/01/2022,11/03/2020,1756
01/01/2022,12/03/2020,1907
01/01/2022,13/03/2020,2330
01/01/2022,14/03/2020,1996
01/01/2022,15/03/2020,1908
01/01/2022,16/03/2020,2489
01/01/2022,17/03/2020,2665
01/01/2022,18/03/2020,2705
01/01/2022,19/03/2020,2787
01/01/2022,20/03/2020,2861
01/01/2022,21/03/2020,2541
01/01/2022,22/03/2020,2197
01/01/2022,23/03/2020,2712
01/01/2022,24/03/2020,2619
01/01/2022,25/03/2020,2312
01/01/2022,26/03/2020,2120
01/01/2022,27/03/2020,2230
01/01/2022,28/03/2020,1748
01/01/2022,29/03/2020,1438
01/01/2022,30/03/2020,1679
01/01/2022,31/03/2020,1585
01/01/2022,01/04/2020,1499
01/01/2022,02/04/2020,1459
01/01/2022,03/04/2020,1260
01/01/2022,04/04/2020,1017
01/01/2022,05/04/2020,837
01/01/2022,06/04/2020,1015
01/01/2022,07/04/2020,1015
01/01/2022,08/04/2020,1033
01/01/2022,09/04/2020,993
01/01/2022,10/04/2020,909
01/01/2022,11/04/2020,815
01/01/2022,12/04/2020,663
01/01/2022,13/04/2020,623
01/01/2022,14/04/2020,837
01/01/2022,15/04/2020,695
01/01/2022,16/04/2020,696
01/01/2022,17/04/2020,705
01/01/2022,18/04/2020,567
01/01/2022,19/04/2020,466
01/01/2022,20/04/2020,650
01/01/2022,21/04/2020,586
01/01/2022,22/04/2020,590
01/01/2022,23/04/2020,575
01/01/2022,24/04/2020,546
01/01/2022,25/04/2020,423
01/01/2022,26/04/2020,356
01/01/2022,27/04/2020,426
01/01/2022,28/04/2020,426
01/01/2022,29/04/2020,404
01/01/2022,30/04/2020,362
01/01/2022,01/05/2020,272
01/01/2022,02/05/2020,235
01/01/2022,03/05/2020,181
01/01/2022,04/05/2020,283
01/01/2022,05/05/2020,280
