iss_date,DATARICOVERO1,RICOVERI
21/09/2021,20/02/2020,92
21/09/2021,21/02/2020,122
21/09/2021,22/02/2020,106
21/09/2021,23/02/2020,152
21/09/2021,24/02/2020,191
21/09/2021,25/02/2020,269
21/09/2021,26/02/2020,276
21/09/2021,27/02/2020,319
21/09/2021,28/02/2020,379
21/09/2021,29/02/2020,373
21/09/2021,01/03/2020,444
21/09/2021,02/03/2020,665
21/09/2021,03/03/2020,818
21/09/2021,04/03/2020,915
21/09/2021,05/03/2020,1090
21/09/2021,06/03/2020,1233
21/09/2021,07/03/2020,1206
21/09/2021,08/03/2020,1160
21/09/2021,09/03/2020,1454
21/09/2021,10/03/2020,1597
21/09/2021,11/03/2020,1755
21/09/2021,12/03/2020,1905
21/09/2021,13/03/2020,2328
21/09/2021,14/03/2020,1994
21/09/2021,15/03/2020,1901
21/09/2021,16/03/2020,2491
21/09/2021,17/03/2020,2669
21/09/2021,18/03/2020,2709
21/09/2021,19/03/2020,2786
21/09/2021,20/03/2020,2855
21/09/2021,21/03/2020,2540
21/09/2021,22/03/2020,2192
21/09/2021,23/03/2020,2711
21/09/2021,24/03/2020,2619
21/09/2021,25/03/2020,2330
21/09/2021,26/03/2020,2118
21/09/2021,27/03/2020,2226
21/09/2021,28/03/2020,1744
21/09/2021,29/03/2020,1436
21/09/2021,30/03/2020,1686
21/09/2021,31/03/2020,1576
21/09/2021,01/04/2020,1496
21/09/2021,02/04/2020,1462
21/09/2021,03/04/2020,1257
21/09/2021,04/04/2020,1015
21/09/2021,05/04/2020,837
21/09/2021,06/04/2020,1012
21/09/2021,07/04/2020,1014
21/09/2021,08/04/2020,1035
21/09/2021,09/04/2020,993
21/09/2021,10/04/2020,899
21/09/2021,11/04/2020,808
21/09/2021,12/04/2020,661
21/09/2021,13/04/2020,622
21/09/2021,14/04/2020,837
21/09/2021,15/04/2020,688
21/09/2021,16/04/2020,695
21/09/2021,17/04/2020,706
21/09/2021,18/04/2020,569
21/09/2021,19/04/2020,461
21/09/2021,20/04/2020,648
21/09/2021,21/04/2020,579
21/09/2021,22/04/2020,584
21/09/2021,23/04/2020,574
21/09/2021,24/04/2020,541
