iss_date,DATARICOVERO1,RICOVERI
16/06/2022,20/02/2020,92
16/06/2022,21/02/2020,123
16/06/2022,22/02/2020,108
16/06/2022,23/02/2020,151
16/06/2022,24/02/2020,191
16/06/2022,25/02/2020,267
16/06/2022,26/02/2020,273
16/06/2022,27/02/2020,317
16/06/2022,28/02/2020,380
16/06/2022,29/02/2020,374
16/06/2022,01/03/2020,441
16/06/2022,02/03/2020,669
16/06/2022,03/03/2020,817
16/06/2022,04/03/2020,914
16/06/2022,05/03/2020,1096
16/06/2022,06/03/2020,1226
16/06/2022,07/03/2020,1204
16/06/2022,08/03/2020,1161
16/06/2022,09/03/2020,1459
16/06/2022,10/03/2020,1585
16/06/2022,11/03/2020,1758
16/06/2022,12/03/2020,1908
16/06/2022,13/03/2020,2338
16/06/2022,14/03/2020,1995
16/06/2022,15/03/2020,1909
16/06/2022,16/03/2020,2494
16/06/2022,17/03/2020,2668
16/06/2022,18/03/2020,2711
16/06/2022,19/03/2020,2788
16/06/2022,20/03/2020,2862
16/06/2022,21/03/2020,2547
16/06/2022,22/03/2020,2197
16/06/2022,23/03/2020,2716
16/06/2022,24/03/2020,2627
16/06/2022,25/03/2020,2319
16/06/2022,26/03/2020,2129
16/06/2022,27/03/2020,2246
16/06/2022,28/03/2020,1751
16/06/2022,29/03/2020,1441
16/06/2022,30/03/2020,1688
16/06/2022,31/03/2020,1594
16/06/2022,01/04/2020,1513
16/06/2022,02/04/2020,1466
16/06/2022,03/04/2020,1270
16/06/2022,04/04/2020,1031
16/06/2022,05/04/2020,845
16/06/2022,06/04/2020,1035
16/06/2022,07/04/2020,1039
16/06/2022,08/04/2020,1056
16/06/2022,09/04/2020,1009
16/06/2022,10/04/2020,934
16/06/2022,11/04/2020,827
16/06/2022,12/04/2020,669
16/06/2022,13/04/2020,627
16/06/2022,14/04/2020,870
16/06/2022,15/04/2020,721
16/06/2022,16/04/2020,719
16/06/2022,17/04/2020,732
16/06/2022,18/04/2020,578
16/06/2022,19/04/2020,473
16/06/2022,20/04/2020,669
16/06/2022,21/04/2020,612
16/06/2022,22/04/2020,612
16/06/2022,23/04/2020,596
16/06/2022,24/04/2020,562
16/06/2022,25/04/2020,431
16/06/2022,26/04/2020,363
16/06/2022,27/04/2020,451
16/06/2022,28/04/2020,444
16/06/2022,29/04/2020,419
16/06/2022,30/04/2020,377
