iss_date,DATARICOVERO1,RICOVERI
23/07/2021,20/02/2020,92
23/07/2021,21/02/2020,121
23/07/2021,22/02/2020,106
23/07/2021,23/02/2020,152
23/07/2021,24/02/2020,191
23/07/2021,25/02/2020,268
23/07/2021,26/02/2020,276
23/07/2021,27/02/2020,319
23/07/2021,28/02/2020,379
23/07/2021,29/02/2020,373
23/07/2021,01/03/2020,444
23/07/2021,02/03/2020,666
23/07/2021,03/03/2020,818
23/07/2021,04/03/2020,915
23/07/2021,05/03/2020,1091
23/07/2021,06/03/2020,1233
23/07/2021,07/03/2020,1204
23/07/2021,08/03/2020,1160
23/07/2021,09/03/2020,1454
23/07/2021,10/03/2020,1596
23/07/2021,11/03/2020,1753
23/07/2021,12/03/2020,1904
23/07/2021,13/03/2020,2329
23/07/2021,14/03/2020,1993
23/07/2021,15/03/2020,1902
23/07/2021,16/03/2020,2490
23/07/2021,17/03/2020,2672
23/07/2021,18/03/2020,2708
23/07/2021,19/03/2020,2785
23/07/2021,20/03/2020,2856
23/07/2021,21/03/2020,2540
23/07/2021,22/03/2020,2193
23/07/2021,23/03/2020,2711
23/07/2021,24/03/2020,2619
23/07/2021,25/03/2020,2327
23/07/2021,26/03/2020,2119
23/07/2021,27/03/2020,2226
23/07/2021,28/03/2020,1744
23/07/2021,29/03/2020,1435
23/07/2021,30/03/2020,1687
23/07/2021,31/03/2020,1575
23/07/2021,01/04/2020,1494
23/07/2021,02/04/2020,1463
23/07/2021,03/04/2020,1257
23/07/2021,04/04/2020,1014
23/07/2021,05/04/2020,835
23/07/2021,06/04/2020,1011
23/07/2021,07/04/2020,1013
23/07/2021,08/04/2020,1034
23/07/2021,09/04/2020,992
23/07/2021,10/04/2020,898
23/07/2021,11/04/2020,807
23/07/2021,12/04/2020,660
23/07/2021,13/04/2020,621
23/07/2021,14/04/2020,838
23/07/2021,15/04/2020,689
23/07/2021,16/04/2020,697
23/07/2021,17/04/2020,706
23/07/2021,18/04/2020,569
23/07/2021,19/04/2020,461
23/07/2021,20/04/2020,647
23/07/2021,21/04/2020,579
23/07/2021,22/04/2020,586
23/07/2021,23/04/2020,574
23/07/2021,24/04/2020,541
23/07/2021,25/04/2020,426
23/07/2021,26/04/2020,349
23/07/2021,27/04/2020,420
23/07/2021,28/04/2020,416
23/07/2021,29/04/2020,402
23/07/2021,30/04/2020,351
23/07/2021,01/05/2020,270
23/07/2021,02/05/2020,235
23/07/2021,03/05/2020,180
23/07/2021,04/05/2020,284
23/07/2021,05/05/2020,272
23/07/2021,06/05/2020,281
23/07/2021,07/05/2020,264
23/07/2021,08/05/2020,274
23/07/2021,09/05/2020,164
23/07/2021,10/05/2020,153
23/07/2021,11/05/2020,225
23/07/2021,12/05/2020,178
23/07/2021,13/05/2020,178
23/07/2021,14/05/2020,186
23/07/2021,15/05/2020,190
23/07/2021,16/05/2020,134
23/07/2021,17/05/2020,115
23/07/2021,18/05/2020,147
23/07/2021,19/05/2020,143
23/07/2021,20/05/2020,138
23/07/2021,21/05/2020,107
23/07/2021,22/05/2020,111
23/07/2021,23/05/2020,88
23/07/2021,24/05/2020,81
23/07/2021,25/05/2020,137
23/07/2021,26/05/2020,103
23/07/2021,27/05/2020,96
23/07/2021,28/05/2020,76
23/07/2021,29/05/2020,94
23/07/2021,30/05/2020,80
23/07/2021,31/05/2020,47
23/07/2021,01/06/2020,97
23/07/2021,02/06/2020,59
23/07/2021,03/06/2020,79
23/07/2021,04/06/2020,71
23/07/2021,05/06/2020,78
23/07/2021,06/06/2020,47
23/07/2021,07/06/2020,42
23/07/2021,08/06/2020,92
23/07/2021,09/06/2020,62
23/07/2021,10/06/2020,69
23/07/2021,11/06/2020,51
23/07/2021,12/06/2020,66
23/07/2021,13/06/2020,58
23/07/2021,14/06/2020,48
23/07/2021,15/06/2020,64
23/07/2021,16/06/2020,50
23/07/2021,17/06/2020,56
23/07/2021,18/06/2020,62
23/07/2021,19/06/2020,69
23/07/2021,20/06/2020,34
23/07/2021,21/06/2020,40
23/07/2021,22/06/2020,69
23/07/2021,23/06/2020,50
23/07/2021,24/06/2020,65
23/07/2021,25/06/2020,64
23/07/2021,26/06/2020,68
23/07/2021,27/06/2020,37
23/07/2021,28/06/2020,29
23/07/2021,29/06/2020,69
23/07/2021,30/06/2020,58
23/07/2021,01/07/2020,49
23/07/2021,02/07/2020,63
23/07/2021,03/07/2020,69
23/07/2021,04/07/2020,36
23/07/2021,05/07/2020,47
23/07/2021,06/07/2020,56
23/07/2021,07/07/2020,45
23/07/2021,08/07/2020,54
23/07/2021,09/07/2020,44
23/07/2021,10/07/2020,61
23/07/2021,11/07/2020,45
23/07/2021,12/07/2020,36
23/07/2021,13/07/2020,57
23/07/2021,14/07/2020,49
23/07/2021,15/07/2020,52
23/07/2021,16/07/2020,53
23/07/2021,17/07/2020,74
23/07/2021,18/07/2020,43
23/07/2021,19/07/2020,35
23/07/2021,20/07/2020,59
23/07/2021,21/07/2020,66
23/07/2021,22/07/2020,56
23/07/2021,23/07/2020,59
23/07/2021,24/07/2020,55
23/07/2021,25/07/2020,58
23/07/2021,26/07/2020,41
23/07/2021,27/07/2020,50
23/07/2021,28/07/2020,57
23/07/2021,29/07/2020,50
23/07/2021,30/07/2020,52
23/07/2021,31/07/2020,71
23/07/2021,01/08/2020,65
23/07/2021,02/08/2020,48
23/07/2021,03/08/2020,76
23/07/2021,04/08/2020,59
23/07/2021,05/08/2020,74
23/07/2021,06/08/2020,52
23/07/2021,07/08/2020,65
23/07/2021,08/08/2020,57
23/07/2021,09/08/2020,60
23/07/2021,10/08/2020,78
23/07/2021,11/08/2020,58
23/07/2021,12/08/2020,87
23/07/2021,13/08/2020,77
23/07/2021,14/08/2020,79
23/07/2021,15/08/2020,60
23/07/2021,16/08/2020,62
23/07/2021,17/08/2020,82
23/07/2021,18/08/2020,101
23/07/2021,19/08/2020,127
23/07/2021,20/08/2020,77
23/07/2021,21/08/2020,91
23/07/2021,22/08/2020,111
23/07/2021,23/08/2020,89
23/07/2021,24/08/2020,117
23/07/2021,25/08/2020,140
23/07/2021,26/08/2020,142
23/07/2021,27/08/2020,135
23/07/2021,28/08/2020,135
23/07/2021,29/08/2020,105
23/07/2021,30/08/2020,113
23/07/2021,31/08/2020,123
23/07/2021,01/09/2020,151
23/07/2021,02/09/2020,164
23/07/2021,03/09/2020,179
23/07/2021,04/09/2020,164
23/07/2021,05/09/2020,147
23/07/2021,06/09/2020,120
23/07/2021,07/09/2020,200
23/07/2021,08/09/2020,170
23/07/2021,09/09/2020,179
23/07/2021,10/09/2020,200
23/07/2021,11/09/2020,188
23/07/2021,12/09/2020,181
23/07/2021,13/09/2020,173
23/07/2021,14/09/2020,208
23/07/2021,15/09/2020,228
23/07/2021,16/09/2020,226
23/07/2021,17/09/2020,233
23/07/2021,18/09/2020,237
23/07/2021,19/09/2020,190
23/07/2021,20/09/2020,167
23/07/2021,21/09/2020,239
23/07/2021,22/09/2020,246
23/07/2021,23/09/2020,240
23/07/2021,24/09/2020,237
23/07/2021,25/09/2020,259
23/07/2021,26/09/2020,218
23/07/2021,27/09/2020,191
23/07/2021,28/09/2020,253
23/07/2021,29/09/2020,276
23/07/2021,30/09/2020,242
23/07/2021,01/10/2020,316
23/07/2021,02/10/2020,342
23/07/2021,03/10/2020,355
23/07/2021,04/10/2020,322
23/07/2021,05/10/2020,423
23/07/2021,06/10/2020,468
23/07/2021,07/10/2020,461
23/07/2021,08/10/2020,517
23/07/2021,09/10/2020,553
23/07/2021,10/10/2020,565
23/07/2021,11/10/2020,587
23/07/2021,12/10/2020,735
23/07/2021,13/10/2020,808
23/07/2021,14/10/2020,826
23/07/2021,15/10/2020,940
23/07/2021,16/10/2020,941
23/07/2021,17/10/2020,1110
23/07/2021,18/10/2020,1043
23/07/2021,19/10/2020,1276
23/07/2021,20/10/2020,1387
23/07/2021,21/10/2020,1407
23/07/2021,22/10/2020,1508
23/07/2021,23/10/2020,1703
23/07/2021,24/10/2020,1570
23/07/2021,25/10/2020,1658
23/07/2021,26/10/2020,1967
23/07/2021,27/10/2020,1964
23/07/2021,28/10/2020,2002
23/07/2021,29/10/2020,2100
23/07/2021,30/10/2020,2288
23/07/2021,31/10/2020,2069
23/07/2021,01/11/2020,1928
23/07/2021,02/11/2020,2425
23/07/2021,03/11/2020,2479
23/07/2021,04/11/2020,2596
23/07/2021,05/11/2020,2620
23/07/2021,06/11/2020,2559
23/07/2021,07/11/2020,2435
23/07/2021,08/11/2020,2183
23/07/2021,09/11/2020,2496
23/07/2021,10/11/2020,2527
23/07/2021,11/11/2020,2636
23/07/2021,12/11/2020,2537
23/07/2021,13/11/2020,2551
23/07/2021,14/11/2020,2318
23/07/2021,15/11/2020,2011
23/07/2021,16/11/2020,2479
23/07/2021,17/11/2020,2467
23/07/2021,18/11/2020,2319
23/07/2021,19/11/2020,2308
23/07/2021,20/11/2020,2208
23/07/2021,21/11/2020,1819
23/07/2021,22/11/2020,1605
23/07/2021,23/11/2020,2026
23/07/2021,24/11/2020,1958
23/07/2021,25/11/2020,1843
23/07/2021,26/11/2020,1778
