iss_date,DATARICOVERO1,RICOVERI
15/01/2022,20/02/2020,92
15/01/2022,21/02/2020,123
15/01/2022,22/02/2020,106
15/01/2022,23/02/2020,151
15/01/2022,24/02/2020,191
15/01/2022,25/02/2020,267
15/01/2022,26/02/2020,273
15/01/2022,27/02/2020,317
15/01/2022,28/02/2020,379
15/01/2022,29/02/2020,374
15/01/2022,01/03/2020,441
15/01/2022,02/03/2020,669
15/01/2022,03/03/2020,816
15/01/2022,04/03/2020,914
15/01/2022,05/03/2020,1096
15/01/2022,06/03/2020,1226
15/01/2022,07/03/2020,1203
15/01/2022,08/03/2020,1162
15/01/2022,09/03/2020,1460
15/01/2022,10/03/2020,1586
15/01/2022,11/03/2020,1756
15/01/2022,12/03/2020,1907
15/01/2022,13/03/2020,2332
15/01/2022,14/03/2020,1997
15/01/2022,15/03/2020,1908
15/01/2022,16/03/2020,2489
15/01/2022,17/03/2020,2666
15/01/2022,18/03/2020,2705
15/01/2022,19/03/2020,2786
15/01/2022,20/03/2020,2861
15/01/2022,21/03/2020,2543
15/01/2022,22/03/2020,2197
15/01/2022,23/03/2020,2714
15/01/2022,24/03/2020,2619
15/01/2022,25/03/2020,2314
15/01/2022,26/03/2020,2123
15/01/2022,27/03/2020,2232
15/01/2022,28/03/2020,1750
15/01/2022,29/03/2020,1438
15/01/2022,30/03/2020,1680
15/01/2022,31/03/2020,1585
15/01/2022,01/04/2020,1502
15/01/2022,02/04/2020,1461
15/01/2022,03/04/2020,1261
15/01/2022,04/04/2020,1023
15/01/2022,05/04/2020,838
15/01/2022,06/04/2020,1016
15/01/2022,07/04/2020,1020
15/01/2022,08/04/2020,1037
15/01/2022,09/04/2020,998
15/01/2022,10/04/2020,912
15/01/2022,11/04/2020,815
15/01/2022,12/04/2020,665
15/01/2022,13/04/2020,623
15/01/2022,14/04/2020,842
15/01/2022,15/04/2020,698
15/01/2022,16/04/2020,698
15/01/2022,17/04/2020,711
15/01/2022,18/04/2020,570
15/01/2022,19/04/2020,466
15/01/2022,20/04/2020,655
15/01/2022,21/04/2020,591
15/01/2022,22/04/2020,593
15/01/2022,23/04/2020,578
15/01/2022,24/04/2020,549
15/01/2022,25/04/2020,426
15/01/2022,26/04/2020,358
15/01/2022,27/04/2020,431
15/01/2022,28/04/2020,430
15/01/2022,29/04/2020,409
15/01/2022,30/04/2020,364
15/01/2022,01/05/2020,274
15/01/2022,02/05/2020,238
15/01/2022,03/05/2020,184
15/01/2022,04/05/2020,288
15/01/2022,05/05/2020,283
15/01/2022,06/05/2020,284
15/01/2022,07/05/2020,274
15/01/2022,08/05/2020,274
15/01/2022,09/05/2020,164
15/01/2022,10/05/2020,156
15/01/2022,11/05/2020,231
15/01/2022,12/05/2020,174
15/01/2022,13/05/2020,185
15/01/2022,14/05/2020,195
15/01/2022,15/05/2020,197
15/01/2022,16/05/2020,136
15/01/2022,17/05/2020,117
15/01/2022,18/05/2020,154
15/01/2022,19/05/2020,143
15/01/2022,20/05/2020,140
15/01/2022,21/05/2020,111
15/01/2022,22/05/2020,117
15/01/2022,23/05/2020,90
15/01/2022,24/05/2020,87
15/01/2022,25/05/2020,141
15/01/2022,26/05/2020,108
15/01/2022,27/05/2020,101
15/01/2022,28/05/2020,77
15/01/2022,29/05/2020,100
15/01/2022,30/05/2020,80
15/01/2022,31/05/2020,51
15/01/2022,01/06/2020,107
15/01/2022,02/06/2020,61
15/01/2022,03/06/2020,86
15/01/2022,04/06/2020,78
15/01/2022,05/06/2020,83
15/01/2022,06/06/2020,47
15/01/2022,07/06/2020,42
15/01/2022,08/06/2020,97
15/01/2022,09/06/2020,68
15/01/2022,10/06/2020,70
15/01/2022,11/06/2020,58
15/01/2022,12/06/2020,72
15/01/2022,13/06/2020,59
15/01/2022,14/06/2020,50
15/01/2022,15/06/2020,68
15/01/2022,16/06/2020,51
15/01/2022,17/06/2020,62
15/01/2022,18/06/2020,66
15/01/2022,19/06/2020,72
15/01/2022,20/06/2020,35
15/01/2022,21/06/2020,43
15/01/2022,22/06/2020,77
15/01/2022,23/06/2020,52
15/01/2022,24/06/2020,71
15/01/2022,25/06/2020,65
15/01/2022,26/06/2020,75
15/01/2022,27/06/2020,38
15/01/2022,28/06/2020,29
15/01/2022,29/06/2020,75
15/01/2022,30/06/2020,60
