iss_date,DATARICOVERO1,RICOVERI
04/01/2022,20/02/2020,92
04/01/2022,21/02/2020,123
04/01/2022,22/02/2020,106
04/01/2022,23/02/2020,151
04/01/2022,24/02/2020,191
04/01/2022,25/02/2020,267
04/01/2022,26/02/2020,273
04/01/2022,27/02/2020,317
04/01/2022,28/02/2020,379
04/01/2022,29/02/2020,374
04/01/2022,01/03/2020,441
04/01/2022,02/03/2020,669
04/01/2022,03/03/2020,816
04/01/2022,04/03/2020,914
04/01/2022,05/03/2020,1096
04/01/2022,06/03/2020,1226
04/01/2022,07/03/2020,1203
04/01/2022,08/03/2020,1162
04/01/2022,09/03/2020,1460
04/01/2022,10/03/2020,1586
04/01/2022,11/03/2020,1756
04/01/2022,12/03/2020,1907
04/01/2022,13/03/2020,2331
04/01/2022,14/03/2020,1996
04/01/2022,15/03/2020,1908
04/01/2022,16/03/2020,2489
04/01/2022,17/03/2020,2665
04/01/2022,18/03/2020,2705
04/01/2022,19/03/2020,2786
04/01/2022,20/03/2020,2861
04/01/2022,21/03/2020,2541
04/01/2022,22/03/2020,2197
04/01/2022,23/03/2020,2712
04/01/2022,24/03/2020,2619
04/01/2022,25/03/2020,2313
04/01/2022,26/03/2020,2120
04/01/2022,27/03/2020,2230
04/01/2022,28/03/2020,1749
04/01/2022,29/03/2020,1438
04/01/2022,30/03/2020,1679
04/01/2022,31/03/2020,1585
04/01/2022,01/04/2020,1499
04/01/2022,02/04/2020,1459
04/01/2022,03/04/2020,1261
04/01/2022,04/04/2020,1018
04/01/2022,05/04/2020,837
04/01/2022,06/04/2020,1016
04/01/2022,07/04/2020,1016
04/01/2022,08/04/2020,1034
04/01/2022,09/04/2020,993
04/01/2022,10/04/2020,910
04/01/2022,11/04/2020,815
04/01/2022,12/04/2020,663
04/01/2022,13/04/2020,623
04/01/2022,14/04/2020,839
04/01/2022,15/04/2020,695
04/01/2022,16/04/2020,696
04/01/2022,17/04/2020,707
04/01/2022,18/04/2020,568
04/01/2022,19/04/2020,466
04/01/2022,20/04/2020,652
04/01/2022,21/04/2020,586
04/01/2022,22/04/2020,590
04/01/2022,23/04/2020,577
04/01/2022,24/04/2020,545
04/01/2022,25/04/2020,424
04/01/2022,26/04/2020,357
04/01/2022,27/04/2020,429
04/01/2022,28/04/2020,426
04/01/2022,29/04/2020,405
04/01/2022,30/04/2020,362
04/01/2022,01/05/2020,272
04/01/2022,02/05/2020,235
04/01/2022,03/05/2020,182
04/01/2022,04/05/2020,284
04/01/2022,05/05/2020,281
04/01/2022,06/05/2020,282
04/01/2022,07/05/2020,271
04/01/2022,08/05/2020,274
04/01/2022,09/05/2020,162
04/01/2022,10/05/2020,156
04/01/2022,11/05/2020,230
04/01/2022,12/05/2020,174
04/01/2022,13/05/2020,181
04/01/2022,14/05/2020,191
04/01/2022,15/05/2020,192
04/01/2022,16/05/2020,135
04/01/2022,17/05/2020,117
04/01/2022,18/05/2020,152
04/01/2022,19/05/2020,141
04/01/2022,20/05/2020,138
04/01/2022,21/05/2020,110
04/01/2022,22/05/2020,112
04/01/2022,23/05/2020,89
04/01/2022,24/05/2020,85
04/01/2022,25/05/2020,138
04/01/2022,26/05/2020,105
04/01/2022,27/05/2020,100
04/01/2022,28/05/2020,77
04/01/2022,29/05/2020,97
04/01/2022,30/05/2020,78
04/01/2022,31/05/2020,49
04/01/2022,01/06/2020,101
04/01/2022,02/06/2020,60
04/01/2022,03/06/2020,84
04/01/2022,04/06/2020,74
04/01/2022,05/06/2020,79
04/01/2022,06/06/2020,47
04/01/2022,07/06/2020,42
04/01/2022,08/06/2020,95
04/01/2022,09/06/2020,66
04/01/2022,10/06/2020,70
04/01/2022,11/06/2020,56
04/01/2022,12/06/2020,66
04/01/2022,13/06/2020,58
04/01/2022,14/06/2020,49
04/01/2022,15/06/2020,66
04/01/2022,16/06/2020,49
04/01/2022,17/06/2020,59
04/01/2022,18/06/2020,65
04/01/2022,19/06/2020,72
04/01/2022,20/06/2020,35
04/01/2022,21/06/2020,42
04/01/2022,22/06/2020,74
04/01/2022,23/06/2020,50
04/01/2022,24/06/2020,69
04/01/2022,25/06/2020,64
04/01/2022,26/06/2020,73
04/01/2022,27/06/2020,37
04/01/2022,28/06/2020,29
04/01/2022,29/06/2020,73
04/01/2022,30/06/2020,60
04/01/2022,01/07/2020,51
04/01/2022,02/07/2020,67
04/01/2022,03/07/2020,70
04/01/2022,04/07/2020,37
04/01/2022,05/07/2020,47
04/01/2022,06/07/2020,58
04/01/2022,07/07/2020,48
04/01/2022,08/07/2020,59
04/01/2022,09/07/2020,46
04/01/2022,10/07/2020,63
04/01/2022,11/07/2020,46
04/01/2022,12/07/2020,36
04/01/2022,13/07/2020,60
04/01/2022,14/07/2020,50
04/01/2022,15/07/2020,57
04/01/2022,16/07/2020,56
04/01/2022,17/07/2020,80
04/01/2022,18/07/2020,46
04/01/2022,19/07/2020,34
04/01/2022,20/07/2020,64
04/01/2022,21/07/2020,66
04/01/2022,22/07/2020,57
04/01/2022,23/07/2020,60
04/01/2022,24/07/2020,58
04/01/2022,25/07/2020,58
04/01/2022,26/07/2020,42
04/01/2022,27/07/2020,52
04/01/2022,28/07/2020,59
04/01/2022,29/07/2020,56
04/01/2022,30/07/2020,55
04/01/2022,31/07/2020,73
04/01/2022,01/08/2020,66
04/01/2022,02/08/2020,48
04/01/2022,03/08/2020,77
04/01/2022,04/08/2020,59
04/01/2022,05/08/2020,74
04/01/2022,06/08/2020,55
04/01/2022,07/08/2020,66
04/01/2022,08/08/2020,58
04/01/2022,09/08/2020,61
04/01/2022,10/08/2020,79
04/01/2022,11/08/2020,60
04/01/2022,12/08/2020,89
04/01/2022,13/08/2020,78
04/01/2022,14/08/2020,80
04/01/2022,15/08/2020,60
04/01/2022,16/08/2020,65
04/01/2022,17/08/2020,86
04/01/2022,18/08/2020,104
04/01/2022,19/08/2020,126
04/01/2022,20/08/2020,77
04/01/2022,21/08/2020,91
04/01/2022,22/08/2020,115
04/01/2022,23/08/2020,90
04/01/2022,24/08/2020,118
04/01/2022,25/08/2020,140
04/01/2022,26/08/2020,142
04/01/2022,27/08/2020,137
04/01/2022,28/08/2020,136
04/01/2022,29/08/2020,107
04/01/2022,30/08/2020,114
04/01/2022,31/08/2020,122
04/01/2022,01/09/2020,151
04/01/2022,02/09/2020,166
04/01/2022,03/09/2020,179
04/01/2022,04/09/2020,166
04/01/2022,05/09/2020,147
04/01/2022,06/09/2020,124
04/01/2022,07/09/2020,201
04/01/2022,08/09/2020,168
04/01/2022,09/09/2020,180
04/01/2022,10/09/2020,201
04/01/2022,11/09/2020,189
04/01/2022,12/09/2020,180
04/01/2022,13/09/2020,173
04/01/2022,14/09/2020,212
04/01/2022,15/09/2020,229
04/01/2022,16/09/2020,227
04/01/2022,17/09/2020,235
04/01/2022,18/09/2020,238
04/01/2022,19/09/2020,188
04/01/2022,20/09/2020,167
04/01/2022,21/09/2020,245
04/01/2022,22/09/2020,248
04/01/2022,23/09/2020,243
04/01/2022,24/09/2020,244
04/01/2022,25/09/2020,262
04/01/2022,26/09/2020,216
04/01/2022,27/09/2020,190
04/01/2022,28/09/2020,260
04/01/2022,29/09/2020,276
04/01/2022,30/09/2020,241
04/01/2022,01/10/2020,320
04/01/2022,02/10/2020,343
04/01/2022,03/10/2020,356
04/01/2022,04/10/2020,323
04/01/2022,05/10/2020,425
04/01/2022,06/10/2020,472
04/01/2022,07/10/2020,467
04/01/2022,08/10/2020,515
04/01/2022,09/10/2020,556
04/01/2022,10/10/2020,570
04/01/2022,11/10/2020,588
04/01/2022,12/10/2020,740
04/01/2022,13/10/2020,804
04/01/2022,14/10/2020,831
04/01/2022,15/10/2020,943
04/01/2022,16/10/2020,948
04/01/2022,17/10/2020,1112
04/01/2022,18/10/2020,1038
04/01/2022,19/10/2020,1285
04/01/2022,20/10/2020,1392
04/01/2022,21/10/2020,1409
04/01/2022,22/10/2020,1509
04/01/2022,23/10/2020,1715
04/01/2022,24/10/2020,1576
04/01/2022,25/10/2020,1658
04/01/2022,26/10/2020,1972
04/01/2022,27/10/2020,1960
04/01/2022,28/10/2020,2002
04/01/2022,29/10/2020,2103
04/01/2022,30/10/2020,2284
04/01/2022,31/10/2020,2071
04/01/2022,01/11/2020,1932
04/01/2022,02/11/2020,2428
04/01/2022,03/11/2020,2481
04/01/2022,04/11/2020,2594
04/01/2022,05/11/2020,2618
04/01/2022,06/11/2020,2561
04/01/2022,07/11/2020,2431
04/01/2022,08/11/2020,2182
04/01/2022,09/11/2020,2496
04/01/2022,10/11/2020,2531
04/01/2022,11/11/2020,2627
04/01/2022,12/11/2020,2532
04/01/2022,13/11/2020,2558
04/01/2022,14/11/2020,2322
04/01/2022,15/11/2020,2015
04/01/2022,16/11/2020,2487
04/01/2022,17/11/2020,2469
04/01/2022,18/11/2020,2317
04/01/2022,19/11/2020,2308
04/01/2022,20/11/2020,2210
04/01/2022,21/11/2020,1819
04/01/2022,22/11/2020,1608
04/01/2022,23/11/2020,2021
04/01/2022,24/11/2020,1958
04/01/2022,25/11/2020,1851
04/01/2022,26/11/2020,1779
04/01/2022,27/11/2020,1777
04/01/2022,28/11/2020,1608
04/01/2022,29/11/2020,1377
04/01/2022,30/11/2020,1599
04/01/2022,01/12/2020,1619
04/01/2022,02/12/2020,1620
04/01/2022,03/12/2020,1574
04/01/2022,04/12/2020,1541
04/01/2022,05/12/2020,1430
04/01/2022,06/12/2020,1259
04/01/2022,07/12/2020,1412
04/01/2022,08/12/2020,1293
04/01/2022,09/12/2020,1430
04/01/2022,10/12/2020,1393
04/01/2022,11/12/2020,1439
04/01/2022,12/12/2020,1263
04/01/2022,13/12/2020,1040
04/01/2022,14/12/2020,1353
04/01/2022,15/12/2020,1265
04/01/2022,16/12/2020,1249
04/01/2022,17/12/2020,1286
04/01/2022,18/12/2020,1264
04/01/2022,19/12/2020,1197
04/01/2022,20/12/2020,1041
04/01/2022,21/12/2020,1252
04/01/2022,22/12/2020,1283
04/01/2022,23/12/2020,1235
04/01/2022,24/12/2020,1260
04/01/2022,25/12/2020,989
04/01/2022,26/12/2020,1141
04/01/2022,27/12/2020,1197
04/01/2022,28/12/2020,1358
04/01/2022,29/12/2020,1407
04/01/2022,30/12/2020,1335
04/01/2022,31/12/2020,1371
04/01/2022,01/01/2021,1156
04/01/2022,02/01/2021,1417
04/01/2022,03/01/2021,1199
04/01/2022,04/01/2021,1429
04/01/2022,05/01/2021,1458
04/01/2022,06/01/2021,1216
04/01/2022,07/01/2021,1402
04/01/2022,08/01/2021,1463
04/01/2022,09/01/2021,1271
04/01/2022,10/01/2021,1153
04/01/2022,11/01/2021,1337
04/01/2022,12/01/2021,1302
04/01/2022,13/01/2021,1285
04/01/2022,14/01/2021,1282
04/01/2022,15/01/2021,1246
04/01/2022,16/01/2021,1191
04/01/2022,17/01/2021,929
04/01/2022,18/01/2021,1159
04/01/2022,19/01/2021,1070
04/01/2022,20/01/2021,1073
04/01/2022,21/01/2021,1139
04/01/2022,22/01/2021,1059
04/01/2022,23/01/2021,991
04/01/2022,24/01/2021,857
04/01/2022,25/01/2021,1166
04/01/2022,26/01/2021,972
04/01/2022,27/01/2021,923
04/01/2022,28/01/2021,979
04/01/2022,29/01/2021,1023
04/01/2022,30/01/2021,902
04/01/2022,31/01/2021,825
04/01/2022,01/02/2021,1055
04/01/2022,02/02/2021,983
04/01/2022,03/02/2021,977
04/01/2022,04/02/2021,972
04/01/2022,05/02/2021,976
04/01/2022,06/02/2021,898
04/01/2022,07/02/2021,844
04/01/2022,08/02/2021,1025
04/01/2022,09/02/2021,957
04/01/2022,10/02/2021,1004
04/01/2022,11/02/2021,977
04/01/2022,12/02/2021,932
04/01/2022,13/02/2021,849
04/01/2022,14/02/2021,735
04/01/2022,15/02/2021,973
04/01/2022,16/02/2021,944
04/01/2022,17/02/2021,1022
04/01/2022,18/02/2021,1045
04/01/2022,19/02/2021,1034
04/01/2022,20/02/2021,994
