iss_date,DATARICOVERO1,RICOVERI
19/05/2022,20/02/2020,92
19/05/2022,21/02/2020,123
19/05/2022,22/02/2020,108
19/05/2022,23/02/2020,151
19/05/2022,24/02/2020,191
19/05/2022,25/02/2020,267
19/05/2022,26/02/2020,273
19/05/2022,27/02/2020,317
19/05/2022,28/02/2020,380
19/05/2022,29/02/2020,374
19/05/2022,01/03/2020,441
19/05/2022,02/03/2020,669
19/05/2022,03/03/2020,817
19/05/2022,04/03/2020,914
19/05/2022,05/03/2020,1096
19/05/2022,06/03/2020,1226
19/05/2022,07/03/2020,1203
19/05/2022,08/03/2020,1161
19/05/2022,09/03/2020,1458
19/05/2022,10/03/2020,1586
19/05/2022,11/03/2020,1758
19/05/2022,12/03/2020,1908
19/05/2022,13/03/2020,2338
19/05/2022,14/03/2020,1995
19/05/2022,15/03/2020,1909
19/05/2022,16/03/2020,2493
19/05/2022,17/03/2020,2667
19/05/2022,18/03/2020,2711
19/05/2022,19/03/2020,2787
19/05/2022,20/03/2020,2862
19/05/2022,21/03/2020,2547
19/05/2022,22/03/2020,2197
19/05/2022,23/03/2020,2715
19/05/2022,24/03/2020,2627
19/05/2022,25/03/2020,2319
19/05/2022,26/03/2020,2128
19/05/2022,27/03/2020,2246
19/05/2022,28/03/2020,1751
19/05/2022,29/03/2020,1441
19/05/2022,30/03/2020,1688
19/05/2022,31/03/2020,1594
19/05/2022,01/04/2020,1512
19/05/2022,02/04/2020,1466
19/05/2022,03/04/2020,1271
19/05/2022,04/04/2020,1030
19/05/2022,05/04/2020,845
19/05/2022,06/04/2020,1033
19/05/2022,07/04/2020,1037
19/05/2022,08/04/2020,1056
19/05/2022,09/04/2020,1009
19/05/2022,10/04/2020,933
19/05/2022,11/04/2020,826
19/05/2022,12/04/2020,669
19/05/2022,13/04/2020,627
19/05/2022,14/04/2020,870
19/05/2022,15/04/2020,719
19/05/2022,16/04/2020,718
19/05/2022,17/04/2020,732
19/05/2022,18/04/2020,577
19/05/2022,19/04/2020,471
19/05/2022,20/04/2020,668
19/05/2022,21/04/2020,612
19/05/2022,22/04/2020,611
19/05/2022,23/04/2020,595
19/05/2022,24/04/2020,561
19/05/2022,25/04/2020,431
19/05/2022,26/04/2020,363
19/05/2022,27/04/2020,450
19/05/2022,28/04/2020,443
19/05/2022,29/04/2020,419
19/05/2022,30/04/2020,374
19/05/2022,01/05/2020,283
19/05/2022,02/05/2020,249
19/05/2022,03/05/2020,188
19/05/2022,04/05/2020,304
19/05/2022,05/05/2020,293
19/05/2022,06/05/2020,296
19/05/2022,07/05/2020,295
19/05/2022,08/05/2020,291
19/05/2022,09/05/2020,184
19/05/2022,10/05/2020,168
19/05/2022,11/05/2020,254
19/05/2022,12/05/2020,190
19/05/2022,13/05/2020,201
19/05/2022,14/05/2020,208
19/05/2022,15/05/2020,212
19/05/2022,16/05/2020,139
19/05/2022,17/05/2020,127
19/05/2022,18/05/2020,167
19/05/2022,19/05/2020,156
19/05/2022,20/05/2020,150
19/05/2022,21/05/2020,124
19/05/2022,22/05/2020,133
19/05/2022,23/05/2020,97
19/05/2022,24/05/2020,96
19/05/2022,25/05/2020,155
19/05/2022,26/05/2020,121
19/05/2022,27/05/2020,117
19/05/2022,28/05/2020,83
19/05/2022,29/05/2020,113
19/05/2022,30/05/2020,89
19/05/2022,31/05/2020,59
19/05/2022,01/06/2020,125
19/05/2022,02/06/2020,68
19/05/2022,03/06/2020,99
19/05/2022,04/06/2020,86
19/05/2022,05/06/2020,98
19/05/2022,06/06/2020,54
19/05/2022,07/06/2020,45
19/05/2022,08/06/2020,119
19/05/2022,09/06/2020,80
19/05/2022,10/06/2020,80
19/05/2022,11/06/2020,65
19/05/2022,12/06/2020,83
19/05/2022,13/06/2020,67
19/05/2022,14/06/2020,55
19/05/2022,15/06/2020,84
19/05/2022,16/06/2020,60
