iss_date,DATARICOVERO1,RICOVERI
06/07/2022,20/02/2020,91
06/07/2022,21/02/2020,123
06/07/2022,22/02/2020,108
06/07/2022,23/02/2020,151
06/07/2022,24/02/2020,191
06/07/2022,25/02/2020,267
06/07/2022,26/02/2020,273
06/07/2022,27/02/2020,316
06/07/2022,28/02/2020,380
06/07/2022,29/02/2020,374
06/07/2022,01/03/2020,441
06/07/2022,02/03/2020,669
06/07/2022,03/03/2020,816
06/07/2022,04/03/2020,914
06/07/2022,05/03/2020,1097
06/07/2022,06/03/2020,1226
06/07/2022,07/03/2020,1204
06/07/2022,08/03/2020,1160
06/07/2022,09/03/2020,1458
06/07/2022,10/03/2020,1585
06/07/2022,11/03/2020,1758
06/07/2022,12/03/2020,1907
06/07/2022,13/03/2020,2338
06/07/2022,14/03/2020,1995
06/07/2022,15/03/2020,1910
06/07/2022,16/03/2020,2495
06/07/2022,17/03/2020,2667
06/07/2022,18/03/2020,2712
06/07/2022,19/03/2020,2788
06/07/2022,20/03/2020,2861
06/07/2022,21/03/2020,2547
06/07/2022,22/03/2020,2198
06/07/2022,23/03/2020,2717
06/07/2022,24/03/2020,2627
06/07/2022,25/03/2020,2320
06/07/2022,26/03/2020,2130
06/07/2022,27/03/2020,2246
06/07/2022,28/03/2020,1752
06/07/2022,29/03/2020,1441
06/07/2022,30/03/2020,1689
06/07/2022,31/03/2020,1596
06/07/2022,01/04/2020,1516
06/07/2022,02/04/2020,1467
06/07/2022,03/04/2020,1272
06/07/2022,04/04/2020,1033
06/07/2022,05/04/2020,845
06/07/2022,06/04/2020,1037
06/07/2022,07/04/2020,1041
06/07/2022,08/04/2020,1056
06/07/2022,09/04/2020,1012
06/07/2022,10/04/2020,938
06/07/2022,11/04/2020,829
06/07/2022,12/04/2020,670
06/07/2022,13/04/2020,627
06/07/2022,14/04/2020,870
06/07/2022,15/04/2020,721
06/07/2022,16/04/2020,721
06/07/2022,17/04/2020,734
06/07/2022,18/04/2020,577
06/07/2022,19/04/2020,473
06/07/2022,20/04/2020,671
06/07/2022,21/04/2020,615
06/07/2022,22/04/2020,612
06/07/2022,23/04/2020,600
06/07/2022,24/04/2020,564
06/07/2022,25/04/2020,431
06/07/2022,26/04/2020,364
06/07/2022,27/04/2020,451
06/07/2022,28/04/2020,448
06/07/2022,29/04/2020,419
06/07/2022,30/04/2020,379
06/07/2022,01/05/2020,285
06/07/2022,02/05/2020,250
06/07/2022,03/05/2020,188
06/07/2022,04/05/2020,309
06/07/2022,05/05/2020,295
06/07/2022,06/05/2020,299
06/07/2022,07/05/2020,295
06/07/2022,08/05/2020,294
06/07/2022,09/05/2020,183
06/07/2022,10/05/2020,170
06/07/2022,11/05/2020,258
06/07/2022,12/05/2020,191
06/07/2022,13/05/2020,204
06/07/2022,14/05/2020,209
06/07/2022,15/05/2020,215
06/07/2022,16/05/2020,139
06/07/2022,17/05/2020,128
06/07/2022,18/05/2020,173
06/07/2022,19/05/2020,159
06/07/2022,20/05/2020,150
06/07/2022,21/05/2020,128
06/07/2022,22/05/2020,136
06/07/2022,23/05/2020,99
06/07/2022,24/05/2020,96
06/07/2022,25/05/2020,159
06/07/2022,26/05/2020,123
06/07/2022,27/05/2020,119
06/07/2022,28/05/2020,86
06/07/2022,29/05/2020,116
06/07/2022,30/05/2020,90
06/07/2022,31/05/2020,59
06/07/2022,01/06/2020,130
06/07/2022,02/06/2020,68
06/07/2022,03/06/2020,102
06/07/2022,04/06/2020,88
06/07/2022,05/06/2020,99
06/07/2022,06/06/2020,54
06/07/2022,07/06/2020,45
06/07/2022,08/06/2020,119
06/07/2022,09/06/2020,82
06/07/2022,10/06/2020,81
06/07/2022,11/06/2020,67
06/07/2022,12/06/2020,87
06/07/2022,13/06/2020,70
06/07/2022,14/06/2020,56
06/07/2022,15/06/2020,87
06/07/2022,16/06/2020,65
06/07/2022,17/06/2020,90
06/07/2022,18/06/2020,81
06/07/2022,19/06/2020,96
06/07/2022,20/06/2020,36
06/07/2022,21/06/2020,51
06/07/2022,22/06/2020,100
06/07/2022,23/06/2020,70
06/07/2022,24/06/2020,93
06/07/2022,25/06/2020,74
06/07/2022,26/06/2020,93
06/07/2022,27/06/2020,44
06/07/2022,28/06/2020,33
06/07/2022,29/06/2020,102
06/07/2022,30/06/2020,72
06/07/2022,01/07/2020,63
06/07/2022,02/07/2020,75
06/07/2022,03/07/2020,86
06/07/2022,04/07/2020,38
06/07/2022,05/07/2020,50
06/07/2022,06/07/2020,83
06/07/2022,07/07/2020,67
06/07/2022,08/07/2020,73
06/07/2022,09/07/2020,65
06/07/2022,10/07/2020,77
06/07/2022,11/07/2020,53
06/07/2022,12/07/2020,45
06/07/2022,13/07/2020,82
06/07/2022,14/07/2020,73
06/07/2022,15/07/2020,70
06/07/2022,16/07/2020,60
06/07/2022,17/07/2020,96
06/07/2022,18/07/2020,52
