iss_date,DATARICOVERO1,RICOVERI
18/06/2021,20/02/2020,92
18/06/2021,21/02/2020,121
18/06/2021,22/02/2020,106
18/06/2021,23/02/2020,152
18/06/2021,24/02/2020,191
18/06/2021,25/02/2020,268
18/06/2021,26/02/2020,276
18/06/2021,27/02/2020,319
18/06/2021,28/02/2020,379
18/06/2021,29/02/2020,373
18/06/2021,01/03/2020,444
18/06/2021,02/03/2020,666
18/06/2021,03/03/2020,818
18/06/2021,04/03/2020,915
18/06/2021,05/03/2020,1091
18/06/2021,06/03/2020,1233
18/06/2021,07/03/2020,1205
18/06/2021,08/03/2020,1160
18/06/2021,09/03/2020,1454
18/06/2021,10/03/2020,1596
18/06/2021,11/03/2020,1753
18/06/2021,12/03/2020,1905
18/06/2021,13/03/2020,2328
18/06/2021,14/03/2020,1994
18/06/2021,15/03/2020,1904
18/06/2021,16/03/2020,2489
18/06/2021,17/03/2020,2671
18/06/2021,18/03/2020,2707
18/06/2021,19/03/2020,2784
18/06/2021,20/03/2020,2854
18/06/2021,21/03/2020,2537
18/06/2021,22/03/2020,2189
18/06/2021,23/03/2020,2704
18/06/2021,24/03/2020,2611
18/06/2021,25/03/2020,2321
18/06/2021,26/03/2020,2118
18/06/2021,27/03/2020,2215
18/06/2021,28/03/2020,1733
18/06/2021,29/03/2020,1423
18/06/2021,30/03/2020,1684
18/06/2021,31/03/2020,1570
18/06/2021,01/04/2020,1485
18/06/2021,02/04/2020,1452
18/06/2021,03/04/2020,1257
18/06/2021,04/04/2020,1013
18/06/2021,05/04/2020,835
18/06/2021,06/04/2020,1011
18/06/2021,07/04/2020,1013
18/06/2021,08/04/2020,1030
18/06/2021,09/04/2020,991
18/06/2021,10/04/2020,899
18/06/2021,11/04/2020,803
18/06/2021,12/04/2020,661
18/06/2021,13/04/2020,620
18/06/2021,14/04/2020,838
18/06/2021,15/04/2020,686
18/06/2021,16/04/2020,693
18/06/2021,17/04/2020,706
18/06/2021,18/04/2020,569
18/06/2021,19/04/2020,461
18/06/2021,20/04/2020,646
18/06/2021,21/04/2020,579
18/06/2021,22/04/2020,586
18/06/2021,23/04/2020,575
18/06/2021,24/04/2020,541
18/06/2021,25/04/2020,426
18/06/2021,26/04/2020,349
18/06/2021,27/04/2020,419
18/06/2021,28/04/2020,415
18/06/2021,29/04/2020,401
18/06/2021,30/04/2020,351
18/06/2021,01/05/2020,270
18/06/2021,02/05/2020,235
18/06/2021,03/05/2020,180
18/06/2021,04/05/2020,284
18/06/2021,05/05/2020,271
18/06/2021,06/05/2020,281
18/06/2021,07/05/2020,264
18/06/2021,08/05/2020,274
18/06/2021,09/05/2020,163
18/06/2021,10/05/2020,154
18/06/2021,11/05/2020,225
18/06/2021,12/05/2020,177
18/06/2021,13/05/2020,178
18/06/2021,14/05/2020,186
18/06/2021,15/05/2020,190
18/06/2021,16/05/2020,134
18/06/2021,17/05/2020,115
18/06/2021,18/05/2020,147
18/06/2021,19/05/2020,143
18/06/2021,20/05/2020,138
18/06/2021,21/05/2020,107
18/06/2021,22/05/2020,111
18/06/2021,23/05/2020,88
18/06/2021,24/05/2020,81
18/06/2021,25/05/2020,137
18/06/2021,26/05/2020,103
18/06/2021,27/05/2020,96
18/06/2021,28/05/2020,76
18/06/2021,29/05/2020,94
18/06/2021,30/05/2020,79
18/06/2021,31/05/2020,47
18/06/2021,01/06/2020,97
18/06/2021,02/06/2020,59
18/06/2021,03/06/2020,79
18/06/2021,04/06/2020,71
18/06/2021,05/06/2020,78
18/06/2021,06/06/2020,47
18/06/2021,07/06/2020,42
18/06/2021,08/06/2020,92
18/06/2021,09/06/2020,62
18/06/2021,10/06/2020,69
18/06/2021,11/06/2020,51
18/06/2021,12/06/2020,66
18/06/2021,13/06/2020,58
18/06/2021,14/06/2020,48
18/06/2021,15/06/2020,63
18/06/2021,16/06/2020,50
18/06/2021,17/06/2020,56
18/06/2021,18/06/2020,63
18/06/2021,19/06/2020,68
18/06/2021,20/06/2020,34
18/06/2021,21/06/2020,40
18/06/2021,22/06/2020,67
18/06/2021,23/06/2020,50
18/06/2021,24/06/2020,65
18/06/2021,25/06/2020,64
18/06/2021,26/06/2020,68
18/06/2021,27/06/2020,37
18/06/2021,28/06/2020,29
18/06/2021,29/06/2020,69
18/06/2021,30/06/2020,58
18/06/2021,01/07/2020,49
18/06/2021,02/07/2020,63
