iss_date,DATARICOVERO1,RICOVERI
22/11/2021,20/02/2020,92
22/11/2021,21/02/2020,122
22/11/2021,22/02/2020,106
22/11/2021,23/02/2020,152
22/11/2021,24/02/2020,191
22/11/2021,25/02/2020,269
22/11/2021,26/02/2020,276
22/11/2021,27/02/2020,319
22/11/2021,28/02/2020,378
22/11/2021,29/02/2020,373
22/11/2021,01/03/2020,444
22/11/2021,02/03/2020,665
22/11/2021,03/03/2020,818
22/11/2021,04/03/2020,913
22/11/2021,05/03/2020,1092
22/11/2021,06/03/2020,1234
22/11/2021,07/03/2020,1205
22/11/2021,08/03/2020,1160
22/11/2021,09/03/2020,1455
22/11/2021,10/03/2020,1596
22/11/2021,11/03/2020,1755
22/11/2021,12/03/2020,1903
22/11/2021,13/03/2020,2329
22/11/2021,14/03/2020,1994
22/11/2021,15/03/2020,1902
22/11/2021,16/03/2020,2490
22/11/2021,17/03/2020,2670
22/11/2021,18/03/2020,2704
22/11/2021,19/03/2020,2779
22/11/2021,20/03/2020,2857
22/11/2021,21/03/2020,2539
22/11/2021,22/03/2020,2191
22/11/2021,23/03/2020,2711
22/11/2021,24/03/2020,2615
22/11/2021,25/03/2020,2325
22/11/2021,26/03/2020,2117
22/11/2021,27/03/2020,2222
22/11/2021,28/03/2020,1739
22/11/2021,29/03/2020,1441
22/11/2021,30/03/2020,1684
22/11/2021,31/03/2020,1578
22/11/2021,01/04/2020,1501
22/11/2021,02/04/2020,1461
22/11/2021,03/04/2020,1254
22/11/2021,04/04/2020,1014
22/11/2021,05/04/2020,837
22/11/2021,06/04/2020,1013
22/11/2021,07/04/2020,1015
22/11/2021,08/04/2020,1035
22/11/2021,09/04/2020,994
22/11/2021,10/04/2020,905
22/11/2021,11/04/2020,805
22/11/2021,12/04/2020,661
22/11/2021,13/04/2020,623
22/11/2021,14/04/2020,836
22/11/2021,15/04/2020,688
22/11/2021,16/04/2020,696
22/11/2021,17/04/2020,708
22/11/2021,18/04/2020,569
22/11/2021,19/04/2020,461
22/11/2021,20/04/2020,647
22/11/2021,21/04/2020,580
22/11/2021,22/04/2020,584
22/11/2021,23/04/2020,577
22/11/2021,24/04/2020,543
22/11/2021,25/04/2020,425
22/11/2021,26/04/2020,350
22/11/2021,27/04/2020,424
22/11/2021,28/04/2020,418
22/11/2021,29/04/2020,402
22/11/2021,30/04/2020,356
22/11/2021,01/05/2020,271
22/11/2021,02/05/2020,237
22/11/2021,03/05/2020,181
22/11/2021,04/05/2020,284
22/11/2021,05/05/2020,276
22/11/2021,06/05/2020,281
22/11/2021,07/05/2020,265
22/11/2021,08/05/2020,274
22/11/2021,09/05/2020,163
22/11/2021,10/05/2020,155
22/11/2021,11/05/2020,227
22/11/2021,12/05/2020,174
22/11/2021,13/05/2020,178
22/11/2021,14/05/2020,190
22/11/2021,15/05/2020,191
22/11/2021,16/05/2020,133
