iss_date,DATARICOVERO1,RICOVERI
20/12/2021,20/02/2020,92
20/12/2021,21/02/2020,123
20/12/2021,22/02/2020,106
20/12/2021,23/02/2020,151
20/12/2021,24/02/2020,191
20/12/2021,25/02/2020,267
20/12/2021,26/02/2020,273
20/12/2021,27/02/2020,318
20/12/2021,28/02/2020,378
20/12/2021,29/02/2020,374
20/12/2021,01/03/2020,441
20/12/2021,02/03/2020,668
20/12/2021,03/03/2020,816
20/12/2021,04/03/2020,914
20/12/2021,05/03/2020,1096
20/12/2021,06/03/2020,1226
20/12/2021,07/03/2020,1202
20/12/2021,08/03/2020,1162
20/12/2021,09/03/2020,1459
20/12/2021,10/03/2020,1586
20/12/2021,11/03/2020,1756
20/12/2021,12/03/2020,1906
20/12/2021,13/03/2020,2329
20/12/2021,14/03/2020,1996
20/12/2021,15/03/2020,1906
20/12/2021,16/03/2020,2488
20/12/2021,17/03/2020,2664
20/12/2021,18/03/2020,2703
20/12/2021,19/03/2020,2785
20/12/2021,20/03/2020,2859
20/12/2021,21/03/2020,2541
20/12/2021,22/03/2020,2197
20/12/2021,23/03/2020,2711
20/12/2021,24/03/2020,2619
20/12/2021,25/03/2020,2311
20/12/2021,26/03/2020,2120
20/12/2021,27/03/2020,2230
20/12/2021,28/03/2020,1745
20/12/2021,29/03/2020,1438
20/12/2021,30/03/2020,1678
20/12/2021,31/03/2020,1584
20/12/2021,01/04/2020,1498
20/12/2021,02/04/2020,1459
20/12/2021,03/04/2020,1259
20/12/2021,04/04/2020,1017
20/12/2021,05/04/2020,837
20/12/2021,06/04/2020,1013
20/12/2021,07/04/2020,1014
20/12/2021,08/04/2020,1033
20/12/2021,09/04/2020,993
20/12/2021,10/04/2020,909
20/12/2021,11/04/2020,814
20/12/2021,12/04/2020,662
20/12/2021,13/04/2020,623
20/12/2021,14/04/2020,836
20/12/2021,15/04/2020,692
20/12/2021,16/04/2020,694
20/12/2021,17/04/2020,704
20/12/2021,18/04/2020,567
20/12/2021,19/04/2020,466
20/12/2021,20/04/2020,650
20/12/2021,21/04/2020,586
20/12/2021,22/04/2020,589
20/12/2021,23/04/2020,574
20/12/2021,24/04/2020,546
20/12/2021,25/04/2020,423
20/12/2021,26/04/2020,356
20/12/2021,27/04/2020,423
20/12/2021,28/04/2020,426
20/12/2021,29/04/2020,403
