iss_date,DATARICOVERO1,RICOVERI
21/08/2021,20/02/2020,92
21/08/2021,21/02/2020,121
21/08/2021,22/02/2020,106
21/08/2021,23/02/2020,152
21/08/2021,24/02/2020,191
21/08/2021,25/02/2020,268
21/08/2021,26/02/2020,276
21/08/2021,27/02/2020,319
21/08/2021,28/02/2020,379
21/08/2021,29/02/2020,373
21/08/2021,01/03/2020,444
21/08/2021,02/03/2020,665
21/08/2021,03/03/2020,818
21/08/2021,04/03/2020,915
21/08/2021,05/03/2020,1090
21/08/2021,06/03/2020,1233
21/08/2021,07/03/2020,1205
21/08/2021,08/03/2020,1160
21/08/2021,09/03/2020,1454
21/08/2021,10/03/2020,1596
21/08/2021,11/03/2020,1753
21/08/2021,12/03/2020,1904
21/08/2021,13/03/2020,2328
21/08/2021,14/03/2020,1994
21/08/2021,15/03/2020,1901
21/08/2021,16/03/2020,2489
21/08/2021,17/03/2020,2671
21/08/2021,18/03/2020,2708
21/08/2021,19/03/2020,2785
21/08/2021,20/03/2020,2856
21/08/2021,21/03/2020,2540
21/08/2021,22/03/2020,2193
21/08/2021,23/03/2020,2711
21/08/2021,24/03/2020,2619
21/08/2021,25/03/2020,2327
21/08/2021,26/03/2020,2119
21/08/2021,27/03/2020,2226
21/08/2021,28/03/2020,1745
21/08/2021,29/03/2020,1436
21/08/2021,30/03/2020,1687
21/08/2021,31/03/2020,1575
21/08/2021,01/04/2020,1494
21/08/2021,02/04/2020,1463
21/08/2021,03/04/2020,1257
21/08/2021,04/04/2020,1014
21/08/2021,05/04/2020,835
21/08/2021,06/04/2020,1012
21/08/2021,07/04/2020,1013
21/08/2021,08/04/2020,1034
21/08/2021,09/04/2020,992
21/08/2021,10/04/2020,898
21/08/2021,11/04/2020,807
21/08/2021,12/04/2020,660
21/08/2021,13/04/2020,622
21/08/2021,14/04/2020,839
21/08/2021,15/04/2020,690
21/08/2021,16/04/2020,697
21/08/2021,17/04/2020,706
21/08/2021,18/04/2020,569
21/08/2021,19/04/2020,461
21/08/2021,20/04/2020,647
21/08/2021,21/04/2020,579
21/08/2021,22/04/2020,585
21/08/2021,23/04/2020,574
21/08/2021,24/04/2020,541
21/08/2021,25/04/2020,425
21/08/2021,26/04/2020,349
21/08/2021,27/04/2020,420
21/08/2021,28/04/2020,416
21/08/2021,29/04/2020,402
21/08/2021,30/04/2020,351
21/08/2021,01/05/2020,272
21/08/2021,02/05/2020,235
21/08/2021,03/05/2020,180
21/08/2021,04/05/2020,284
21/08/2021,05/05/2020,273
21/08/2021,06/05/2020,281
21/08/2021,07/05/2020,264
21/08/2021,08/05/2020,274
21/08/2021,09/05/2020,164
21/08/2021,10/05/2020,153
21/08/2021,11/05/2020,225
21/08/2021,12/05/2020,178
21/08/2021,13/05/2020,178
21/08/2021,14/05/2020,186
21/08/2021,15/05/2020,190
21/08/2021,16/05/2020,134
21/08/2021,17/05/2020,115
21/08/2021,18/05/2020,147
21/08/2021,19/05/2020,143
21/08/2021,20/05/2020,138
21/08/2021,21/05/2020,108
21/08/2021,22/05/2020,111
21/08/2021,23/05/2020,88
21/08/2021,24/05/2020,81
21/08/2021,25/05/2020,137
21/08/2021,26/05/2020,103
21/08/2021,27/05/2020,97
21/08/2021,28/05/2020,76
21/08/2021,29/05/2020,94
21/08/2021,30/05/2020,80
21/08/2021,31/05/2020,47
21/08/2021,01/06/2020,100
21/08/2021,02/06/2020,59
21/08/2021,03/06/2020,80
21/08/2021,04/06/2020,71
21/08/2021,05/06/2020,78
21/08/2021,06/06/2020,47
21/08/2021,07/06/2020,42
21/08/2021,08/06/2020,92
21/08/2021,09/06/2020,63
21/08/2021,10/06/2020,69
21/08/2021,11/06/2020,51
21/08/2021,12/06/2020,66
21/08/2021,13/06/2020,59
21/08/2021,14/06/2020,48
21/08/2021,15/06/2020,64
21/08/2021,16/06/2020,50
21/08/2021,17/06/2020,56
21/08/2021,18/06/2020,62
21/08/2021,19/06/2020,69
21/08/2021,20/06/2020,34
21/08/2021,21/06/2020,40
21/08/2021,22/06/2020,70
21/08/2021,23/06/2020,51
21/08/2021,24/06/2020,65
21/08/2021,25/06/2020,64
21/08/2021,26/06/2020,68
21/08/2021,27/06/2020,37
21/08/2021,28/06/2020,29
21/08/2021,29/06/2020,70
21/08/2021,30/06/2020,59
21/08/2021,01/07/2020,49
21/08/2021,02/07/2020,63
21/08/2021,03/07/2020,69
21/08/2021,04/07/2020,36
21/08/2021,05/07/2020,47
21/08/2021,06/07/2020,56
21/08/2021,07/07/2020,45
21/08/2021,08/07/2020,54
21/08/2021,09/07/2020,44
21/08/2021,10/07/2020,61
21/08/2021,11/07/2020,45
21/08/2021,12/07/2020,36
21/08/2021,13/07/2020,57
21/08/2021,14/07/2020,49
21/08/2021,15/07/2020,53
21/08/2021,16/07/2020,53
21/08/2021,17/07/2020,74
21/08/2021,18/07/2020,43
21/08/2021,19/07/2020,35
21/08/2021,20/07/2020,60
21/08/2021,21/07/2020,65
21/08/2021,22/07/2020,56
21/08/2021,23/07/2020,60
21/08/2021,24/07/2020,56
21/08/2021,25/07/2020,58
21/08/2021,26/07/2020,41
21/08/2021,27/07/2020,50
21/08/2021,28/07/2020,57
21/08/2021,29/07/2020,50
21/08/2021,30/07/2020,52
21/08/2021,31/07/2020,71
21/08/2021,01/08/2020,65
21/08/2021,02/08/2020,48
21/08/2021,03/08/2020,76
21/08/2021,04/08/2020,59
21/08/2021,05/08/2020,74
21/08/2021,06/08/2020,52
21/08/2021,07/08/2020,65
21/08/2021,08/08/2020,57
21/08/2021,09/08/2020,60
21/08/2021,10/08/2020,78
21/08/2021,11/08/2020,58
21/08/2021,12/08/2020,87
21/08/2021,13/08/2020,77
21/08/2021,14/08/2020,79
21/08/2021,15/08/2020,60
21/08/2021,16/08/2020,62
21/08/2021,17/08/2020,82
21/08/2021,18/08/2020,101
21/08/2021,19/08/2020,127
21/08/2021,20/08/2020,77
21/08/2021,21/08/2020,91
21/08/2021,22/08/2020,111
21/08/2021,23/08/2020,89
21/08/2021,24/08/2020,117
21/08/2021,25/08/2020,139
21/08/2021,26/08/2020,142
21/08/2021,27/08/2020,135
21/08/2021,28/08/2020,135
21/08/2021,29/08/2020,105
21/08/2021,30/08/2020,114
21/08/2021,31/08/2020,123
21/08/2021,01/09/2020,151
21/08/2021,02/09/2020,164
21/08/2021,03/09/2020,179
21/08/2021,04/09/2020,164
21/08/2021,05/09/2020,147
21/08/2021,06/09/2020,120
21/08/2021,07/09/2020,200
21/08/2021,08/09/2020,170
21/08/2021,09/09/2020,179
21/08/2021,10/09/2020,200
21/08/2021,11/09/2020,188
21/08/2021,12/09/2020,181
21/08/2021,13/09/2020,173
21/08/2021,14/09/2020,207
21/08/2021,15/09/2020,228
21/08/2021,16/09/2020,226
21/08/2021,17/09/2020,233
21/08/2021,18/09/2020,237
21/08/2021,19/09/2020,190
21/08/2021,20/09/2020,168
21/08/2021,21/09/2020,239
21/08/2021,22/09/2020,246
21/08/2021,23/09/2020,240
21/08/2021,24/09/2020,238
21/08/2021,25/09/2020,259
21/08/2021,26/09/2020,218
21/08/2021,27/09/2020,191
21/08/2021,28/09/2020,255
21/08/2021,29/09/2020,277
21/08/2021,30/09/2020,242
21/08/2021,01/10/2020,316
21/08/2021,02/10/2020,342
21/08/2021,03/10/2020,356
21/08/2021,04/10/2020,322
21/08/2021,05/10/2020,424
21/08/2021,06/10/2020,469
21/08/2021,07/10/2020,462
21/08/2021,08/10/2020,514
21/08/2021,09/10/2020,555
21/08/2021,10/10/2020,565
21/08/2021,11/10/2020,586
21/08/2021,12/10/2020,735
21/08/2021,13/10/2020,807
21/08/2021,14/10/2020,826
21/08/2021,15/10/2020,943
21/08/2021,16/10/2020,941
21/08/2021,17/10/2020,1110
21/08/2021,18/10/2020,1043
21/08/2021,19/10/2020,1280
21/08/2021,20/10/2020,1388
21/08/2021,21/10/2020,1406
21/08/2021,22/10/2020,1511
21/08/2021,23/10/2020,1706
21/08/2021,24/10/2020,1572
21/08/2021,25/10/2020,1660
21/08/2021,26/10/2020,1966
21/08/2021,27/10/2020,1965
21/08/2021,28/10/2020,2002
21/08/2021,29/10/2020,2100
21/08/2021,30/10/2020,2289
21/08/2021,31/10/2020,2069
21/08/2021,01/11/2020,1927
21/08/2021,02/11/2020,2425
21/08/2021,03/11/2020,2482
21/08/2021,04/11/2020,2597
21/08/2021,05/11/2020,2621
21/08/2021,06/11/2020,2558
21/08/2021,07/11/2020,2432
21/08/2021,08/11/2020,2184
21/08/2021,09/11/2020,2492
21/08/2021,10/11/2020,2527
21/08/2021,11/11/2020,2634
21/08/2021,12/11/2020,2537
21/08/2021,13/11/2020,2554
