iss_date,DATARICOVERO1,RICOVERI
18/12/2020,20/02/2020,91
18/12/2020,21/02/2020,119
18/12/2020,22/02/2020,105
18/12/2020,23/02/2020,149
18/12/2020,24/02/2020,189
18/12/2020,25/02/2020,264
18/12/2020,26/02/2020,270
18/12/2020,27/02/2020,319
18/12/2020,28/02/2020,372
18/12/2020,29/02/2020,366
18/12/2020,01/03/2020,435
18/12/2020,02/03/2020,662
18/12/2020,03/03/2020,804
18/12/2020,04/03/2020,912
18/12/2020,05/03/2020,1089
18/12/2020,06/03/2020,1220
18/12/2020,07/03/2020,1189
18/12/2020,08/03/2020,1150
18/12/2020,09/03/2020,1446
18/12/2020,10/03/2020,1584
18/12/2020,11/03/2020,1744
18/12/2020,12/03/2020,1895
18/12/2020,13/03/2020,2300
18/12/2020,14/03/2020,1981
18/12/2020,15/03/2020,1883
18/12/2020,16/03/2020,2492
18/12/2020,17/03/2020,2669
18/12/2020,18/03/2020,2705
18/12/2020,19/03/2020,2776
18/12/2020,20/03/2020,2837
18/12/2020,21/03/2020,2525
18/12/2020,22/03/2020,2187
18/12/2020,23/03/2020,2693
18/12/2020,24/03/2020,2601
18/12/2020,25/03/2020,2305
18/12/2020,26/03/2020,2110
18/12/2020,27/03/2020,2198
18/12/2020,28/03/2020,1731
18/12/2020,29/03/2020,1421
18/12/2020,30/03/2020,1678
18/12/2020,31/03/2020,1558
18/12/2020,01/04/2020,1472
18/12/2020,02/04/2020,1436
18/12/2020,03/04/2020,1226
18/12/2020,04/04/2020,1006
18/12/2020,05/04/2020,820
18/12/2020,06/04/2020,989
18/12/2020,07/04/2020,1018
18/12/2020,08/04/2020,1021
18/12/2020,09/04/2020,972
18/12/2020,10/04/2020,879
18/12/2020,11/04/2020,777
18/12/2020,12/04/2020,647
18/12/2020,13/04/2020,620
18/12/2020,14/04/2020,810
18/12/2020,15/04/2020,679
18/12/2020,16/04/2020,677
18/12/2020,17/04/2020,683
18/12/2020,18/04/2020,566
18/12/2020,19/04/2020,451
18/12/2020,20/04/2020,624
18/12/2020,21/04/2020,571
18/12/2020,22/04/2020,567
18/12/2020,23/04/2020,560
18/12/2020,24/04/2020,526
18/12/2020,25/04/2020,410
18/12/2020,26/04/2020,344
18/12/2020,27/04/2020,399
18/12/2020,28/04/2020,404
18/12/2020,29/04/2020,382
18/12/2020,30/04/2020,330
18/12/2020,01/05/2020,264
18/12/2020,02/05/2020,229
18/12/2020,03/05/2020,170
18/12/2020,04/05/2020,267
18/12/2020,05/05/2020,247
18/12/2020,06/05/2020,265
18/12/2020,07/05/2020,253
18/12/2020,08/05/2020,271
18/12/2020,09/05/2020,158
18/12/2020,10/05/2020,149
18/12/2020,11/05/2020,222
18/12/2020,12/05/2020,167
18/12/2020,13/05/2020,177
18/12/2020,14/05/2020,174
18/12/2020,15/05/2020,181
18/12/2020,16/05/2020,124
18/12/2020,17/05/2020,107
18/12/2020,18/05/2020,134
18/12/2020,19/05/2020,133
18/12/2020,20/05/2020,128
18/12/2020,21/05/2020,101
18/12/2020,22/05/2020,103
18/12/2020,23/05/2020,83
18/12/2020,24/05/2020,76
18/12/2020,25/05/2020,123
18/12/2020,26/05/2020,95
18/12/2020,27/05/2020,89
18/12/2020,28/05/2020,71
18/12/2020,29/05/2020,87
18/12/2020,30/05/2020,72
18/12/2020,31/05/2020,44
18/12/2020,01/06/2020,89
18/12/2020,02/06/2020,55
18/12/2020,03/06/2020,70
18/12/2020,04/06/2020,67
18/12/2020,05/06/2020,69
18/12/2020,06/06/2020,48
18/12/2020,07/06/2020,35
18/12/2020,08/06/2020,86
18/12/2020,09/06/2020,53
18/12/2020,10/06/2020,62
18/12/2020,11/06/2020,46
18/12/2020,12/06/2020,57
18/12/2020,13/06/2020,52
18/12/2020,14/06/2020,48
18/12/2020,15/06/2020,60
18/12/2020,16/06/2020,44
18/12/2020,17/06/2020,48
18/12/2020,18/06/2020,55
18/12/2020,19/06/2020,56
18/12/2020,20/06/2020,32
18/12/2020,21/06/2020,39
18/12/2020,22/06/2020,57
18/12/2020,23/06/2020,47
18/12/2020,24/06/2020,57
18/12/2020,25/06/2020,63
18/12/2020,26/06/2020,62
18/12/2020,27/06/2020,36
18/12/2020,28/06/2020,28
18/12/2020,29/06/2020,56
18/12/2020,30/06/2020,52
18/12/2020,01/07/2020,44
18/12/2020,02/07/2020,58
18/12/2020,03/07/2020,61
18/12/2020,04/07/2020,38
18/12/2020,05/07/2020,46
18/12/2020,06/07/2020,53
18/12/2020,07/07/2020,41
18/12/2020,08/07/2020,49
18/12/2020,09/07/2020,42
18/12/2020,10/07/2020,58
18/12/2020,11/07/2020,44
18/12/2020,12/07/2020,34
18/12/2020,13/07/2020,47
18/12/2020,14/07/2020,39
18/12/2020,15/07/2020,47
18/12/2020,16/07/2020,47
18/12/2020,17/07/2020,65
18/12/2020,18/07/2020,37
18/12/2020,19/07/2020,38
18/12/2020,20/07/2020,47
18/12/2020,21/07/2020,58
18/12/2020,22/07/2020,52
18/12/2020,23/07/2020,58
18/12/2020,24/07/2020,52
