iss_date,DATARICOVERO1,RICOVERI
02/10/2021,20/02/2020,92
02/10/2021,21/02/2020,122
02/10/2021,22/02/2020,106
02/10/2021,23/02/2020,152
02/10/2021,24/02/2020,191
02/10/2021,25/02/2020,269
02/10/2021,26/02/2020,276
02/10/2021,27/02/2020,319
02/10/2021,28/02/2020,379
02/10/2021,29/02/2020,373
02/10/2021,01/03/2020,444
02/10/2021,02/03/2020,665
02/10/2021,03/03/2020,818
02/10/2021,04/03/2020,915
02/10/2021,05/03/2020,1089
02/10/2021,06/03/2020,1232
02/10/2021,07/03/2020,1206
02/10/2021,08/03/2020,1160
02/10/2021,09/03/2020,1454
02/10/2021,10/03/2020,1596
02/10/2021,11/03/2020,1755
02/10/2021,12/03/2020,1905
02/10/2021,13/03/2020,2328
02/10/2021,14/03/2020,1994
02/10/2021,15/03/2020,1901
02/10/2021,16/03/2020,2491
02/10/2021,17/03/2020,2669
02/10/2021,18/03/2020,2709
02/10/2021,19/03/2020,2786
02/10/2021,20/03/2020,2856
02/10/2021,21/03/2020,2540
02/10/2021,22/03/2020,2191
02/10/2021,23/03/2020,2711
02/10/2021,24/03/2020,2618
02/10/2021,25/03/2020,2330
02/10/2021,26/03/2020,2118
02/10/2021,27/03/2020,2227
02/10/2021,28/03/2020,1744
02/10/2021,29/03/2020,1437
02/10/2021,30/03/2020,1686
02/10/2021,31/03/2020,1576
02/10/2021,01/04/2020,1496
02/10/2021,02/04/2020,1462
02/10/2021,03/04/2020,1257
02/10/2021,04/04/2020,1015
02/10/2021,05/04/2020,837
02/10/2021,06/04/2020,1012
02/10/2021,07/04/2020,1014
02/10/2021,08/04/2020,1035
02/10/2021,09/04/2020,993
02/10/2021,10/04/2020,900
02/10/2021,11/04/2020,808
02/10/2021,12/04/2020,661
02/10/2021,13/04/2020,622
02/10/2021,14/04/2020,837
02/10/2021,15/04/2020,688
02/10/2021,16/04/2020,696
02/10/2021,17/04/2020,707
02/10/2021,18/04/2020,569
02/10/2021,19/04/2020,461
02/10/2021,20/04/2020,649
02/10/2021,21/04/2020,580
02/10/2021,22/04/2020,585
02/10/2021,23/04/2020,575
02/10/2021,24/04/2020,542
02/10/2021,25/04/2020,425
02/10/2021,26/04/2020,349
02/10/2021,27/04/2020,422
02/10/2021,28/04/2020,416
02/10/2021,29/04/2020,401
02/10/2021,30/04/2020,353
02/10/2021,01/05/2020,270
02/10/2021,02/05/2020,234
02/10/2021,03/05/2020,180
02/10/2021,04/05/2020,284
02/10/2021,05/05/2020,275
02/10/2021,06/05/2020,281
02/10/2021,07/05/2020,264
02/10/2021,08/05/2020,274
02/10/2021,09/05/2020,164
02/10/2021,10/05/2020,154
02/10/2021,11/05/2020,226
02/10/2021,12/05/2020,176
02/10/2021,13/05/2020,178
02/10/2021,14/05/2020,187
02/10/2021,15/05/2020,191
02/10/2021,16/05/2020,134
02/10/2021,17/05/2020,115
02/10/2021,18/05/2020,150
02/10/2021,19/05/2020,143
02/10/2021,20/05/2020,138
02/10/2021,21/05/2020,108
02/10/2021,22/05/2020,111
02/10/2021,23/05/2020,88
02/10/2021,24/05/2020,81
02/10/2021,25/05/2020,137
02/10/2021,26/05/2020,103
02/10/2021,27/05/2020,97
02/10/2021,28/05/2020,76
02/10/2021,29/05/2020,93
02/10/2021,30/05/2020,79
02/10/2021,31/05/2020,47
02/10/2021,01/06/2020,100
02/10/2021,02/06/2020,59
02/10/2021,03/06/2020,80
02/10/2021,04/06/2020,72
02/10/2021,05/06/2020,78
02/10/2021,06/06/2020,46
02/10/2021,07/06/2020,42
02/10/2021,08/06/2020,92
02/10/2021,09/06/2020,64
02/10/2021,10/06/2020,68
02/10/2021,11/06/2020,54
02/10/2021,12/06/2020,66
02/10/2021,13/06/2020,58
02/10/2021,14/06/2020,48
02/10/2021,15/06/2020,64
02/10/2021,16/06/2020,50
