DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,08/06/2023
21/02/2020,123,08/06/2023
22/02/2020,108,08/06/2023
23/02/2020,151,08/06/2023
24/02/2020,192,08/06/2023
25/02/2020,267,08/06/2023
26/02/2020,272,08/06/2023
27/02/2020,315,08/06/2023
28/02/2020,379,08/06/2023
29/02/2020,374,08/06/2023
01/03/2020,440,08/06/2023
02/03/2020,669,08/06/2023
03/03/2020,816,08/06/2023
04/03/2020,913,08/06/2023
05/03/2020,1096,08/06/2023
06/03/2020,1224,08/06/2023
07/03/2020,1203,08/06/2023
08/03/2020,1158,08/06/2023
09/03/2020,1460,08/06/2023
10/03/2020,1582,08/06/2023
11/03/2020,1759,08/06/2023
12/03/2020,1907,08/06/2023
13/03/2020,2337,08/06/2023
14/03/2020,1996,08/06/2023
15/03/2020,1910,08/06/2023
16/03/2020,2494,08/06/2023
17/03/2020,2670,08/06/2023
18/03/2020,2711,08/06/2023
19/03/2020,2789,08/06/2023
20/03/2020,2862,08/06/2023
21/03/2020,2549,08/06/2023
22/03/2020,2198,08/06/2023
23/03/2020,2718,08/06/2023
24/03/2020,2629,08/06/2023
25/03/2020,2328,08/06/2023
26/03/2020,2134,08/06/2023
27/03/2020,2254,08/06/2023
28/03/2020,1754,08/06/2023
29/03/2020,1445,08/06/2023
30/03/2020,1695,08/06/2023
31/03/2020,1599,08/06/2023
01/04/2020,1527,08/06/2023
02/04/2020,1478,08/06/2023
03/04/2020,1285,08/06/2023
04/04/2020,1040,08/06/2023
05/04/2020,849,08/06/2023
06/04/2020,1045,08/06/2023
07/04/2020,1056,08/06/2023
08/04/2020,1069,08/06/2023
09/04/2020,1027,08/06/2023
10/04/2020,958,08/06/2023
11/04/2020,833,08/06/2023
12/04/2020,672,08/06/2023
13/04/2020,634,08/06/2023
14/04/2020,888,08/06/2023
15/04/2020,742,08/06/2023
16/04/2020,739,08/06/2023
17/04/2020,751,08/06/2023
18/04/2020,584,08/06/2023
19/04/2020,481,08/06/2023
20/04/2020,677,08/06/2023
21/04/2020,628,08/06/2023
22/04/2020,634,08/06/2023
23/04/2020,614,08/06/2023
24/04/2020,575,08/06/2023
25/04/2020,437,08/06/2023
26/04/2020,369,08/06/2023
27/04/2020,471,08/06/2023
28/04/2020,460,08/06/2023
29/04/2020,425,08/06/2023
30/04/2020,386,08/06/2023
01/05/2020,294,08/06/2023
02/05/2020,253,08/06/2023
03/05/2020,190,08/06/2023
04/05/2020,319,08/06/2023
