DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,28/10/2022
01/01/2022,1274,28/10/2022
01/02/2021,1064,28/10/2022
01/02/2022,1355,28/10/2022
01/03/2020,440,28/10/2022
01/03/2021,1456,28/10/2022
01/03/2022,644,28/10/2022
01/04/2020,1524,28/10/2022
01/04/2021,1723,28/10/2022
01/04/2022,767,28/10/2022
01/05/2020,290,28/10/2022
01/05/2021,742,28/10/2022
01/05/2022,488,28/10/2022
01/06/2020,143,28/10/2022
01/06/2021,223,28/10/2022
01/06/2022,324,28/10/2022
01/07/2020,71,28/10/2022
01/07/2021,72,28/10/2022
01/07/2022,911,28/10/2022
01/08/2020,70,28/10/2022
01/08/2021,236,28/10/2022
01/08/2022,717,28/10/2022
01/09/2020,161,28/10/2022
01/09/2021,350,28/10/2022
01/09/2022,358,28/10/2022
01/10/2020,352,28/10/2022
01/10/2021,199,28/10/2022
01/10/2022,452,28/10/2022
01/11/2020,1929,28/10/2022
01/11/2021,225,28/10/2022
01/12/2020,1619,28/10/2022
01/12/2021,473,28/10/2022
02/01/2021,1416,28/10/2022
02/01/2022,1170,28/10/2022
02/02/2021,987,28/10/2022
02/02/2022,1396,28/10/2022
02/03/2020,669,28/10/2022
02/03/2021,1639,28/10/2022
02/03/2022,606,28/10/2022
02/04/2020,1476,28/10/2022
02/04/2021,1822,28/10/2022
02/04/2022,669,28/10/2022
02/05/2020,250,28/10/2022
02/05/2021,667,28/10/2022
02/05/2022,668,28/10/2022
02/06/2020,73,28/10/2022
02/06/2021,175,28/10/2022
02/06/2022,245,28/10/2022
02/07/2020,81,28/10/2022
02/07/2021,55,28/10/2022
02/07/2022,797,28/10/2022
02/08/2020,57,28/10/2022
02/08/2021,271,28/10/2022
02/08/2022,707,28/10/2022
02/09/2020,189,28/10/2022
02/09/2021,374,28/10/2022
02/09/2022,308,28/10/2022
02/10/2020,370,28/10/2022
02/10/2021,174,28/10/2022
02/10/2022,390,28/10/2022
02/11/2020,2441,28/10/2022
02/11/2021,292,28/10/2022
02/12/2020,1622,28/10/2022
02/12/2021,549,28/10/2022
03/01/2021,1216,28/10/2022
03/01/2022,1631,28/10/2022
