DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,04/10/2022
01/01/2022,1274,04/10/2022
01/02/2021,1064,04/10/2022
01/02/2022,1355,04/10/2022
01/03/2020,440,04/10/2022
01/03/2021,1454,04/10/2022
01/03/2022,642,04/10/2022
01/04/2020,1522,04/10/2022
01/04/2021,1723,04/10/2022
01/04/2022,766,04/10/2022
01/05/2020,288,04/10/2022
01/05/2021,742,04/10/2022
01/05/2022,488,04/10/2022
01/06/2020,140,04/10/2022
01/06/2021,223,04/10/2022
01/06/2022,324,04/10/2022
01/07/2020,69,04/10/2022
01/07/2021,72,04/10/2022
01/07/2022,910,04/10/2022
01/08/2020,70,04/10/2022
01/08/2021,236,04/10/2022
01/08/2022,718,04/10/2022
01/09/2020,159,04/10/2022
01/09/2021,350,04/10/2022
01/09/2022,344,04/10/2022
01/10/2020,352,04/10/2022
01/10/2021,199,04/10/2022
01/10/2022,311,04/10/2022
01/11/2020,1929,04/10/2022
01/11/2021,225,04/10/2022
01/12/2020,1619,04/10/2022
01/12/2021,473,04/10/2022
02/01/2021,1415,04/10/2022
02/01/2022,1170,04/10/2022
02/02/2021,985,04/10/2022
02/02/2022,1395,04/10/2022
02/03/2020,669,04/10/2022
02/03/2021,1638,04/10/2022
02/03/2022,606,04/10/2022
02/04/2020,1471,04/10/2022
02/04/2021,1822,04/10/2022
02/04/2022,668,04/10/2022
02/05/2020,250,04/10/2022
02/05/2021,667,04/10/2022
02/05/2022,668,04/10/2022
02/06/2020,71,04/10/2022
02/06/2021,175,04/10/2022
02/06/2022,245,04/10/2022
02/07/2020,80,04/10/2022
02/07/2021,55,04/10/2022
02/07/2022,797,04/10/2022
02/08/2020,56,04/10/2022
02/08/2021,273,04/10/2022
02/08/2022,704,04/10/2022
02/09/2020,189,04/10/2022
02/09/2021,373,04/10/2022
02/09/2022,305,04/10/2022
02/10/2020,366,04/10/2022
02/10/2021,174,04/10/2022
02/10/2022,225,04/10/2022
02/11/2020,2441,04/10/2022
02/11/2021,292,04/10/2022
02/12/2020,1621,04/10/2022
02/12/2021,548,04/10/2022
03/01/2021,1216,04/10/2022
03/01/2022,1631,04/10/2022
