iss_date,DATARICOVERO1,RICOVERI
17/06/2021,20/02/2020,92
17/06/2021,21/02/2020,121
17/06/2021,22/02/2020,106
17/06/2021,23/02/2020,152
17/06/2021,24/02/2020,191
17/06/2021,25/02/2020,268
17/06/2021,26/02/2020,276
17/06/2021,27/02/2020,319
17/06/2021,28/02/2020,379
17/06/2021,29/02/2020,373
17/06/2021,01/03/2020,444
17/06/2021,02/03/2020,666
17/06/2021,03/03/2020,818
17/06/2021,04/03/2020,915
17/06/2021,05/03/2020,1091
17/06/2021,06/03/2020,1233
17/06/2021,07/03/2020,1205
17/06/2021,08/03/2020,1160
17/06/2021,09/03/2020,1454
17/06/2021,10/03/2020,1596
17/06/2021,11/03/2020,1753
17/06/2021,12/03/2020,1905
17/06/2021,13/03/2020,2328
17/06/2021,14/03/2020,1994
17/06/2021,15/03/2020,1904
17/06/2021,16/03/2020,2489
17/06/2021,17/03/2020,2671
17/06/2021,18/03/2020,2707
17/06/2021,19/03/2020,2783
17/06/2021,20/03/2020,2854
17/06/2021,21/03/2020,2537
17/06/2021,22/03/2020,2191
17/06/2021,23/03/2020,2704
17/06/2021,24/03/2020,2611
17/06/2021,25/03/2020,2321
17/06/2021,26/03/2020,2118
17/06/2021,27/03/2020,2215
17/06/2021,28/03/2020,1733
17/06/2021,29/03/2020,1423
17/06/2021,30/03/2020,1684
17/06/2021,31/03/2020,1570
17/06/2021,01/04/2020,1485
17/06/2021,02/04/2020,1452
17/06/2021,03/04/2020,1256
17/06/2021,04/04/2020,1013
17/06/2021,05/04/2020,835
17/06/2021,06/04/2020,1011
17/06/2021,07/04/2020,1014
17/06/2021,08/04/2020,1033
17/06/2021,09/04/2020,991
17/06/2021,10/04/2020,899
17/06/2021,11/04/2020,800
17/06/2021,12/04/2020,661
17/06/2021,13/04/2020,620
17/06/2021,14/04/2020,838
17/06/2021,15/04/2020,687
17/06/2021,16/04/2020,693
17/06/2021,17/04/2020,706
17/06/2021,18/04/2020,569
17/06/2021,19/04/2020,461
17/06/2021,20/04/2020,647
17/06/2021,21/04/2020,579
17/06/2021,22/04/2020,585
17/06/2021,23/04/2020,575
17/06/2021,24/04/2020,541
17/06/2021,25/04/2020,426
17/06/2021,26/04/2020,349
17/06/2021,27/04/2020,419
17/06/2021,28/04/2020,415
17/06/2021,29/04/2020,401
17/06/2021,30/04/2020,351
17/06/2021,01/05/2020,270
17/06/2021,02/05/2020,235
17/06/2021,03/05/2020,180
17/06/2021,04/05/2020,284
17/06/2021,05/05/2020,271
17/06/2021,06/05/2020,281
17/06/2021,07/05/2020,264
17/06/2021,08/05/2020,274
17/06/2021,09/05/2020,163
17/06/2021,10/05/2020,154
17/06/2021,11/05/2020,225
17/06/2021,12/05/2020,177
17/06/2021,13/05/2020,178
17/06/2021,14/05/2020,186
17/06/2021,15/05/2020,190
17/06/2021,16/05/2020,134
17/06/2021,17/05/2020,115
17/06/2021,18/05/2020,147
17/06/2021,19/05/2020,143
17/06/2021,20/05/2020,138
17/06/2021,21/05/2020,107
17/06/2021,22/05/2020,111
17/06/2021,23/05/2020,88
17/06/2021,24/05/2020,81
17/06/2021,25/05/2020,137
17/06/2021,26/05/2020,103
17/06/2021,27/05/2020,96
17/06/2021,28/05/2020,76
17/06/2021,29/05/2020,94
17/06/2021,30/05/2020,79
17/06/2021,31/05/2020,47
17/06/2021,01/06/2020,97
17/06/2021,02/06/2020,59
17/06/2021,03/06/2020,79
17/06/2021,04/06/2020,71
17/06/2021,05/06/2020,78
17/06/2021,06/06/2020,47
17/06/2021,07/06/2020,42
17/06/2021,08/06/2020,92
17/06/2021,09/06/2020,62
17/06/2021,10/06/2020,69
17/06/2021,11/06/2020,51
17/06/2021,12/06/2020,66
17/06/2021,13/06/2020,58
17/06/2021,14/06/2020,48
17/06/2021,15/06/2020,63
17/06/2021,16/06/2020,50
17/06/2021,17/06/2020,56
17/06/2021,18/06/2020,63
17/06/2021,19/06/2020,68
17/06/2021,20/06/2020,34
17/06/2021,21/06/2020,40
17/06/2021,22/06/2020,67
17/06/2021,23/06/2020,50
17/06/2021,24/06/2020,65
17/06/2021,25/06/2020,64
17/06/2021,26/06/2020,68
17/06/2021,27/06/2020,37
17/06/2021,28/06/2020,29
17/06/2021,29/06/2020,69
17/06/2021,30/06/2020,58
17/06/2021,01/07/2020,49
17/06/2021,02/07/2020,63
17/06/2021,03/07/2020,69
17/06/2021,04/07/2020,36
17/06/2021,05/07/2020,47
17/06/2021,06/07/2020,56
17/06/2021,07/07/2020,45
17/06/2021,08/07/2020,54
17/06/2021,09/07/2020,44
17/06/2021,10/07/2020,61
17/06/2021,11/07/2020,44
17/06/2021,12/07/2020,36
17/06/2021,13/07/2020,57
17/06/2021,14/07/2020,48
17/06/2021,15/07/2020,52
17/06/2021,16/07/2020,53
17/06/2021,17/07/2020,74
17/06/2021,18/07/2020,43
17/06/2021,19/07/2020,35
17/06/2021,20/07/2020,59
17/06/2021,21/07/2020,66
17/06/2021,22/07/2020,56
17/06/2021,23/07/2020,59
17/06/2021,24/07/2020,55
17/06/2021,25/07/2020,58
17/06/2021,26/07/2020,41
17/06/2021,27/07/2020,50
17/06/2021,28/07/2020,57
17/06/2021,29/07/2020,50
17/06/2021,30/07/2020,52
17/06/2021,31/07/2020,71
17/06/2021,01/08/2020,65
17/06/2021,02/08/2020,48
17/06/2021,03/08/2020,76
17/06/2021,04/08/2020,59
17/06/2021,05/08/2020,74
17/06/2021,06/08/2020,52
17/06/2021,07/08/2020,65
17/06/2021,08/08/2020,56
17/06/2021,09/08/2020,60
17/06/2021,10/08/2020,78
17/06/2021,11/08/2020,58
17/06/2021,12/08/2020,87
17/06/2021,13/08/2020,77
